time_s,actual_linear_mps,actual_angular_radps
5.2957611083984375,0.0,0.0
5.324522495269775,0.0,0.0
5.333124876022339,0.0,0.0
5.385385274887085,0.0,0.0
5.424582242965698,0.0,0.0
5.451655626296997,0.0,0.0
5.499221086502075,0.0,0.0
5.524561643600464,0.0,0.0
5.528421878814697,0.0,0.0
5.595038890838623,0.0,0.0
5.62452507019043,0.0,0.0
5.666978120803833,0.0,0.0
5.677969217300415,0.0,0.0
5.72452712059021,0.0,0.0
5.735121011734009,0.0,0.0
5.807415246963501,0.0,0.0
5.8245532512664795,0.0,0.0
5.86742639541626,0.0,0.0
5.879913091659546,0.0,0.0
5.924565553665161,0.0,0.0
5.9574666023254395,0.0,0.0
5.9766294956207275,0.0,0.0
6.02458643913269,0.0,0.0
6.031506299972534,0.0,0.0
6.098953485488892,0.0,0.0
6.124557018280029,0.0,0.0
6.142936706542969,0.0,0.0
6.176820993423462,0.0,0.0
6.224533796310425,0.0,0.0
6.239541292190552,0.0,0.0
6.307408571243286,0.0,0.0
6.324522256851196,0.0,0.0
6.375359296798706,0.0,0.0
6.378403186798096,0.0,0.0
6.424548387527466,0.0,0.0
6.4673542976379395,0.0,0.0
6.4756646156311035,0.0,0.0
6.524531841278076,0.0,0.0
6.531533479690552,0.0,0.0
6.611628770828247,0.0,0.0
6.624546051025391,0.0,0.0
6.625434398651123,0.0,0.0
6.68308687210083,0.0,0.0
6.724603176116943,0.0,0.0
6.755379676818848,0.0,0.0
6.824456214904785,0.0,0.0
6.8273186683654785,0.0,0.0
6.829357862472534,0.0,0.0
6.8993330001831055,0.0,0.0
6.924553394317627,0.0,0.0
6.9517128467559814,0.0,0.0
6.983123302459717,0.0,0.0
7.024557590484619,0.0,0.0
7.050899028778076,0.0,0.0
7.075684070587158,0.0,0.0
7.124539375305176,0.0,0.0
7.1351845264434814,0.0,0.0
7.195888996124268,0.0,0.0
7.224460601806641,0.0,0.0
7.2629923820495605,0.0,0.0
7.291687965393066,0.0,0.0
7.324558973312378,0.0,0.0
7.3480072021484375,0.0,0.0
7.377942800521851,0.0,0.0
7.424554109573364,0.0,0.0
7.435710668563843,0.0,0.0
7.495103359222412,0.0,0.0
7.524544954299927,0.0,0.0
7.53020167350769,0.0,0.0
7.5871312618255615,0.0,0.0
7.624563694000244,0.0,0.0
7.65642786026001,0.0,0.0
7.723310470581055,0.0,0.0
7.724524736404419,0.0,0.0
7.72835111618042,0.0,0.0
7.792644500732422,0.0,0.0
7.82456636428833,0.0,0.0
7.85932731628418,0.0,0.0
7.877283096313477,0.0,0.0
7.924620151519775,0.0,0.0
7.927988529205322,0.0,0.0
7.999430179595947,0.0,0.0
8.024513244628906,0.0,0.0
8.071068286895752,0.0,0.0
8.083717346191406,0.0,0.0
8.124660015106201,0.0,0.0
8.151897430419922,0.0,0.0
8.1950843334198,0.0,0.0
8.224558115005493,0.0,0.0
8.230286836624146,0.0,0.0
8.29574179649353,0.0,0.0
8.324535608291626,0.0,0.0
8.371188163757324,0.0,0.0
8.379120349884033,0.0,0.0
8.42453408241272,0.0,0.0
8.447459936141968,0.0,0.0
8.510432004928589,0.0,0.0
8.524542093276978,0.0,0.0
8.528213739395142,0.0,0.0
8.591569900512695,0.0,0.0
8.624523878097534,0.0,0.0
8.631561517715454,0.0,0.0
8.683031558990479,0.0,0.0
8.72452998161316,0.0,0.0
8.755152463912964,0.0,0.0
8.82461428642273,0.0,0.0
8.826794385910034,0.0,0.0
8.831525325775146,0.0,0.0
8.907287120819092,0.0,0.0
8.924555778503418,0.0,0.0
8.982867956161499,0.0,0.0
8.985288143157959,0.0,0.0
9.024561405181885,0.0,0.0
9.051546335220337,0.0,0.0
9.076184511184692,0.0,0.0
9.124635219573975,0.0,0.0
9.139228105545044,0.0,0.0
9.187349796295166,0.0,0.0
9.224546432495117,0.0,0.0
9.22885251045227,0.0,0.0
9.286941289901733,0.0,0.0
9.324589490890503,0.0,0.0
9.369375228881836,0.0,0.0
9.377239465713501,0.0,0.0
9.424562692642212,0.0,0.0
9.443443775177002,0.0,0.0
9.503700494766235,0.0,0.0
9.524517059326172,0.0,0.0
9.526788234710693,0.0,0.0
9.587159872055054,0.0,0.0
9.624553203582764,0.0,0.0
9.6553373336792,0.0,0.0
9.703861951828003,0.0,0.0
9.724519968032837,0.0,0.0
9.727480173110962,0.0,0.0
9.798916101455688,0.0,0.0
9.824559211730957,0.0,0.0
9.874471187591553,0.0,0.0
9.876416683197021,0.0,0.0
9.924535274505615,0.0,0.0
9.947477102279663,0.0,0.0
10.024555444717407,0.0,0.0
10.027466773986816,0.0,0.0
10.029889583587646,0.0,0.0
10.09963083267212,0.0,0.0
10.124569177627563,0.0,0.0
10.154975891113281,0.0,0.0
10.179626941680908,0.0,0.0
10.224627494812012,0.0,0.0
10.235709190368652,0.0,0.0
10.30362868309021,0.0,0.0
10.324535846710205,0.0,0.0
10.335247278213501,0.0,0.0
10.379212856292725,0.0,0.0
10.424530029296875,0.0,0.0
10.44228196144104,0.0,0.0
10.518854856491089,0.0,0.0
10.524532794952393,0.0,0.0
10.52767562866211,0.0,0.0
10.591509342193604,0.0,0.0
10.62453317642212,0.0,0.0
10.654979944229126,0.0,0.0
10.67598009109497,0.0,0.0
10.724578142166138,0.0,0.0
10.740413904190063,0.0,0.0
10.815204858779907,0.0,0.0
10.82461142539978,0.0,0.0
10.829518556594849,0.0,0.0
10.897560834884644,0.0,0.0
10.92455267906189,0.0,0.0
10.963006973266602,0.0,0.0
10.978315591812134,0.0,0.0
11.024546146392822,0.0,0.0
11.03899335861206,0.0,0.0
11.087421894073486,0.0,0.0
11.124540328979492,0.0,0.0
11.13499665260315,0.0,0.0
11.195451736450195,0.0033824908749066707,-0.012477755426162229
11.224545001983643,0.0033824908749066707,-0.012477755426162229
11.23568320274353,0.008096139435994236,-0.03009900408878382
11.291595697402954,0.0170515196837651,-0.06362736365377371
11.324562549591064,0.0170515196837651,-0.06362736365377371
11.333146572113037,0.02316297568145647,-0.08676900894890271
11.392765760421753,0.02763542561221065,-0.10442305493848783
11.424901485443115,0.02763542561221065,-0.10442305493848783
11.432378053665161,0.030212275600118983,-0.11558205073072157
11.49190092086792,0.02996189769671496,-0.11756421989948816
11.524563074111938,0.02996189769671496,-0.11756421989948816
11.533209323883057,0.030925845137735636,-0.12532584001179653
11.591801404953003,0.030360090457800536,-0.12605909419129704
11.624539375305176,0.030360090457800536,-0.12605909419129704
11.634202480316162,0.02998104629842722,-0.12937249417572796
11.695312738418579,0.027804366775533756,-0.12398027202162545
11.72455096244812,0.027804366775533756,-0.12398027202162545
11.735653638839722,0.0276712657526259,-0.12771674598126864
11.795169115066528,0.02591243546173943,-0.12340251431015929
11.825527429580688,0.02591243546173943,-0.12340251431015929
11.83607816696167,0.026222492442843588,-0.12890334357051356
11.891693353652954,0.025825068709659352,-0.129380653076839
11.924542427062988,0.025825068709659352,-0.129380653076839
11.936076641082764,0.02605226444146417,-0.13264971104342346
11.991229057312012,0.02569294270602005,-0.13187751663296832
12.02456021308899,0.02569294270602005,-0.13187751663296832
12.032265424728394,0.02546597422276376,-0.1314255570629926
12.091192960739136,0.025122702774939328,-0.13014515783636565
12.12469220161438,0.025122702774939328,-0.13014515783636565
12.132737398147583,0.025098754672203016,-0.13046244657741643
12.191566705703735,0.0243063474595082,-0.1267939769855365
12.224533557891846,0.0243063474595082,-0.1267939769855365
12.23432183265686,0.025183630246212355,-0.13161260716838877
12.295170783996582,0.024155830969486338,-0.12730713752532227
12.324523687362671,0.024155830969486338,-0.12730713752532227
12.335192918777466,0.02465785725308753,-0.13226569511417896
12.391290187835693,0.024324847853997564,-0.13245201433244558
12.424530506134033,0.024324847853997564,-0.13245201433244558
12.43535566329956,0.024550406898908184,-0.13705383683077876
12.491276264190674,0.024183028174214322,-0.1370660596275872
12.524543285369873,0.024183028174214322,-0.1370660596275872
12.53614091873169,0.024148250612159444,-0.13963581183724538
12.591342210769653,0.023172373131413744,-0.13738796969856942
12.624537944793701,0.023172373131413744,-0.13738796969856942
12.632104635238647,0.023087902310639275,-0.13964371059385364
12.691146612167358,0.022746230870326116,-0.1404550179460374
12.724523782730103,0.022746230870326116,-0.1404550179460374
12.7328040599823,0.02268272916469758,-0.14256380288071974
12.791353225708008,0.021903936684969712,-0.1403281764131997
12.824516534805298,0.021903936684969712,-0.1403281764131997
12.834312438964844,0.02239628931817233,-0.1472733869729861
12.895099401473999,0.02110735511995376,-0.143468804158831
12.924569129943848,0.02110735511995376,-0.143468804158831
12.935120582580566,0.021171458047486207,-0.14972665130991555
12.995335817337036,0.019898265095965165,-0.14602079434583534
13.024541139602661,0.019898265095965165,-0.14602079434583534
13.035749673843384,0.02025264391447474,-0.1539866316221644
13.095425128936768,0.019284756683699514,-0.15027576710749174
13.12445616722107,0.019284756683699514,-0.15027576710749174
13.135250091552734,0.019896417035554267,-0.1587627392959664
13.19139814376831,0.01972214967345176,-0.16002090973030533
13.224519491195679,0.01972214967345176,-0.16002090973030533
13.23251724243164,0.019533511479385743,-0.16104368537598224
13.29177188873291,0.01932985273051078,-0.16227853390407462
13.32460618019104,0.01932985273051078,-0.16227853390407462
13.335093021392822,0.018955486758420133,-0.16203487416189738
13.391583681106567,0.018011582779191477,-0.15839621065935952
13.424535751342773,0.018011582779191477,-0.15839621065935952
13.43406367301941,0.018132338772477018,-0.16516769555552785
13.491214990615845,0.01775172899794497,-0.16541204134667392
13.52452826499939,0.01775172899794497,-0.16541204134667392
13.535670280456543,0.017785259142599312,-0.1692356128185731
13.591570377349854,0.017561240301989592,-0.16831945616762412
13.624966859817505,0.017561240301989592,-0.16831945616762412
13.63582444190979,0.01786009813820471,-0.17107326510200013
13.691282987594604,0.017300543219547382,-0.1673419959881351
13.724615812301636,0.017300543219547382,-0.1673419959881351
13.731502056121826,0.01734086335846241,-0.1699416372774397
13.795370817184448,0.01640922334627571,-0.16604804286555994
13.82446551322937,0.01640922334627571,-0.16604804286555994
13.832930564880371,0.016371501274504513,-0.16988510620567665
13.892311334609985,0.015650590942104102,-0.1662241325861053
13.924541473388672,0.015650590942104102,-0.1662241325861053
13.935035705566406,0.01629732129545636,-0.17569299336097688
13.991053104400635,0.016191626702110454,-0.17724802633624423
14.0245361328125,0.016191626702110454,-0.17724802633624423
14.03516674041748,0.016218015026991085,-0.1813824424051042
14.090890884399414,0.01589497618094844,-0.18037294374087148
14.1245276927948,0.01589497618094844,-0.18037294374087148
14.135700941085815,0.015767602784079293,-0.1828212740829709
14.191376209259033,0.014940312488257758,-0.1784895086398453
14.224549770355225,0.014940312488257758,-0.1784895086398453
14.236061096191406,0.014688837534627235,-0.18277586804706897
14.29523777961731,0.013778646845477922,-0.17798709203540902
14.324875354766846,0.013778646845477922,-0.17798709203540902
14.33179521560669,0.01374066005812365,-0.18202158690345527
14.395439386367798,0.013214147187248164,-0.17806841543395893
14.42452883720398,0.013214147187248164,-0.17806841543395893
14.436387062072754,0.013697866944601914,-0.18634367781784408
14.495328903198242,0.01311538961574341,-0.1791893935192477
14.52452826499939,0.01311538961574341,-0.1791893935192477
14.53569483757019,0.013721400645928847,-0.18850687505649188
14.59534478187561,0.013552885936388249,-0.1881330447019842
14.624561071395874,0.013552885936388249,-0.1881330447019842
14.63476037979126,0.013424035445459639,-0.1890250520773457
14.690890550613403,0.013394926004634863,-0.19094400442522977
14.724547147750854,0.013394926004634863,-0.19094400442522977
14.735186576843262,0.013169749803587504,-0.1905775109013455
14.791595458984375,0.01303632490429752,-0.19207440333357473
14.824526309967041,0.01303632490429752,-0.19207440333357473
14.836073160171509,0.012780255575048104,-0.1947968297812188
14.8920156955719,0.012118362295502769,-0.18982436968011254
14.924532651901245,0.012118362295502769,-0.18982436968011254
14.931875705718994,0.012050755311747978,-0.19227636339486145
14.99113392829895,0.011906429161346176,-0.19259694155324808
15.024451971054077,0.011906429161346176,-0.19259694155324808
15.03330397605896,0.011910660340459636,-0.19414990248424288
15.09517502784729,0.011369824940085323,-0.1875515178041421
15.12452745437622,0.011369824940085323,-0.1875515178041421
15.135769844055176,0.011664394376732015,-0.19459788509279294
15.191340923309326,0.011253040511759682,-0.19073281455857766
15.224544763565063,0.011253040511759682,-0.19073281455857766
15.234708070755005,0.01153243011436006,-0.19998524013761484
15.291676998138428,0.011321308219766152,-0.20031714867838085
15.324561834335327,0.011321308219766152,-0.20031714867838085
15.335862398147583,0.011123130441412228,-0.2030183745325731
15.391258716583252,0.01070502303485149,-0.20101331960029298
15.424543380737305,0.01070502303485149,-0.20101331960029298
15.4362211227417,0.010312327367387797,-0.2030736617543865
15.491231918334961,0.009999631725159261,-0.20124940063322122
15.524553537368774,0.009999631725159261,-0.20124940063322122
15.532061100006104,0.009892896103938599,-0.20221738082730076
15.591745138168335,0.00972508946034046,-0.1992687134432823
15.624544382095337,0.00972508946034046,-0.1992687134432823
15.633565187454224,0.009764444419989353,-0.20231105534105245
15.691501140594482,0.009262707521243606,-0.19795502301001083
15.724524974822998,0.009262707521243606,-0.19795502301001083
15.733911514282227,0.00948998828107614,-0.20604610753377792
15.795039892196655,0.00919081939719505,-0.19891703909807135
15.824446201324463,0.00919081939719505,-0.19891703909807135
15.83509111404419,0.009622966769702222,-0.205821925546314
15.8961181640625,0.00924603726431275,-0.19862006183434006
15.924546957015991,0.00924603726431275,-0.19862006183434006
15.93569016456604,0.009430150059634351,-0.20810275889670243
15.991294384002686,0.009292962107468723,-0.20911186047668368
16.024556875228882,0.009292962107468723,-0.20911186047668368
16.036404609680176,0.009252186772486126,-0.21488228217236005
16.091305017471313,0.008987918130444826,-0.21388825165841818
16.124537229537964,0.008987918130444826,-0.21388825165841818
16.132179260253906,0.008610557615147396,-0.2126743581122726
16.191214561462402,0.008197798240452803,-0.2104080226321828
16.224523067474365,0.008197798240452803,-0.2104080226321828
16.233266353607178,0.00801580928583831,-0.2109634362506964
16.291651964187622,0.007921824006233771,-0.20496609922006562
16.324522972106934,0.007921824006233771,-0.20496609922006562
16.33532214164734,0.008495916754617389,-0.21156884941698226
16.395097017288208,0.008358389563424586,-0.20434942202806977
16.42452907562256,0.008358389563424586,-0.20434942202806977
16.435091495513916,0.008617098470871928,-0.21191533382619385
16.492181539535522,0.008272598410116967,-0.20797414799522856
16.52453088760376,0.008272598410116967,-0.20797414799522856
16.535985708236694,0.008416340237707529,-0.21646025830577434
16.596644639968872,0.007947488902517258,-0.2078310672810151
16.624550104141235,0.007947488902517258,-0.2078310672810151
16.631672859191895,0.007979601178308558,-0.21147961260983214
16.69523525238037,0.007630800807822032,-0.20628119946542983
16.724565029144287,0.007630800807822032,-0.20628119946542983
16.73520064353943,0.007588982707844159,-0.20976443111727042
16.791744470596313,0.007540336213304535,-0.2142859230201981
16.82449173927307,0.007540336213304535,-0.2142859230201981
16.83469533920288,0.007453703260666085,-0.22244521404487724
16.891057014465332,0.007193829952079719,-0.22158892888554974
16.924549102783203,0.007193829952079719,-0.22158892888554974
16.935349702835083,0.007089656454698057,-0.22333791458383614
16.995269298553467,0.0067120100446806386,-0.2139801830368578
17.024536609649658,0.0067120100446806386,-0.2139801830368578
17.035176277160645,0.006825442068255014,-0.22001723666717007
17.09126305580139,0.006495980515163008,-0.2161774493318109
17.124520778656006,0.006495980515163008,-0.2161774493318109
17.136065006256104,0.006535730475284086,-0.22462072602687233
17.19302749633789,0.006414572300255689,-0.22403648096009393
17.224550485610962,0.006414572300255689,-0.22403648096009393
17.23517107963562,0.006286231263631509,-0.2227744412704552
17.295207977294922,0.006067945019088923,-0.216574992523127
17.324543476104736,0.006067945019088923,-0.216574992523127
17.332719802856445,0.006151197907272164,-0.22055869519779364
17.391391038894653,0.00615971261440057,-0.22197365068417893
17.424540519714355,0.00615971261440057,-0.22197365068417893
17.433806657791138,0.006060791462212091,-0.22288521152775692
17.49565052986145,0.005608179399430584,-0.21540171552754242
17.52453064918518,0.005608179399430584,-0.21540171552754242
17.535168170928955,0.005482432866590281,-0.22412991909120725
17.591368675231934,0.005329852767348646,-0.22448298478308218
17.624518871307373,0.005329852767348646,-0.22448298478308218
17.635522842407227,0.005457918363057757,-0.23195105845651875
17.6911780834198,0.005386679387611185,-0.23099995803933954
17.72456192970276,0.005386679387611185,-0.23099995803933954
17.736226558685303,0.0053605677585815276,-0.23169752630815243
17.791290998458862,0.00522035456336388,-0.22865161481620574
17.82456946372986,0.00522035456336388,-0.22865161481620574
17.832103967666626,0.00511608586593329,-0.22883921632570137
17.891291618347168,0.004892704803556316,-0.22405145962855028
17.924545764923096,0.004892704803556316,-0.22405145962855028
17.93430519104004,0.004818824439737204,-0.22580178524089295
17.99123978614807,0.0046979383494327315,-0.22591284473839432
18.024532556533813,0.0046979383494327315,-0.22591284473839432
18.033830881118774,0.00462771730681371,-0.23158448785938943
18.091201305389404,0.004494064311345837,-0.22938269905911232
18.124528169631958,0.004494064311345837,-0.22938269905911232
18.13536548614502,0.004511030282391207,-0.23226661340068083
18.191315412521362,0.004440417513033257,-0.2248384927221018
18.2245352268219,0.004440417513033257,-0.2248384927221018
18.235880851745605,0.0046583986989873,-0.22976324379298044
18.291480779647827,0.004615949683023056,-0.22530699038332483
18.32453989982605,0.004615949683023056,-0.22530699038332483
18.336493015289307,0.004658283354084275,-0.2308591595552012
18.391340970993042,0.004485933994971818,-0.2268949987422056
18.42445135116577,0.004485933994971818,-0.2268949987422056
18.433073043823242,0.004486649714695402,-0.22987025766266078
18.49147391319275,0.004463071233393998,-0.23000268991944672
18.52456831932068,0.004463071233393998,-0.23000268991944672
18.533183574676514,0.004501135945372298,-0.2317488782277606
18.595802545547485,0.004366526719185762,-0.22276175227327574
18.62453866004944,0.004366526719185762,-0.22276175227327574
18.63509726524353,0.004544037468518003,-0.23052653740282972
18.69256854057312,0.004397354520233203,-0.22417035463199259
18.724546670913696,0.004397354520233203,-0.22417035463199259
18.735143661499023,0.004509306522833649,-0.2349453096556786
18.791443347930908,0.004400971625027929,-0.23530739999471229
18.82452368736267,0.004400971625027929,-0.23530739999471229
18.836731672286987,0.004202212081364766,-0.23775463945783518
18.895337104797363,0.003780092170715482,-0.22854212311425398
18.92444634437561,0.003780092170715482,-0.22854212311425398
18.93604040145874,0.003652713104749211,-0.23436432585640876
18.995387315750122,0.00338888478721433,-0.22810053080976292
19.02452325820923,0.00338888478721433,-0.22810053080976292
19.033074378967285,0.003343275045191843,-0.23240366047002708
19.091294765472412,0.003347487626202225,-0.23489255992807156
19.12452268600464,0.003347487626202225,-0.23489255992807156
19.133535623550415,0.003311873398608063,-0.2353187705066022
19.192662477493286,0.00330703357881839,-0.23559511199300803
19.224517822265625,0.00330703357881839,-0.23559511199300803
19.23526906967163,0.0032915783656430053,-0.2388032956453668
19.29122543334961,0.003220096412628444,-0.2362199945579018
19.324548482894897,0.003220096412628444,-0.2362199945579018
19.335196495056152,0.0032586444485014493,-0.24019022290954645
19.391213417053223,0.003185732621588229,-0.2376030753909128
19.42453956604004,0.003185732621588229,-0.2376030753909128
19.436066150665283,0.0030732337838256726,-0.2392840579768294
19.491234064102173,0.0028281812890159283,-0.2330231916797891
19.52454447746277,0.0028281812890159283,-0.2330231916797891
19.532439947128296,0.0027790519670527133,-0.23546391862923302
19.596051931381226,0.0026921743408162835,-0.22930822901604758
19.62455177307129,0.0026921743408162835,-0.22930822901604758
19.63274884223938,0.0027690886385675698,-0.2344058690885569
19.69120478630066,0.002824688889003439,-0.23555837372372823
19.72453284263611,0.002824688889003439,-0.23555837372372823
19.73365330696106,0.002956690852534846,-0.2460028707400503
19.791078329086304,0.00292551460893245,-0.24475063455515186
19.824543952941895,0.00292551460893245,-0.24475063455515186
19.8351731300354,0.002908184569877112,-0.24562444963701444
19.895283460617065,0.0028633442827430966,-0.23365451896190054
19.924545526504517,0.0028633442827430966,-0.23365451896190054
19.93537187576294,0.003038317577900837,-0.2390623250246514
19.995577096939087,0.002923084969785515,-0.23114806020234113
20.024537086486816,0.002923084969785515,-0.23114806020234113
20.03685998916626,0.002892268228777972,-0.23998804020089115
20.09522318840027,0.0028365977421181757,-0.2384403302964822
20.12460947036743,0.0028365977421181757,-0.2384403302964822
20.135120391845703,0.0028416917917715376,-0.23756153626348836
20.195338010787964,0.002857358264106817,-0.23712552973744616
20.224549770355225,0.002857358264106817,-0.23712552973744616
20.233619689941406,0.002811249233312635,-0.23873966275171327
20.29125189781189,0.0026454141429300415,-0.24026220115738564
20.324524879455566,0.0026454141429300415,-0.24026220115738564
20.335206985473633,0.0024286275897157095,-0.2470410506874221
20.39544701576233,0.0022465206778934307,-0.23535216540761267
20.424548864364624,0.0022465206778934307,-0.23535216540761267
20.43520760536194,0.002319305589015719,-0.2414529574746386
20.491580724716187,0.0021685498540831155,-0.23576187755379113
20.524540901184082,0.0021685498540831155,-0.23576187755379113
20.53534746170044,0.0021722941529150747,-0.24464784221605704
20.59527349472046,0.0021911441436619147,-0.2418399506132939
20.62457299232483,0.0021911441436619147,-0.2418399506132939
20.63624095916748,0.0023967770789625475,-0.24410333898749081
20.690816640853882,0.002395433483826828,-0.24196663016066247
20.724538803100586,0.002395433483826828,-0.24196663016066247
20.73208713531494,0.0024127431712397535,-0.24223473548510846
20.79093074798584,0.0023886753930820043,-0.2430411185851052
20.82454013824463,0.0023886753930820043,-0.2430411185851052
20.83302354812622,0.002356226601417974,-0.2429333015585198
20.891501903533936,0.0022961785531104423,-0.23473358062684962
20.924553394317627,0.0022961785531104423,-0.23473358062684962
20.93406343460083,0.0023528488668697334,-0.24187723196878244
20.99567151069641,0.0022055463804001724,-0.23231485258489706
21.024516582489014,0.0022055463804001724,-0.23231485258489706
21.035170555114746,0.002178947794009088,-0.24051617963223115
21.09130573272705,0.0020611877894318176,-0.24047481823966696
21.124540090560913,0.0020611877894318176,-0.24047481823966696
21.135655164718628,0.0018725283421756542,-0.24860318520421024
21.195192098617554,0.001712443709553882,-0.24555145519768218
21.224554777145386,0.001712443709553882,-0.24555145519768218
21.23677396774292,0.001646936187779141,-0.24696445948789142
21.295374870300293,0.001601957636922613,-0.23759410852989868
21.324589490890503,0.001601957636922613,-0.23759410852989868
21.335050582885742,0.001598639635620125,-0.23945670708386982
21.395272493362427,0.0015481298888945783,-0.2343848516707244
21.424556970596313,0.0015481298888945783,-0.2343848516707244
21.435136318206787,0.0015988425147109159,-0.23832331777426935
21.494875192642212,0.0016354325609166526,-0.23991938341800725
21.52466654777527,0.0016354325609166526,-0.23991938341800725
21.534228086471558,0.0017000564695500084,-0.24093035162875703
