time_s,actual_linear_mps,actual_angular_radps
7.056306600570679,0.0,0.0
7.116779565811157,0.0,0.0
7.133844375610352,0.0,0.0
7.14469575881958,0.0,0.0
7.1881184577941895,0.0,0.0
7.244688987731934,0.0,0.0
7.249037742614746,0.0,0.0
7.28336238861084,0.0,0.0
7.343969345092773,0.0,0.0
7.346682548522949,0.0,0.0
7.4118053913116455,0.0,0.0
7.4365234375,0.0,0.0
7.444669961929321,0.0,0.0
7.497032642364502,0.0,0.0
7.544705629348755,0.0,0.0
7.552571773529053,0.0,0.0
7.585418939590454,0.0,0.0
7.64470362663269,0.0,0.0
7.64780855178833,0.0,0.0
7.696489095687866,0.0,0.0
7.733899116516113,0.0,0.0
7.7446815967559814,0.0,0.0
7.797175645828247,0.0,0.0
7.844672679901123,0.0,0.0
7.868737459182739,0.0,0.0
7.8834967613220215,0.0,0.0
7.944721221923828,0.0,0.0
7.94846510887146,0.0,0.0
8.025568723678589,0.0,0.0
8.032593011856079,0.0,0.0
8.044718742370605,0.0,0.0
8.104485511779785,0.0,0.0
8.144673824310303,0.0,0.0
8.153055429458618,0.0,0.0
8.185539960861206,0.0,0.0
8.240028381347656,0.0,0.0
8.24465823173523,0.0,0.0
8.286946058273315,0.0,0.0
8.337531805038452,0.0,0.0
8.34466028213501,0.0,0.0
8.38274884223938,0.0,0.0
8.444711446762085,0.0,0.0
8.475957870483398,0.0,0.0
8.48481273651123,0.0,0.0
8.544672966003418,0.0,0.0
8.5525541305542,0.0,0.0
8.620241403579712,0.0,0.0
8.634280443191528,0.0,0.0
8.644717931747437,0.0,0.0
8.691867351531982,0.0,0.0
8.744690179824829,0.0,0.0
8.760025262832642,0.0,0.0
8.83154034614563,0.0,0.0
8.834614276885986,0.0,0.0
8.84465503692627,0.0,0.0
8.903850555419922,0.0,0.0
8.944692850112915,0.0,0.0
8.972185134887695,0.0,0.0
8.982470750808716,0.0,0.0
9.040313243865967,0.0,0.0
9.045157670974731,0.0,0.0
9.11240553855896,0.0,0.0
9.144676446914673,0.0,0.0
9.183805704116821,0.0,0.0
9.187889814376831,0.0,0.0
9.244699239730835,0.0,0.0
9.252734899520874,0.0,0.0
9.293504476547241,0.0,0.0
9.344719409942627,0.0,0.0
9.344012022018433,0.0,0.0
9.393475532531738,0.0038723057501884157,0.00968076437547104
9.444689989089966,0.0038723057501884157,0.00968076437547104
9.454420566558838,0.01728538026718079,-0.08139842707636044
9.489855527877808,0.046323719468715496,-0.17067344716740862
9.544677972793579,0.046323719468715496,-0.17067344716740862
9.547436475753784,0.0300374817177537,-0.1123494955722183
9.59052038192749,0.04014460997707207,-0.1548212671596384
9.645031213760376,0.030344864353351,-0.12219289783313252
9.644677639007568,0.030344864353351,-0.12219289783313252
9.691723823547363,0.03358799795812118,-0.13994999149217158
9.744739294052124,0.03358799795812118,-0.13994999149217158
9.748366117477417,0.02644359466487123,-0.11531030410129268
9.79267430305481,0.0325078646452648,-0.14697704759827168
9.844680309295654,0.027103628684439128,-0.12631629417747864
9.844191789627075,0.027103628684439128,-0.12631629417747864
9.892805576324463,0.027895129135245438,-0.13435365868811713
9.944703817367554,0.027895129135245438,-0.13435365868811713
9.949694156646729,0.023130563655075244,-0.11573699063219961
9.993780136108398,0.029326338687109602,-0.15108495227322022
10.043967008590698,0.02518885228996768,-0.13414972090793392
10.044949054718018,0.02518885228996768,-0.13414972090793392
10.08995509147644,0.02698884329663871,-0.14764729859040773
10.144675254821777,0.02698884329663871,-0.14764729859040773
10.148275136947632,0.02101922448524842,-0.11724786158177633
10.190157890319824,0.028902567892999154,-0.1637202421786977
10.24474024772644,0.028902567892999154,-0.1637202421786977
10.247619867324829,0.020866439072856194,-0.11916536690968194
10.292475461959839,0.026987026080653127,-0.15265604151635273
10.34466028213501,0.026987026080653127,-0.15265604151635273
10.347842454910278,0.022209493940694304,-0.12298247812954557
10.394458293914795,0.02683083870505236,-0.14493994415324993
10.444652557373047,0.02683083870505236,-0.14493994415324993
10.447861909866333,0.023420549973801205,-0.1263382653640348
10.492968320846558,0.0280259430461784,-0.14925937849593493
10.544671773910522,0.0280259430461784,-0.14925937849593493
10.546700239181519,0.02338439123531036,-0.1252989865733474
10.59490442276001,0.025867284186223832,-0.1399654509154738
10.64466905593872,0.025867284186223832,-0.1399654509154738
10.647220134735107,0.024054027414891904,-0.13079606231309182
10.689643383026123,0.02979851226631686,-0.1636660711596949
10.744636058807373,0.022691627305087662,-0.12821120690955104
10.744171619415283,0.022691627305087662,-0.12821120690955104
10.790565252304077,0.026092354356646613,-0.15193016460832204
10.843777894973755,0.021812847657968492,-0.13372067499893225
10.845477819442749,0.021812847657968492,-0.13372067499893225
10.891555786132812,0.02377290694541515,-0.15163747136767758
10.944667339324951,0.02377290694541515,-0.15163747136767758
10.946057558059692,0.02062918407018653,-0.13539000277750185
10.99306845664978,0.02354961782822278,-0.15930623824974235
11.044678926467896,0.02354961782822278,-0.15930623824974235
11.046303272247314,0.020148691253220677,-0.1415805358596846
11.09387469291687,0.021943452064977987,-0.15974430471155993
11.145256996154785,0.02028668333611084,-0.15329411092324358
11.144103765487671,0.02028668333611084,-0.15329411092324358
11.188974380493164,0.022538575960298554,-0.17330798939168962
11.24403166770935,0.018368499787554216,-0.14315601633671518
11.245631694793701,0.018368499787554216,-0.14315601633671518
11.289836168289185,0.021786333097897664,-0.17343342902788972
11.3446524143219,0.021786333097897664,-0.17343342902788972
11.348029136657715,0.01625964327744309,-0.1347838850630151
11.390681505203247,0.022228830461389754,-0.1837807851782577
11.444700717926025,0.022228830461389754,-0.1837807851782577
11.447971105575562,0.016917231767011133,-0.1395838787100227
11.491984128952026,0.021759222247203714,-0.18451820465628752
11.543856859207153,0.017723794451304384,-0.15803716719079744
11.544827461242676,0.017723794451304384,-0.15803716719079744
11.592940330505371,0.01795052426729378,-0.1672130358377257
11.644277095794678,0.01716263261443354,-0.16061985522855735
11.645673990249634,0.01716263261443354,-0.16061985522855735
11.704230546951294,0.01520713253975952,-0.13977143878455442
11.743776321411133,0.023151673487641456,-0.21359598343200586
11.744848251342773,0.023151673487641456,-0.21359598343200586
11.789107322692871,0.01973222884935489,-0.18770969306907725
11.844770669937134,0.015754840421308605,-0.15510849529828155
11.844058752059937,0.015754840421308605,-0.15510849529828155
11.891031265258789,0.017941694336622134,-0.18104800648773248
11.94470477104187,0.017941694336622134,-0.18104800648773248
11.948323965072632,0.014208368524076961,-0.1505251277168389
11.990923166275024,0.018929328791201606,-0.2044682248883356
12.045011043548584,0.015430637483792514,-0.16212960013565206
12.044174194335938,0.015430637483792514,-0.16212960013565206
12.09187388420105,0.016423371763375907,-0.18019530755048743
12.144688606262207,0.016423371763375907,-0.18019530755048743
12.147868871688843,0.01275893003701712,-0.15384259474928821
12.193912267684937,0.01630697071202586,-0.1909413152249967
12.243956089019775,0.015386156826190427,-0.17854831242332925
12.245031595230103,0.015386156826190427,-0.17854831242332925
12.309129476547241,0.011696807779931078,-0.13842202171727477
12.344063758850098,0.021547420578123325,-0.25755472815708474
12.345075368881226,0.021547420578123325,-0.25755472815708474
12.389374017715454,0.0164440064549684,-0.19878647906038277
12.444701433181763,0.0164440064549684,-0.19878647906038277
12.448071479797363,0.01223676209783369,-0.15459109450263228
12.490241289138794,0.01676020376161958,-0.216542741012253
12.54467225074768,0.01676020376161958,-0.216542741012253
12.547981262207031,0.011942094311526753,-0.1598913738376637
12.591062068939209,0.015649966268626483,-0.2160762388225134
12.64469027519226,0.015649966268626483,-0.2160762388225134
12.647749662399292,0.011859699141454683,-0.16277521542438161
12.693268537521362,0.01565330301363354,-0.20366125426340406
12.744699954986572,0.01565330301363354,-0.20366125426340406
12.74607253074646,0.013638784032537245,-0.17646990510184493
12.807925939559937,0.01114790945655086,-0.15204509842129085
12.844130039215088,0.018834184242754487,-0.259763608516642
12.845169305801392,0.018834184242754487,-0.259763608516642
12.904128074645996,0.0109499381320977,-0.1568267378248687
12.94468092918396,0.0109499381320977,-0.1568267378248687
12.94839334487915,0.014582142764823065,-0.21343151094210622
12.990068674087524,0.015488360061790572,-0.22876353770790087
13.044816970825195,0.012700010546408343,-0.17648757672732263
13.044061183929443,0.012700010546408343,-0.17648757672732263
13.090670347213745,0.014588532975825644,-0.205369559286447
13.14407992362976,0.011655175115823462,-0.18065521429526368
13.146737098693848,0.011655175115823462,-0.18065521429526368
13.192394495010376,0.012091391274300888,-0.2036705661367895
13.244768381118774,0.010904978340114148,-0.19139161137607122
13.244209051132202,0.010904978340114148,-0.19139161137607122
13.293723583221436,0.011179431945974594,-0.20086228505007991
13.344688415527344,0.011179431945974594,-0.20086228505007991
13.347955465316772,0.010030399629518787,-0.18347861294137346
13.393572092056274,0.011588853827029039,-0.2181307812732458
13.443922519683838,0.010233016971063241,-0.1990492985170573
13.444835901260376,0.010233016971063241,-0.1990492985170573
13.504043340682983,0.00866559871192055,-0.16725879866758417
13.544034004211426,0.012452865721697091,-0.252170530864366
13.544958114624023,0.012452865721697091,-0.252170530864366
13.58985185623169,0.010618265100285705,-0.22177124550006172
13.644630908966064,0.010618265100285705,-0.22177124550006172
13.647978067398071,0.007809638014218415,-0.1757168553199142
13.691056966781616,0.010359669444666639,-0.23820570407640135
13.744887828826904,0.009053826900774053,-0.19136497767545158
13.744580268859863,0.009053826900774053,-0.19136497767545158
13.791944980621338,0.010271488806543244,-0.21756145582363248
13.844667434692383,0.010271488806543244,-0.21756145582363248
13.848400354385376,0.008244333605865947,-0.18363150469855724
13.892730951309204,0.010542432249263545,-0.23418025734019826
13.943631410598755,0.009219321456096899,-0.2034835949952815
13.94481897354126,0.009219321456096899,-0.2034835949952815
13.993321418762207,0.009135532178784926,-0.20921139620403026
14.044730186462402,0.00852691981711283,-0.2054384000184927
14.044087171554565,0.00852691981711283,-0.2054384000184927
14.103975296020508,0.006908243025918824,-0.17526468417608868
14.144627332687378,0.006908243025918824,-0.17526468417608868
14.147982120513916,0.008879013440345175,-0.2391675434053761
14.189917802810669,0.01009399593125692,-0.24995200332037773
14.244660139083862,0.0075161251135487245,-0.19310795626241975
14.244197845458984,0.0075161251135487245,-0.19310795626241975
14.290823936462402,0.008667782811918108,-0.22501317702503054
14.344712257385254,0.008667782811918108,-0.22501317702503054
14.347949981689453,0.006605210169355842,-0.1844932434359417
14.391967535018921,0.007963055752289845,-0.2416112954349147
14.444676399230957,0.007963055752289845,-0.2416112954349147
14.44585371017456,0.006291446118221952,-0.1977184691107888
14.494417667388916,0.007178139504560012,-0.2188938145621324
14.54468846321106,0.007178139504560012,-0.2188938145621324
14.548002243041992,0.007077501400982518,-0.19892068331549356
14.593532085418701,0.009044756700992501,-0.2348481594571657
14.64471697807312,0.009044756700992501,-0.2348481594571657
14.647349119186401,0.00726047410496284,-0.1994850850897877
14.704135417938232,0.006408621293936663,-0.19057215953022183
14.744712591171265,0.006408621293936663,-0.19057215953022183
14.74612545967102,0.00843878655096763,-0.2576110651167008
14.790975332260132,0.008285049064534797,-0.2408643130101868
14.843943119049072,0.006870626574888891,-0.2043107376216959
14.845006227493286,0.006870626574888891,-0.2043107376216959
14.891656637191772,0.007265938342619786,-0.22771290192547344
14.944705963134766,0.007265938342619786,-0.22771290192547344
14.948445081710815,0.005868726241269329,-0.1914081690758819
14.992984533309937,0.00735369839031088,-0.24523078988741404
15.044221639633179,0.0064671969014346575,-0.21298759737528283
15.045449256896973,0.0064671969014346575,-0.21298759737528283
15.09364128112793,0.006666278052352224,-0.22072356690782488
15.144693374633789,0.00658951487873561,-0.21510600293803597
15.14421796798706,0.00658951487873561,-0.21510600293803597
15.204123735427856,0.005275575996312329,-0.1823271037513394
15.24468183517456,0.005275575996312329,-0.1823271037513394
15.252490282058716,0.0062174047630499316,-0.2256284308119554
15.305145263671875,0.005820162288464284,-0.2071614014550257
15.344879865646362,0.005820162288464284,-0.2071614014550257
15.34829831123352,0.0067022410476828415,-0.2544410384492844
15.39064645767212,0.006513023763647249,-0.2602948038874299
15.444703578948975,0.006513023763647249,-0.2602948038874299
15.448765277862549,0.004910481115132703,-0.1902399479000239
15.492732286453247,0.005881138788580473,-0.2536513377519245
15.544678926467896,0.005881138788580473,-0.2536513377519245
15.548069715499878,0.005018842844801814,-0.20153249975074858
15.593387126922607,0.00663573638516865,-0.24672682260141401
15.64469289779663,0.00663573638516865,-0.24672682260141401
15.648059844970703,0.005500264312633556,-0.20398273223126692
15.693383693695068,0.00646575476826633,-0.24648048814322465
15.744091510772705,0.005061560781144517,-0.22097112365444324
15.745205879211426,0.005061560781144517,-0.22097112365444324
15.804167985916138,0.0037939978818835457,-0.1886637182020662
15.844009399414062,0.006153607749122825,-0.2836428571861302
15.845166444778442,0.006153607749122825,-0.2836428571861302
15.903959035873413,0.004089573182449839,-0.18850376387854742
15.944822788238525,0.00576580982745787,-0.27887935549749726
15.944154739379883,0.00576580982745787,-0.27887935549749726
15.990705728530884,0.004896351884060457,-0.24162879360626077
16.044651985168457,0.004896351884060457,-0.24162879360626077
16.048064708709717,0.004174103039260413,-0.19676721727073632
16.09212327003479,0.006042811600036509,-0.255515289059098
16.14468789100647,0.006042811600036509,-0.255515289059098
16.14795970916748,0.004013494951049391,-0.2014465735045947
16.20723605155945,0.0030050806070940975,-0.19040255351937568
16.243969917297363,0.005109918937297592,-0.3092022377364768
16.24573516845703,0.005109918937297592,-0.3092022377364768
16.304714918136597,0.0032162085384022376,-0.18792747930271878
16.344783306121826,0.0032162085384022376,-0.18792747930271878
16.34771704673767,0.004899562589489814,-0.26413096505158723
16.404350519180298,0.0031114956955174133,-0.2000488808585385
16.444697856903076,0.0031114956955174133,-0.2000488808585385
16.448068618774414,0.00451263832911461,-0.26035294437634554
16.4901123046875,0.005466823271323126,-0.2744800850810157
16.544702291488647,0.005466823271323126,-0.2744800850810157
16.548061847686768,0.004263774886279562,-0.1985630048784845
16.591031074523926,0.006285157194437729,-0.2664505470195146
16.64467978477478,0.006285157194437729,-0.2664505470195146
16.648125886917114,0.0038243952385859023,-0.20010980349267465
16.69175100326538,0.004346634994747682,-0.26463982253375434
16.744680404663086,0.004346634994747682,-0.26463982253375434
16.746524572372437,0.0035318715955770102,-0.21199971829886732
16.80720591545105,0.0031564534456249987,-0.19175454682171847
16.844092845916748,0.0052444919459273265,-0.31324156102778844
16.84582805633545,0.0052444919459273265,-0.31324156102778844
16.908223867416382,0.0030463976377586716,-0.18024519356738852
16.944705724716187,0.0030463976377586716,-0.18024519356738852
16.948349714279175,0.005393973431717908,-0.28795703298086944
17.008095264434814,0.0035264821834806517,-0.19379622544673214
17.044066905975342,0.005590924259375692,-0.32201061389118535
17.045174837112427,0.005590924259375692,-0.32201061389118535
17.090972661972046,0.004614311144311968,-0.24653896932551725
17.144675731658936,0.004614311144311968,-0.24653896932551725
17.148536682128906,0.003826496296247678,-0.20039194734044932
17.19172692298889,0.004833875302415594,-0.2686348591227749
17.244693279266357,0.004833875302415594,-0.2686348591227749
17.249186515808105,0.0030334261003158725,-0.20292287237003134
17.292781591415405,0.003646659683093245,-0.26877639290750616
17.344674587249756,0.003646659683093245,-0.26877639290750616
17.34691023826599,0.0031139388001662424,-0.21549871923877728
17.393709182739258,0.0036425751922046987,-0.24996660658865397
17.44411301612854,0.0031920544124857952,-0.23237396109941277
17.445563793182373,0.0031920544124857952,-0.23237396109941277
17.508910179138184,0.0023647681513155328,-0.18134815760401052
17.5446617603302,0.0023647681513155328,-0.18134815760401052
17.545493125915527,0.00445035658466434,-0.32003299557365683
17.604204177856445,0.0027730240478041,-0.20006552909598385
17.644200801849365,0.0041662995294759544,-0.29295790082263434
17.645161151885986,0.0041662995294759544,-0.29295790082263434
17.69086241722107,0.003694343857960171,-0.25121538234129137
17.74423313140869,0.0027633906552585533,-0.219904886235023
17.74579119682312,0.0027633906552585533,-0.219904886235023
17.791692972183228,0.0033497036448968953,-0.24769645928379105
17.84402060508728,0.003257718009828138,-0.22392235870925403
17.84499716758728,0.003257718009828138,-0.22392235870925403
17.89271306991577,0.0031075627207623815,-0.2420161979682344
17.94464373588562,0.002752686773206607,-0.228770589935414
17.944203853607178,0.002752686773206607,-0.228770589935414
17.993792295455933,0.002935537962457088,-0.2379330769570485
18.044670820236206,0.00284818943272451,-0.23383635242668263
18.04422903060913,0.00284818943272451,-0.23383635242668263
18.10880947113037,0.0022540687510960444,-0.1826982040362056
18.144660234451294,0.0022540687510960444,-0.1826982040362056
18.150245904922485,0.003975306789427195,-0.285436272380383
18.204582929611206,0.0033839969010743473,-0.2187260496996489
18.245896577835083,0.0033839969010743473,-0.2187260496996489
18.2481746673584,0.004130268083040241,-0.27242193739201537
18.291496515274048,0.004553913979464287,-0.2737874982313849
18.343818187713623,0.0033679123912879055,-0.22696800897809874
18.344754219055176,0.0033679123912879055,-0.22696800897809874
18.39150094985962,0.003695566204116603,-0.24904902679916296
18.44467544555664,0.003695566204116603,-0.24904902679916296
18.46722650527954,0.0019223200673815048,-0.15720025287863207
18.492741346359253,0.005254843012278687,-0.4699331036694933
18.544742107391357,0.0030209512441192396,-0.23225893670064876
18.544097900390625,0.0030209512441192396,-0.23225893670064876
18.608028888702393,0.0021271665984612456,-0.18687607968876063
18.64410090446472,0.0033983189042276207,-0.33080510583340805
18.645002603530884,0.0033983189042276207,-0.33080510583340805
18.704511880874634,0.002187700185618195,-0.19839904219573704
18.74382448196411,0.004043904456586998,-0.3041454647017396
18.74474000930786,0.004043904456586998,-0.3041454647017396
18.804163932800293,0.0026981876097592755,-0.1978406385626433
18.84475326538086,0.002955468770923675,-0.29483184432520876
18.84434485435486,0.002955468770923675,-0.29483184432520876
18.89101767539978,0.0024212661620887713,-0.25351477485259993
18.94473958015442,0.00297769549930052,-0.22323747282406595
18.944406747817993,0.00297769549930052,-0.22323747282406595
18.992368698120117,0.00339450666763709,-0.24929656320852414
19.04465341567993,0.00339450666763709,-0.24929656320852414
19.046148777008057,0.002564281109036705,-0.22223769611651442
19.092873573303223,0.002705522150815841,-0.2555898577323754
19.14467430114746,0.0026528466597838044,-0.23324500385493538
19.14413619041443,0.0026528466597838044,-0.23324500385493538
19.208173751831055,0.002362908335205305,-0.18731282847118033
19.244126558303833,0.0034095868313143984,-0.3345657078227257
19.245324850082397,0.0034095868313143984,-0.3345657078227257
19.304696798324585,0.0015494992054972193,-0.19914227033915835
19.344663858413696,0.0015494992054972193,-0.19914227033915835
19.346760272979736,0.0017303462682303553,-0.286417842820235
19.408043146133423,0.001375207181407781,-0.19752975878402665
19.44473886489868,0.0026851059872241567,-0.3320844316552228
19.44442319869995,0.0026851059872241567,-0.3320844316552228
19.491402864456177,0.0015492740411362435,-0.2562417723300334
19.544651985168457,0.0015492740411362435,-0.2562417723300334
19.545330286026,0.0008524249538092235,-0.22056495679813673
19.592726707458496,0.0018589463480976967,-0.2531804102354799
19.6446750164032,0.0018589463480976967,-0.2531804102354799
19.645537614822388,0.0019585050585884875,-0.22867359989630387
19.69295835494995,0.00234268684618906,-0.25446426087915625
19.744696140289307,0.00234268684618906,-0.25446426087915625
19.75161361694336,0.0017633614946030163,-0.20490913664136842
19.804163694381714,0.001822431527526612,-0.22980861562110586
19.84467887878418,0.001822431527526612,-0.22980861562110586
19.848175525665283,0.0022195008301455557,-0.27471762726066373
19.904263734817505,0.0018440672374221145,-0.21514117769924623
19.944687366485596,0.0018440672374221145,-0.21514117769924623
19.948387384414673,0.002040238831399137,-0.2725021120023006
20.00775647163391,0.0012259642294153994,-0.20260672001917662
20.044734001159668,0.002674484300504487,-0.33024637024366504
20.044281005859375,0.002674484300504487,-0.33024637024366504
20.091845750808716,0.001932905567238949,-0.25490192167963666
20.144657373428345,0.001932905567238949,-0.25490192167963666
20.145186185836792,0.0018672452480505836,-0.22676257195075866
20.19273281097412,0.0022156316838182755,-0.2536898277971928
20.24469804763794,0.0022156316838182755,-0.2536898277971928
20.247942447662354,0.0020468767839100857,-0.21778422052534815
20.304007530212402,0.0021181357602280126,-0.21522992402316854
20.344672918319702,0.0021181357602280126,-0.21522992402316854
20.348326683044434,0.0015990603126615766,-0.2745413685454758
20.404389142990112,0.0011616126660719261,-0.21677742253606985
20.444064140319824,0.0014965780237166937,-0.3052295017725415
20.445129871368408,0.0014965780237166937,-0.3052295017725415
20.504001140594482,0.0009586958015791736,-0.2034032925683804
20.544084072113037,0.0012902053979814976,-0.30451236661619036
20.54499363899231,0.0012902053979814976,-0.30451236661619036
20.60404133796692,0.0012139375567099889,-0.2026956262453914
20.644712209701538,0.0012139375567099889,-0.2026956262453914
20.64816451072693,0.0016929824387291528,-0.27662898950773135
20.691553831100464,0.0022072001794808255,-0.28274234299149364
20.744709730148315,0.0022072001794808255,-0.28274234299149364
20.747902154922485,0.002039505212586293,-0.21737726390815576
20.792540073394775,0.0022741887765615823,-0.2749408412418553
20.84469175338745,0.0022741887765615823,-0.2749408412418553
