time_s,actual_linear_mps,actual_angular_radps
4.41613245010376,0.0,0.0
4.500134229660034,0.0,0.0
4.563452959060669,0.0,0.0
4.59999680519104,0.0,0.0
4.699946880340576,0.0,0.0
4.711704969406128,0.0,0.0
4.799959897994995,0.0,0.0
4.866231203079224,0.0,0.0
4.899966239929199,0.0,0.0
4.999964475631714,0.0,0.0
5.014143466949463,0.0,0.0
5.099959850311279,0.0,0.0
5.1736133098602295,0.0,0.0
5.199958324432373,0.0,0.0
5.301220893859863,0.0,0.0
5.31415057182312,0.0,0.0
5.3999927043914795,0.0,0.0
5.463068246841431,0.0,0.0
5.499999761581421,0.0,0.0
5.5999414920806885,0.0,0.0
5.6141393184661865,0.0,0.0
5.699950218200684,0.0,0.0
5.762282133102417,0.0,0.0
5.799984455108643,0.0,0.0
5.899991035461426,0.0,0.0
5.938162803649902,0.0,0.0
6.0000505447387695,0.0,0.0
6.081162452697754,0.0,0.0
6.09995436668396,0.0,0.0
6.199955701828003,0.0,0.0
6.244202613830566,0.0,0.0
6.299949407577515,0.0,0.0
6.399942636489868,0.0,0.0
6.4095680713653564,0.0,0.0
6.499974012374878,0.0,0.0
6.528999328613281,0.0,0.0
6.5999486446380615,0.0,0.0
6.676927804946899,0.0,0.0
6.699964761734009,0.0,0.0
6.799978733062744,0.0,0.0
6.82929539680481,0.0,0.0
6.899994134902954,0.0,0.0
6.973252773284912,0.0,0.0
6.99995493888855,0.0,0.0
7.099946975708008,0.0,0.0
7.1170618534088135,0.0,0.0
7.2001707553863525,0.0,0.0
7.273698806762695,0.0,0.0
7.299957275390625,0.0,0.0
7.399967670440674,0.0,0.0
7.425731658935547,0.0,0.0
7.500034809112549,0.0,0.0
7.574557542800903,0.0,0.0
7.599963426589966,0.0,0.0
7.699950933456421,0.0,0.0
7.713281869888306,0.0,0.0
7.79993200302124,0.0,0.0
7.873457670211792,0.0,0.0
7.899922609329224,0.0,0.0
7.99998664855957,0.0,0.0
8.014656066894531,0.0,0.0
8.099962711334229,0.0,0.0
8.161411762237549,0.0,0.0
8.199944257736206,0.0,0.0
8.299938440322876,0.0,0.0
8.31382966041565,0.0,0.0
8.399969100952148,0.0,0.0
8.462387561798096,0.0,0.0
8.499939441680908,0.0,0.0
8.599962949752808,0.0,0.0
8.614386320114136,0.0,0.0
8.700027704238892,0.0,0.0
8.763214349746704,0.0,0.0
8.799968004226685,0.0,0.0
8.899982690811157,0.0,0.0
8.964954376220703,0.0,0.0
8.999968767166138,0.0,0.0
9.100254535675049,0.0,0.0
9.113147735595703,0.0,0.0
9.199991703033447,0.0,0.0
9.256768941879272,0.0,0.0
9.300282716751099,0.0,0.0
9.399994134902954,0.0,0.0
9.401164054870605,0.0,0.0
9.500545978546143,0.0,0.0
9.541900634765625,0.0,0.0
9.599988222122192,0.0,0.0
9.66564154624939,0.0,0.0
9.699926137924194,0.0,0.0
9.799939155578613,0.0,0.0
9.825261116027832,0.0,0.0
9.89996862411499,0.0,0.0
9.965435266494751,0.0,0.0
9.999980926513672,0.0,0.0
10.100001335144043,0.0,0.0
10.113264083862305,0.0,0.0
10.199939966201782,0.0,0.0
10.265987634658813,0.0,0.0
10.299960851669312,0.0,0.0
10.400077104568481,0.0,0.0
10.465716123580933,0.0,0.0
10.499944686889648,0.0,0.0
10.563340187072754,0.0,0.0
10.600021839141846,0.0,0.0
10.699929475784302,0.0,0.0
10.729724884033203,0.007885545894000638,-0.039801861209499564
10.799978017807007,0.007885545894000638,-0.039801861209499564
10.86906361579895,0.01714151388706743,-0.09130914674807168
10.899951934814453,0.01714151388706743,-0.09130914674807168
10.999933004379272,0.01714151388706743,-0.09130914674807168
11.029340744018555,0.012273077072701668,-0.07967939764580173
11.099939584732056,0.012273077072701668,-0.07967939764580173
11.170005798339844,0.012854060787723586,-0.09654162180610192
11.199969291687012,0.012854060787723586,-0.09654162180610192
11.299938678741455,0.012854060787723586,-0.09654162180610192
11.317726135253906,0.011060208491838832,-0.09572331675381028
11.400002717971802,0.011060208491838832,-0.09572331675381028
11.470833778381348,0.009857888893739404,-0.09157328261697008
11.499946355819702,0.009857888893739404,-0.09157328261697008
11.599953413009644,0.009857888893739404,-0.09157328261697008
11.628788709640503,0.012101854454237152,-0.09282534654026593
11.699938297271729,0.012101854454237152,-0.09282534654026593
11.77559208869934,0.014156251138081086,-0.10649806443740725
11.799978494644165,0.014156251138081086,-0.10649806443740725
11.8999662399292,0.014156251138081086,-0.10649806443740725
11.93338942527771,0.011409924119673334,-0.10226447947685936
11.999918460845947,0.011409924119673334,-0.10226447947685936
12.073063850402832,0.013726877488967625,-0.12242427450825023
12.099940538406372,0.013726877488967625,-0.12242427450825023
12.19996428489685,0.013726877488967625,-0.12242427450825023
12.229175567626953,0.012122048480648774,-0.11526988408471178
12.299938917160034,0.012122048480648774,-0.11526988408471178
12.36904788017273,0.013132318974049186,-0.13368536390422853
12.399922609329224,0.013132318974049186,-0.13368536390422853
12.499930143356323,0.013132318974049186,-0.13368536390422853
12.529268264770508,0.01075918347429201,-0.12331219726369122
12.599934577941895,0.01075918347429201,-0.12331219726369122
12.669662714004517,0.011500910059371601,-0.14642172860285377
12.700014591217041,0.011500910059371601,-0.14642172860285377
12.79998254776001,0.011500910059371601,-0.14642172860285377
12.828958749771118,0.00971540628940211,-0.13358683647927894
12.899988651275635,0.00971540628940211,-0.13358683647927894
12.970562934875488,0.010212343921747778,-0.15369239445146904
12.999972820281982,0.010212343921747778,-0.15369239445146904
13.099963665008545,0.010212343921747778,-0.15369239445146904
13.133206844329834,0.007972700271960943,-0.14005219790885592
13.19994854927063,0.007972700271960943,-0.14005219790885592
13.27164340019226,0.008785723094369226,-0.16620236011198483
13.299967527389526,0.008785723094369226,-0.16620236011198483
13.399935245513916,0.008785723094369226,-0.16620236011198483
13.429362058639526,0.008209528128086875,-0.14919238617388655
13.49992299079895,0.008209528128086875,-0.14919238617388655
13.569103717803955,0.009197106121841877,-0.17177754466763534
13.600092649459839,0.009197106121841877,-0.17177754466763534
13.69996452331543,0.009197106121841877,-0.17177754466763534
13.72929048538208,0.007138422757609342,-0.15547293451560382
13.799996137619019,0.007138422757609342,-0.15547293451560382
13.873015403747559,0.007356336392345071,-0.17697852769989605
13.899971723556519,0.007356336392345071,-0.17697852769989605
13.999947309494019,0.007356336392345071,-0.17697852769989605
14.03323483467102,0.0063599107272495035,-0.16192667443720776
14.099974632263184,0.0063599107272495035,-0.16192667443720776
14.17357087135315,0.007342900441050383,-0.18677991177653236
14.199954509735107,0.007342900441050383,-0.18677991177653236
14.29996395111084,0.007342900441050383,-0.18677991177653236
14.32927656173706,0.006249047146082532,-0.17160277103907737
14.399959564208984,0.006249047146082532,-0.17160277103907737
14.470075607299805,0.006951455713337967,-0.19150512290511806
14.499984741210938,0.006951455713337967,-0.19150512290511806
14.599931001663208,0.006951455713337967,-0.19150512290511806
14.629010438919067,0.005170026597487984,-0.17332845580039843
14.699976444244385,0.005170026597487984,-0.17332845580039843
14.77101469039917,0.005611081250388825,-0.19753433873063558
14.800102949142456,0.005611081250388825,-0.19753433873063558
14.899958610534668,0.005611081250388825,-0.19753433873063558
14.929288625717163,0.003642601549866571,-0.1790744067579756
14.99992847442627,0.003642601549866571,-0.1790744067579756
15.073100328445435,0.005034451287087245,-0.1991138802697203
15.09995985031128,0.005034451287087245,-0.1991138802697203
15.199949741363525,0.005034451287087245,-0.1991138802697203
15.229204893112183,0.004233095476620957,-0.18542798663893986
15.299941778182983,0.004233095476620957,-0.18542798663893986
15.369016408920288,0.005233292274968666,-0.21124965151836878
15.399943351745605,0.005233292274968666,-0.21124965151836878
15.500005722045898,0.005233292274968666,-0.21124965151836878
15.533265590667725,0.00365002380765711,-0.1807811312402695
15.599944829940796,0.00365002380765711,-0.1807811312402695
15.669707536697388,0.004730821570410479,-0.2207833716576584
15.699930906295776,0.004730821570410479,-0.2207833716576584
15.799962520599365,0.004730821570410479,-0.2207833716576584
15.833075046539307,0.00294281258149634,-0.1858016828098143
15.899935483932495,0.00294281258149634,-0.1858016828098143
15.969897508621216,0.0045356776491853185,-0.22398408144125015
15.999998331069946,0.0045356776491853185,-0.22398408144125015
16.09996747970581,0.0045356776491853185,-0.22398408144125015
16.13409686088562,0.0038377707524205745,-0.1891764351896071
16.19996738433838,0.0038377707524205745,-0.1891764351896071
16.272969007492065,0.0038756606677265715,-0.2227815264606881
16.299922943115234,0.0038756606677265715,-0.2227815264606881
16.399925470352173,0.0038756606677265715,-0.2227815264606881
16.430108070373535,0.002888808539275055,-0.20090627320084825
16.499940872192383,0.002888808539275055,-0.20090627320084825
16.573121547698975,0.003508963883155261,-0.22232366587930286
16.599962949752808,0.003508963883155261,-0.22232366587930286
16.699957609176636,0.003508963883155261,-0.22232366587930286
16.729730129241943,0.0025439135585226397,-0.205714548338225
16.80007815361023,0.0025439135585226397,-0.205714548338225
16.86901092529297,0.0026541205293023964,-0.2320980271155503
16.89992356300354,0.0026541205293023964,-0.2320980271155503
16.99992346763611,0.0026541205293023964,-0.2320980271155503
17.02936863899231,0.002293326790996808,-0.20150220293810514
17.09996509552002,0.002293326790996808,-0.20150220293810514
17.169159650802612,0.002630731683163842,-0.23580673055859175
17.199930906295776,0.002630731683163842,-0.23580673055859175
17.29997181892395,0.002630731683163842,-0.23580673055859175
17.333847284317017,0.0023609653862713825,-0.20111819675910256
17.39992070198059,0.0023609653862713825,-0.20111819675910256
17.47308897972107,0.002861202566736956,-0.2372184531893213
17.499953508377075,0.002861202566736956,-0.2372184531893213
17.59994888305664,0.002861202566736956,-0.2372184531893213
17.633765697479248,0.0016569767720456471,-0.2076287260942805
17.69994878768921,0.0016569767720456471,-0.2076287260942805
17.770288467407227,0.0021886387255994275,-0.24418754499396156
17.80004119873047,0.0021886387255994275,-0.24418754499396156
17.899922132492065,0.0021886387255994275,-0.24418754499396156
17.91871976852417,0.00228403284378393,-0.22682252718424903
17.999966859817505,0.00228403284378393,-0.22682252718424903
18.071364402770996,0.0018445497158473823,-0.22169103472607954
18.099965572357178,0.0018445497158473823,-0.22169103472607954
18.199952125549316,0.0018445497158473823,-0.22169103472607954
18.233920097351074,0.0015553434848327025,-0.2089698235114249
18.299931526184082,0.0015553434848327025,-0.2089698235114249
18.373106479644775,0.001637588529997333,-0.24443417028636702
18.399988651275635,0.001637588529997333,-0.24443417028636702
18.499942779541016,0.001637588529997333,-0.24443417028636702
18.533579111099243,0.0019694163577118756,-0.21278648555823343
18.59993624687195,0.0019694163577118756,-0.21278648555823343
18.66919183731079,0.0019349720383216723,-0.25483016789356727
18.699962854385376,0.0019349720383216723,-0.25483016789356727
18.79995632171631,0.0019349720383216723,-0.25483016789356727
18.829212427139282,0.001436348916330099,-0.2165894470082758
18.899942874908447,0.001436348916330099,-0.2165894470082758
18.969493865966797,0.0016794205829534434,-0.2462808842684773
18.99996018409729,0.0016794205829534434,-0.2462808842684773
19.09993052482605,0.0016794205829534434,-0.2462808842684773
19.133249282836914,0.0010409956299447035,-0.21132796116883068
19.199934005737305,0.0010409956299447035,-0.21132796116883068
19.270131587982178,0.0013852955973398529,-0.2533761619073886
19.299964904785156,0.0013852955973398529,-0.2533761619073886
19.399933099746704,0.0013852955973398529,-0.2533761619073886
19.429262399673462,0.0007462631306670783,-0.22086981367324052
19.499955415725708,0.0007462631306670783,-0.22086981367324052
19.57345938682556,0.001301740635631675,-0.24400995384238613
19.5999538898468,0.001301740635631675,-0.24400995384238613
19.699942588806152,0.001301740635631675,-0.24400995384238613
19.73337483406067,0.0011498346352980388,-0.22104373119192985
19.799943923950195,0.0011498346352980388,-0.22104373119192985
19.872133016586304,0.0010490823091794457,-0.2529530699435964
19.89999294281006,0.0010490823091794457,-0.2529530699435964
20.00000810623169,0.0010490823091794457,-0.2529530699435964
20.033218145370483,0.0010820330231707947,-0.2183982588251596
20.099942207336426,0.0010820330231707947,-0.2183982588251596
20.16898822784424,0.001410751406907905,-0.26049524728554546
20.199944496154785,0.001410751406907905,-0.26049524728554546
20.299951791763306,0.001410751406907905,-0.26049524728554546
20.333343029022217,0.0005710422671847265,-0.2155101862431321
20.399944067001343,0.0005710422671847265,-0.2155101862431321
20.469066858291626,0.0010443118084013936,-0.262206937839161
20.49995994567871,0.0010443118084013936,-0.262206937839161
20.59993600845337,0.0010443118084013936,-0.262206937839161
20.629798650741577,0.0015968259585176087,-0.22272147137831425
20.699960947036743,0.0015968259585176087,-0.22272147137831425
20.769885540008545,0.0016407345543683893,-0.2559545904814677
20.799956560134888,0.0016407345543683893,-0.2559545904814677
20.899927854537964,0.0016407345543683893,-0.2559545904814677
20.933403253555298,0.0015813337370161676,-0.2189561546605541
20.99995756149292,0.0015813337370161676,-0.2189561546605541
21.07072687149048,0.0012134687257644647,-0.2627438749607841
21.099931478500366,0.0012134687257644647,-0.2627438749607841
21.199920892715454,0.0012134687257644647,-0.2627438749607841
21.23216152191162,0.0011152845007584636,-0.22347216565729458
21.29995346069336,0.0011152845007584636,-0.22347216565729458
21.372126817703247,0.0012179352920006145,-0.25799016957799503
21.399925231933594,0.0012179352920006145,-0.25799016957799503
21.499959230422974,0.0012179352920006145,-0.25799016957799503
21.533352613449097,0.0010810889661833425,-0.2242665599903968
21.59993076324463,0.0010810889661833425,-0.2242665599903968
21.673080682754517,0.0013022504625582881,-0.25856525631585053
21.699941396713257,0.0013022504625582881,-0.25856525631585053
21.799967050552368,0.0013022504625582881,-0.25856525631585053
21.82904839515686,0.0013999893105129599,-0.23087543015476808
21.899962902069092,0.0013999893105129599,-0.23087543015476808
21.973177671432495,0.0013156414929575283,-0.25000510693195394
21.999918937683105,0.0013156414929575283,-0.25000510693195394
22.099958658218384,0.0013156414929575283,-0.25000510693195394
22.129229307174683,0.0005523301619784135,-0.23200935303993134
22.199954986572266,0.0005523301619784135,-0.23200935303993134
22.26949644088745,0.00031407002202971795,-0.2580494887524613
22.29999041557312,0.00031407002202971795,-0.2580494887524613
22.399985790252686,0.00031407002202971795,-0.2580494887524613
22.429543018341064,0.0006941225855430291,-0.2281030427663812
22.499926567077637,0.0006941225855430291,-0.2281030427663812
22.57169532775879,0.0005659133567992303,-0.25681687096650624
22.599974632263184,0.0005659133567992303,-0.25681687096650624
22.699958324432373,0.0005659133567992303,-0.25681687096650624
22.72990918159485,0.0010532447793846558,-0.23101774140928497
22.799942016601562,0.0010532447793846558,-0.23101774140928497
22.87314510345459,0.0014709411904176711,-0.2555426013534697
22.89994478225708,0.0014709411904176711,-0.2555426013534697
22.999969720840454,0.0014709411904176711,-0.2555426013534697
23.029932498931885,0.0011605584832063073,-0.23318063208632048
23.09993052482605,0.0011605584832063073,-0.23318063208632048
23.172564029693604,0.0007251582484367261,-0.25508112831584673
23.19992756843567,0.0007251582484367261,-0.25508112831584673
23.299930810928345,0.0007251582484367261,-0.25508112831584673
23.32912850379944,0.0010521067340592966,-0.23421608632052632
23.39992618560791,0.0010521067340592966,-0.23421608632052632
23.468931674957275,0.000548021426001695,-0.2637353112633179
23.499970197677612,0.000548021426001695,-0.2637353112633179
23.599933862686157,0.000548021426001695,-0.2637353112633179
23.62930941581726,0.0001433150267842742,-0.22972204501628188
23.699935913085938,0.0001433150267842742,-0.22972204501628188
23.769263982772827,0.0005474286071636414,-0.26365530292518996
23.799930810928345,0.0005474286071636414,-0.26365530292518996
23.89994764328003,0.0005474286071636414,-0.26365530292518996
23.929498195648193,0.0004781446623949234,-0.23040595919155263
23.99994158744812,0.0004781446623949234,-0.23040595919155263
24.082777500152588,0.0003873760296683598,-0.20546549573619413
24.099969625473022,0.0003873760296683598,-0.20546549573619413
24.199973344802856,0.0003873760296683598,-0.20546549573619413
24.22558856010437,4.0235924485996014e-05,-0.049389597306560284
24.299983978271484,4.0235924485996014e-05,-0.049389597306560284
24.36567258834839,0.0006699802975166889,-0.04536040075533904
24.399928092956543,0.0006699802975166889,-0.04536040075533904
24.5000262260437,0.0006699802975166889,-0.04536040075533904
24.51680588722229,0.0002027749918408154,-0.05050364640535283
24.599945306777954,0.0002027749918408154,-0.05050364640535283
24.66725778579712,0.011254058451997192,-0.0686828567291005
24.699974298477173,0.011254058451997192,-0.0686828567291005
24.799971103668213,0.011254058451997192,-0.0686828567291005
24.814735174179077,0.05961311526653995,-0.11656377113664403
24.899982213974,0.05961311526653995,-0.11656377113664403
24.966946601867676,0.07545168431068078,-0.09796386963953466
25.000007152557373,0.07545168431068078,-0.09796386963953466
25.099928617477417,0.07545168431068078,-0.09796386963953466
25.11553955078125,0.08965066282139861,-0.07550377533807942
25.19994878768921,0.08965066282139861,-0.07550377533807942
25.26237416267395,0.10494268722683077,-0.053123566653979874
25.299944162368774,0.10494268722683077,-0.053123566653979874
25.399985790252686,0.10494268722683077,-0.053123566653979874
25.416633367538452,0.11384801326811567,-0.037094660228868516
25.49997091293335,0.11384801326811567,-0.037094660228868516
25.563191890716553,0.13598330032467718,-0.05289691571976271
25.600000381469727,0.13598330032467718,-0.05289691571976271
25.6999454498291,0.13598330032467718,-0.05289691571976271
25.7250657081604,0.13628718971012538,-0.0637773877875999
25.799956798553467,0.13628718971012538,-0.0637773877875999
25.863869667053223,0.16997807977831758,-0.06913380254013404
25.899945974349976,0.16997807977831758,-0.06913380254013404
25.999972581863403,0.16997807977831758,-0.06913380254013404
26.02906632423401,0.14908252484258708,-0.058610371992477636
26.100035190582275,0.14908252484258708,-0.058610371992477636
26.165125131607056,0.18604925859405697,-0.08235382587584997
26.199951887130737,0.18604925859405697,-0.08235382587584997
26.29992914199829,0.18604925859405697,-0.08235382587584997
26.31253981590271,0.17830473936109711,-0.07071511651772729
26.39997363090515,0.17830473936109711,-0.07071511651772729
26.465442657470703,0.17788009874875582,-0.0738452945157687
26.4999737739563,0.17788009874875582,-0.0738452945157687
26.600029230117798,0.17788009874875582,-0.0738452945157687
26.612825632095337,0.1897145381693603,-0.07466159897129568
26.700101852416992,0.1897145381693603,-0.07466159897129568
26.765758752822876,0.1833806155474908,-0.0611185223242559
26.79996132850647,0.1833806155474908,-0.0611185223242559
26.899959325790405,0.1833806155474908,-0.0611185223242559
26.91361904144287,0.17679583739536112,-0.06697204567218763
26.999924898147583,0.17679583739536112,-0.06697204567218763
27.07712197303772,0.16051402700070083,-0.04885005784505344
27.099960565567017,0.16051402700070083,-0.04885005784505344
27.199934005737305,0.16051402700070083,-0.04885005784505344
27.214128971099854,0.19618344073881167,-0.051272199024413254
27.299933910369873,0.19618344073881167,-0.051272199024413254
27.381191730499268,0.16491288804208434,-0.056981163346020505
27.399911165237427,0.16491288804208434,-0.056981163346020505
27.50016975402832,0.16491288804208434,-0.056981163346020505
27.516196966171265,0.2079027084794102,-0.0712209360288412
27.59994673728943,0.2079027084794102,-0.0712209360288412
27.662429094314575,0.19394511655895585,-0.08281339903045848
27.699937105178833,0.19394511655895585,-0.08281339903045848
27.799944162368774,0.19394511655895585,-0.08281339903045848
27.81579303741455,0.18706181025941593,-0.08355211047105705
27.899978160858154,0.18706181025941593,-0.08355211047105705
27.963074684143066,0.1962434544230965,-0.0717218456688785
27.999953269958496,0.1962434544230965,-0.0717218456688785
28.10003423690796,0.1962434544230965,-0.0717218456688785
28.115823984146118,0.19121268861315313,-0.0604710597965067
28.1999614238739,0.19121268861315313,-0.0604710597965067
28.26355814933777,0.19870209757579899,-0.05328628611748234
28.299992322921753,0.19870209757579899,-0.05328628611748234
28.39998197555542,0.19870209757579899,-0.05328628611748234
28.429324626922607,0.17742208675644583,-0.05046505789050977
28.4999783039093,0.17742208675644583,-0.05046505789050977
28.565235376358032,0.21924344531502377,-0.06000057648831485
28.599982261657715,0.21924344531502377,-0.06000057648831485
28.699954986572266,0.21924344531502377,-0.06000057648831485
28.729423999786377,0.182335188261306,-0.0389051729271565
28.799976110458374,0.182335188261306,-0.0389051729271565
28.865448236465454,0.23038177419111963,-0.019396790779797543
28.8999285697937,0.23038177419111963,-0.019396790779797543
28.999958515167236,0.23038177419111963,-0.019396790779797543
29.013011693954468,0.2245285859286649,0.007788018936131305
29.099969387054443,0.2245285859286649,0.007788018936131305
29.17716097831726,0.20656771666444684,0.012864537514689738
29.19992184638977,0.20656771666444684,0.012864537514689738
29.299939155578613,0.20656771666444684,0.012864537514689738
29.313420057296753,0.2384329005818418,0.015954565626717966
29.400004625320435,0.2384329005818418,0.015954565626717966
29.47708296775818,0.18922889988571104,-0.009157747180442155
29.500054121017456,0.18922889988571104,-0.009157747180442155
29.5999538898468,0.18922889988571104,-0.009157747180442155
29.615004062652588,0.22682443508353844,-0.023087958325254572
29.699970483779907,0.22682443508353844,-0.023087958325254572
29.77708888053894,0.19558541835811294,-0.0028065698060571534
29.800004720687866,0.19558541835811294,-0.0028065698060571534
29.8999981880188,0.19558541835811294,-0.0028065698060571534
29.915451049804688,0.24103819657864056,0.026994284592714718
29.999934434890747,0.24103819657864056,0.026994284592714718
30.07727313041687,0.2170663187397765,0.028851036148547123
30.099910736083984,0.2170663187397765,0.028851036148547123
30.20005989074707,0.2170663187397765,0.028851036148547123
30.21537137031555,0.2576986469479691,0.042718613164679474
30.29997181892395,0.2576986469479691,0.042718613164679474
30.363245725631714,0.24562284311483445,0.03312663720224592
30.39997696876526,0.24562284311483445,0.03312663720224592
30.499964952468872,0.24562284311483445,0.03312663720224592
30.515845775604248,0.2408530993545461,0.027582192184669105
30.59994602203369,0.2408530993545461,0.027582192184669105
30.665780067443848,0.24776695475779187,0.032799260445508134
30.699904441833496,0.24776695475779187,0.032799260445508134
30.79995369911194,0.24776695475779187,0.032799260445508134
30.83330464363098,0.21546274413205674,0.017350210359267475
30.899970531463623,0.21546274413205674,0.017350210359267475
30.96402931213379,0.26561152419764933,-0.0035164809028815497
30.999976873397827,0.26561152419764933,-0.0035164809028815497
31.099980115890503,0.26561152419764933,-0.0035164809028815497
31.133333921432495,0.20631898345188276,-0.005119226847177562
31.19995355606079,0.20631898345188276,-0.005119226847177562
31.26557230949402,0.26640943206254586,-0.011478794917064578
31.29993987083435,0.26640943206254586,-0.011478794917064578
31.39997696876526,0.26640943206254586,-0.011478794917064578
31.412744522094727,0.24220055007364172,-0.01262410175021135
31.49996852874756,0.24220055007364172,-0.01262410175021135
31.566184759140015,0.23263122815071324,-0.004743500037415298
31.599952936172485,0.23263122815071324,-0.004743500037415298
31.699999809265137,0.23263122815071324,-0.004743500037415298
31.71402406692505,0.24307695252561223,-0.00848605713166379
31.799942016601562,0.24307695252561223,-0.00848605713166379
31.866482257843018,0.23750923158039458,-0.011338380402079115
31.89996886253357,0.23750923158039458,-0.011338380402079115
31.99994730949402,0.23750923158039458,-0.011338380402079115
32.01395225524902,0.2455819772240298,-0.0037665947426998234
32.09994626045227,0.2455819772240298,-0.0037665947426998234
32.176981687545776,0.22315416168212848,-0.012982275911274724
32.199960231781006,0.22315416168212848,-0.012982275911274724
32.2999963760376,0.22315416168212848,-0.012982275911274724
32.315269470214844,0.2651710625595307,-0.028151485226024855
32.39996147155762,0.2651710625595307,-0.028151485226024855
32.47698497772217,0.22820071618012955,-0.03408146368445126
32.500009536743164,0.22820071618012955,-0.03408146368445126
32.599952697753906,0.22820071618012955,-0.03408146368445126
32.62937355041504,0.24205460674374168,-0.031045533215133536
32.699947118759155,0.24205460674374168,-0.031045533215133536
32.763575077056885,0.27637082113085293,-0.0458857772121303
32.799981117248535,0.27637082113085293,-0.0458857772121303
32.89995813369751,0.27637082113085293,-0.0458857772121303
32.91594076156616,0.2447308644745081,-0.051540812838785886
32.999939918518066,0.2447308644745081,-0.051540812838785886
33.0635085105896,0.2531681537015436,-0.045461238571630654
33.100019454956055,0.2531681537015436,-0.045461238571630654
33.19999814033508,0.2531681537015436,-0.045461238571630654
33.21696662902832,0.24472359882831785,-0.04864641334387562
33.29998326301575,0.24472359882831785,-0.04864641334387562
33.36441087722778,0.25561458073998594,-0.054657638281419424
33.399946451187134,0.25561458073998594,-0.054657638281419424
33.49994111061096,0.25561458073998594,-0.054657638281419424
33.53014373779297,0.2283898726789026,-0.03415100059539305
33.599977254867554,0.2283898726789026,-0.03415100059539305
33.66565442085266,0.2792556945669038,-0.052827765270223384
33.69998550415039,0.2792556945669038,-0.052827765270223384
33.79993915557861,0.2792556945669038,-0.052827765270223384
33.82931208610535,0.23162528033381377,-0.03993841994538623
33.8999969959259,0.23162528033381377,-0.03993841994538623
33.96553874015808,0.27875815703435536,-0.029174981128129093
33.99997925758362,0.27875815703435536,-0.029174981128129093
34.09998822212219,0.27875815703435536,-0.029174981128129093
34.1131374835968,0.2572805854315222,-0.033999552800897184
34.199960231781006,0.2572805854315222,-0.033999552800897184
34.281068563461304,0.22608459074180243,-0.041973125513562366
34.29995512962341,0.22608459074180243,-0.041973125513562366
34.3999879360199,0.22608459074180243,-0.041973125513562366
34.413761615753174,0.2862247613614518,-0.03655576217398135
34.4999942779541,0.2862247613614518,-0.03655576217398135
34.56723165512085,0.247787265850534,-0.021840823775482743
34.599955320358276,0.247787265850534,-0.021840823775482743
34.69995474815369,0.247787265850534,-0.021840823775482743
34.7145893573761,0.2573894775299182,-0.036654798840236834
34.79995894432068,0.2573894775299182,-0.036654798840236834
34.877352237701416,0.23153355899304903,-0.042570401507362396
34.89997982978821,0.23153355899304903,-0.042570401507362396
34.999977350234985,0.23153355899304903,-0.042570401507362396
