time_s,actual_linear_mps,actual_angular_radps
19.39997172355652,0.0,0.0
19.44545316696167,0.0,0.0
19.499963998794556,0.0,0.0
19.584367990493774,0.0,0.0
19.600016593933105,0.0,0.0
19.70000410079956,0.0,0.0
19.734454870224,0.0,0.0
19.799977779388428,0.0,0.0
19.881126642227173,0.0,0.0
19.90005397796631,0.0,0.0
19.999994039535522,0.0,0.0
20.047784566879272,0.0,0.0
20.10000514984131,0.0,0.0
20.200000524520874,0.0,0.0
20.20642113685608,0.0,0.0
20.29998278617859,0.0,0.0
20.33458709716797,0.0,0.0
20.399987936019897,0.0,0.0
20.485095977783203,0.0,0.0
20.50018310546875,0.0,0.0
20.59997296333313,0.0,0.0
20.631675481796265,0.0,0.0
20.700120449066162,0.0,0.0
20.782377004623413,0.0,0.0
20.799918174743652,0.0,0.0
20.89995789527893,0.0,0.0
20.93320894241333,0.0,0.0
20.999974012374878,0.0,0.0
21.09999108314514,0.0,0.0
21.113542556762695,0.0,0.0
21.199983596801758,0.0,0.0
21.265886306762695,0.0,0.0
21.300358772277832,0.0,0.0
21.39997959136963,0.0,0.0
21.409815311431885,0.0,0.0
21.49997901916504,0.0,0.0
21.569595336914062,0.0,0.0
21.599913358688354,0.0,0.0
21.699973344802856,0.0,0.0
21.710680961608887,0.0,0.0
21.799980640411377,0.0,0.0
21.83794093132019,0.0,0.0
21.89997172355652,0.0,0.0
21.985701084136963,0.0,0.0
21.999944925308228,0.0,0.0
22.099971294403076,0.0,0.0
22.135714769363403,0.0,0.0
22.200003623962402,0.0,0.0
22.281632900238037,0.0,0.0
22.299976587295532,0.0,0.0
22.400001287460327,0.0,0.0
22.441694974899292,1.1966472020152538e-05,-0.061417917643431776
22.49999737739563,1.1966472020152538e-05,-0.061417917643431776
22.600332260131836,0.0019272916335556743,-0.12415714811531652
22.591761589050293,0.0019272916335556743,-0.12415714811531652
22.699965953826904,0.0019272916335556743,-0.12415714811531652
22.7461199760437,0.004107261312556551,-0.11741679809687727
22.800009965896606,0.004107261312556551,-0.11741679809687727
22.890315532684326,0.004675686202836385,-0.11536458713532392
22.89996600151062,0.004675686202836385,-0.11536458713532392
22.999967575073242,0.004675686202836385,-0.11536458713532392
23.045934438705444,0.0038893703318034316,-0.11415794249201527
23.09996199607849,0.0038893703318034316,-0.11415794249201527
23.189485549926758,0.004403134524342045,-0.12849147111943607
23.20001983642578,0.004403134524342045,-0.12849147111943607
23.29996418952942,0.004403134524342045,-0.12849147111943607
23.34194278717041,0.002789070563560425,-0.12820930225736085
23.400004863739014,0.002789070563560425,-0.12820930225736085
23.489285945892334,0.0029638719906249916,-0.13850901780749697
23.49992561340332,0.0029638719906249916,-0.13850901780749697
23.599989652633667,0.0029638719906249916,-0.13850901780749697
23.641788959503174,0.002072335609221987,-0.13969425947619096
23.700021028518677,0.002072335609221987,-0.13969425947619096
23.788991928100586,0.0025242928413179468,-0.148269674880505
23.79996418952942,0.0025242928413179468,-0.148269674880505
23.89998459815979,0.0025242928413179468,-0.148269674880505
23.945721864700317,0.002236421728297057,-0.14319820547169823
24.000166416168213,0.002236421728297057,-0.14319820547169823
24.08882212638855,0.0016597238263959466,-0.1617561487257664
24.099924564361572,0.0016597238263959466,-0.1617561487257664
24.199957370758057,0.0016597238263959466,-0.1617561487257664
24.241734504699707,0.003093918600022231,-0.15203415792619374
24.300044298171997,0.003093918600022231,-0.15203415792619374
24.388502597808838,0.0022968656286050174,-0.16495671332708725
24.39999771118164,0.0022968656286050174,-0.16495671332708725
24.49997615814209,0.0022968656286050174,-0.16495671332708725
24.54573965072632,0.0027164676652928,-0.15717140830242302
24.599976062774658,0.0027164676652928,-0.15717140830242302
24.68831706047058,0.0029957717022663713,-0.17655573810329936
24.69992995262146,0.0029957717022663713,-0.17655573810329936
24.799980401992798,0.0029957717022663713,-0.17655573810329936
24.841867923736572,0.0021704588628958243,-0.1692084739952987
24.900012731552124,0.0021704588628958243,-0.1692084739952987
24.98995566368103,0.0026773540928427264,-0.17748788183108366
24.999988794326782,0.0026773540928427264,-0.17748788183108366
25.09999656677246,0.0026773540928427264,-0.17748788183108366
25.14582920074463,0.0022364210432939263,-0.17147942669871816
25.199910402297974,0.0022364210432939263,-0.17147942669871816
25.300039291381836,0.0022364210432939263,-0.17147942669871816
25.305749893188477,0.0015689937284584093,-0.1705232687704314
25.39997148513794,0.0015689937284584093,-0.1705232687704314
25.449885845184326,0.0002923512346416565,-0.19673909222135083
25.499963760375977,0.0002923512346416565,-0.19673909222135083
25.593273401260376,0.001269014882209353,-0.1966639116139706
25.59991145133972,0.001269014882209353,-0.1966639116139706
25.69995355606079,0.001269014882209353,-0.1966639116139706
25.7419216632843,0.0015075808017928696,-0.19318295017845896
25.79998517036438,0.0015075808017928696,-0.19318295017845896
25.90008521080017,0.0015075808017928696,-0.19318295017845896
25.901894092559814,0.0008500956213531724,-0.1783704157620966
25.999873399734497,0.0008500956213531724,-0.1783704157620966
26.0457866191864,0.0015440960962010142,-0.20319505955610725
26.09999680519104,0.0015440960962010142,-0.20319505955610725
26.200052738189697,0.0015440960962010142,-0.20319505955610725
26.203107833862305,0.0015705688906278645,-0.1878290818617162
26.299980401992798,0.0015705688906278645,-0.1878290818617162
26.34579372406006,0.001328950296735909,-0.20944390913961625
26.39997148513794,0.001328950296735909,-0.20944390913961625
26.499956607818604,0.001328950296735909,-0.20944390913961625
26.501646280288696,0.0012904166031603437,-0.19463783764335194
26.60000228881836,0.0012904166031603437,-0.19463783764335194
26.64623498916626,0.0011922372913486037,-0.20751552409973256
26.699999809265137,0.0011922372913486037,-0.20751552409973256
26.792177438735962,0.0016405253765910954,-0.20962633262081073
26.799900770187378,0.0016405253765910954,-0.20962633262081073
26.900007724761963,0.0016405253765910954,-0.20962633262081073
26.945760488510132,0.0016711524990853655,-0.2034690524072968
27.000054359436035,0.0016711524990853655,-0.2034690524072968
27.091402769088745,0.0015913015051603058,-0.21558190019289417
27.09989619255066,0.0015913015051603058,-0.21558190019289417
27.199971199035645,0.0015913015051603058,-0.21558190019289417
27.233972787857056,0.0010075987690520496,-0.22224270182724604
27.29999303817749,0.0010075987690520496,-0.22224270182724604
27.392654180526733,0.0011829180092561495,-0.20236347372631927
27.399933576583862,0.0011829180092561495,-0.20236347372631927
27.499993085861206,0.0011829180092561495,-0.20236347372631927
27.544065475463867,0.00041745554904061566,-0.2150212331762993
27.59999108314514,0.00041745554904061566,-0.2150212331762993
27.692193508148193,0.0007758335742859418,-0.21833249836363347
27.69990634918213,0.0007758335742859418,-0.21833249836363347
27.7999587059021,0.0007758335742859418,-0.21833249836363347
27.844315767288208,0.0014353792299728607,-0.21505506357839044
27.899961233139038,0.0014353792299728607,-0.21505506357839044
27.992827653884888,0.0017927022200891485,-0.21941256488680977
28.00000524520874,0.0017927022200891485,-0.21941256488680977
28.100821256637573,0.0017927022200891485,-0.21941256488680977
28.144710063934326,0.0012737038643215945,-0.21618285637755433
28.199986934661865,0.0012737038643215945,-0.21618285637755433
28.299894094467163,0.0012737038643215945,-0.21618285637755433
28.302927494049072,0.0011984928326514155,-0.20740584298384235
28.39999008178711,0.0011984928326514155,-0.20740584298384235
28.441929578781128,0.0017224367011968028,-0.23986653500866695
28.50001335144043,0.0017224367011968028,-0.23986653500866695
28.592946767807007,0.0009639217558876853,-0.22265324242905565
28.600061416625977,0.0009639217558876853,-0.22265324242905565
28.700164079666138,0.0009639217558876853,-0.22265324242905565
28.75008201599121,0.001316451041801274,-0.21288719856536428
28.800012588500977,0.001316451041801274,-0.21288719856536428
28.90000581741333,0.001316451041801274,-0.21288719856536428
28.905948638916016,0.0008970658135332571,-0.21612527391118047
29.000017881393433,0.0008970658135332571,-0.21612527391118047
29.041844606399536,0.0010993667646861452,-0.25088113347965846
29.099966764450073,0.0010993667646861452,-0.25088113347965846
29.18883991241455,0.0009902952546668523,-0.23206787481074498
29.199973344802856,0.0009902952546668523,-0.23206787481074498
29.30000138282776,0.0009902952546668523,-0.23206787481074498
29.34993600845337,0.0004874761957048071,-0.21261690413880874
29.400032997131348,0.0004874761957048071,-0.21261690413880874
29.489146947860718,0.00038524697815091324,-0.24648927191334094
29.49995470046997,0.00038524697815091324,-0.24648927191334094
29.59998631477356,0.00038524697815091324,-0.24648927191334094
29.64613962173462,0.0009150323514339753,-0.2194552589522471
29.70000672340393,0.0009150323514339753,-0.2194552589522471
29.790231943130493,0.0010767100191270904,-0.24089725088432948
29.799998998641968,0.0010767100191270904,-0.24089725088432948
29.899877309799194,0.0010767100191270904,-0.24089725088432948
29.945805072784424,0.0008125758642919256,-0.22419706801145642
30.000016927719116,0.0008125758642919256,-0.22419706801145642
30.090718030929565,0.0009384382470491448,-0.23973131980075904
30.099961042404175,0.0009384382470491448,-0.23973131980075904
30.199973821640015,0.0009384382470491448,-0.23973131980075904
30.246020317077637,0.0005796616675225602,-0.22622221567090672
30.29996371269226,0.0005796616675225602,-0.22622221567090672
30.391022443771362,0.0013077218919383682,-0.2418955267284982
30.399944067001343,0.0013077218919383682,-0.2418955267284982
30.499988794326782,0.0013077218919383682,-0.2418955267284982
30.54404616355896,0.000200269954694611,-0.22955943556869424
30.599998474121094,0.000200269954694611,-0.22955943556869424
30.692052841186523,0.0004011760131688233,-0.23937913882549344
30.699952840805054,0.0004011760131688233,-0.23937913882549344
30.800008535385132,0.0004011760131688233,-0.23937913882549344
30.84960150718689,0.0002796196437831189,-0.2260967967502846
30.899991035461426,0.0002796196437831189,-0.2260967967502846
30.99218511581421,0.00020150054645920457,-0.2497599273361821
31.000101566314697,0.00020150054645920457,-0.2497599273361821
31.099975109100342,0.00020150054645920457,-0.2497599273361821
31.14574098587036,0.00019957591638535693,-0.2341274969095689
31.19999074935913,0.00019957591638535693,-0.2341274969095689
31.30006694793701,0.00019957591638535693,-0.2341274969095689
31.305971145629883,0.00017930878387455162,-0.22398655585663133
31.40001153945923,0.00017930878387455162,-0.22398655585663133
31.441826105117798,1.4098700232022254e-05,-0.2653727851172871
31.49998164176941,1.4098700232022254e-05,-0.2653727851172871
31.600005865097046,1.4098700232022254e-05,-0.2653727851172871
31.60698962211609,0.00022034035820104464,-0.2175281194187484
31.69997811317444,0.00022034035820104464,-0.2175281194187484
31.745871543884277,0.0008550677834257697,-0.2576926053759775
31.799968481063843,0.0008550677834257697,-0.2576926053759775
31.89997887611389,0.0008550677834257697,-0.2576926053759775
31.90190887451172,3.6825386521922854e-05,-0.2312327395356082
32.00019073486328,3.6825386521922854e-05,-0.2312327395356082
32.041845083236694,0.0005475004273304343,-0.26108926628320206
32.0999698638916,0.0005475004273304343,-0.26108926628320206
32.18950176239014,0.0007393946924214786,-0.24636760869850657
32.19994020462036,0.0007393946924214786,-0.24636760869850657
32.30001926422119,0.0007393946924214786,-0.24636760869850657
32.341681241989136,0.0006293155800510472,-0.23970630444144372
32.39998126029968,0.0006293155800510472,-0.23970630444144372
32.48956608772278,0.0002201809901034371,-0.247541716079534
32.49996328353882,0.0002201809901034371,-0.247541716079534
32.59997320175171,0.0002201809901034371,-0.247541716079534
32.641806840896606,0.0002516249170122012,-0.24061632689292003
32.70001411437988,0.0002516249170122012,-0.24061632689292003
32.79026770591736,0.00010321256538414758,-0.24725860194840774
32.79996037483215,0.00010321256538414758,-0.24725860194840774
32.900007247924805,0.00010321256538414758,-0.24725860194840774
32.94335436820984,1.2511725822166031e-05,-0.24000618058375237
32.999985456466675,1.2511725822166031e-05,-0.24000618058375237
33.09076166152954,7.796269601048622e-05,-0.2485060935334197
33.099915742874146,7.796269601048622e-05,-0.2485060935334197
33.19999289512634,7.796269601048622e-05,-0.2485060935334197
33.246461629867554,0.00011071553385146038,-0.2345016515603835
33.30002212524414,0.00011071553385146038,-0.2345016515603835
33.39208674430847,0.0002762088493985654,-0.2509883508880093
33.40000939369202,0.0002762088493985654,-0.2509883508880093
33.49996829032898,0.0002762088493985654,-0.2509883508880093
33.54474234580994,0.00013801761275505225,-0.2386763671484513
33.59997606277466,0.00013801761275505225,-0.2386763671484513
33.69189429283142,0.0008200288069883724,-0.2502714902598247
33.699913024902344,0.0008200288069883724,-0.2502714902598247
33.79999566078186,0.0008200288069883724,-0.2502714902598247
33.84609580039978,0.0003105317137973504,-0.24094155673536274
33.899988889694214,0.0003105317137973504,-0.24094155673536274
33.993868827819824,0.0003370022114478968,-0.2511314556462733
33.99994683265686,0.0003370022114478968,-0.2511314556462733
34.099974393844604,0.0003370022114478968,-0.2511314556462733
34.149749755859375,0.0011918821728568244,-0.23570391526624643
34.20000624656677,0.0011918821728568244,-0.23570391526624643
34.30001878738403,0.0011918821728568244,-0.23570391526624643
34.30540871620178,0.00023379437006083859,-0.23948541722679415
34.399991035461426,0.00023379437006083859,-0.23948541722679415
34.44793152809143,0.000483807604856272,-0.26071854261699123
34.500125885009766,0.000483807604856272,-0.26071854261699123
34.59998917579651,0.000483807604856272,-0.26071854261699123
34.605889558792114,8.488108080952766e-05,-0.23496902048380805
34.69998788833618,8.488108080952766e-05,-0.23496902048380805
34.74188566207886,0.00022534508559852312,-0.2738646993414532
34.79999089241028,0.00022534508559852312,-0.2738646993414532
34.889129400253296,0.0005073204222581368,-0.2523268689936443
34.899983167648315,0.0005073204222581368,-0.2523268689936443
34.99997138977051,0.0005073204222581368,-0.2523268689936443
35.04547095298767,1.2251242905172988e-05,-0.23782725289667628
35.10001087188721,1.2251242905172988e-05,-0.23782725289667628
35.18556094169617,2.7344970981113548e-05,-0.2273734337079905
35.19995474815369,2.7344970981113548e-05,-0.2273734337079905
35.3000009059906,2.7344970981113548e-05,-0.2273734337079905
35.33728837966919,0.0008584190768073305,-0.04494076343285438
35.39997315406799,0.0008584190768073305,-0.04494076343285438
35.48486948013306,0.00014276327904945256,-0.04253696791678023
35.49992537498474,0.00014276327904945256,-0.04253696791678023
35.600334882736206,0.00014276327904945256,-0.04253696791678023
35.63747262954712,0.00026357873465570995,-0.0509271769459782
35.70000863075256,0.00026357873465570995,-0.0509271769459782
35.78709030151367,0.0010241455124231705,-0.08948471414797447
35.79993915557861,0.0010241455124231705,-0.08948471414797447
35.899978160858154,0.0010241455124231705,-0.08948471414797447
35.93551754951477,0.004890802742691373,-0.19818074702079905
36.000000953674316,0.004890802742691373,-0.19818074702079905
36.0836067199707,0.006091891791075846,-0.19261889277833766
36.09991478919983,0.006091891791075846,-0.19261889277833766
36.199987173080444,0.006091891791075846,-0.19261889277833766
36.236695289611816,0.007556988209850762,-0.18022916417698717
36.300007343292236,0.007556988209850762,-0.18022916417698717
36.384804487228394,0.009220661413944405,-0.17403513461172068
36.39989256858826,0.009220661413944405,-0.17403513461172068
36.49995565414429,0.009220661413944405,-0.17403513461172068
36.53351712226868,0.009105967948024998,-0.16733987067144948
36.599971294403076,0.009105967948024998,-0.16733987067144948
36.68649888038635,0.008025515755809745,-0.15841316396315566
36.69997453689575,0.008025515755809745,-0.15841316396315566
36.79999804496765,0.008025515755809745,-0.15841316396315566
36.83448338508606,0.008995455008401692,-0.15949135876407175
36.89997577667236,0.008995455008401692,-0.15949135876407175
36.987656116485596,0.00836564115590293,-0.14914975319436802
36.99994993209839,0.00836564115590293,-0.14914975319436802
37.099995374679565,0.00836564115590293,-0.14914975319436802
37.13520073890686,0.024885897105528642,-0.11219424399297406
37.20012426376343,0.024885897105528642,-0.11219424399297406
37.28778004646301,0.03366802996102859,-0.08354240842305939
37.299957036972046,0.03366802996102859,-0.08354240842305939
37.39997386932373,0.03366802996102859,-0.08354240842305939
37.435380697250366,0.03533571989823883,-0.08833929974559708
37.49998879432678,0.03533571989823883,-0.08833929974559708
37.58337211608887,0.03525535898496898,-0.08813839746242245
37.599990129470825,0.03525535898496898,-0.08813839746242245
37.699986934661865,0.03525535898496898,-0.08813839746242245
37.73577356338501,0.034335721208342856,-0.08583930302085714
37.79997229576111,0.034335721208342856,-0.08583930302085714
37.88339161872864,0.03531857838701377,-0.08829644596753443
37.899949073791504,0.03531857838701377,-0.08829644596753443
38.00033521652222,0.03531857838701377,-0.08829644596753443
38.035959005355835,0.03341957443590162,-0.08354893608975404
38.10001039505005,0.03341957443590162,-0.08354893608975404
38.183412313461304,0.034422778810996965,-0.0860569470274924
38.19989800453186,0.034422778810996965,-0.0860569470274924
38.30003380775452,0.034422778810996965,-0.0860569470274924
38.336182832717896,0.03227182760466833,-0.08067956901167082
38.40000081062317,0.03227182760466833,-0.08067956901167082
38.48372673988342,0.03340204671346904,-0.08350511678367259
38.499958753585815,0.03340204671346904,-0.08350511678367259
38.59998416900635,0.03340204671346904,-0.08350511678367259
38.63647413253784,0.03153688213891271,-0.07884220534728177
38.700013875961304,0.03153688213891271,-0.07884220534728177
38.78389072418213,0.032560365779923675,-0.07997168849777743
38.80001974105835,0.032560365779923675,-0.07997168849777743
38.89996123313904,0.032560365779923675,-0.07997168849777743
38.93748426437378,0.03187443306674046,-0.07394968234967564
39.00000739097595,0.03187443306674046,-0.07394968234967564
39.0849392414093,0.032850649909598045,-0.07368339723692957
39.10003972053528,0.032850649909598045,-0.07368339723692957
39.19997715950012,0.032850649909598045,-0.07368339723692957
39.23685002326965,0.03297142132568381,-0.07019823641711075
39.29998707771301,0.03297142132568381,-0.07019823641711075
39.38461756706238,0.033947751595794155,-0.06698167482675307
39.39992165565491,0.033947751595794155,-0.06698167482675307
39.49999403953552,0.033947751595794155,-0.06698167482675307
