time_s,actual_linear_mps,actual_angular_radps
11.010400295257568,0.021623635716639354,-0.14633914969657136
11.016955375671387,0.021623635716639354,-0.14633914969657136
11.063245296478271,0.02115485317128251,-0.14738083417998316
11.117012023925781,0.02115485317128251,-0.14738083417998316
11.126319646835327,0.020407528494910607,-0.14577380539185456
11.16466212272644,0.020595585617922844,-0.15002656022336686
11.207448959350586,0.020605142520368366,-0.15323366514090153
11.216916799545288,0.020605142520368366,-0.15323366514090153
11.262524843215942,0.02027730418352041,-0.15449784105450484
11.30774211883545,0.020758839682890485,-0.16281733000249038
11.317051410675049,0.020758839682890485,-0.16281733000249038
11.362147569656372,0.020080844274345536,-0.16203254649769788
11.409939050674438,0.019616060792750745,-0.16390010964017224
11.416944026947021,0.019616060792750745,-0.16390010964017224
11.463277339935303,0.018840836839797336,-0.16167378289971876
11.517019033432007,0.018840836839797336,-0.16167378289971876
11.521434307098389,0.018094956126089315,-0.15889993872205094
11.567353963851929,0.01767811063502593,-0.1583159602215992
11.611836433410645,0.017799161108086197,-0.16246905280822377
11.61702823638916,0.017799161108086197,-0.16246905280822377
11.664182662963867,0.018073729263240773,-0.1684563008846785
11.706556558609009,0.018353855764338248,-0.17421159888388613
11.716981887817383,0.018353855764338248,-0.17421159888388613
11.762511014938354,0.01789424236259713,-0.17356968623289656
11.807585716247559,0.017490165176101385,-0.17338868919402275
11.817032098770142,0.017490165176101385,-0.17338868919402275
11.866485118865967,0.01657731651993374,-0.1675953192065401
11.908153772354126,0.016757718923323,-0.17244089766405193
11.917029857635498,0.016757718923323,-0.17244089766405193
11.966742515563965,0.016148638559169627,-0.16898125718544085
12.009052991867065,0.0164207186760366,-0.17599227011953586
12.016960144042969,0.0164207186760366,-0.17599227011953586
12.062453508377075,0.016218154804080592,-0.17767978026603215
12.110124588012695,0.015977313557808584,-0.18134179930006414
12.116957426071167,0.015977313557808584,-0.18134179930006414
12.163229703903198,0.015604374426517739,-0.18132965411751126
12.217007637023926,0.015604374426517739,-0.18132965411751126
12.221810340881348,0.014748373700768664,-0.17602163901202078
12.261982679367065,0.014664697590063988,-0.1784447670482939
12.307038068771362,0.014644443291432982,-0.18143088359347598
12.317002773284912,0.014644443291432982,-0.18143088359347598
12.362203121185303,0.014526207085269006,-0.1827199899252122
12.407532930374146,0.014862589077199173,-0.18972892881351963
12.417008399963379,0.014862589077199173,-0.18972892881351963
12.466782331466675,0.013996304143147453,-0.18246608219274105
12.508243322372437,0.013936316049289195,-0.18603773430400025
12.516973972320557,0.013936316049289195,-0.18603773430400025
12.562710762023926,0.01350265163947256,-0.1831512071159358
12.609693765640259,0.0138013836463926,-0.1885919373309041
12.616922378540039,0.0138013836463926,-0.1885919373309041
12.662648439407349,0.013716338348448258,-0.18940443828120254
12.710256099700928,0.013473343640215359,-0.18988524758803754
12.71696949005127,0.013473343640215359,-0.18988524758803754
12.76282262802124,0.013005291616410466,-0.18737614851908851
12.817008972167969,0.013005291616410466,-0.18737614851908851
12.826645135879517,0.012392860425135502,-0.18080207818414912
12.867772817611694,0.012326305459879207,-0.18095920118166997
12.90691876411438,0.012612887670697764,-0.18686450312127276
12.917004346847534,0.012612887670697764,-0.18686450312127276
12.962599039077759,0.01256741226812711,-0.18948462428732757
13.00779676437378,0.012911920337911581,-0.2005780281442481
13.016896963119507,0.012911920337911581,-0.2005780281442481
13.062492370605469,0.012550540718683896,-0.20031911614043912
13.109031200408936,0.012212096006307765,-0.20029232289597132
13.117016315460205,0.012212096006307765,-0.20029232289597132
13.166542053222656,0.011614134006881022,-0.193314796029869
13.210174083709717,0.011570441008389956,-0.19582336655080157
13.216913938522339,0.011570441008389956,-0.19582336655080157
13.263377666473389,0.011216517743061837,-0.19365951683674484
13.317004442214966,0.011216517743061837,-0.19365951683674484
13.321422815322876,0.01086599278579014,-0.1927711162745993
13.362948894500732,0.010891352348147726,-0.1971501357376134
13.41701626777649,0.010891352348147726,-0.1971501357376134
13.426284790039062,0.01030759290368604,-0.19181667025415156
13.462937831878662,0.01035971839901028,-0.19635143136741778
13.506929636001587,0.010799481995491883,-0.20579789220705544
13.516965866088867,0.010799481995491883,-0.20579789220705544
13.566489219665527,0.011023777384639832,-0.21018254414196483
13.607787847518921,0.011225014398665717,-0.2156218294820468
13.617034673690796,0.011225014398665717,-0.2156218294820468
13.666391372680664,0.010433044047095164,-0.20431824731584786
13.709253072738647,0.010350735880223907,-0.2084298212596552
13.716952800750732,0.010350735880223907,-0.2084298212596552
13.762701511383057,0.010164769414541572,-0.20787346244122112
13.810124158859253,0.010088136991001986,-0.20997753143255987
13.816992282867432,0.010088136991001986,-0.20997753143255987
13.863165616989136,0.00980607768919868,-0.2089840641354702
13.917014122009277,0.00980607768919868,-0.2089840641354702
13.926886320114136,0.008947386586324303,-0.1996056995404502
13.967736959457397,0.008437367895490225,-0.1983606692100936
14.006636619567871,0.00838188239775265,-0.2039803404217401
14.017077207565308,0.00838188239775265,-0.2039803404217401
14.062485218048096,0.008277052368921817,-0.20615649914225306
14.107360363006592,0.008650073770800806,-0.21752388195822184
14.117034435272217,0.008650073770800806,-0.21752388195822184
14.162723302841187,0.008563516557592875,-0.21654464901618709
14.208364248275757,0.008402720922440252,-0.21669252692591986
14.216955661773682,0.008402720922440252,-0.21669252692591986
14.262508153915405,0.007960339249395647,-0.21127683915433446
14.309786796569824,0.007871266054718502,-0.2133755124946062
14.316953659057617,0.007871266054718502,-0.2133755124946062
14.362745761871338,0.007801855636904852,-0.20983981389341966
14.410977363586426,0.00796002106482288,-0.21143289081107644
14.416982889175415,0.00796002106482288,-0.21143289081107644
14.462726831436157,0.007787594652654592,-0.20976984056410272
14.51121473312378,0.007644497746231889,-0.21193155795973825
14.516859769821167,0.007644497746231889,-0.21193155795973825
14.564507007598877,0.007438155890504755,-0.21009212126516075
14.607163190841675,0.007482680472150519,-0.21317172492553543
14.617054224014282,0.007482680472150519,-0.21317172492553543
14.666393041610718,0.007281474398803944,-0.20994715453699686
14.70785403251648,0.007165138006623939,-0.213162737988125
14.717014789581299,0.007165138006623939,-0.213162737988125
14.766523361206055,0.006574828873204666,-0.20811801697366747
14.808700799942017,0.006632409473665515,-0.21664201399556926
14.817003011703491,0.006632409473665515,-0.21664201399556926
14.866357326507568,0.006621981196337487,-0.21615800691627388
14.910329580307007,0.006920601409116232,-0.22019411563847352
14.916861057281494,0.006920601409116232,-0.22019411563847352
14.96631669998169,0.006938337630634138,-0.21830251354210073
15.016990423202515,0.006938337630634138,-0.21830251354210073
15.023891687393188,0.006776067597900955,-0.21251794284192443
15.06405234336853,0.006844128605217027,-0.21540653710491775
15.11699390411377,0.006844128605217027,-0.21540653710491775
15.122330904006958,0.0066923229224827505,-0.2125027430817046
15.166347980499268,0.006705987079469303,-0.21982438703062632
15.207268476486206,0.006851573993952205,-0.22751726659089339
15.217021942138672,0.006851573993952205,-0.22751726659089339
15.266361236572266,0.006838309951505722,-0.2269124243326987
15.308106422424316,0.006911344840430045,-0.23027107057023424
15.316960334777832,0.006911344840430045,-0.23027107057023424
15.366439580917358,0.006487106852859442,-0.21954435424737045
15.41008996963501,0.0063204648396458785,-0.22367040477333516
15.417007207870483,0.0063204648396458785,-0.22367040477333516
15.462605237960815,0.006172995603872029,-0.22357549945533378
15.517042875289917,0.006172995603872029,-0.22357549945533378
15.522074222564697,0.005942673709306526,-0.21805570644745095
15.563369274139404,0.005920806321722913,-0.22039989245158814
15.617000102996826,0.005920806321722913,-0.22039989245158814
15.622347593307495,0.005679108346095217,-0.2149026107605638
15.662398338317871,0.005755088720165037,-0.21830429445487007
15.707420825958252,0.006011292123413475,-0.22846622544673248
15.716999530792236,0.006011292123413475,-0.22846622544673248
15.762523889541626,0.00601980080581245,-0.22689670677344706
15.80760931968689,0.006293108598406552,-0.23374185276537135
15.817041397094727,0.006293108598406552,-0.23374185276537135
15.862335205078125,0.006202981617913071,-0.22967163482529132
15.908441066741943,0.00619379650724354,-0.23032539202167485
15.917006969451904,0.00619379650724354,-0.23032539202167485
15.962507486343384,0.006130479481225859,-0.2278767031509058
16.010383129119873,0.0060556597552748614,-0.22801595336226207
16.017042875289917,0.0060556597552748614,-0.22801595336226207
16.0629141330719,0.005774540978793881,-0.22411445545863876
16.117021560668945,0.005774540978793881,-0.22411445545863876
16.121429443359375,0.00539422710519577,-0.21949018299613085
16.162309646606445,0.005292000055343776,-0.2228827925408952
16.2170569896698,0.005292000055343776,-0.2228827925408952
16.223105669021606,0.004992876950831032,-0.2183729645157848
16.26648473739624,0.005009988780115354,-0.22591750380611986
16.306967735290527,0.005106122606370958,-0.23456229570437445
16.317020654678345,0.005106122606370958,-0.23456229570437445
16.366029977798462,0.005057783639881602,-0.2364897461177417
16.407899141311646,0.005146548350002271,-0.2408332905387813
16.416958570480347,0.005146548350002271,-0.2408332905387813
16.46669292449951,0.004913561832423495,-0.2286198421160549
16.50936532020569,0.005053664315727582,-0.23276284786269358
16.51705527305603,0.005053664315727582,-0.23276284786269358
16.566812992095947,0.0048188720025583096,-0.22475341067707988
16.610011100769043,0.004761305218510731,-0.23119039289786314
16.61695098876953,0.004761305218510731,-0.23119039289786314
16.66235089302063,0.00466274909389458,-0.23235184027977382
16.717015266418457,0.00466274909389458,-0.23235184027977382
16.722682237625122,0.004378274833915445,-0.22713573557397093
16.762695789337158,0.004361732638536585,-0.23026504787289673
16.81699013710022,0.004361732638536585,-0.23026504787289673
16.827266216278076,0.004191622314513255,-0.22034280260090688
16.86699151992798,0.004377929284838392,-0.2283542340392323
16.907169818878174,0.004552294864155704,-0.23743008595475798
16.91702699661255,0.004552294864155704,-0.23743008595475798
16.962340354919434,0.004476756311275032,-0.23399604846174085
17.008055686950684,0.004607607039884248,-0.24297565757914127
17.017035961151123,0.004607607039884248,-0.24297565757914127
17.06243872642517,0.004443709598409479,-0.23953149967531234
17.109535455703735,0.004241719115894618,-0.2377731702181764
17.11698079109192,0.004241719115894618,-0.2377731702181764
17.16646671295166,0.004019666984162326,-0.22985652741468862
17.210569620132446,0.004136786477556741,-0.23250943265587173
17.21700382232666,0.004136786477556741,-0.23250943265587173
17.26362133026123,0.004283394382459942,-0.2297846112261225
17.31059432029724,0.0045027794654136505,-0.23532688289252301
17.31743860244751,0.0045027794654136505,-0.23532688289252301
17.3626606464386,0.00448861678756441,-0.2363164734184199
17.417011737823486,0.00448861678756441,-0.2363164734184199
17.42229676246643,0.004179809917215366,-0.22920258012925568
17.462428331375122,0.004158808772703561,-0.23159740962852116
17.507343530654907,0.004131664438199893,-0.23410597809117903
17.51701521873474,0.004131664438199893,-0.23410597809117903
17.56238055229187,0.004041829973451996,-0.23408160908247053
17.608210802078247,0.00397082464757742,-0.24206330788410876
17.616981506347656,0.00397082464757742,-0.24206330788410876
17.666476726531982,0.0033701330607985927,-0.23242995983237397
17.708991289138794,0.0031116729522999917,-0.23539225020362922
17.71699070930481,0.0031116729522999917,-0.23539225020362922
17.762675523757935,0.003072951356187105,-0.23166428073416762
17.810088872909546,0.0033826090026204125,-0.23745693720313654
17.816970109939575,0.0033826090026204125,-0.23745693720313654
17.862557411193848,0.0034429023494919747,-0.23807722624600378
17.917078018188477,0.0034429023494919747,-0.23807722624600378
17.927147150039673,0.003240415249932946,-0.22706709206892317
17.966099500656128,0.003179991008057423,-0.22647330453584916
18.012032747268677,0.003282831964718888,-0.2307468088591621
18.01719856262207,0.003282831964718888,-0.2307468088591621
18.062447547912598,0.003297499173178578,-0.2328989655248365
18.107590675354004,0.0033899276228083405,-0.24569619397662784
18.116978645324707,0.0033899276228083405,-0.24569619397662784
18.16642665863037,0.0030479724997394125,-0.2386064944883386
18.208570957183838,0.0028867855906937745,-0.2397530129591057
18.216991662979126,0.0028867855906937745,-0.2397530129591057
18.266382932662964,0.0025864793041974823,-0.23298731409572018
18.309231758117676,0.002315838420348326,-0.24031540258027592
18.316946983337402,0.002315838420348326,-0.24031540258027592
18.36653709411621,0.0019502998831352897,-0.233334402556549
18.410037755966187,0.001828657318869012,-0.2396328000357215
18.41692590713501,0.001828657318869012,-0.2396328000357215
18.463656187057495,0.00177910449545432,-0.24020805383330254
18.5169780254364,0.00177910449545432,-0.24020805383330254
18.52230453491211,0.0018140476748505774,-0.2357407815256475
18.562100887298584,0.0018791984412212664,-0.2396651629017567
18.607098817825317,0.0018995861930587166,-0.24096586506266132
18.617013454437256,0.0018995861930587166,-0.24096586506266132
18.662508487701416,0.0019203362859339795,-0.24056800649143736
18.707748889923096,0.0020554758474397444,-0.24821852716920462
18.717013120651245,0.0020554758474397444,-0.24821852716920462
18.76644277572632,0.0020338448842025583,-0.2379288041296102
18.809021711349487,0.002177533748115454,-0.24131198330113174
18.816983938217163,0.002177533748115454,-0.24131198330113174
18.86251211166382,0.0023337773891329155,-0.23745196644955754
18.909942388534546,0.002629017686367384,-0.2436395775406496
18.91706085205078,0.002629017686367384,-0.2436395775406496
18.96294379234314,0.0027355436620386114,-0.24414276287257133
19.011414766311646,0.0027143416337542317,-0.24331903858630446
19.017018795013428,0.0027143416337542317,-0.24331903858630446
19.062435150146484,0.0027690209366939764,-0.24203810384760424
19.117067575454712,0.0027690209366939764,-0.24203810384760424
19.127302408218384,0.002755335360820947,-0.23169775440725993
19.167075157165527,0.002844358650712385,-0.2316435711179564
19.20714569091797,0.0028458441992123135,-0.23805536623869125
19.217020988464355,0.0028458441992123135,-0.23805536623869125
19.262561321258545,0.0026230282382174036,-0.2516231972664708
19.30809211730957,0.0024867544708477435,-0.2589278206938361
19.316965341567993,0.0024867544708477435,-0.2589278206938361
19.362170219421387,0.002291066535454564,-0.2542838434659207
19.409321784973145,0.0022467460782146856,-0.2514132382703097
19.416995763778687,0.0022467460782146856,-0.2514132382703097
19.464078664779663,0.0021087561455795725,-0.24331905767332593
19.510308980941772,0.0020209287766152426,-0.24454830889115395
19.51699924468994,0.0020209287766152426,-0.24454830889115395
19.567103624343872,0.0019527718943109923,-0.23843008809117539
19.611340522766113,0.0020456187081317884,-0.2423431096486784
19.61691951751709,0.0020456187081317884,-0.2423431096486784
19.653735876083374,0.0020885500593250117,-0.24860848228795876
19.71089458465576,0.0020778126752464057,-0.2510002271529119
19.716957807540894,0.0020778126752464057,-0.2510002271529119
19.762300491333008,0.0020656669735087257,-0.25030688392443445
19.8170108795166,0.0020656669735087257,-0.25030688392443445
19.82190728187561,0.0019510313589084227,-0.23531758464005723
19.862344980239868,0.0019438064618747808,-0.2379113792378564
19.907230854034424,0.001977827801427162,-0.24236875481016862
19.916995763778687,0.001977827801427162,-0.24236875481016862
19.96267080307007,0.002061390765353638,-0.24996468466897354
20.00805902481079,0.0020875866227434425,-0.2550645674280423
20.01697039604187,0.0020875866227434425,-0.2550645674280423
20.0622341632843,0.002040754671597325,-0.24977773031551273
20.110000133514404,0.0019239056808048188,-0.248928278924446
20.11695432662964,0.0019239056808048188,-0.248928278924446
20.16650104522705,0.0017762245084424755,-0.2408140301841887
20.210153341293335,0.0017519101670842446,-0.24361169050847928
20.21699333190918,0.0017519101670842446,-0.24361169050847928
20.26200270652771,0.0017531213826370295,-0.2436957810450248
20.317054510116577,0.0017531213826370295,-0.2436957810450248
20.32572078704834,0.001749159853837827,-0.23706322733270258
20.36682438850403,0.0017047356707464156,-0.23528395554988077
20.416999340057373,0.0017047356707464156,-0.23528395554988077
20.42698049545288,0.0015802134929347941,-0.2291803460538988
20.466414213180542,0.0015797600736789097,-0.24324396570523293
20.507151126861572,0.0015529681598532852,-0.2550931849371242
20.517186880111694,0.0015529681598532852,-0.2550931849371242
20.562532424926758,0.0014574959327536552,-0.2529034040935705
20.609063148498535,0.001398065917815959,-0.26023163678619
20.61703610420227,0.001398065917815959,-0.26023163678619
20.662331104278564,0.001283668135190652,-0.2558514823293619
20.709752082824707,0.0011978084641601494,-0.2531862309259665
20.716987371444702,0.0011978084641601494,-0.2531862309259665
20.762344121932983,0.0011289838838688948,-0.24982238482212912
