time_s,actual_linear_mps,actual_angular_radps
5.300057888031006,0.0,0.0
5.3999412059783936,0.0,0.0
5.421040058135986,0.0,0.0
5.499942064285278,0.0,0.0
5.560201406478882,0.0,0.0
5.599963188171387,0.0,0.0
5.699936389923096,0.0,0.0
5.707946300506592,0.0,0.0
5.800484657287598,0.0,0.0
5.85320782661438,0.0,0.0
5.8999598026275635,0.0,0.0
6.000005722045898,0.0,0.0
6.012375593185425,0.0,0.0
6.10090708732605,0.0,0.0
6.176584959030151,0.0,0.0
6.200029134750366,0.0,0.0
6.299993276596069,0.0,0.0
6.324803352355957,0.0,0.0
6.399975538253784,0.0,0.0
6.464691400527954,0.0,0.0
6.499955415725708,0.0,0.0
6.599965333938599,0.0,0.0
6.6283838748931885,0.0,0.0
6.699977159500122,0.0,0.0
6.773538589477539,0.0,0.0
6.799947500228882,0.0,0.0
6.899982213973999,0.0,0.0
6.908755540847778,0.0,0.0
6.999950408935547,0.0,0.0
7.064343214035034,0.0,0.0
7.0999436378479,0.0,0.0
7.199921607971191,0.0,0.0
7.224817752838135,0.0,0.0
7.299942970275879,0.0,0.0
7.370049953460693,0.0,0.0
7.399953603744507,0.0,0.0
7.499956130981445,0.0,0.0
7.508757829666138,0.0,0.0
7.6000542640686035,0.0,0.0
7.660585403442383,0.0,0.0
7.699933767318726,0.0,0.0
7.799997568130493,0.0,0.0
7.80827522277832,0.0,0.0
7.899950981140137,0.0,0.0
7.956465482711792,0.0,0.0
8.00001859664917,0.0,0.0
8.09991717338562,0.0,0.0
8.105962753295898,0.0,0.0
8.19994831085205,0.0,0.0
8.257147312164307,0.0,0.0
8.300051927566528,0.0,0.0
8.399971723556519,0.0,0.0
8.403799057006836,0.0,0.0
8.500012874603271,0.0,0.0
8.554863214492798,0.0,0.0
8.600007057189941,0.0,0.0
8.700008869171143,0.0,0.0
8.712143898010254,0.0,0.0
8.799935340881348,0.0,0.0
8.87226414680481,0.0,0.0
8.899957180023193,0.0,0.0
8.999974250793457,0.0,0.0
9.036435842514038,0.0,0.0
9.099943161010742,0.0,0.0
9.176736831665039,0.0,0.0
9.199902296066284,0.0,0.0
9.299944639205933,0.0,0.0
9.33155870437622,0.0,0.0
9.399967193603516,0.0,0.0
9.4784095287323,0.0,0.0
9.49997067451477,0.0,0.0
9.599967241287231,0.0,0.0
9.612266063690186,0.0,0.0
9.699964761734009,0.0,0.0
9.756317138671875,0.0,0.0
9.800000667572021,0.0,0.0
9.900031089782715,0.0,0.0
9.913361549377441,0.0,0.0
9.999969720840454,0.0,0.0
10.056557416915894,0.0,0.0
10.099955320358276,0.0,0.0
10.199974298477173,0.0,0.0
10.206002712249756,0.0,0.0
10.30093264579773,0.0,0.0
10.356279850006104,0.0,0.0
10.399964570999146,0.0,0.0
10.499967813491821,0.0,0.0
10.507580280303955,0.0,0.0
10.599942445755005,0.0,0.0
10.692797422409058,0.0,0.0
10.699902772903442,0.0,0.0
10.799974203109741,0.0,0.0
10.816526651382446,0.0,0.0
10.899954080581665,0.0,0.0
10.980599641799927,0.0,0.0
11.000010251998901,0.0,0.0
11.099968433380127,0.0,0.0
11.140278339385986,0.0,0.0
11.199894905090332,0.0,0.0
11.273517370223999,0.0,0.0
11.29993462562561,0.0,0.0
11.399956941604614,0.0,0.0
11.420451879501343,0.0,0.0
11.49996304512024,0.0,0.0
11.565254926681519,0.0,0.0
11.600779294967651,0.0,0.0
11.699958801269531,0.0,0.0
11.712275981903076,0.0,0.0
11.799983739852905,0.0,0.0
11.864476919174194,0.0,0.0
11.89993143081665,0.0,0.0
11.999947309494019,0.0,0.0
12.044372797012329,0.0,0.0
12.099972009658813,0.0,0.0
12.168066263198853,0.0,0.0
12.19991159439087,0.0,0.0
12.299952030181885,0.0,0.0
12.320199966430664,0.0,0.0
12.399950981140137,0.0,0.0
12.472218751907349,0.0,0.0
12.499939203262329,0.0,0.0
12.59994912147522,0.0,0.0
12.648177862167358,0.0,0.0
12.699957847595215,0.0,0.0
12.772133111953735,0.0,0.0
12.79993987083435,0.0,0.0
12.899950981140137,0.0,0.0
12.936388731002808,0.0,0.0
12.999940156936646,0.0,0.0
13.076374769210815,0.0,0.0
13.099934101104736,0.0,0.0
13.199971437454224,0.0,0.0
13.206827878952026,0.0,0.0
13.299978733062744,0.0,0.0
13.360807418823242,0.0,0.0
13.399879217147827,0.0,0.0
13.49994421005249,0.0,0.0
13.50530195236206,0.0,0.0
13.599952459335327,0.0,0.0
13.656821250915527,0.0,0.0
13.69994831085205,0.0,0.0
13.799994945526123,0.0,0.0
13.807945966720581,0.0,0.0
13.899946928024292,0.0,0.0
13.958817720413208,0.0,0.0
13.999960899353027,0.0,0.0
14.099949359893799,0.0,0.0
14.107614755630493,0.0,0.0
14.200164079666138,0.0,0.0
14.253884315490723,0.0,0.0
14.299935817718506,0.0,0.0
14.399935483932495,0.0,0.0
14.403659582138062,0.0,0.0
14.499958276748657,0.0,0.0
14.555123567581177,0.0,0.0
14.599934816360474,0.0,0.0
14.70012354850769,0.0,0.0
14.70595097541809,0.0,0.0
14.800015449523926,0.0,0.0
14.860330820083618,0.0,0.0
14.899986267089844,0.0,0.0
14.999955892562866,0.0,0.0
15.007932662963867,0.0,0.0
15.099940299987793,0.0,0.0
15.16023325920105,0.0,0.0
15.19992733001709,0.0,0.0
15.299928188323975,0.0,0.0
15.304078102111816,0.0,0.0
15.399943828582764,0.0,0.0
15.45536208152771,0.0,0.0
15.499931335449219,0.0,0.0
15.599984884262085,0.0,0.0
15.652077913284302,0.0,0.0
15.699978113174438,0.0,0.0
15.76807975769043,0.0,0.0
15.799922227859497,0.0,0.0
15.89992380142212,0.0,0.0
15.952786207199097,0.0,0.0
15.999943017959595,0.0,0.0
16.099950075149536,0.0,0.0
16.100783348083496,0.0,0.0
16.200140953063965,0.0,0.0
16.206384897232056,0.0,0.0
16.299962520599365,0.0,0.0
16.38472318649292,0.0,0.0
16.399993896484375,0.0,0.0
16.499953031539917,0.0,0.0
16.536508083343506,0.0,0.0
16.599967002868652,0.0,0.0
16.672438621520996,0.0,0.0
16.699937105178833,0.0,0.0
16.799981594085693,0.0,0.0
16.82065439224243,0.0,0.0
16.899951696395874,0.0,0.0
16.959506511688232,0.0,0.0
16.99995493888855,0.0,0.0
17.099957942962646,0.0,0.0
17.10496187210083,0.0,0.0
17.199995040893555,0.0,0.0
17.268932342529297,0.0,0.0
17.29993486404419,0.0,0.0
17.39993953704834,0.0,0.0
17.42827796936035,0.0037743665182613205,-0.09453946708957095
17.49997353553772,0.0037743665182613205,-0.09453946708957095
17.564156532287598,0.004609474106859902,-0.1321875946088035
17.599931955337524,0.004609474106859902,-0.1321875946088035
17.699952125549316,0.004609474106859902,-0.1321875946088035
17.728479146957397,0.003287050268303039,-0.10851928368050094
17.80005717277527,0.003287050268303039,-0.10851928368050094
17.868441581726074,0.00469393642156506,-0.1296990741556352
17.899941205978394,0.00469393642156506,-0.1296990741556352
17.999951601028442,0.00469393642156506,-0.1296990741556352
18.014061212539673,0.0036566167309478766,-0.12936268183047614
18.099970817565918,0.0036566167309478766,-0.12936268183047614
18.16615056991577,0.001977221849192766,-0.12149839356743433
18.19990086555481,0.001977221849192766,-0.12149839356743433
18.29995632171631,0.001977221849192766,-0.12149839356743433
18.314350843429565,0.0039677467194583725,-0.1337337432560114
18.399975776672363,0.0039677467194583725,-0.1337337432560114
18.466084957122803,0.0031936834172529155,-0.13712010324075033
18.499920129776,0.0031936834172529155,-0.13712010324075033
18.599957942962646,0.0031936834172529155,-0.13712010324075033
18.613542318344116,0.003987736814295723,-0.14285060460982818
18.699991941452026,0.003987736814295723,-0.14285060460982818
18.765873193740845,0.004136781033456164,-0.14525885376596467
18.799946308135986,0.004136781033456164,-0.14525885376596467
18.89996027946472,0.004136781033456164,-0.14525885376596467
18.912827730178833,0.002697999854790672,-0.15174619956232038
18.999948978424072,0.002697999854790672,-0.15174619956232038
19.065858602523804,0.003204169498174439,-0.1536374241800437
19.099934339523315,0.003204169498174439,-0.1536374241800437
19.199941158294678,0.003204169498174439,-0.1536374241800437
19.212998151779175,0.0012887252757280594,-0.15923567611458056
19.299920082092285,0.0012887252757280594,-0.15923567611458056
19.36849308013916,0.002291138213893082,-0.15791608549521166
19.399978637695312,0.002291138213893082,-0.15791608549521166
19.499947786331177,0.002291138213893082,-0.15791608549521166
19.51374650001526,0.003705395123192151,-0.1731711795563022
19.59999680519104,0.003705395123192151,-0.1731711795563022
19.665597438812256,0.0033047482544540305,-0.16794932445822688
19.699958562850952,0.0033047482544540305,-0.16794932445822688
19.79991865158081,0.0033047482544540305,-0.16794932445822688
19.812803745269775,0.0028755467417033095,-0.17451706186921087
19.899943351745605,0.0028755467417033095,-0.17451706186921087
19.965436935424805,0.0023717417179155917,-0.173959098225423
19.999958038330078,0.0023717417179155917,-0.173959098225423
20.099942207336426,0.0023717417179155917,-0.173959098225423
20.113300561904907,0.0027202731509827424,-0.18277644838269802
20.200050115585327,0.0027202731509827424,-0.18277644838269802
20.269952058792114,0.0022130875640306094,-0.17603827736536334
20.299877166748047,0.0022130875640306094,-0.17603827736536334
20.39994740486145,0.0022130875640306094,-0.17603827736536334
20.42358660697937,0.002169276610256003,-0.18127173513288705
20.49998664855957,0.002169276610256003,-0.18127173513288705
20.565145254135132,0.0018807582240774612,-0.20055783292365575
20.599916696548462,0.0018807582240774612,-0.20055783292365575
20.69994854927063,0.0018807582240774612,-0.20055783292365575
20.712836980819702,0.00259375170279514,-0.1922618449696895
20.79992413520813,0.00259375170279514,-0.1922618449696895
20.86835741996765,0.0019459164337367468,-0.18720208729619348
20.899927854537964,0.0019459164337367468,-0.18720208729619348
20.99995255470276,0.0019459164337367468,-0.18720208729619348
21.01259446144104,0.0025761995198373133,-0.20310810131913243
21.09995985031128,0.0025761995198373133,-0.20310810131913243
21.164982080459595,0.0021116122396518527,-0.1950727497583143
21.199926376342773,0.0021116122396518527,-0.1950727497583143
21.299954175949097,0.0021116122396518527,-0.1950727497583143
21.312692165374756,0.002100677766179296,-0.20449190353486088
21.400068521499634,0.002100677766179296,-0.20449190353486088
21.46568775177002,0.0018152802106746954,-0.19802203263687562
21.49995732307434,0.0018152802106746954,-0.19802203263687562
21.5999813079834,0.0018152802106746954,-0.19802203263687562
21.612810850143433,0.0019788701566099687,-0.20843231057451023
21.69995617866516,0.0019788701566099687,-0.20843231057451023
21.768310546875,0.0014904259226883113,-0.19957542158973016
21.79995894432068,0.0014904259226883113,-0.19957542158973016
21.89994716644287,0.0014904259226883113,-0.19957542158973016
21.91216230392456,0.0017309429488355371,-0.2162347191468392
21.99996280670166,0.0017309429488355371,-0.2162347191468392
22.069090127944946,0.0016965607675445,-0.2007495195984759
22.099940538406372,0.0016965607675445,-0.2007495195984759
22.19994807243347,0.0016965607675445,-0.2007495195984759
22.21161913871765,0.0014782367192406332,-0.2228105891364521
22.29995059967041,0.0014782367192406332,-0.2228105891364521
22.36437702178955,0.00140432932224651,-0.20807897413107962
22.400018453598022,0.00140432932224651,-0.20807897413107962
22.499934673309326,0.00140432932224651,-0.20807897413107962
22.524516105651855,0.0011243074435573278,-0.20153808961639325
22.599950551986694,0.0011243074435573278,-0.20153808961639325
22.664310932159424,0.00119201776288793,-0.23172414269933397
22.699908018112183,0.00119201776288793,-0.23172414269933397
22.800225734710693,0.00119201776288793,-0.23172414269933397
22.828758001327515,0.0006056640217591072,-0.19794730864992302
22.899954080581665,0.0006056640217591072,-0.19794730864992302
22.964521884918213,0.00023983868974618988,-0.243189377323529
22.999951601028442,0.00023983868974618988,-0.243189377323529
23.099947214126587,0.00023983868974618988,-0.243189377323529
23.11211347579956,0.000493147180688977,-0.22444685500041808
23.19992446899414,0.000493147180688977,-0.22444685500041808
23.26844096183777,0.0005268508488963097,-0.21230251358722801
23.29999876022339,0.0005268508488963097,-0.21230251358722801
23.399944305419922,0.0005268508488963097,-0.21230251358722801
23.412906885147095,6.629170056855066e-05,-0.23231926464248132
23.499972820281982,6.629170056855066e-05,-0.23231926464248132
23.56838369369507,0.0004558171672604666,-0.21654395290596654
23.59992790222168,0.0004558171672604666,-0.21654395290596654
23.699991464614868,0.0004558171672604666,-0.21654395290596654
23.71387481689453,3.949474653463375e-05,-0.2329860922655945
23.79994559288025,3.949474653463375e-05,-0.2329860922655945
23.86641502380371,6.278273707780585e-05,-0.22064992945994932
23.899965047836304,6.278273707780585e-05,-0.22064992945994932
23.999977350234985,6.278273707780585e-05,-0.22064992945994932
24.024393796920776,0.0005577167239477904,-0.2149028028690112
24.099950790405273,0.0005577167239477904,-0.2149028028690112
24.164733171463013,0.00047768662194145467,-0.24604273077284772
24.199925661087036,0.00047768662194145467,-0.24604273077284772
24.299928426742554,0.00047768662194145467,-0.24604273077284772
24.324568510055542,9.586757801832713e-05,-0.21528262988739869
24.399940013885498,9.586757801832713e-05,-0.21528262988739869
24.46484923362732,0.0005188480278662602,-0.2469306995779283
24.499925136566162,0.0005188480278662602,-0.2469306995779283
24.59993600845337,0.0005188480278662602,-0.2469306995779283
24.624552726745605,0.0005157136337958848,-0.21692954305309534
24.700320959091187,0.0005157136337958848,-0.21692954305309534
24.764353275299072,4.110237811672662e-05,-0.24897765544211914
24.799933433532715,4.110237811672662e-05,-0.24897765544211914
24.899951934814453,4.110237811672662e-05,-0.24897765544211914
24.92472815513611,0.0002985782988455185,-0.21841002560549536
24.999939680099487,0.0002985782988455185,-0.21841002560549536
25.068607330322266,0.0005191839251082811,-0.2451812805303039
25.09987998008728,0.0005191839251082811,-0.2451812805303039
25.199946641921997,0.0005191839251082811,-0.2451812805303039
25.229103088378906,0.00016707791608829015,-0.220244495814955
25.30001664161682,0.00016707791608829015,-0.220244495814955
25.364439487457275,0.0002122908200743942,-0.2618607265617644
25.39995837211609,0.0002122908200743942,-0.2618607265617644
25.499942541122437,0.0002122908200743942,-0.2618607265617644
25.528634071350098,0.0002799670920168723,-0.2154580078979868
25.599955320358276,0.0002799670920168723,-0.2154580078979868
25.665000200271606,0.00022473361912571377,-0.2594971008342228
25.699933528900146,0.00022473361912571377,-0.2594971008342228
25.799945831298828,0.00022473361912571377,-0.2594971008342228
25.82461714744568,0.00047999372647446886,-0.22367707653710064
25.89997887611389,0.00047999372647446886,-0.22367707653710064
25.968499660491943,0.000545796083092992,-0.24843705855421674
25.99993109703064,0.000545796083092992,-0.24843705855421674
26.099933385849,0.000545796083092992,-0.24843705855421674
26.11290955543518,0.00013263484070638598,-0.24855769148375817
26.199946880340576,0.00013263484070638598,-0.24855769148375817
26.26558780670166,0.00017563272183181156,-0.23559875114295695
26.299927234649658,0.00017563272183181156,-0.23559875114295695
26.399954080581665,0.00017563272183181156,-0.23559875114295695
26.412891149520874,0.00016903837983959363,-0.2446180400563285
26.49993634223938,0.00016903837983959363,-0.2446180400563285
26.56633710861206,0.000611639038058838,-0.23270368912269204
26.599950790405273,0.000611639038058838,-0.23270368912269204
26.699933290481567,0.000611639038058838,-0.23270368912269204
26.724395990371704,0.00023024450152397263,-0.2266393573553674
26.7999746799469,0.00023024450152397263,-0.2266393573553674
26.866820812225342,0.0003496570088113368,-0.2516858046117013
26.899982213974,0.0003496570088113368,-0.2516858046117013
26.99988341331482,0.0003496570088113368,-0.2516858046117013
27.024625062942505,0.00032771750384168186,-0.22876502420948233
27.09995436668396,0.00032771750384168186,-0.22876502420948233
27.168432235717773,0.0005194438759812472,-0.25189698216654743
27.199939727783203,0.0005194438759812472,-0.25189698216654743
27.299939155578613,0.0005194438759812472,-0.25189698216654743
27.324568510055542,0.00020854495229964687,-0.2312702184252463
27.399988889694214,0.00020854495229964687,-0.2312702184252463
27.46446132659912,0.00041075268545954363,-0.26158100185682015
27.499966621398926,0.00041075268545954363,-0.26158100185682015
27.599988222122192,0.00041075268545954363,-0.26158100185682015
27.624561309814453,0.0005383637385450307,-0.22793722508064918
27.700066566467285,0.0005383637385450307,-0.22793722508064918
27.764365911483765,0.0007809225442562753,-0.2597252479427786
27.799944400787354,0.0007809225442562753,-0.2597252479427786
27.89993166923523,0.0007809225442562753,-0.2597252479427786
27.925058364868164,0.0009893209009879667,-0.22656044609070863
27.999976634979248,0.0009893209009879667,-0.22656044609070863
28.06445026397705,0.0010580538280210716,-0.2617309128471607
28.09994387626648,0.0010580538280210716,-0.2617309128471607
28.19995641708374,0.0010580538280210716,-0.2617309128471607
28.224493503570557,0.0007659443403320379,-0.22750940483924953
28.29994535446167,0.0007659443403320379,-0.22750940483924953
28.36850595474243,0.0005852038935640486,-0.2537656883909532
28.399957180023193,0.0005852038935640486,-0.2537656883909532
28.49995756149292,0.0005852038935640486,-0.2537656883909532
28.524454355239868,0.0003684638653506586,-0.2353869993148458
28.59996008872986,0.0003684638653506586,-0.2353869993148458
28.664857387542725,0.00034105002952020125,-0.26161947764494503
28.699944972991943,0.00034105002952020125,-0.26161947764494503
28.799939393997192,0.00034105002952020125,-0.26161947764494503
28.81290555000305,0.00015525042522109012,-0.2482713049993871
28.899967670440674,0.00015525042522109012,-0.2482713049993871
28.965517044067383,0.0002510136414725084,-0.24059657535140294
28.99994921684265,0.0002510136414725084,-0.24059657535140294
29.099961042404175,0.0002510136414725084,-0.24059657535140294
29.123669862747192,0.0005328810929819822,-0.23162161143818938
29.19996190071106,0.0005328810929819822,-0.23162161143818938
29.26604461669922,0.0004708576491666977,-0.25799635905411983
29.29994010925293,0.0004708576491666977,-0.25799635905411983
29.39994740486145,0.0004708576491666977,-0.25799635905411983
29.41333317756653,0.00013004257282240445,-0.24994182496466863
29.499902486801147,0.00013004257282240445,-0.24994182496466863
29.56744694709778,0.0005095619458957978,-0.23859305991060073
29.599962949752808,0.0005095619458957978,-0.23859305991060073
29.699960470199585,0.0005095619458957978,-0.23859305991060073
29.725035667419434,0.0010938857151950102,-0.2345169430520859
29.799954891204834,0.0010938857151950102,-0.2345169430520859
29.868508338928223,0.0011214106463934281,-0.25865870564134164
29.90002727508545,0.0011214106463934281,-0.25865870564134164
29.999974012374878,0.0011214106463934281,-0.25865870564134164
30.009759187698364,0.00035256309780729717,-0.22319956115031112
30.099963665008545,0.00035256309780729717,-0.22319956115031112
30.158464193344116,0.00039929206284572416,-0.04582198430882778
30.199943780899048,0.00039929206284572416,-0.04582198430882778
30.29995560646057,0.00039929206284572416,-0.04582198430882778
30.306365251541138,0.0006863713721687922,-0.0425096986630955
30.39996576309204,0.0006863713721687922,-0.0425096986630955
30.45927667617798,0.0006012510904012044,-0.05098108204026888
30.500057697296143,0.0006012510904012044,-0.05098108204026888
30.599952936172485,0.0006012510904012044,-0.05098108204026888
30.608309268951416,0.0030973505266460796,-0.09526601982889643
30.699952125549316,0.0030973505266460796,-0.09526601982889643
30.75948166847229,0.032156863501092835,-0.1663591874583723
30.799946308135986,0.032156863501092835,-0.1663591874583723
30.899954080581665,0.032156863501092835,-0.1663591874583723
30.911298513412476,0.0461380856426219,-0.11376816715404513
30.999937057495117,0.0461380856426219,-0.11376816715404513
31.057250499725342,0.05122041757436937,-0.12752611011502288
31.099941968917847,0.05122041757436937,-0.12752611011502288
31.19994020462036,0.05122041757436937,-0.12752611011502288
31.20902919769287,0.04772712498396536,-0.11919161699459356
31.299959182739258,0.04772712498396536,-0.11919161699459356
31.36007809638977,0.05126733586191195,-0.12816833965477986
31.399985790252686,0.05126733586191195,-0.12816833965477986
31.499911785125732,0.05126733586191195,-0.12816833965477986
31.506784200668335,0.04895957691308013,-0.12239894228270032
31.600041389465332,0.04895957691308013,-0.12239894228270032
31.658133268356323,0.0440533403774581,-0.11013335094364525
31.69990372657776,0.0440533403774581,-0.11013335094364525
31.799932718276978,0.0440533403774581,-0.11013335094364525
31.809943437576294,0.046026562235925585,-0.11456172837231476
31.899961471557617,0.046026562235925585,-0.11456172837231476
31.961540460586548,0.04501732881955739,-0.10211971938929906
31.999948501586914,0.04501732881955739,-0.10211971938929906
32.09995102882385,0.04501732881955739,-0.10211971938929906
32.10820531845093,0.04949572798199098,-0.09605305522626481
32.19991612434387,0.04949572798199098,-0.09605305522626481
32.25892639160156,0.05037490509100202,-0.09353160985614904
32.29988765716553,0.05037490509100202,-0.09353160985614904
32.399964332580566,0.05037490509100202,-0.09353160985614904
32.41062021255493,0.05229940837511464,-0.07809556755192758
32.49996376037598,0.05229940837511464,-0.07809556755192758
32.556416034698486,0.05653024135025296,-0.07347092139235177
32.59995675086975,0.05653024135025296,-0.07347092139235177
32.699946880340576,0.05653024135025296,-0.07347092139235177
32.70843577384949,0.054833185473863344,-0.06551759293752055
32.79994559288025,0.054833185473863344,-0.06551759293752055
32.85961580276489,0.05093146883005023,-0.06290416486099487
32.89995884895325,0.05093146883005023,-0.06290416486099487
32.99995136260986,0.05093146883005023,-0.06290416486099487
33.010950803756714,0.04979085041489997,-0.06081470163792434
33.09994888305664,0.04979085041489997,-0.06081470163792434
33.15697145462036,0.05215388532744377,-0.0588305270859118
33.199981451034546,0.05215388532744377,-0.0588305270859118
33.29995369911194,0.05215388532744377,-0.0588305270859118
33.30912208557129,0.05460977186146304,-0.05268370106966871
33.39999032020569,0.05460977186146304,-0.05268370106966871
33.46009850502014,0.05759719120485035,-0.050175526699379545
33.50001788139343,0.05759719120485035,-0.050175526699379545
33.59994411468506,0.05759719120485035,-0.050175526699379545
33.60657525062561,0.06194257760160565,-0.04292305488226104
33.69999623298645,0.06194257760160565,-0.04292305488226104
33.757617235183716,0.06275875861399163,-0.037631161080424365
33.79995369911194,0.06275875861399163,-0.037631161080424365
33.89994764328003,0.06275875861399163,-0.037631161080424365
33.90941882133484,0.064501394732957,-0.03173337397366722
33.999939918518066,0.064501394732957,-0.03173337397366722
34.0604465007782,0.0664298876980369,-0.02593530361635843
34.09996032714844,0.0664298876980369,-0.02593530361635843
34.19993734359741,0.0664298876980369,-0.02593530361635843
34.20727276802063,0.06930915931352591,-0.020383128444830464
34.30003023147583,0.06930915931352591,-0.020383128444830464
34.358620405197144,0.06979502135201653,-0.012876959968391097
34.39998173713684,0.06979502135201653,-0.012876959968391097
34.499932289123535,0.06979502135201653,-0.012876959968391097
34.51041030883789,0.07260751004707319,-0.008391378898384375
34.59999132156372,0.07260751004707319,-0.008391378898384375
34.66109824180603,0.07387571587141506,-0.0019701885684909534
34.69993472099304,0.07387571587141506,-0.0019701885684909534
34.799949169158936,0.07387571587141506,-0.0019701885684909534
34.808011293411255,0.07784688919220642,0.00413940501063902
34.900134563446045,0.07784688919220642,0.00413940501063902
34.96000051498413,0.07735148707053828,0.008002312526847813
34.999961853027344,0.07735148707053828,0.008002312526847813
35.099937915802,0.07735148707053828,0.008002312526847813
35.111063718795776,0.08080529109793551,0.011062704610536427
35.19995450973511,0.08080529109793551,0.011062704610536427
35.2569899559021,0.0851330383175028,0.016341448150676997
35.29992890357971,0.0851330383175028,0.016341448150676997
35.40012192726135,0.0851330383175028,0.016341448150676997
35.40846037864685,0.08358497051569531,0.01839880969747909
35.49996876716614,0.08358497051569531,0.01839880969747909
35.5595908164978,0.08573742427360016,0.027026616003466737
35.599915504455566,0.08573742427360016,0.027026616003466737
35.69995093345642,0.08573742427360016,0.027026616003466737
35.711758613586426,0.0876829775632357,0.029265421021321125
35.79993677139282,0.0876829775632357,0.029265421021321125
35.8574116230011,0.09320920852324416,0.03320446550806877
35.89995837211609,0.09320920852324416,0.03320446550806877
35.999924659729004,0.09320920852324416,0.03320446550806877
36.00967860221863,0.09089642409672757,0.035158525512088784
36.09995746612549,0.09089642409672757,0.035158525512088784
36.16026186943054,0.09390975827939654,0.04022614256516206
36.19992780685425,0.09390975827939654,0.04022614256516206
36.29993009567261,0.09390975827939654,0.04022614256516206
36.30711793899536,0.09881039590405194,0.043757771681374645
36.39997148513794,0.09881039590405194,0.043757771681374645
36.45847296714783,0.09694896609493966,0.04596881860590894
36.49996995925903,0.09694896609493966,0.04596881860590894
36.599881649017334,0.09694896609493966,0.04596881860590894
36.60986542701721,0.09983489598177411,0.04943668179556234
36.699971199035645,0.09983489598177411,0.04943668179556234
36.76087927818298,0.10050374771126176,0.05453888379081593
36.799952030181885,0.10050374771126176,0.05453888379081593
36.899954319000244,0.10050374771126176,0.05453888379081593
36.90780472755432,0.10618144504840077,0.05882673674412628
36.99997425079346,0.10618144504840077,0.05882673674412628
37.05873918533325,0.10508699113555076,0.06088091292993659
37.099953413009644,0.10508699113555076,0.06088091292993659
37.19997763633728,0.10508699113555076,0.06088091292993659
37.210522413253784,0.10693484643000994,0.06328513746123435
37.2999587059021,0.10693484643000994,0.06328513746123435
37.35703110694885,0.11156907023152388,0.07020458251034489
37.40008544921875,0.11156907023152388,0.07020458251034489
37.499977827072144,0.11156907023152388,0.07020458251034489
37.508809328079224,0.10984087821500158,0.06978631164165425
37.59996294975281,0.10984087821500158,0.06978631164165425
