time_s,actual_linear_mps,actual_angular_radps
7.299813270568848,0.0,0.0
7.304762125015259,0.0,0.0
7.3997650146484375,0.0,0.0
7.460063934326172,0.0,0.0
7.499799489974976,0.0,0.0
7.5998454093933105,0.0,0.0
7.60088038444519,0.0,0.0
7.699910640716553,0.0,0.0
7.753504514694214,0.0,0.0
7.799787282943726,0.0,0.0
7.893052577972412,0.0,0.0
7.899789094924927,0.0,0.0
8.000937223434448,0.0,0.0
8.034504652023315,0.0,0.0
8.099768161773682,0.0,0.0
8.182519674301147,0.0,0.0
8.19978380203247,0.0,0.0
8.300638675689697,0.0,0.0
8.35256028175354,0.0,0.0
8.399738073348999,0.0,0.0
8.493273496627808,0.0,0.0
8.499866724014282,0.0,0.0
8.599807500839233,0.0,0.0
8.650046825408936,0.0,0.0
8.699814319610596,0.0,0.0
8.799767017364502,0.0,0.0
8.808119058609009,0.0,0.0
8.89990520477295,0.0,0.0
8.9450101852417,0.0,0.0
8.999761819839478,0.0,0.0
9.099759578704834,0.0,0.0
9.104468584060669,0.0,0.0
9.199839353561401,0.0,0.0
9.244119882583618,0.0,0.0
9.299745321273804,0.0,0.0
9.39345908164978,0.0,0.0
9.399819612503052,0.0,0.0
9.499722719192505,0.0,0.0
9.53568434715271,0.0,0.0
9.599733114242554,0.0,0.0
9.684488534927368,0.0,0.0
9.69972825050354,0.0,0.0
9.799742937088013,0.0,0.0
9.831915140151978,0.0,0.0
9.899731636047363,0.0,0.0
9.999875545501709,0.0,0.0
10.001425743103027,0.0,0.0
10.099765062332153,0.0,0.0
10.156129360198975,0.0,0.0
10.199745655059814,0.0,0.0
10.29975175857544,0.0,0.0
10.31143593788147,0.0,0.0
10.39976954460144,0.0,0.0
10.44500470161438,0.0,0.0
10.499725341796875,0.0,0.0
10.596184730529785,0.0,0.0
10.599747657775879,0.0,0.0
10.699771881103516,0.0,0.0
10.748281955718994,0.0,0.0
10.79975700378418,0.0,0.0
10.888048648834229,0.0,0.0
10.899812698364258,0.0,0.0
10.999742031097412,0.0,0.0
11.03247880935669,0.0,0.0
11.099733352661133,0.0,0.0
11.192144632339478,0.0,0.0
11.199731349945068,0.0,0.0
11.299749374389648,0.0,0.0
11.340234756469727,0.0,0.0
11.400425910949707,0.0,0.0
11.481726884841919,0.0,0.0
11.499732732772827,0.0,0.0
11.59974193572998,0.0,0.0
11.634932518005371,0.0,0.0
11.699761867523193,0.0,0.0
11.7842378616333,0.0,0.0
11.800280809402466,0.0,0.0
11.899738550186157,0.0,0.0
11.948205471038818,0.0,0.0
11.99973464012146,0.0,0.0
12.096601009368896,0.0,0.0
12.099639892578125,0.0,0.0
12.199726343154907,0.0,0.0
12.244446754455566,0.0,0.0
12.3000009059906,0.0,0.0
12.399730443954468,0.0,0.0
12.436030626296997,0.0,0.0
12.499741315841675,0.0,0.0
12.534078598022461,0.0,0.0
12.599771499633789,0.0,0.0
12.69973373413086,0.0,0.0
12.72410798072815,0.0,0.0
12.799742221832275,0.0,0.0
12.856598854064941,0.0,0.0
12.899733066558838,0.0,0.0
12.999847173690796,0.0,0.0
13.012388229370117,0.0,0.0
13.0997314453125,0.0,0.0
13.16020917892456,0.0,0.0
13.199723958969116,0.0,0.0
13.29971981048584,0.0,0.0
13.305790901184082,0.0,0.0
13.399738073348999,0.0,0.0
13.456599712371826,0.0,0.0
13.49971628189087,0.0,0.0
13.599736452102661,0.0,0.0
13.600349187850952,0.0,0.0
13.699736595153809,0.0,0.0
13.756542205810547,0.0,0.0
13.799750089645386,0.0,0.0
13.899917840957642,0.0,0.0
13.896255493164062,0.0,0.0
13.999735832214355,0.0,0.0
14.045002698898315,0.0,0.0
14.09972071647644,0.0,0.0
14.19608473777771,0.0,0.0
14.199686765670776,0.0,0.0
14.299733638763428,0.0,0.0
14.339335680007935,0.0,0.0
14.39972710609436,0.0,0.0
14.492380380630493,0.0036168801718111203,-0.038452817743562864
14.499699115753174,0.0036168801718111203,-0.038452817743562864
14.59981107711792,0.0036168801718111203,-0.038452817743562864
14.6447274684906,0.004136340791166171,-0.05044701344849319
14.699721574783325,0.004136340791166171,-0.05044701344849319
14.792880773544312,0.0035682256456250235,-0.06050469573016344
14.80022144317627,0.0035682256456250235,-0.06050469573016344
14.899738311767578,0.0035682256456250235,-0.06050469573016344
14.939547777175903,0.0036696823376509494,-0.06924729749250591
14.999765157699585,0.0036696823376509494,-0.06924729749250591
15.092384099960327,0.0037095369614761464,-0.07300017838040047
15.099769830703735,0.0037095369614761464,-0.07300017838040047
15.19974136352539,0.0037095369614761464,-0.07300017838040047
15.252556324005127,0.0034320156792405614,-0.074171000872786
15.299757242202759,0.0034320156792405614,-0.074171000872786
15.392542362213135,0.004501588040585747,-0.08664530780245976
15.399715185165405,0.004501588040585747,-0.08664530780245976
15.499716997146606,0.004501588040585747,-0.08664530780245976
15.552340269088745,0.00563353949766226,-0.07629250830344741
15.599720239639282,0.00563353949766226,-0.07629250830344741
15.692472696304321,0.00651980051071324,-0.09147539815083511
15.699686765670776,0.00651980051071324,-0.09147539815083511
15.79974913597107,0.00651980051071324,-0.09147539815083511
15.852144479751587,0.005997861030897675,-0.0887683432572856
15.899676322937012,0.005997861030897675,-0.0887683432572856
16.000772714614868,0.0063754925041011636,-0.10578140874860156
15.99274492263794,0.0063754925041011636,-0.10578140874860156
16.099783182144165,0.0063754925041011636,-0.10578140874860156
16.138571739196777,0.006252074272320645,-0.10606197426258235
16.199729681015015,0.006252074272320645,-0.10606197426258235
16.29248332977295,0.005413429705623241,-0.10873526908708751
16.299717903137207,0.005413429705623241,-0.10873526908708751
16.39972162246704,0.005413429705623241,-0.10873526908708751
16.439639806747437,0.005557801930956358,-0.1202346495016612
16.499759435653687,0.005557801930956358,-0.1202346495016612
16.5928053855896,0.002888719533289851,-0.11645541408554862
16.59974193572998,0.002888719533289851,-0.11645541408554862
16.69968318939209,0.002888719533289851,-0.11645541408554862
16.74012017250061,0.004940738026186792,-0.13014944116349958
16.799811363220215,0.004940738026186792,-0.13014944116349958
16.896531343460083,0.004371747003192525,-0.12597856385250156
16.899689197540283,0.004371747003192525,-0.12597856385250156
16.999754190444946,0.004371747003192525,-0.12597856385250156
17.052430868148804,0.003968371324145681,-0.13327216080083665
17.099762439727783,0.003968371324145681,-0.13327216080083665
17.192160844802856,0.005400838695752155,-0.15325222492007384
17.199699640274048,0.005400838695752155,-0.15325222492007384
17.29967188835144,0.005400838695752155,-0.15325222492007384
17.35226845741272,0.0035051790929133374,-0.13742575027249837
17.399735689163208,0.0035051790929133374,-0.13742575027249837
17.496452569961548,0.004649488808044045,-0.15821546201087017
17.499643325805664,0.004649488808044045,-0.15821546201087017
17.59971785545349,0.004649488808044045,-0.15821546201087017
17.637765407562256,0.0025075216150771858,-0.1624806235715555
17.699721574783325,0.0025075216150771858,-0.1624806235715555
17.792349576950073,0.0028869912985280445,-0.1529919530410946
17.799686431884766,0.0028869912985280445,-0.1529919530410946
17.89971685409546,0.0028869912985280445,-0.1529919530410946
17.93928337097168,0.004406051609798883,-0.16607425298472714
17.99972128868103,0.004406051609798883,-0.16607425298472714
18.1008243560791,0.0036713262554418924,-0.16017837890229442
18.09631896018982,0.0036713262554418924,-0.16017837890229442
18.200185298919678,0.0036713262554418924,-0.16017837890229442
18.251432418823242,0.0030500154758835614,-0.16358331990594127
18.299717903137207,0.0030500154758835614,-0.16358331990594127
18.393306732177734,0.0024030942435051897,-0.18421472445296827
18.399664640426636,0.0024030942435051897,-0.18421472445296827
18.4997136592865,0.0024030942435051897,-0.18421472445296827
18.556504011154175,0.0028519895671785672,-0.16357861972243343
18.599720239639282,0.0028519895671785672,-0.16357861972243343
18.696136713027954,0.002304499997799969,-0.196019672431914
18.699896812438965,0.002304499997799969,-0.196019672431914
18.799737215042114,0.002304499997799969,-0.196019672431914
18.85231614112854,0.0022810966602294994,-0.17617179314084302
18.899725914001465,0.0022810966602294994,-0.17617179314084302
18.99229907989502,0.001833514138638373,-0.20079716406356812
18.99972653388977,0.001833514138638373,-0.20079716406356812
19.099695444107056,0.001833514138638373,-0.20079716406356812
19.152378797531128,0.0016272608384771403,-0.17953712412756953
19.199729681015015,0.0016272608384771403,-0.17953712412756953
19.29254674911499,0.002336694599616669,-0.20616888755389778
19.299718856811523,0.002336694599616669,-0.20616888755389778
19.399711847305298,0.002336694599616669,-0.20616888755389778
19.439567804336548,0.002279885760890707,-0.1985780497735802
19.499736785888672,0.002279885760890707,-0.1985780497735802
19.592337369918823,0.002043644411099055,-0.19342530154742765
19.599720239639282,0.002043644411099055,-0.19342530154742765
19.699718236923218,0.002043644411099055,-0.19342530154742765
19.739824295043945,0.002116843033658257,-0.2024961656583832
19.79975986480713,0.002116843033658257,-0.2024961656583832
19.89230442047119,0.0016958018375616418,-0.19894267853616604
19.899719953536987,0.0016958018375616418,-0.19894267853616604
19.999720573425293,0.0016958018375616418,-0.19894267853616604
20.057073831558228,0.0011508353079900668,-0.18555766266456028
20.0997257232666,0.0011508353079900668,-0.18555766266456028
20.192662715911865,0.001935312270254147,-0.22803487826698918
20.1998028755188,0.001935312270254147,-0.22803487826698918
20.29971981048584,0.001935312270254147,-0.22803487826698918
20.352373600006104,0.001583047659674229,-0.1947628332811329
20.39973497390747,0.001583047659674229,-0.1947628332811329
20.492558479309082,0.001338996608282926,-0.2239403511199707
20.49967336654663,0.001338996608282926,-0.2239403511199707
20.599719285964966,0.001338996608282926,-0.2239403511199707
20.652519941329956,0.0016643858227210276,-0.19796013391464284
20.69966411590576,0.0016643858227210276,-0.19796013391464284
20.79270100593567,0.0007105073269539075,-0.2285920688449765
20.79972815513611,0.0007105073269539075,-0.2285920688449765
20.899762868881226,0.0007105073269539075,-0.2285920688449765
20.937763929367065,0.0006865963522788079,-0.22136130472988777
20.999736309051514,0.0006865963522788079,-0.22136130472988777
21.0932400226593,0.0013058606010208432,-0.20869130737068925
21.09968066215515,0.0013058606010208432,-0.20869130737068925
21.199764251708984,0.0013058606010208432,-0.20869130737068925
21.24122166633606,0.0004789039825309413,-0.22162252542935204
21.299769639968872,0.0004789039825309413,-0.22162252542935204
21.39279079437256,0.0007203087260129679,-0.21631376521977114
21.39981245994568,0.0007203087260129679,-0.21631376521977114
21.49974274635315,0.0007203087260129679,-0.21631376521977114
21.55245065689087,0.0007437902987706482,-0.20580197702275058
21.59972310066223,0.0007437902987706482,-0.20580197702275058
21.69258975982666,0.0009567385623857685,-0.23795454815908973
21.69970679283142,0.0009567385623857685,-0.23795454815908973
21.799734115600586,0.0009567385623857685,-0.23795454815908973
21.85238242149353,0.0004195326715857525,-0.21021583508385877
21.89973020553589,0.0004195326715857525,-0.21021583508385877
21.996445894241333,2.6590756172804875e-05,-0.23266911651201752
21.999664306640625,2.6590756172804875e-05,-0.23266911651201752
22.099724292755127,2.6590756172804875e-05,-0.23266911651201752
22.156739711761475,0.0009917812450129931,-0.2099170725513956
22.19971489906311,0.0009917812450129931,-0.2099170725513956
22.300193309783936,0.0003155961779623337,-0.24228867445086122
22.2963285446167,0.0003155961779623337,-0.24228867445086122
22.399717807769775,0.0003155961779623337,-0.24228867445086122
22.45232367515564,0.0003929103847683593,-0.21714437983213888
22.499732494354248,0.0003929103847683593,-0.21714437983213888
22.59278917312622,0.0006408889254272687,-0.24227646771338257
22.59969997406006,0.0006408889254272687,-0.24227646771338257
22.69973397254944,0.0006408889254272687,-0.24227646771338257
22.738459825515747,0.00011833821597623945,-0.23361936137308706
22.79972743988037,0.00011833821597623945,-0.23361936137308706
22.893006086349487,0.0004337745962623221,-0.22441638576628334
22.899698734283447,0.0004337745962623221,-0.22441638576628334
22.999732494354248,0.0004337745962623221,-0.22441638576628334
23.040008544921875,0.0006514783341056221,-0.23681237444739633
23.09992289543152,0.0006514783341056221,-0.23681237444739633
23.196925401687622,0.0004150150906167549,-0.2227654530516384
23.199654579162598,0.0004150150906167549,-0.2227654530516384
23.29973864555359,0.0004150150906167549,-0.2227654530516384
23.356593370437622,0.0009836727178863594,-0.21772755889801673
23.39973497390747,0.0009836727178863594,-0.21772755889801673
23.492541551589966,0.0013102800235604284,-0.25497626587510547
23.499698400497437,0.0013102800235604284,-0.25497626587510547
23.59971570968628,0.0013102800235604284,-0.25497626587510547
23.656668186187744,0.0006535269985313563,-0.21204617077347715
23.699760675430298,0.0006535269985313563,-0.21204617077347715
23.796300172805786,0.0010836692384534122,-0.25257037788637277
23.799696683883667,0.0010836692384534122,-0.25257037788637277
23.89971399307251,0.0010836692384534122,-0.25257037788637277
23.95681405067444,0.0010500854891425798,-0.2200406411339673
23.99976086616516,0.0010500854891425798,-0.2200406411339673
24.09230065345764,0.0010885514150843975,-0.2612169970418438
24.099711894989014,0.0010885514150843975,-0.2612169970418438
24.199707984924316,0.0010885514150843975,-0.2612169970418438
24.23799729347229,0.001682732201461909,-0.24149836360043142
24.30012822151184,0.001682732201461909,-0.24149836360043142
24.399704456329346,0.000810429523968495,-0.22368459659682727
24.396345853805542,0.000810429523968495,-0.22368459659682727
24.499725580215454,0.000810429523968495,-0.22368459659682727
24.53954815864563,0.00030763263323910217,-0.2486808579781691
24.600217580795288,0.00030763263323910217,-0.2486808579781691
24.69666886329651,0.00023161930502746397,-0.2270173951512619
24.699666023254395,0.00023161930502746397,-0.2270173951512619
24.79974365234375,0.00023161930502746397,-0.2270173951512619
24.852272033691406,0.00034466260057965104,-0.22889289492066672
24.899720907211304,0.00034466260057965104,-0.22889289492066672
24.992538690567017,0.00046427900603227684,-0.25350999255850437
24.999694108963013,0.00046427900603227684,-0.25350999255850437
25.099722385406494,0.00046427900603227684,-0.25350999255850437
25.152501106262207,0.0009339663304038306,-0.22397231038722737
25.19972801208496,0.0009339663304038306,-0.22397231038722737
25.292416095733643,0.0010404085651587527,-0.25565302571499693
25.299697875976562,0.0010404085651587527,-0.25565302571499693
25.39972686767578,0.0010404085651587527,-0.25565302571499693
25.452267169952393,0.0006949715197694037,-0.2248472511805663
25.499730825424194,0.0006949715197694037,-0.2248472511805663
25.597273588180542,0.0005283568461018143,-0.24905420833124123
25.59966015815735,0.0005283568461018143,-0.24905420833124123
25.699761152267456,0.0005283568461018143,-0.24905420833124123
25.7525954246521,0.00022197014304897733,-0.23165050762083958
25.800254821777344,0.00022197014304897733,-0.23165050762083958
25.89229393005371,0.000370191612738692,-0.25985394594185285
25.899722576141357,0.000370191612738692,-0.25985394594185285
25.999717235565186,0.000370191612738692,-0.25985394594185285
26.038970947265625,0.00028728647735896257,-0.24752341719723236
26.09972310066223,0.00028728647735896257,-0.24752341719723236
26.1962890625,0.00029220462123767665,-0.23029376711294527
26.19962477684021,0.00029220462123767665,-0.23029376711294527
26.299839973449707,0.00029220462123767665,-0.23029376711294527
26.340118408203125,0.000199755306748213,-0.2533230215078629
26.399742364883423,0.000199755306748213,-0.2533230215078629
26.492308616638184,0.0004908315476973776,-0.24104233890446233
26.499937057495117,0.0004908315476973776,-0.24104233890446233
26.599805116653442,0.0004908315476973776,-0.24104233890446233
26.65242075920105,0.000418695551212038,-0.22929562793876437
26.69973349571228,0.000418695551212038,-0.22929562793876437
26.796394109725952,0.000784918329618696,-0.25459956835725095
26.799664974212646,0.000784918329618696,-0.25459956835725095
26.89970374107361,0.000784918329618696,-0.25459956835725095
26.953001737594604,0.0006726735525379307,-0.23522171089428878
26.999727487564087,0.0006726735525379307,-0.23522171089428878
27.09212374687195,0.0008260569303052898,-0.2653707888605732
27.09972643852234,0.0008260569303052898,-0.2653707888605732
27.19974184036255,0.0008260569303052898,-0.2653707888605732
27.252302169799805,0.00026307115986184265,-0.23120367617857657
27.299798011779785,0.00026307115986184265,-0.23120367617857657
27.392539978027344,0.00039608414242524315,-0.26349839026686095
27.399707555770874,0.00039608414242524315,-0.26349839026686095
27.499736547470093,0.00039608414242524315,-0.26349839026686095
27.538217067718506,0.00015777731490724395,-0.25415295809641153
27.59963822364807,0.00015777731490724395,-0.25415295809641153
27.69630217552185,2.4232242724478437e-05,-0.23396230350489422
27.699674367904663,2.4232242724478437e-05,-0.23396230350489422
27.799753665924072,2.4232242724478437e-05,-0.23396230350489422
27.839775562286377,0.000267001202386756,-0.2573224088002366
27.89974808692932,0.000267001202386756,-0.2573224088002366
27.984497547149658,0.0005955696737360017,-0.21854098305701483
27.999751091003418,0.0005955696737360017,-0.21854098305701483
28.099961519241333,0.0005955696737360017,-0.21854098305701483
28.136040925979614,0.0001643088507725255,-0.043194269039623555
28.19975185394287,0.0001643088507725255,-0.043194269039623555
28.283798694610596,0.0006999999517226813,-0.04122221937922459
28.299739599227905,0.0006999999517226813,-0.04122221937922459
28.39975905418396,0.0006999999517226813,-0.04122221937922459
28.43689203262329,0.0002377124241521554,-0.04976321931922113
28.49976682662964,0.0002377124241521554,-0.04976321931922113
28.591479301452637,0.013889495139176046,-0.07431065753542224
28.59965944290161,0.013889495139176046,-0.07431065753542224
28.699796676635742,0.013889495139176046,-0.07431065753542224
28.73970603942871,0.06596654940745231,-0.16349495913374928
28.799888372421265,0.06596654940745231,-0.16349495913374928
28.892189264297485,0.07467657011478808,-0.16935691447815476
28.899713039398193,0.07467657011478808,-0.16935691447815476
28.999768257141113,0.07467657011478808,-0.16935691447815476
29.040071725845337,0.08951149137204234,-0.16167373622507863
29.099742889404297,0.08951149137204234,-0.16167373622507863
29.19346594810486,0.09864445155960748,-0.13004834974598883
29.200177669525146,0.09864445155960748,-0.13004834974598883
29.29976797103882,0.09864445155960748,-0.13004834974598883
29.34122395515442,0.11402202992635313,-0.11835165225416146
29.39976143836975,0.11402202992635313,-0.11835165225416146
29.488788843154907,0.11479428667629318,-0.11441786940881098
29.499731063842773,0.11479428667629318,-0.11441786940881098
29.599714279174805,0.11479428667629318,-0.11441786940881098
29.641490936279297,0.11519707652401726,-0.09545402355703084
29.69973111152649,0.11519707652401726,-0.09545402355703084
29.789230823516846,0.1257040923808871,-0.0936039136747117
29.799723625183105,0.1257040923808871,-0.0936039136747117
29.899789094924927,0.1257040923808871,-0.0936039136747117
29.942481517791748,0.1245958897031364,-0.07527121534127185
29.999685049057007,0.1245958897031364,-0.07527121534127185
30.096545219421387,0.12826485554930492,-0.0638091859171084
30.099693059921265,0.12826485554930492,-0.0638091859171084
30.1997652053833,0.12826485554930492,-0.0638091859171084
30.242903232574463,0.13959837493726812,-0.0474728700745233
30.29978609085083,0.13959837493726812,-0.0474728700745233
30.390549898147583,0.14381553525316376,-0.035156061747796674
30.3999240398407,0.14381553525316376,-0.035156061747796674
30.49972915649414,0.14381553525316376,-0.035156061747796674
30.53935480117798,0.14614576036371868,-0.029090137257530777
30.599766731262207,0.14614576036371868,-0.029090137257530777
30.69126605987549,0.14586813501630602,-0.023357310062901426
30.69979763031006,0.14586813501630602,-0.023357310062901426
30.79977011680603,0.14586813501630602,-0.023357310062901426
30.839522123336792,0.15182870649202698,-0.018539328949630576
30.89975643157959,0.15182870649202698,-0.018539328949630576
30.992234468460083,0.1511233007551357,-0.01232290173391326
30.999711751937866,0.1511233007551357,-0.01232290173391326
31.099725008010864,0.1511233007551357,-0.01232290173391326
31.14024305343628,0.15916129613664504,-0.006761669829368003
31.199754238128662,0.15916129613664504,-0.006761669829368003
31.29302144050598,0.156975424932777,-0.0015984639149372107
31.2997088432312,0.156975424932777,-0.0015984639149372107
31.399739742279053,0.156975424932777,-0.0015984639149372107
31.44052815437317,0.1669614490979362,0.0037007320728660656
31.499753952026367,0.1669614490979362,0.0037007320728660656
31.58856439590454,0.16927540519475773,0.009218736237962613
31.599710941314697,0.16927540519475773,0.009218736237962613
31.699759244918823,0.16927540519475773,0.009218736237962613
31.741289615631104,0.16917008614602852,0.01232186297267946
31.799760341644287,0.16917008614602852,0.01232186297267946
31.889175415039062,0.17719274667723522,0.014862120956956916
31.89971923828125,0.17719274667723522,0.014862120956956916
31.999746084213257,0.17719274667723522,0.014862120956956916
32.04185652732849,0.17556670595862855,0.012137248161127046
32.099754095077515,0.17556670595862855,0.012137248161127046
32.19001245498657,0.18332081109306553,0.017065124869030078
32.199708461761475,0.18332081109306553,0.017065124869030078
32.29976677894592,0.18332081109306553,0.017065124869030078
32.34341287612915,0.18038719011412063,0.006149421411449051
32.39973044395447,0.18038719011412063,0.006149421411449051
32.490740060806274,0.19138548375993406,0.002502663244602077
32.499728202819824,0.19138548375993406,0.002502663244602077
32.59975600242615,0.19138548375993406,0.002502663244602077
32.63861012458801,0.19452992279972778,-0.010362494222917948
32.69976854324341,0.19452992279972778,-0.010362494222917948
32.799769163131714,0.18941549080390035,-0.016216865675886538
32.791858196258545,0.18941549080390035,-0.016216865675886538
32.899730920791626,0.18941549080390035,-0.016216865675886538
32.93994474411011,0.19878544091536332,-0.026935433711122655
33.00013518333435,0.19878544091536332,-0.026935433711122655
33.09245800971985,0.19560277252380767,-0.0263420106175722
33.0999538898468,0.19560277252380767,-0.0263420106175722
33.19979977607727,0.19560277252380767,-0.0263420106175722
33.24073839187622,0.20423502122463563,-0.03955915201444858
33.29973554611206,0.20423502122463563,-0.03955915201444858
33.392855167388916,0.20045667681452195,-0.03638943442173172
33.399781465530396,0.20045667681452195,-0.03638943442173172
33.499791860580444,0.20045667681452195,-0.03638943442173172
33.54073429107666,0.20925774819269594,-0.047794075936559086
33.59985661506653,0.20925774819269594,-0.047794075936559086
33.68858790397644,0.21759772627371946,-0.059688130249816174
33.69966268539429,0.21759772627371946,-0.059688130249816174
33.79974675178528,0.21759772627371946,-0.059688130249816174
33.84130144119263,0.2229518487738778,-0.056879311104271815
33.89967203140259,0.2229518487738778,-0.056879311104271815
33.98927450180054,0.24255952068376788,-0.06125796102438401
33.999685287475586,0.24255952068376788,-0.06125796102438401
34.09973883628845,0.24255952068376788,-0.06125796102438401
34.14234447479248,0.23293116956298826,-0.05471348584013783
34.1997447013855,0.23293116956298826,-0.05471348584013783
34.2898223400116,0.22729537319315585,-0.05607381142571571
34.29972267150879,0.22729537319315585,-0.05607381142571571
34.39973831176758,0.22729537319315585,-0.05607381142571571
34.44265031814575,0.2197644676456559,-0.05016294734825989
34.49975085258484,0.2197644676456559,-0.05016294734825989
34.590781927108765,0.22885244751925915,-0.05349889833385694
34.59972643852234,0.22885244751925915,-0.05349889833385694
34.69973373413086,0.22885244751925915,-0.05349889833385694
34.73858904838562,0.23264635114215892,-0.051737345119761
34.799774169921875,0.23264635114215892,-0.051737345119761
34.891201972961426,0.22651258611264544,-0.04003630040444031
34.90010070800781,0.22651258611264544,-0.04003630040444031
34.99975299835205,0.22651258611264544,-0.04003630040444031
35.039328813552856,0.23456223816984756,-0.05101146800331028
35.09979510307312,0.23456223816984756,-0.05101146800331028
35.192129373550415,0.22890442222728685,-0.04647407838605035
35.199658155441284,0.22890442222728685,-0.04647407838605035
35.29974389076233,0.22890442222728685,-0.04647407838605035
35.33969831466675,0.23873284829775754,-0.038841300958573355
35.399736404418945,0.23873284829775754,-0.038841300958573355
35.492735624313354,0.23194207782025955,-0.03760986098909347
35.49966835975647,0.23194207782025955,-0.03760986098909347
35.599730253219604,0.23194207782025955,-0.03760986098909347
35.64033555984497,0.2414467810527185,-0.0386060503940577
35.69973540306091,0.2414467810527185,-0.0386060503940577
35.78878092765808,0.23985233570121248,-0.02641872383389275
35.7997407913208,0.23985233570121248,-0.02641872383389275
35.899757385253906,0.23985233570121248,-0.02641872383389275
35.94147872924805,0.234615273036483,-0.023519227809206886
35.999728202819824,0.234615273036483,-0.023519227809206886
36.08914637565613,0.24377459473470964,-0.020169708141559717
36.09970760345459,0.24377459473470964,-0.020169708141559717
36.19974112510681,0.24377459473470964,-0.020169708141559717
36.2422730922699,0.23517142477150077,-0.011726674683436057
36.29972577095032,0.23517142477150077,-0.011726674683436057
36.38963222503662,0.24613068457480014,-0.01156824615925079
