time_s,actual_linear_mps,actual_angular_radps
8.186707735061646,0.0,0.0
8.203830242156982,0.0,0.0
8.259116649627686,0.0,0.0
8.303851842880249,0.0,0.0
8.318709373474121,0.0,0.0
8.33407187461853,0.0,0.0
8.402912616729736,0.0,0.0
8.4038565158844,0.0,0.0
8.47392749786377,0.0,0.0
8.48173213005066,0.0,0.0
8.503881454467773,0.0,0.0
8.555357217788696,0.0,0.0
8.603861093521118,0.0,0.0
8.626602411270142,0.0,0.0
8.630815267562866,0.0,0.0
8.70384407043457,0.0,0.0
8.70690131187439,0.0,0.0
8.778424263000488,0.0,0.0
8.785258054733276,0.0,0.0
8.80384635925293,0.0,0.0
8.858855485916138,0.0,0.0
8.903866052627563,0.0,0.0
8.928022861480713,0.0,0.0
8.936046361923218,0.0,0.0
8.999586582183838,0.0,0.0
9.003841400146484,0.0,0.0
9.078625917434692,0.0,0.0
9.090198755264282,0.0,0.0
9.103781700134277,0.0,0.0
9.155137777328491,0.0,0.0
9.191535234451294,0.0,0.0
9.20379900932312,0.0,0.0
9.2470064163208,0.0,0.0
9.302881002426147,0.021596372194046573,-0.07832969914824829
9.303853273391724,0.021596372194046573,-0.07832969914824829
9.348628997802734,0.03437365110233778,-0.1282208361765036
9.387800693511963,0.042344800290249604,-0.16087112350452792
9.40382981300354,0.042344800290249604,-0.16087112350452792
9.443011283874512,0.030841390139388025,-0.11734645910740155
9.491288661956787,0.034199374514135156,-0.13469475229175037
9.503879070281982,0.034199374514135156,-0.13469475229175037
9.543879508972168,0.030593114563433794,-0.12382927323294632
9.590102434158325,0.032197203866206836,-0.13788442196242373
9.603886604309082,0.032197203866206836,-0.13788442196242373
9.647037267684937,0.02449107794797284,-0.10983979326941114
9.691175937652588,0.030896929596796095,-0.1436360069738695
9.703811407089233,0.030896929596796095,-0.1436360069738695
9.747373580932617,0.02450560120252803,-0.11460373302294923
9.80287218093872,0.0242965832066109,-0.11630608722482773
9.80381727218628,0.0242965832066109,-0.11630608722482773
9.846745014190674,0.029599786415873318,-0.1471257820376004
9.892059803009033,0.027685726213562765,-0.14170442310071626
9.903801918029785,0.027685726213562765,-0.14170442310071626
9.942965984344482,0.024419048828721618,-0.12614000184636243
9.987839698791504,0.02795785554976883,-0.14480461824823018
10.00382399559021,0.02795785554976883,-0.14480461824823018
10.043071031570435,0.022853591590149373,-0.11851615972585051
10.089937210083008,0.02640143564756718,-0.14079403375521507
10.103870153427124,0.02640143564756718,-0.14079403375521507
10.148766279220581,0.020642003850378184,-0.1131403207887448
10.191707611083984,0.02854690531872682,-0.15433170687936684
10.203821897506714,0.02854690531872682,-0.15433170687936684
10.244145393371582,0.024217192114064624,-0.12629101317402477
10.303830623626709,0.024217192114064624,-0.12629101317402477
10.307537078857422,0.020485754809310794,-0.10484597225414227
10.343248844146729,0.03652501113736549,-0.18704989183782986
10.40379285812378,0.021020999630399582,-0.11186288381230036
10.403477430343628,0.021020999630399582,-0.11186288381230036
10.450748443603516,0.02560806370128379,-0.1410064267096006
10.486651420593262,0.032542727267567906,-0.1835196422957928
10.503915786743164,0.032542727267567906,-0.1835196422957928
10.5469069480896,0.019867247096969902,-0.1118128666617466
10.603920698165894,0.019867247096969902,-0.1118128666617466
10.60685110092163,0.020481689643486643,-0.11574870629255907
10.648486614227295,0.02948822769921825,-0.16986783272911607
10.687970876693726,0.03007614963208667,-0.18118454657394148
10.70383071899414,0.03007614963208667,-0.18118454657394148
10.743151664733887,0.021069555106368515,-0.1306000017919465
10.789127111434937,0.024746572559330698,-0.15810310246239057
10.803906917572021,0.024746572559330698,-0.15810310246239057
10.843289613723755,0.020970585088391745,-0.13535398722735145
10.890090227127075,0.02381913611281816,-0.16022666302694685
10.903807163238525,0.02381913611281816,-0.16022666302694685
10.942690372467041,0.020755943827260596,-0.14456332806004313
11.00297999382019,0.017441521314991968,-0.12541057448256973
11.004032850265503,0.017441521314991968,-0.12541057448256973
11.044600486755371,0.025172982767415496,-0.18120405785502466
11.10391879081726,0.017936132251270533,-0.13205723745440942
11.102907180786133,0.017936132251270533,-0.13205723745440942
11.142990589141846,0.025469307170771997,-0.19508151317950598
11.1878080368042,0.021710567264648324,-0.17650520236810546
11.20386290550232,0.021710567264648324,-0.17650520236810546
11.242985963821411,0.017078679745466167,-0.14492578849049037
11.288920164108276,0.01989009167966339,-0.17648807763978044
11.303832292556763,0.01989009167966339,-0.17648807763978044
11.347153663635254,0.015689173496548536,-0.14167948603015262
11.391443967819214,0.021017554411002923,-0.18703893585923387
11.403838872909546,0.021017554411002923,-0.18703893585923387
11.443423986434937,0.01816624042776294,-0.15909278508492192
11.502965688705444,0.015344463433747416,-0.1393708340182614
11.504258632659912,0.015344463433747416,-0.1393708340182614
11.543657064437866,0.021699669621653622,-0.20393453066337158
11.603074789047241,0.014506113350666993,-0.1407092995014698
11.604921817779541,0.014506113350666993,-0.1407092995014698
11.646628856658936,0.019965569857268668,-0.19349891491626026
11.703769207000732,0.015642494350063353,-0.15098407590061147
11.702954530715942,0.015642494350063353,-0.15098407590061147
11.743009090423584,0.021757751067509795,-0.21530609710211612
11.78776502609253,0.01874468034329702,-0.19322427340179466
11.803834199905396,0.01874468034329702,-0.19322427340179466
11.84761905670166,0.014016361367564716,-0.14528374568206348
11.888654947280884,0.01960378790433743,-0.21447477481054883
11.903854131698608,0.01960378790433743,-0.21447477481054883
11.949490547180176,0.012845675287591632,-0.14577322691556183
11.989596843719482,0.019532836985688827,-0.22075926397639764
12.003818988800049,0.019532836985688827,-0.22075926397639764
12.042658805847168,0.014908066445708967,-0.16685844345106463
12.090545177459717,0.01599936066967046,-0.1857925757765482
12.103808879852295,0.01599936066967046,-0.1857925757765482
12.142743349075317,0.014310799109406715,-0.17172958931288057
12.203743696212769,0.012047880137467812,-0.15107533074753504
12.202996969223022,0.012047880137467812,-0.15107533074753504
12.248991012573242,0.01561651969235741,-0.19978734193089243
12.302688598632812,0.013768515404069714,-0.17085800203495843
12.304603338241577,0.013768515404069714,-0.17085800203495843
12.344580888748169,0.01870009354627747,-0.21729142928773512
12.388197898864746,0.017258030488476482,-0.21001661784004783
12.403834104537964,0.017258030488476482,-0.21001661784004783
12.442844867706299,0.012688113768852545,-0.1701679346623732
12.502228021621704,0.011385864663186852,-0.15732168525409027
12.503817319869995,0.011385864663186852,-0.15732168525409027
12.546902179718018,0.014748798391217746,-0.2102990003166368
12.60251259803772,0.011435008626184164,-0.1696307755540874
12.604328870773315,0.011435008626184164,-0.1696307755540874
12.642893075942993,0.015036348366309134,-0.23609912931641558
12.702770948410034,0.009724377082673034,-0.15978047213142046
12.704508781433105,0.009724377082673034,-0.15978047213142046
12.743104219436646,0.01486399208827327,-0.2370877971268509
12.80379056930542,0.010412200149937208,-0.15840511813471547
12.803441524505615,0.010412200149937208,-0.15840511813471547
12.845300674438477,0.015969436583143294,-0.2284453069952519
12.902846574783325,0.011183544316860233,-0.16725389938161514
12.904612302780151,0.011183544316860233,-0.16725389938161514
12.946484327316284,0.013694519117338766,-0.22363325289372113
12.989083766937256,0.01330890740661178,-0.2304329407394775
13.003831624984741,0.01330890740661178,-0.2304329407394775
13.04338550567627,0.010652407637929545,-0.18077347398804278
13.08995532989502,0.01200971847900277,-0.21160959443311375
13.103808879852295,0.01200971847900277,-0.21160959443311375
13.142951965332031,0.010155763737437623,-0.18712265747538537
13.190244674682617,0.011178137889819473,-0.209590085434115
13.203786611557007,0.011178137889819473,-0.209590085434115
13.243088006973267,0.010003994872713667,-0.18775613565455362
13.302704334259033,0.009028085629409804,-0.16618424526022135
13.303740739822388,0.009028085629409804,-0.16618424526022135
13.348103284835815,0.011897559138194964,-0.21833286716368416
13.403029441833496,0.010112845127190604,-0.18115941529570764
13.404407501220703,0.010112845127190604,-0.18115941529570764
13.446738243103027,0.01235761832220788,-0.23071936335611518
13.50277304649353,0.009297488009678667,-0.18099337871782545
13.503814220428467,0.009297488009678667,-0.18099337871782545
13.54290246963501,0.012934836632842464,-0.2533271049033631
13.5890634059906,0.01095428139241817,-0.2203304325520472
13.60383152961731,0.01095428139241817,-0.2203304325520472
13.64723801612854,0.008297010222856591,-0.17614684401699512
13.689552307128906,0.011452176299484272,-0.24137837990909045
13.703879833221436,0.011452176299484272,-0.24137837990909045
13.743399858474731,0.008892597278820642,-0.18994587787560885
13.80212116241455,0.007795729872279916,-0.17442537862768562
13.803829669952393,0.007795729872279916,-0.17442537862768562
13.847096681594849,0.009709865982209229,-0.2303963814199647
13.902497053146362,0.007225837282695137,-0.1883385100357978
13.903862237930298,0.007225837282695137,-0.1883385100357978
13.947547674179077,0.008715807937583808,-0.23160665239018421
14.003828763961792,0.008715807937583808,-0.23160665239018421
14.006753921508789,0.006534891919073242,-0.17501864001082298
14.042855739593506,0.011565968188930395,-0.287027008725291
14.103041648864746,0.006905887227001591,-0.17431795984286264
14.105180740356445,0.006905887227001591,-0.17431795984286264
14.142843008041382,0.010250292881724958,-0.2667241704082657
14.188263654708862,0.008560463778090381,-0.2345693584513682
14.203815937042236,0.008560463778090381,-0.2345693584513682
14.246902704238892,0.0066634296047242345,-0.18112116254017582
14.28966212272644,0.009809952438841182,-0.24737654038128068
14.30379343032837,0.009809952438841182,-0.24737654038128068
14.34536099433899,0.007565381848926939,-0.19016618920257258
14.39021372795105,0.008626150497427987,-0.23764617583260753
14.403841972351074,0.008626150497427987,-0.23764617583260753
14.44283652305603,0.006806475086373769,-0.20301130906015874
14.503145933151245,0.005621377601431991,-0.17666052490375977
14.504377841949463,0.005621377601431991,-0.17666052490375977
14.546542167663574,0.008253613664939895,-0.2466153280901158
14.603964805603027,0.006442566498576094,-0.18740486403410134
14.603623867034912,0.006442566498576094,-0.18740486403410134
14.647779703140259,0.008241761671854489,-0.2418306385294145
14.687659978866577,0.007396344801136739,-0.2682375695736927
14.703828811645508,0.007396344801136739,-0.2682375695736927
14.746841430664062,0.004628124076821026,-0.18213124644972273
14.789090633392334,0.007525652135209594,-0.25750424173488257
14.803807020187378,0.007525652135209594,-0.25750424173488257
14.846340894699097,0.006055579028669919,-0.190951476829467
14.890343427658081,0.007530485873658198,-0.24778780829941796
14.903786420822144,0.007530485873658198,-0.24778780829941796
14.946666955947876,0.005577101776790397,-0.1928180919170826
15.00268268585205,0.0053341984715383275,-0.19575824518946738
15.004022121429443,0.0053341984715383275,-0.19575824518946738
15.043658971786499,0.007619203696057966,-0.2698273210766543
15.102778196334839,0.005831742577063613,-0.1853198196711328
15.10387396812439,0.005831742577063613,-0.1853198196711328
15.142919540405273,0.008063978619992862,-0.2740082676053787
15.204246044158936,0.004793402712682741,-0.18310798362448066
15.202857494354248,0.004793402712682741,-0.18310798362448066
15.243072748184204,0.007525248455027875,-0.27457631229896007
15.302870035171509,0.005124990615644545,-0.18546059790363698
15.303749322891235,0.005124990615644545,-0.18546059790363698
15.34347915649414,0.007640926071754997,-0.27285652669816474
15.388490438461304,0.006425547480256803,-0.24670272527674708
15.404360294342041,0.006425547480256803,-0.24670272527674708
15.447032451629639,0.004613239832024198,-0.19082781078213554
15.48989987373352,0.006344765135642007,-0.26049282211825986
15.503831624984741,0.006344765135642007,-0.26049282211825986
15.546900749206543,0.00470436573424772,-0.19623925634290476
15.6038339138031,0.00470436573424772,-0.19623925634290476
15.607405662536621,0.004241981106966525,-0.18487440048271994
15.646539688110352,0.007243721732394806,-0.2846097423910525
15.703837633132935,0.007243721732394806,-0.2846097423910525
15.707058191299438,0.004399275863359142,-0.1845955141945483
15.743239164352417,0.007411436057192355,-0.3096921495326806
15.802469253540039,0.004268606470280718,-0.18917687766016827
15.804084300994873,0.004268606470280718,-0.18917687766016827
15.845986366271973,0.005369753221472963,-0.2588044995267294
15.887838363647461,0.005812220846494555,-0.2705886279913314
15.903754472732544,0.005812220846494555,-0.2705886279913314
15.942824363708496,0.004667746295868996,-0.2074360387455217
15.989241600036621,0.005694484074677632,-0.24490407958849075
16.003873586654663,0.005694484074677632,-0.24490407958849075
16.043135166168213,0.004833442449793737,-0.2112854070884101
16.089656829833984,0.005352327677038395,-0.24538363811652933
16.103785276412964,0.005352327677038395,-0.24538363811652933
16.14300560951233,0.0047391888088294185,-0.21434058476296708
16.203824281692505,0.0047391888088294185,-0.21434058476296708
16.206650495529175,0.004002604694471099,-0.17959055273876903
16.243037462234497,0.007264200151459524,-0.3134660282749385
16.30386447906494,0.007264200151459524,-0.3134660282749385
16.307916164398193,0.0038969636158982107,-0.17580619948995369
16.34655237197876,0.005601941014633689,-0.2983157527040554
16.402933835983276,0.004042641083158598,-0.2039155722828529
16.40428113937378,0.004042641083158598,-0.2039155722828529
16.442893266677856,0.005943701110381255,-0.28783810619225303
16.487993955612183,0.004883927811549116,-0.2547074526066596
16.50382900238037,0.004883927811549116,-0.2547074526066596
16.542826414108276,0.003982187466463116,-0.21011278605943529
16.5896418094635,0.004909611486499321,-0.2456851414702366
16.603827714920044,0.004909611486499321,-0.2456851414702366
16.644449949264526,0.004508158936150322,-0.20976917840497908
16.690309286117554,0.0052207970810148815,-0.2507026758303346
16.70380687713623,0.0052207970810148815,-0.2507026758303346
16.747193098068237,0.004175298842575857,-0.20236730680549125
16.803048372268677,0.003737807091865261,-0.2072082509412463
16.80414915084839,0.003737807091865261,-0.2072082509412463
16.845463037490845,0.0043352062507060335,-0.2750146465291635
16.903910636901855,0.0043352062507060335,-0.2750146465291635
16.906918048858643,0.003179050620972991,-0.18871717166658322
16.942805290222168,0.00544395668191644,-0.32343507345503547
17.002808570861816,0.003064437824558952,-0.19296381926519698
17.004475831985474,0.003064437824558952,-0.19296381926519698
17.04335045814514,0.004677198453498933,-0.28641934974078104
17.10383415222168,0.004677198453498933,-0.28641934974078104
17.107257843017578,0.00293717354341326,-0.1816252211539223
17.143828868865967,0.005656413930888962,-0.3152927024439958
17.188034057617188,0.004376255749963594,-0.2600839122688757
17.203817129135132,0.004376255749963594,-0.2600839122688757
17.242915868759155,0.003594705889414393,-0.21018559435920528
17.290153741836548,0.0040142039387659825,-0.2452110941382553
17.303820371627808,0.0040142039387659825,-0.2452110941382553
17.34724736213684,0.003019322434948596,-0.2041397446295797
17.39041233062744,0.00421547729370788,-0.2681265426024194
17.403910875320435,0.00421547729370788,-0.2681265426024194
17.44383955001831,0.0028321685434539792,-0.21698354568677475
17.493243932724,0.003644323705968601,-0.23668719388232234
17.503825187683105,0.003644323705968601,-0.23668719388232234
17.54291844367981,0.004125767490520987,-0.2366532520847905
17.603759050369263,0.0034806597157850186,-0.19349303783659455
17.603450536727905,0.0034806597157850186,-0.19349303783659455
17.64310646057129,0.00454019339319018,-0.2958370695030838
17.703842163085938,0.00454019339319018,-0.2958370695030838
17.707010746002197,0.002907343367844213,-0.18335745415244373
17.742608308792114,0.006026321922688982,-0.3301025446044371
17.78851890563965,0.0041719743744021084,-0.2572022201818898
17.803820610046387,0.0041719743744021084,-0.2572022201818898
17.844491720199585,0.0028060233176043017,-0.21233383763091085
17.88982105255127,0.0034226325175049296,-0.2608172742506072
17.903862237930298,0.0034226325175049296,-0.2608172742506072
17.9470694065094,0.0031115337535062917,-0.20685007990379206
17.990880012512207,0.004022195161183156,-0.27062378312743235
18.003798246383667,0.004022195161183156,-0.27062378312743235
18.042460680007935,0.00285929091091585,-0.23050712116246866
18.10284948348999,0.0017127418265586378,-0.19506226358028858
18.10410475730896,0.0017127418265586378,-0.19506226358028858
18.147122859954834,0.0027255395103464933,-0.26574010225878353
18.20381212234497,0.0027255395103464933,-0.26574010225878353
18.20687174797058,0.0029171995488807625,-0.19771239799694598
18.246714115142822,0.004615095187856362,-0.29733712225928716
18.3038547039032,0.002635134062515032,-0.20929045534975171
18.303409337997437,0.002635134062515032,-0.20929045534975171
18.344995260238647,0.003822841743441087,-0.28475565155210275
18.388588905334473,0.003910401904584415,-0.2712017500679474
18.403896808624268,0.003910401904584415,-0.2712017500679474
18.442930936813354,0.0029959711860581204,-0.21844154618347258
18.489717960357666,0.0032341208326485335,-0.2528959676415986
18.503832578659058,0.0032341208326485335,-0.2528959676415986
18.54691481590271,0.002310635883673612,-0.20603169962756385
18.590314865112305,0.003089316347291121,-0.2731838312818853
18.6037335395813,0.003089316347291121,-0.2731838312818853
18.64359140396118,0.0025885173061020172,-0.22415840838258416
18.691864490509033,0.0028171362291420574,-0.24709458967580525
18.703776359558105,0.0028171362291420574,-0.24709458967580525
18.747066497802734,0.002290043015471366,-0.2165131578263837
18.80385708808899,0.002290043015471366,-0.2165131578263837
18.806599855422974,0.001833872120779352,-0.2005194384694263
18.843246459960938,0.0030837051688753087,-0.32705567956334236
18.902973413467407,0.0021486170031762702,-0.20019017376608683
18.90394878387451,0.0021486170031762702,-0.20019017376608683
18.94318699836731,0.0032388489425725572,-0.296735719297456
18.988463163375854,0.0024536518018818815,-0.2631330035811257
19.00384545326233,0.0024536518018818815,-0.2631330035811257
19.043182611465454,0.0021702239613683796,-0.21824752256664331
19.09090542793274,0.002648941977153055,-0.25044542329447067
19.103806495666504,0.002648941977153055,-0.25044542329447067
19.143353700637817,0.0023372402345145163,-0.22842871354512975
19.190841674804688,0.0020973662465090873,-0.25289396856946117
19.203829050064087,0.0020973662465090873,-0.25289396856946117
19.24700665473938,0.0020802656541581005,-0.21305671597299508
19.291290521621704,0.0032006689322355564,-0.2696779836822801
19.303834199905396,0.0032006689322355564,-0.2696779836822801
19.343141555786133,0.0025119215029405437,-0.23087513813791807
19.403961181640625,0.0025119215029405437,-0.23087513813791807
19.4069402217865,0.0021015562290636544,-0.18898994945651004
19.44315195083618,0.003385207425097028,-0.3364049878690173
19.502784252166748,0.0018629491082626862,-0.2046032037867814
19.50397491455078,0.0018629491082626862,-0.2046032037867814
19.542975425720215,0.0032883117294505576,-0.30273913422224147
19.588646173477173,0.0026421471254297474,-0.263271088569607
19.603830814361572,0.0026421471254297474,-0.263271088569607
19.643728256225586,0.0015995655743601886,-0.2190709373580269
19.68961262702942,0.0015862564310036437,-0.26361077267863253
19.703808069229126,0.0015862564310036437,-0.26361077267863253
19.74298071861267,0.0014355981412826346,-0.22664505655499664
19.79087257385254,0.0020796787633868274,-0.25276095739624493
19.803825855255127,0.0020796787633868274,-0.25276095739624493
19.842681646347046,0.002255166365560654,-0.23503639621396435
19.90275740623474,0.0018173147621033184,-0.2030131885560158
19.903890371322632,0.0018173147621033184,-0.2030131885560158
19.94296646118164,0.003143942839998394,-0.302247232118027
20.00388479232788,0.003143942839998394,-0.302247232118027
20.004464149475098,0.0017752954467585222,-0.19816346105265092
20.043035745620728,0.0023835715902137122,-0.31731296794720115
20.10291886329651,0.0017272051610046704,-0.2037462384370315
20.10466957092285,0.0017272051610046704,-0.2037462384370315
20.1478533744812,0.0024296818428173467,-0.27184729741346697
20.188688039779663,0.002345284750070828,-0.29996191953405926
20.203867197036743,0.002345284750070828,-0.29996191953405926
20.242825031280518,0.0017336304676250983,-0.22634491666595
20.290469646453857,0.001929665302464953,-0.25688669339064635
20.3038010597229,0.001929665302464953,-0.25688669339064635
20.34366536140442,0.0016202813589191525,-0.23089009364597934
20.403969049453735,0.0014372147327752355,-0.20448371836874304
20.403636932373047,0.0014372147327752355,-0.20448371836874304
20.44341516494751,0.002311268143209609,-0.30816908576128127
20.502943754196167,0.001512261286095072,-0.20536186507450585
20.504491090774536,0.001512261286095072,-0.20536186507450585
20.547285318374634,0.0021166041584996034,-0.27634643069390163
20.603913068771362,0.0021166041584996034,-0.27634643069390163
20.606875896453857,0.0016392573913400557,-0.20514824118093938
20.642942905426025,0.0026553052153216045,-0.3390824759965684
20.70384407043457,0.0026553052153216045,-0.3390824759965684
20.707352876663208,0.0013976528893768075,-0.1896496021702246
20.743428945541382,0.0028139166749203137,-0.3393955159326069
