time_s,actual_linear_mps,actual_angular_radps
18.440213680267334,0.007167136640938057,-0.21939460705875694
18.484506607055664,0.007002963584770511,-0.21835653017722023
18.519009351730347,0.007002963584770511,-0.21835653017722023
18.54023027420044,0.006834838803158383,-0.21991461162160358
18.581995487213135,0.00663614599688029,-0.22083367338733575
18.619006633758545,0.00663614599688029,-0.22083367338733575
18.64009690284729,0.006344954705206615,-0.219699372644172
18.68257761001587,0.006091965213973788,-0.2202680778332517
18.719061851501465,0.006091965213973788,-0.2202680778332517
18.74098014831543,0.005725156306779562,-0.21450403883842054
18.784082651138306,0.005878520268964224,-0.22135802808277227
18.8190701007843,0.005878520268964224,-0.22135802808277227
18.840883016586304,0.005797624405847988,-0.2161166099367344
18.884441375732422,0.006072550808478634,-0.22322372459438458
18.919058084487915,0.006072550808478634,-0.22322372459438458
18.944342613220215,0.005878443168674308,-0.21627415402359199
18.985281705856323,0.005960990900021078,-0.22294622693877988
19.019049167633057,0.005960990900021078,-0.22294622693877988
19.060011386871338,0.005374802472665294,-0.20842215799125433
19.085944652557373,0.005415256956253729,-0.22142719465971966
19.11903953552246,0.005415256956253729,-0.22142719465971966
19.14013934135437,0.005329122210352526,-0.22486054443836764
19.181852340698242,0.005193567027720322,-0.2265842375966417
19.219053745269775,0.005193567027720322,-0.2265842375966417
19.24021339416504,0.005281482407451521,-0.23703562119724025
19.282753944396973,0.005112067855447114,-0.23341850448116813
19.319067239761353,0.005112067855447114,-0.23341850448116813
19.341650247573853,0.004947587827907357,-0.2233652492715032
19.383980989456177,0.0051972046033340324,-0.2282620742587079
19.419054746627808,0.0051972046033340324,-0.2282620742587079
19.44412875175476,0.005010928995602633,-0.21945416962447123
19.484265565872192,0.0050344754070414666,-0.22738571867971652
19.519086360931396,0.0050344754070414666,-0.22738571867971652
19.540448904037476,0.004941119242515397,-0.22711237177968344
19.585258722305298,0.0049040218505440256,-0.2329801254212991
19.619030475616455,0.0049040218505440256,-0.2329801254212991
19.640211820602417,0.004776373080749283,-0.23184436999154243
19.68515110015869,0.004676045053750147,-0.2330042171839391
19.7190420627594,0.004676045053750147,-0.2330042171839391
19.744251251220703,0.004415011300120293,-0.22416065262492157
19.786171436309814,0.00441240233193875,-0.2279284458216336
19.81906032562256,0.00441240233193875,-0.2279284458216336
19.840256214141846,0.004316203771412994,-0.22391417002453703
19.88194704055786,0.0044017439368170055,-0.2269423087673613
19.919047117233276,0.0044017439368170055,-0.2269423087673613
19.940372705459595,0.004455764993022193,-0.22927236811922497
19.983168840408325,0.004450177074820046,-0.23059260310927351
20.01898455619812,0.004450177074820046,-0.23059260310927351
20.041125059127808,0.004261561950244658,-0.22414377660057985
20.083804607391357,0.0043689812491537056,-0.23140077078319646
20.119041681289673,0.0043689812491537056,-0.23140077078319646
20.14064049720764,0.004203719388802728,-0.22556070202954892
20.184831619262695,0.004159361737636119,-0.23192844971104776
20.219027042388916,0.004159361737636119,-0.23192844971104776
20.240322828292847,0.0041006440921030965,-0.23131026758716317
20.28562092781067,0.004175615075416285,-0.23418749822398624
20.319039344787598,0.004175615075416285,-0.23418749822398624
20.340134620666504,0.004141454410219167,-0.2325498398926313
20.386056184768677,0.004040280670909675,-0.23483412964171216
20.41898202896118,0.004040280670909675,-0.23483412964171216
20.443989515304565,0.0036807430475882877,-0.22794005681179708
20.48198127746582,0.003604622262980396,-0.23165834237018346
20.519047498703003,0.003604622262980396,-0.23165834237018346
20.544267416000366,0.0034262379028855983,-0.22646867813781052
20.58296513557434,0.0034033375702245336,-0.23062955159408308
20.619035005569458,0.0034033375702245336,-0.23062955159408308
20.641473531723022,0.003355767843340657,-0.23253277611748424
20.683908939361572,0.0033270430156830816,-0.24007599563980134
20.719080686569214,0.0033270430156830816,-0.24007599563980134
20.740170001983643,0.0032509893656234926,-0.23872446975491582
20.7844877243042,0.003282694566415216,-0.24098651303803945
20.81905436515808,0.003282694566415216,-0.24098651303803945
20.84018850326538,0.0031674476299071302,-0.2376394832324317
20.886006116867065,0.003024609071218584,-0.23798657734121476
20.919058799743652,0.003024609071218584,-0.23798657734121476
20.939975261688232,0.0028412028368000886,-0.2356425058529394
20.98650884628296,0.0026229765001796815,-0.23760823612906842
21.019066333770752,0.0026229765001796815,-0.23760823612906842
21.04373812675476,0.0024262398688498638,-0.2310120148335997
21.089699029922485,0.0024569955036501667,-0.23270711084849313
21.1189603805542,0.0024569955036501667,-0.23270711084849313
21.14416193962097,0.0025267945230655828,-0.22857163705957723
21.18379306793213,0.0026654635084595174,-0.23316814619926776
21.21903657913208,0.0026654635084595174,-0.23316814619926776
21.245170831680298,0.002774365536588684,-0.23105412217070997
21.284050941467285,0.002869658539375243,-0.23663148172108675
21.319084882736206,0.002869658539375243,-0.23663148172108675
21.340067863464355,0.002863014103554974,-0.23877502070455858
21.38825249671936,0.0028276443839199,-0.24283002323904104
21.419082164764404,0.0028276443839199,-0.24283002323904104
21.43986988067627,0.002790319590557512,-0.2428686330946446
21.486652851104736,0.0028341565654959044,-0.24260771454302985
21.51897644996643,0.0028341565654959044,-0.24260771454302985
21.53998064994812,0.0028565419990465926,-0.2399170537776367
21.586613178253174,0.002887698921246823,-0.23929210828992076
21.619038343429565,0.002887698921246823,-0.23929210828992076
21.6399188041687,0.002797327822142967,-0.23605664773889926
21.681962251663208,0.002747720180215754,-0.23932021054144292
21.71907353401184,0.002747720180215754,-0.23932021054144292
21.73998475074768,0.0025171934362180765,-0.23664645580921298
21.784483671188354,0.002451671915595796,-0.23869572563804456
21.819080591201782,0.002451671915595796,-0.23869572563804456
21.84413504600525,0.0023529217451133747,-0.23063004177437285
21.884641885757446,0.0024083215298519173,-0.23834245956343253
21.919062614440918,0.0024083215298519173,-0.23834245956343253
21.940250873565674,0.0023648536496974695,-0.2345626948599648
21.98465633392334,0.0025028814438069202,-0.2435876402001261
22.019056797027588,0.0025028814438069202,-0.2435876402001261
22.03993511199951,0.002573940412236256,-0.24349602482838414
22.08546805381775,0.0026858401708818105,-0.24452876138583982
22.119080781936646,0.0026858401708818105,-0.24452876138583982
22.144564628601074,0.0025821807458749624,-0.235002540401808
22.186445236206055,0.002561502991780415,-0.23917540454701022
