time_s,actual_linear_mps,actual_angular_radps,command_linear_mps,command_angular_radps
4.045060157775879,0.0,0.0,0.0,0.0
4.052114009857178,0.0,0.0,0.0,0.0
4.096855640411377,0.0,0.0,0.0,0.0
4.133116006851196,0.0,0.0,0.0,0.0
4.14502477645874,0.0,0.0,0.0,0.0
4.187618255615234,0.0,0.0,0.0,0.0
4.245086669921875,0.0,0.0,0.0,0.0
4.2631635665893555,0.0,0.0,0.0,0.0
4.335441589355469,0.0,0.0,0.0,0.0
4.3373024463653564,0.0,0.0,0.0,0.0
4.345070838928223,0.0,0.0,0.0,0.0
4.408759117126465,0.0,0.0,0.0,0.0
4.445040702819824,0.0,0.0,0.0,0.0
4.47620415687561,0.0,0.0,0.0,0.0
4.491746425628662,0.0,0.0,0.0,0.0
4.545148611068726,0.0,0.0,0.0,0.0
4.5559303760528564,0.0,0.0,0.0,0.0
4.577244281768799,0.0,0.0,0.0,0.0
4.645030736923218,0.0,0.0,0.0,0.0
4.65633749961853,0.0,0.0,0.0,0.0
4.688040256500244,0.0,0.0,0.0,0.0
4.732538223266602,0.0,0.0,0.0,0.0
4.7451722621917725,0.0,0.0,0.0,0.0
4.79250431060791,0.0,0.0,0.0,0.0
4.845039367675781,0.0,0.0,0.0,0.0
4.865800380706787,0.0,0.0,0.0,0.0
4.881901741027832,0.0,0.0,0.0,0.0
4.932960271835327,0.0,0.0,0.0,0.0
4.945010185241699,0.0,0.0,0.0,0.0
5.011916160583496,0.0,0.0,0.0,0.0
5.030879974365234,0.0,0.0,0.0,0.0
5.045038938522339,0.0,0.0,0.0,0.0
5.080511569976807,0.0,0.0,0.0,0.0
5.137329816818237,0.0,0.0,0.0,0.0
5.146651029586792,0.0,0.0,0.0,0.0
5.196853876113892,0.0,0.0,0.0,0.0
5.231635808944702,0.0,0.0,0.0,0.0
5.245042562484741,0.0,0.0,0.0,0.0
5.2924110889434814,0.0,0.0,0.0,0.0
5.345089435577393,0.0,0.0,0.0,0.0
5.36064600944519,0.0,0.0,0.0,0.0
5.377270936965942,0.0,0.0,0.0,0.0
5.4307568073272705,0.0,0.0,0.0,0.0
5.445012092590332,0.0,0.0,0.0,0.0
5.507872581481934,0.0,0.0,0.0,0.0
5.527132511138916,0.0,0.0,0.0,0.0
5.545306205749512,0.0,0.0,0.0,0.0
5.587696313858032,0.0,0.0,0.0,0.0
5.6450159549713135,0.0,0.0,0.0,0.0
5.655655384063721,0.0,0.0,0.0,0.0
5.6879942417144775,0.0,0.0,0.0,0.0
5.734702110290527,0.0,0.0,0.0,0.0
5.745071649551392,0.0,0.0,0.0,0.0
5.80838418006897,0.0,0.0,0.0,0.0
5.8450140953063965,0.0,0.0,0.0,0.0
5.860532283782959,0.0,0.0,0.0,0.0
5.8839476108551025,0.0,0.0,0.0,0.0
5.9450085163116455,0.0,0.0,0.0,0.0
5.9590840339660645,0.0,0.0,0.0,0.0
5.978254556655884,0.0,0.0,0.0,0.0
6.032267093658447,0.0,0.0,0.0,0.0
6.044906854629517,0.0,0.0,0.0,0.0
6.104689836502075,0.0,0.0,0.0,0.0
6.135971784591675,0.0,0.0,0.0,0.0
6.145016431808472,0.0,0.0,0.0,0.0
6.179502725601196,0.0,0.0,0.0,0.0
6.245015382766724,0.0,0.0,0.0,0.0
6.255928993225098,0.0,0.0,0.0,0.0
6.312135934829712,0.0,0.0,0.0,0.0
6.330211162567139,0.0,0.0,0.0,0.0
6.345632553100586,0.0,0.0,0.0,0.0
6.384168863296509,0.0,0.0,0.0,0.0
6.4400856494903564,0.0,0.0,0.0,0.0
6.444965362548828,0.0,0.0,0.0,0.0
6.479412317276001,0.0,0.0,0.0,0.0
6.53197717666626,0.0,0.0,0.0,0.0
6.5450592041015625,0.0,0.0,0.0,0.0
6.600171327590942,0.0,0.0,0.0,0.0
6.645040512084961,0.0,0.0,0.0,0.0
6.673901796340942,0.0,0.0,0.0,0.0
6.681140422821045,0.0,0.0,0.0,0.0
6.7450408935546875,0.0,0.0,0.0,0.0
6.7488203048706055,0.0,0.0,0.0,0.0
6.820688009262085,0.0,0.0,0.0,0.0
6.826585531234741,0.0,0.0,0.0,0.0
6.845020055770874,0.0,0.0,0.0,0.0
6.887594938278198,0.0,0.0,0.0,0.0
6.944957733154297,0.0,0.0,0.0,0.0
6.9484076499938965,0.0,0.0,0.0,0.0
6.981510639190674,0.0,0.0,0.0,0.0
7.035883903503418,0.0,0.0,0.0,0.0
7.044974327087402,0.0,0.0,0.0,0.0
7.103886604309082,0.0,0.0,0.0,0.0
7.133501291275024,0.0,0.0,0.0,0.0
7.144983291625977,0.0,0.0,0.0,0.0
7.180212497711182,0.0,0.0,0.0,0.0
7.239583492279053,0.0,0.0,0.0,0.0
7.24497389793396,0.0,0.0,0.0,0.0
7.29616117477417,0.0,0.0,0.0,0.0
7.334875106811523,0.0,0.0,0.0,0.0
7.345071077346802,0.0,0.0,0.0,0.0
7.4004364013671875,0.0,0.0,0.0,0.0
7.44542932510376,0.0,0.0,0.0,0.0
7.445033550262451,0.0,0.0,0.0,0.0
7.481780052185059,0.0,0.0,0.0,0.0
7.540424823760986,0.0,0.0,0.0,0.0
7.545040607452393,0.0,0.0,0.0,0.0
7.607689380645752,0.0,0.0,0.0,0.0
7.645015478134155,0.0,0.0,0.0,0.0
7.679006099700928,0.0,0.0,0.0,0.0
7.681625843048096,0.0,0.0,0.0,0.0
7.7450151443481445,0.0,0.0,0.0,0.0
7.755664348602295,0.0,0.0,0.0,0.0
7.828089237213135,0.0,0.0,0.0,0.0
7.830846548080444,0.0,0.0,0.0,0.0
7.845053434371948,0.0,0.0,0.0,0.0
7.895666837692261,0.0,0.0,0.0,0.0
7.945492744445801,0.0,0.0,0.0,0.0
7.946568727493286,0.0,0.0,0.0,0.0
7.980092525482178,0.0,0.0,0.0,0.0
8.03260612487793,0.0,0.0,0.0,0.0
8.045004606246948,0.0,0.0,0.0,0.0
8.100143909454346,0.0,0.0,0.0,0.0
8.144992351531982,0.0,0.0,0.0,0.0
8.171547651290894,0.0,0.0,0.0,0.0
8.176571369171143,0.0,0.0,0.0,0.0
8.245058298110962,0.0,0.0,0.0,0.0
8.247730493545532,0.0,0.0,0.0,0.0
8.328128099441528,0.0,0.0,0.0,0.0
8.331537008285522,0.0,0.0,0.0,0.0
8.34514594078064,0.0,0.0,0.0,0.0
8.411924839019775,0.0,0.0,0.0,0.0
8.429111003875732,0.0,0.0,0.0,0.0
8.444998025894165,0.0,0.0,0.0,0.0
8.48802399635315,0.0,0.0,0.0,0.0
8.545024871826172,0.0,0.0,0.0,0.0
8.56386661529541,0.0,0.0,0.0,0.0
8.579299688339233,0.0,0.0,0.0,0.0
8.63193655014038,0.0,0.0,0.0,0.0
8.645007610321045,0.0,0.0,0.0,0.0
8.700049638748169,0.0,0.0,0.0,0.0
8.745309591293335,0.0,0.0,0.0,0.0
8.768206596374512,0.0,0.0,0.0,0.0
8.78125,0.0,0.0,0.0,0.0
8.839715003967285,0.0,0.0,0.0,0.0
8.844951152801514,0.0,0.0,0.0,0.0
8.911614656448364,0.0,0.0,0.0,0.0
8.930720090866089,0.0,0.0,0.0,0.0
8.945030212402344,0.0,0.0,0.0,0.0
8.987842798233032,0.0,0.0,0.0,0.0
9.045051097869873,0.0,0.0,0.0,0.0
9.063926219940186,0.0,0.0,0.0,0.0
9.080145835876465,0.0,0.0,0.0,0.0
9.139971494674683,0.0,0.0,0.0,0.0
9.14504337310791,0.0,0.0,0.0,0.0
9.208154916763306,0.0,0.0,0.0,0.0
9.245045185089111,0.0,0.0,0.0,0.0
9.279427528381348,0.0,0.0,0.0,0.0
9.282806873321533,0.0,0.0,0.0,0.0
9.327947854995728,0.0,0.0,0.0,0.0
9.345028638839722,0.0,0.0,0.0,0.0
9.423577785491943,0.0,0.0,0.0,0.0
9.43112301826477,0.0,0.0,0.0,0.0
9.444990634918213,0.0,0.0,0.0,0.0
9.492576599121094,0.0,0.0,0.0,0.0
9.545153141021729,0.0,0.0,0.0,0.0
9.567766189575195,0.0,0.0,0.0,0.0
9.58369255065918,0.0,0.0,0.0,0.0
9.63579273223877,0.0,0.0,0.0,0.0
9.645496606826782,0.0,0.0,0.0,0.0
9.71971321105957,0.0,0.0,0.0,0.0
9.730480670928955,0.0,0.0,0.0,0.0
9.744987964630127,0.0,0.0,0.0,0.0
9.792128324508667,0.0,0.0,0.0,0.0
9.845041036605835,0.0,0.0,0.0,0.0
9.863829135894775,0.0,0.0,0.0,0.0
9.881128072738647,0.0,0.0,0.0,0.0
9.943996667861938,0.0,0.0,0.0,0.0
9.945549726486206,0.0,0.0,0.0,0.0
10.023353815078735,0.0,0.0,0.0,0.0
10.029942750930786,0.0,0.0,0.0,0.0
10.044981241226196,0.0,0.0,0.0,0.0
10.09575891494751,0.0,0.0,0.0,0.0
10.144993543624878,0.0,0.0,0.0,0.0
10.163509368896484,0.0,0.0,0.0,0.0
10.179842233657837,0.0,0.0,0.0,0.0
10.244032382965088,0.0,0.0,0.0,0.0
10.245543003082275,0.0,0.0,0.0,0.0
10.319726705551147,0.0,0.0,0.0,0.0
10.329231023788452,0.0,0.0,0.0,0.0
10.344996213912964,0.0,0.0,0.0,0.0
10.387996196746826,0.0,0.0,0.0,0.0
10.445044994354248,0.0,0.0,0.0,0.0
10.463495969772339,0.0,0.0,0.0,0.0
10.479000806808472,0.0,0.0,0.0,0.0
10.545029640197754,0.0,0.0,0.0,0.0
10.54639482498169,0.0,0.0,0.0,0.0
10.615550994873047,0.0,0.0,0.0,0.0
10.628609418869019,0.0,0.0,0.0,0.0
10.64500904083252,0.0,0.0,0.0,0.0
10.696273565292358,0.0,0.0,0.0,0.0
10.745030641555786,0.0,0.0,0.0,0.0
10.775486707687378,0.0,0.0,0.0,0.0
10.778674840927124,0.0,0.0,0.0,0.0
10.84387469291687,0.0,0.0,0.0,0.0
10.845231771469116,0.0,0.0,0.0,0.0
10.91567349433899,0.0,0.0,0.0,0.0
10.928794384002686,0.0,0.0,0.0,0.0
10.945041418075562,0.0,0.0,0.0,0.0
10.988057851791382,0.0,0.0,0.0,0.0
11.045033693313599,0.0,0.0,0.0,0.0
11.05997109413147,0.0,0.0,0.0,0.0
11.077698707580566,0.0,0.0,0.0,0.0
11.135787963867188,0.0,0.0,0.0,0.0
11.144999265670776,0.0,0.0,0.0,0.0
11.204166650772095,0.0,0.0,0.0,0.0
11.245029926300049,0.0,0.0,0.0,0.0
11.253015756607056,0.0,0.0,0.0,0.0
11.280376672744751,0.0,0.0,0.0,0.0
11.345028162002563,0.0,0.0,0.0,0.0
11.348838567733765,0.0,0.0,0.0,0.0
11.419390439987183,0.0,0.0,0.0,0.0
11.430180788040161,0.0,0.0,0.0,0.0
11.44499945640564,0.0,0.0,0.0,0.0
11.492157220840454,0.0,0.0,0.0,0.0
11.545039653778076,0.0,0.0,0.0,0.0
11.549166440963745,0.0,0.0,0.0,0.0
11.580248832702637,0.0,0.0,0.0,0.0
11.643689632415771,0.0,0.0,0.0,0.0
11.645754098892212,0.0,0.0,0.0,0.0
11.71171236038208,0.0,0.0,0.0,0.0
11.730465412139893,0.0,0.0,0.0,0.0
11.744980573654175,0.0,0.0,0.0,0.0
11.783865213394165,0.0,0.0,0.0,0.0
11.845035552978516,0.0,0.0,0.0,0.0
11.851683139801025,0.0,0.0,0.0,0.0
11.927585124969482,0.0,0.0,0.0,0.0
11.930510520935059,0.0,0.0,0.0,0.0
11.945360660552979,0.0,0.0,0.0,0.0
12.008523225784302,0.0,0.0,0.0,0.0
12.043214082717896,0.0,0.0,0.0,0.0
12.045137882232666,0.0,0.0,0.0,0.0
12.08823847770691,0.0,0.0,0.0,0.0
12.14506983757019,0.0,0.0,0.0,0.0
12.149280548095703,0.0,0.0,0.0,0.0
12.207491397857666,0.0,0.0,0.0,0.0
12.22952127456665,0.0,0.0,0.0,0.0
12.245020866394043,0.0,0.0,0.0,0.0
12.301225185394287,0.0,0.0,0.0,0.0
12.345203876495361,0.0,0.0,0.0,0.0
12.350615978240967,0.0,0.0,0.0,0.0
12.380094289779663,0.0,0.0,0.0,0.0
12.444940328598022,0.0,0.0,0.0,0.0
12.44436001777649,0.0,0.0,0.0,0.0
12.511579751968384,0.0,0.0,0.0,0.0
12.530046463012695,0.0,0.0,0.0,0.0
12.544968605041504,0.0,0.0,0.0,0.0
12.587788581848145,0.0,0.0,0.0,0.0
12.645045518875122,0.0,0.0,0.0,0.0
12.664219617843628,0.0,0.0,0.0,0.0
12.67807126045227,0.0,0.0,0.0,0.0
12.73233437538147,0.0,0.0,0.0,0.0
12.744993448257446,0.0,0.0,0.0,0.0
12.804690837860107,0.0,0.0,0.0,0.0
12.844969511032104,0.0,0.0,0.0,0.0
12.872262716293335,0.0,0.0,0.0,0.0
12.878974199295044,0.0,0.0,0.0,0.0
12.939861059188843,0.0,0.0,0.0,0.0
12.945641040802002,0.0,0.0,0.0,0.0
13.011739730834961,0.0,0.0,0.0,0.0
13.028748989105225,0.0,0.0,0.0,0.0
13.045027494430542,0.0,0.0,0.0,0.0
13.083879709243774,0.0,0.0,0.0,0.0
13.145044565200806,0.0,0.0,0.0,0.0
13.155843496322632,0.0,0.0,0.0,0.0
13.199202299118042,0.0,0.0,0.0,0.0
13.230035543441772,0.0,0.0,0.0,0.0
13.244966506958008,0.0,0.0,0.0,0.0
13.300100564956665,0.0,0.0,0.0,0.0
13.345005989074707,0.0,0.0,0.0,0.0
13.36740493774414,0.0,0.0,0.0,0.0
13.380120992660522,0.0,0.0,0.0,0.0
13.435809135437012,0.0,0.0,0.0,0.0
13.44504189491272,0.0,0.0,0.0,0.0
13.50775957107544,0.0,0.0,0.0,0.0
13.54505467414856,0.0,0.0,0.0,0.0
13.575206518173218,0.0,0.0,0.0,0.0
13.577127695083618,0.0,0.0,0.0,0.0
13.64507246017456,0.0,0.0,0.0,0.0
13.648406744003296,0.0,0.0,0.0,0.0
13.727436542510986,0.0,0.0,0.0,0.0
13.72936201095581,0.0,0.0,0.0,0.0
13.745003461837769,0.0,0.0,0.0,0.0
13.799736738204956,0.0,0.0,0.0,0.0
13.84498143196106,0.0,0.0,0.0,0.0
13.867506265640259,0.0,0.0,0.0,0.0
13.881659984588623,0.0,0.0,0.0,0.0
13.932267427444458,0.0,0.0,0.0,0.0
13.944973707199097,0.0,0.0,0.0,0.0
14.020179271697998,0.0,0.0,0.0,0.0
14.027206182479858,0.0,0.0,0.0,0.0
14.045013904571533,0.0,0.0,0.0,0.0
14.096079349517822,0.0,0.0,0.0,0.0
14.14522671699524,0.0,0.0,0.0,0.0
14.167729616165161,0.0,0.0,0.0,0.0
14.178741931915283,0.0,0.0,0.0,0.0
14.236254692077637,0.0,0.0,0.0,0.0
14.245885372161865,0.0,0.0,0.0,0.0
14.29264783859253,0.0,0.0,0.0,0.0
14.345651149749756,0.0,0.0,0.0,0.0
14.367707014083862,0.0,0.0,0.0,0.0
14.384471893310547,0.0,0.0,0.0,0.0
14.445056676864624,0.0,0.0,0.0,0.0
14.453489303588867,0.0,0.0,0.0,0.0
14.520797729492188,0.0,0.0,0.0,0.0
14.529488801956177,0.0,0.0,0.0,0.0
14.545016288757324,0.0,0.0,0.0,0.0
14.591818571090698,0.0,0.0,0.0,0.0
14.645167350769043,0.0,0.0,0.0,0.0
14.672106266021729,0.0,0.0,0.0,0.0
14.678852081298828,0.0,0.0,0.0,0.0
14.745023727416992,0.0,0.0,0.0,0.0
14.752310991287231,0.0,0.0,0.0,0.0
14.777521848678589,0.0,0.0,0.0,0.0
14.828605890274048,0.0,0.0,0.0,0.0
14.845020532608032,0.0,0.0,0.0,0.0
14.899760246276855,0.0,0.0,0.0,0.0
14.945136308670044,0.0,0.0,0.0,0.0
14.971496820449829,0.0,0.0,0.0,0.0
14.979435682296753,0.0,0.0,0.0,0.0
15.045026063919067,0.0,0.0,0.0,0.0
15.048102855682373,0.0,0.0,0.0,0.0
15.119420528411865,0.0,0.0,0.0,0.0
15.12797212600708,0.0,0.0,0.0,0.0
15.14498519897461,0.0,0.0,0.0,0.0
15.192507266998291,0.0,0.0,0.0,0.0
15.245037317276001,0.0,0.0,0.0,0.0
15.2642080783844,0.0,0.0,0.0,0.0
15.2776038646698,0.0,0.0,0.0,0.0
15.335762977600098,0.0,0.0,0.0,0.0
15.344966411590576,0.0,0.0,0.0,0.0
15.407946586608887,0.0,0.0,0.0,0.0
15.445057392120361,0.0,0.0,0.0,0.0
15.48348879814148,0.0,0.0,0.0,0.0
15.48538064956665,0.0,0.0,0.0,0.0
15.545015811920166,0.0,0.0,0.0,0.0
15.55199122428894,0.0,0.0,0.0,0.0
15.623481750488281,0.0,0.0,0.0,0.0
15.627225875854492,0.0,0.0,0.0,0.0
15.644960641860962,0.0,0.0,0.0,0.0
15.69601845741272,0.0,0.0,0.0,0.0
15.745007514953613,0.0,0.0,0.0,0.0
15.763818979263306,0.0,0.0,0.0,0.0
15.781442403793335,0.0,0.0,0.0,0.0
15.831683874130249,0.0,0.0,0.0,0.0
15.845045566558838,0.0,0.0,0.0,0.0
15.90430736541748,0.0,0.0,0.0,0.0
15.945062160491943,0.0,0.0,0.0,0.0
15.975720643997192,0.0,0.0,0.0,0.0
15.979053974151611,0.0,0.0,0.0,0.0
16.04499053955078,0.0,0.0,0.0,0.0
16.0483615398407,0.0,0.0,0.0,0.0
16.131675004959106,0.0,0.0,0.0,0.0
16.134907722473145,0.0,0.0,0.0,0.0
16.1449978351593,0.0,0.0,0.0,0.0
16.200056314468384,0.0,0.0,0.0,0.0
16.24502682685852,0.0,0.0,0.0,0.0
16.24735140800476,0.0,0.0,0.0,0.0
16.27786636352539,0.0,0.0,0.0,0.0
16.34008026123047,0.0,0.0,0.0,0.0
16.34512972831726,0.0,0.0,0.0,0.0
16.411835432052612,0.0,0.0,0.0,0.0
16.4284725189209,0.0,0.0,0.0,0.0
16.44515037536621,0.0,0.0,0.0,0.0
16.48412322998047,0.0,0.0,0.0,0.0
16.545017957687378,0.0,0.0,0.0,0.0
16.55151081085205,0.0,0.0,0.0,0.0
16.627561807632446,0.0,0.0,0.0,0.0
16.63095784187317,0.0,0.0,0.0,0.0
16.645036935806274,0.0,0.0,0.0,0.0
16.70012378692627,0.0,0.0,0.0,0.0
16.745024919509888,0.0,0.0,0.0,0.0
16.76759386062622,0.0,0.0,0.0,0.0
16.78088355064392,0.0,0.0,0.0,0.0
16.840131998062134,0.0,0.0,0.0,0.0
16.844971418380737,0.0,0.0,0.0,0.0
16.91189455986023,0.0,0.0,0.0,0.0
16.93064856529236,0.0,0.0,0.0,0.0
16.944966554641724,0.0,0.0,0.0,0.0
16.98380708694458,0.0,0.0,0.0,0.0
17.045016527175903,0.0,0.0,0.0,0.0
17.051594257354736,0.0,0.0,0.0,0.0
17.119435787200928,0.0,0.0,0.0,0.0
17.131324768066406,0.0,0.0,0.0,0.0
17.145045518875122,0.0,0.0,0.0,0.0
17.188110828399658,0.0,0.0,0.0,0.0
17.245043516159058,0.0,0.0,0.0,0.0
17.251519680023193,0.0,0.0,0.0,0.0
17.281304836273193,0.0,0.0,0.0,0.0
17.33166265487671,0.0,0.0,0.0,0.0
17.345001459121704,0.0,0.0,0.0,0.0
17.411861896514893,0.0,0.0,0.0,0.0
17.431442499160767,0.0,0.0,0.0,0.0
17.44522714614868,0.0,0.0,0.0,0.0
17.48810839653015,0.0,0.0,0.0,0.0
17.545023918151855,0.0,0.0,0.0,0.0
17.55561637878418,0.0,0.0,0.0,0.0
17.62733292579651,0.0,0.0,0.0,0.0
17.629199028015137,0.0,0.0,0.0,0.0
17.64500665664673,0.0,0.0,0.0,0.0
17.704134941101074,0.0,0.0,0.0,0.0
17.745011806488037,0.0,0.0,0.0,0.0
17.784008979797363,0.0,0.0,0.0,0.0
17.785970211029053,0.0,0.0,0.0,0.0
17.845046043395996,0.0,0.0,0.0,0.0
17.851987600326538,0.0,0.0,0.0,0.0
17.931548833847046,0.0,0.0,0.0,0.0
17.938668251037598,0.0,0.0,0.0,0.0
17.94494891166687,0.0,0.0,0.0,0.0
18.007405757904053,0.0,0.0,0.0,0.0
18.02720832824707,0.0,0.0,0.0,0.0
18.04500102996826,0.0,0.0,0.0,0.0
18.079659938812256,0.0,0.0,0.0,0.0
18.1452214717865,0.0,0.0,0.0,0.0
18.151832580566406,0.0,0.0,0.0,0.0
18.22773504257202,0.0,0.0,0.0,0.0
18.229354858398438,0.0,0.0,0.0,0.0
18.244964361190796,0.0,0.0,0.0,0.0
18.296276807785034,0.0,0.0,0.0,0.0
18.344921588897705,0.0,0.0,0.0,0.0
18.367913961410522,0.0,0.0,0.0,0.0
18.378714323043823,0.0,0.0,0.0,0.0
18.439736127853394,0.0,0.0,0.0,0.0
18.444963216781616,0.0,0.0,0.0,0.0
18.507839679718018,0.0,0.0,0.0,0.0
18.54499864578247,0.0,0.0,0.0,0.0
18.575510501861572,0.0,0.0,0.0,0.0
18.581685781478882,0.0,0.0,0.0,0.0
18.64411759376526,0.0,0.0,0.0,0.0
18.64541459083557,0.0,0.0,0.0,0.0
18.715522527694702,0.0,0.0,0.0,0.0
18.730244874954224,0.0,0.0,0.0,0.0
18.744959831237793,0.0,0.0,0.0,0.0
18.783629894256592,0.0,0.0,0.0,0.0
18.845040798187256,0.0,0.0,0.0,0.0
18.855761766433716,0.0,0.0,0.0,0.0
18.923542261123657,0.0,0.0,0.0,0.0
18.927992582321167,0.0,0.0,0.0,0.0
18.945013761520386,0.0,0.0,0.0,0.0
18.99131727218628,0.0,0.0,0.0,0.0
19.045065879821777,0.0,0.0,0.0,0.0
19.06760025024414,0.0,0.0,0.0,0.0
19.07854652404785,0.0,0.0,0.0,0.0
19.145010948181152,0.0,0.0,0.0,0.0
19.14862895011902,0.0,0.0,0.0,0.0
