time_s,left_tick,right_tick
7.17608428,9508852,10073942
7.193974257,9508852,10073942
7.252679825,9508852,10073942
7.325544596,9508852,10073942
7.348157644,9508852,10073942
7.403921366,9508852,10073942
7.460986853,9508852,10073942
7.516142369,9508852,10073942
7.544198275,9508852,10073942
7.6084861759999995,9508852,10073942
7.684303045,9508852,10073942
7.698036432,9508852,10073942
7.752120972,9508852,10073942
7.828112364,9508852,10073942
7.84687829,9508852,10073942
7.905107975,9508852,10073942
7.977174282,9508852,10073942
7.996999741,9508852,10073942
8.052730561,9508852,10073942
8.112829685,9508852,10073942
8.202982187,9508852,10073942
8.20745349,9508852,10073942
8.280276537,9508852,10073942
8.297077656,9508852,10073942
8.348531723,9508852,10073942
8.412142039,9508852,10073942
8.450386524,9508852,10073942
8.503911734,9508852,10073942
8.57168603,9508852,10073942
8.632083178,9508852,10073942
8.649557352,9508852,10073942
8.719157458,9508852,10073942
8.763797283,9508852,10073942
8.795897246,9508852,10073942
8.86830926,9508852,10073942
8.939593077,9508852,10073942
8.947800398,9508852,10073942
9.003742457,9508852,10073942
9.084910393,9508852,10073942
9.098464251,9508852,10073942
9.155855179,9508852,10073942
9.231984616,9508852,10073942
9.245559931,9508852,10073942
9.303794384,9508852,10073942
9.379903078,9508852,10073942
9.394348860000001,9508852,10073942
9.452509642,9508852,10073942
9.531864166,9508852,10073942
9.544367314,9508852,10073942
9.604264021,9508852,10073942
9.688529729999999,9508852,10073942
9.698725224,9508852,10073942
9.761379957,9508852,10073942
9.831566572,9508852,10073942
9.847387076,9508852,10073942
9.907818794,9508852,10073942
9.982281685,9508852,10073942
9.997997046,9508852,10073942
10.048045635,9508852,10073942
10.124727965,9508852,10073942
10.179701567,9508852,10073942
10.198156357,9508852,10073942
10.244136572,9508852,10073942
10.316074848,9508852,10073942
10.346310854,9508852,10073942
10.412420511,9508852,10073942
10.483740092,9508852,10073942
10.494616747,9508852,10073942
10.551992655,9508852,10073942
10.627921105,9508852,10073942
10.699658394,9508852,10073942
10.702156067,9508852,10073942
10.78106308,9508852,10073942
10.798665285,9508852,10073942
10.848414898,9508852,10073942
10.920557022,9508852,10073942
10.991538763,9508852,10073942
10.993383646,9508852,10073942
11.071973086,9508852,10073942
11.141157627,9508852,10073942
11.148545265,9508852,10073942
11.212103129,9508852,10073942
11.287690878,9508852,10073942
11.296818733,9508852,10073942
11.347988129,9508852,10073942
11.416133881,9508852,10073942
11.445161343,9508852,10073942
11.503813267,9508852,10073942
11.567647696,9508852,10073942
11.594284773,9508852,10073942
11.653342247,9508852,10073942
11.712305784,9509590,10073803
11.754746676,9510561,10073600
11.808361531,9511621,10073382
11.850273848,9512731,10073155
11.912577629,9513819,10072917
11.951849938,9514882,10072672
12.010341883,9515901,10072407
12.052973747,9516903,10072123
12.108027458,9517906,10071826
12.1547153,9518907,10071524
12.212049723,9519905,10071206
12.252137184,9520893,10070872
12.31315589,9521865,10070526
12.355652809,9522848,10070174
12.412341833,9523845,10069825
12.458086729,9524847,10069478
12.512329817,9525848,10069130
12.554210901,9526843,10068782
12.6088624,9527823,10068438
12.652425051,9528812,10068088
12.709636927,9529810,10067717
12.756403685,9530813,10067339
12.812324763,9531823,10066956
12.852832079,9532842,10066573
12.9081707,9533860,10066189
12.954768419,9534885,10065797
13.012125015,9535908,10065387
13.050581694,9536934,10064963
13.108228207,9537968,10064537
13.151923895,9539011,10064104
13.212525606,9540057,10063650
13.25329423,9541106,10063181
13.312022925,9542155,10062695
13.353957176,9543201,10062189
13.408786297,9544256,10061673
13.450230122,9545320,10061150
13.508234024,9546387,10060609
13.551793576,9547453,10060065
13.610543728,9548520,10059521
13.653295517,9549589,10058974
13.712142229,9550658,10058406
13.75652647,9551730,10057812
13.808615685,9552812,10057200
13.852386236,9553904,10056573
13.908154011,9554995,10055936
13.951395989,9556089,10055311
14.010720253,9557180,10054683
14.05270648,9558275,10054056
14.108239174,9559369,10053420
14.154360533,9560462,10052766
14.209228516,9561564,10052100
14.252497196,9562677,10051428
14.308958292,9563792,10050750
14.351960898,9564908,10050069
14.413354874,9566023,10049392
14.453375578,9567137,10048708
14.514352799,9568249,10048003
14.554095268,9569365,10047271
14.618947983,9570491,10046540
14.650987864,9571626,10045814
14.711953879,9572757,10045076
14.75244236,9573891,10044325
14.81137228,9575028,10043568
14.853166819,9576165,10042801
14.912022113999999,9577296,10042027
14.954513788,9578422,10041248
15.008256197,9579552,10040455
15.050024748,9580688,10039642
15.120800734,9581834,10038829
15.15880394,9582979,10038031
15.209873915,9584101,10037231
15.252535343,9585234,10036417
15.313333035,9586386,10035592
15.354530096,9587545,10034758
15.407982111,9588696,10033912
15.45174861,9589841,10033062
15.508717537,9590990,10032209
15.551393032,9592149,10031359
15.607998133,9593319,10030508
15.653769255,9594496,10029645
15.708258867,9595666,10028768
15.754071236,9596840,10027868
15.81247735,9598017,10026969
15.850059748,9599196,10026067
15.90861845,9600360,10025165
15.951220989,9601501,10024258
16.010012865,9602655,10023344
16.052626372,9603832,10022416
16.108083248,9605021,10021477
16.153905869,9606214,10020538
16.208057404,9607404,10019593
16.251736164,9608599,10018637
16.312115193,9609792,10017679
16.35197568,9610988,10016722
16.412266493,9612175,10015768
16.45365119,9613363,10014811
16.512004614,9614561,10013859
16.553887129,9615760,10012898
16.616321326,9616956,10011928
16.651982784,9618151,10010948
16.708747387,9619340,10009962
16.752009869,9620537,10008982
16.810579062,9621735,10007991
16.853371859,9622932,10006996
16.908044338,9624131,10005999
16.95469141,9625343,10005004
17.012197733,9626561,10004007
17.052431822,9627780,10003001
17.112178326,9628997,10002000
17.152148485,9630209,10000984
17.209815741,9631426,9999969
17.252451182,9632646,9998946
17.312089682,9633862,9997914
17.353146553,9635081,9996877
17.412007809,9636300,9995849
17.454066992,9637520,9994804
17.508326054,9638737,9993761
17.552565336,9639954,9992712
17.607959271,9641169,9991657
17.649708271,9642388,9990590
17.707988262,9643606,9989517
17.751605749,9644823,9988441
17.810259581,9646051,9987365
17.852172137,9647288,9986291
17.907754421,9648525,9985210
17.952306509,9649765,9984131
18.01225543,9651001,9983050
18.053285599,9652238,9981954
18.128026009,9653474,9980849
18.154074669,9654712,9979743
18.208215237,9655951,9978634
18.249855042,9657190,9977518
18.308145523,9658428,9976402
18.350744724,9659670,9975289
18.409203053,9660910,9974194
18.453071356,9662151,9973092
18.51221323,9663388,9971974
18.55401969,9664629,9970852
18.608790159,9665868,9969737
18.653416395,9667106,9968614
18.708069802,9668343,9967492
18.753879071,9669582,9966367
18.812197924,9670818,9965242
18.854136467,9672055,9964116
18.908323288,9673299,9962990
18.949961901,9674553,9961859
19.008941651,9675803,9960720
19.051241398,9677060,9959568
19.109266997,9678315,9958432
19.152768374,9679570,9957290
19.208803892,9680816,9956141
19.252812863,9682066,9954989
19.308332205,9683320,9953846
19.35341692,9684576,9952704
19.409396172,9685832,9951552
19.45424223,9687085,9950379
19.513784647,9688340,9949208
19.551336288999998,9689599,9948041
19.612210036,9690854,9946875
19.651866436,9692105,9945706
19.709478617,9693353,9944535
19.751872301,9694609,9943360
19.80822587,9695865,9942187
19.853381157,9697117,9941019
19.908181906,9698356,9939846
19.953943253,9699604,9938665
20.008628607,9700858,9937467
20.054519177,9702113,9936269
20.112597466,9703366,9935083
20.157817841,9704626,9933894
20.212076664,9705900,9932697
20.252142906,9707178,9931496
20.31363082,9708453,9930303
20.352052927,9709718,9929105
20.408123017,9710984,9927905
20.456147194,9712259,9926705
20.507879019,9713531,9925504
20.554654122,9714803,9924307
20.607841969,9716074,9923116
20.654476166,9717351,9921916
20.707937479,9718625,9920700
20.750047684,9719902,9919482
20.807988882,9721178,9918268
20.852524996,9722457,9917055
20.913879156,9723735,9915838
20.953856945,9725014,9914619
21.009381056,9726291,9913409
21.054066897,9727569,9912200
21.108255387,9728847,9910998
21.154076815,9730125,9909789
21.212614537,9731401,9908573
21.255005837,9732681,9907358
21.307801247,9733960,9906146
21.35261488,9735239,9904935
21.412552834,9736515,9903726
21.451758147,9737793,9902513
21.511404515,9739071,9901297
21.552629709,9740350,9900068
21.599568844,9741628,9898835
21.652943135,9742907,9897592
21.708025456,9744185,9896358
21.753948212,9745465,9895120
21.807983399,9746743,9893885
21.849503994,9748025,9892643
21.908300638,9749304,9891398
21.950607538,9750587,9890162
22.009243012,9751867,9888927
22.051863671,9753148,9887696
22.109951735,9754425,9886468
22.152909041,9755702,9885234
22.207952738,9756994,9884009
22.253539324,9758294,9882787
22.308137417,9759588,9881563
22.354829788,9760883,9880333
22.407994986,9762182,9879118
22.450023175,9763485,9877899
22.512168646,9764781,9876666
22.550527096,9766057,9875422
22.609058142,9767336,9874176
22.652678013,9768637,9872937
22.70831275,9769939,9871699
22.753026963,9771232,9870460
22.808218241,9772520,9869213
22.853293658,9773820,9867971
22.912528038,9775121,9866743
22.954465628,9776421,9865508
23.012314797,9777710,9864270
23.050387621,9779005,9863024
23.108016968,9780303,9861786
23.151209593,9781601,9860553
23.212505818,9782879,9859317
23.252254725,9784152,9858077
23.315826893,9785448,9856828
23.352448225,9786750,9855579
23.412105084,9788048,9854337
23.453345776,9789347,9853087
23.510148287,9790646,9851832
23.55420661,9791948,9850590
23.607937098,9793243,9849343
23.651910305,9794527,9848087
23.708229542,9795816,9846826
23.752914906,9797116,9845556
23.80935216,9798415,9844300
23.851826906,9799715,9843039
23.908134222,9801007,9841781
23.95271492,9802306,9840517
24.013194084,9803604,9839254
24.053544522,9804903,9837993
24.116757393,9806193,9836732
24.157559633,9807487,9835469
24.208331347,9808784,9834208
24.25257802,9810082,9832954
24.312060118,9811376,9831701
24.352899313,9812672,9830444
24.413079977,9813970,9829180
24.453514576,9815269,9827920
24.512694836,9816565,9826673
24.553031206,9817865,9825416
24.600976229,9819165,9824152
24.657892466,9820465,9822897
24.720285416,9821203,9822176
24.746028662,9821581,9821838
24.807989836,9821860,9821617
24.884948969,9822103,9821415
24.898298741,9822351,9821194
24.955854416,9822613,9820962
25.012359381,9822898,9820712
25.075911045,9823206,9820449
25.100488663,9823531,9820175
25.175142288,9823867,9819884
25.195002078999998,9824206,9819577
25.252416611,9824549,9819270
25.303929568,9824898,9818965
25.345827818,9825256,9818660
25.39658761,9826587,9818608
25.447669745,9828283,9818630
25.493746281,9830056,9818733
25.54477787,9831849,9818873
25.595996618,9833625,9819138
25.647308588,9835399,9819478
25.699223042,9837184,9819946
25.744648695,9838974,9820507
25.795814991,9840874,9821115
25.846808672,9842829,9821742
25.897879124,9844793,9822477
25.944023371,9846770,9823313
25.9955194,9848769,9824267
26.046617985,9850780,9825295
26.098041535,9852892,9826391
26.143990755,9855048,9827549
26.194868088,9857079,9828680
26.246333599,9859072,9829771
26.297378779,9861088,9830915
26.348491669,9863111,9832129
26.394517184,9865238,9833423
26.44588542,9867407,9834782
26.496914387,9869520,9836117
26.548493624,9871620,9837432
26.594539404,9873685,9838788
26.645570278,9875740,9840178
26.696433068,9877798,9841633
26.749693394,9879851,9843149
26.794130326,9881915,9844691
26.845303536,9883991,9846243
26.896414757,9886112,9847781
26.947681666,9888264,9849319
26.997140646,9890411,9850901
27.044651747,9892558,9852518
27.096992731,9894667,9854208
27.147539616,9896762,9855946
27.198388815,9898842,9857733
27.244600773,9900920,9859542
27.296679259,9902993,9861407
27.346999884,9905071,9863305
27.398242712,9907171,9865218
27.444206,9909282,9867134
27.495706558,9911486,9869010
27.546675682,9913723,9870879
27.598067045,9916043,9872709
27.644005536999998,9918390,9874516
27.695726395,9920800,9876363
27.745817185,9923240,9878230
27.797220946,9925779,9880150
27.848529577,9928366,9882102
27.894429684,9930949,9883942
27.945849657,9933538,9885734
27.997099638,9936121,9887543
28.048036337,9938710,9889359
28.094318152,9941291,9891254
28.145452261,9943873,9893210
28.196666479,9946428,9895152
28.247887135,9948964,9897084
28.29369092,9951551,9899008
28.344942332,9954144,9900931
28.397213221,9956784,9902861
28.447580338,9959434,9904801
28.498577595,9962071,9906762
28.544632912,9964702,9908736
28.595918656,9967301,9910748
28.647210837,9969904,9912770
28.698223829,9972526,9914800
28.744492769,9975168,9916834
28.795490027,9977784,9918881
28.84661603,9980409,9920946
28.897905112,9983000,9923064
28.944115401,9985589,9925197
28.995298386,9988207,9927328
29.046313286,9990849,9929461
29.097389698,9993469,9931614
29.143798352,9996090,9933786
29.194687844,9998664,9935992
29.246300936,10001231,9938216
29.297439814,10003777,9940527
29.343863011,10006323,9942872
29.395362616,10008863,9945364
29.446952343,10011407,9947918
29.498046875,10013924,9950329
29.544457436,10016434,9952691
29.595519066,10019012,9955011
29.6470325,10021613,9957317
29.698244572,10024214,9959766
29.744961024,10026813,9962290
29.796125174,10029411,9964952
29.848388911,10032010,9967689
29.893818856,10034675,9970516
29.945260287,10037366,9973390
29.997692108,10040050,9976296
30.047739268,10042739,9979223
30.095681906,10045472,9982152
30.145454645,10048231,9985097
30.196950913,10050970,9988073
30.248476267,10053707,9991071
30.29441762,10056491,9994066
30.345995903,10059301,9997078
30.397421599,10062063,9999974
30.448962927,10064819,10002847
30.495513916,10067531,10005542
30.547156096,10070236,10008187
30.598783732,10072934,10010974
30.645182371,10075637,10013824
30.696696997,10078363,10016815
30.748098374,10081105,10019868
30.795518875,10083948,10022956
30.847074747,10086832,10026075
30.899972439,10089736,10029236
30.944366694,10092656,10032421
30.995816708,10095622,10035611
31.047550917,10098614,10038811
31.099179745,10101599,10042034
31.145447731,10104589,10045265
31.197035313,10107484,10048289
31.248754025,10110353,10051246
31.294929028,10113260,10054096
31.346816778,10116186,10056905
31.398245096,10119103,10059732
31.444637299,10122029,10062560
31.496190071,10124943,10065545
31.547731638,10127868,10068585
31.595802784,10130735,10071587
31.646610022,10133604,10074576
31.69737196,10136538,10077511
31.744232893,10139516,10080431
31.795703173,10142508,10083305
31.847018957,10145519,10086175
31.899474383,10148510,10089129
31.945407868,10151520,10092123
31.996928692,10154518,10095252
32.048472405,10157528,10098443
32.09497571,10160505,10101463
32.146632672,10163482,10104440
32.198059321,10166551,10107354
32.244571448,10169655,10110259
32.295948506,10172740,10113167
32.34757185,10175826,10116089
32.394071341,10178923,10119015
32.445638895,10182026,10121957
32.497639895,10185140,10124885
32.548923493,10188261,10127829
32.595543623,10191335,10130812
32.647080183,10194397,10133821
32.698466778,10197508,10136772
32.744944334,10200644,10139709
32.797700644,10203731,10142695
32.848242283,10206814,10145703
32.894725561,10209944,10148666
32.946055413,10213103,10151622
32.997605086,10216242,10154585
33.044294834,10219384,10157560
33.09599948,10222517,10160540
33.147567272,10225656,10163528
33.198866844,10228788,10166516
33.245382786,10231922,10169498
33.297248841,10235068,10172617
33.348758936,10238217,10175774
33.394955635,10241365,10178819
33.447064877,10244507,10181818
33.498228073,10247694,10184793
33.54458952,10250891,10187758
33.596186877,10254080,10190741
33.647911787,10257262,10193727
33.694808245,10260487,10196699
33.74607563,10263731,10199669
33.797371388,10266943,10202665
33.849011183,10270155,10205672
33.895602226,10273331,10208689
33.947007179,10276505,10211709
33.998888254,10279698,10214713
34.045897722,10282910,10217720
34.098306418,10286087,10220734
34.148615122,10289260,10223757
34.194882632,10292423,10226915
34.246941328,10295591,10230130
34.298451424,10298715,10233302
34.344531536,10301827,10236468
34.396282912,10304995,10239546
34.447826624,10308182,10242606
34.494230271,10311380,10245645
34.545796394999996,10314582,10248683
34.59744215,10317812,10251706
34.648938179,10321060,10254724
34.695394278,10324284,10257758
34.74693799,10327515,10260796
34.79823184,10330697,10263933
34.84506917,10333889,10267092
34.89639926,10337044,10270229
34.948908091,10340198,10273353
34.994355917,10343369,10276503
35.045973063,10346553,10279667
35.097805262,10349734,10282968
35.144099236,10352916,10286326
35.195791483,10356090,10289534
35.247633696,10359261,10292705
35.298928023,10362487,10295791
35.345511675,10365734,10298866
35.397087336,10368948,10301958
35.448386193,10372163,10305069
35.494876623,10375366,10308302
35.546386481,10378580,10311585
35.598221541,10381730,10314829
35.644726515,10384869,10318064
35.696245671,10388012,10321314
35.747847796,10391162,10324582
35.794116974,10394321,10327978
35.845740319,10397486,10331422
35.897194863,10400758,10334895
35.949522734,10404068,10338393
35.995567799,10407300,10341663
36.046842814,10410505,10344864
36.099266529,10413676,10348151
36.145057678,10416850,10351467
36.196634531,10420003,10354737
36.248149634,10423156,10357984
36.294760943,10426298,10361262
36.346310616,10429450,10364542
36.397614718,10432644,10367900
36.444324255,10435868,10371292
36.49581933,10439172,10374714
36.547392845,10442516,10378160
36.601056338,10445910,10381647
36.645586014,10449326,10385162
36.696987629,10452754,10388642
36.748574019,10456188,10392114
36.795348644,10459621,10395576
36.846525192,10463061,10399031
36.898375511,10466525,10402487
36.944932461,10470004,10405947
36.99709177,10473449,10409369
37.047734976,10476896,10412790
37.094596386,10480373,10416182
37.146163941,10483865,10419567
37.19755745,10487330,10422923
37.244031906,10490783,10426271
37.295456171,10494147,10429649
37.347446203,10497492,10433033
37.398862839,10500899,10436347
37.445355892,10504340,10439649
37.496973992,10507737,10442981
37.549158097,10511138,10446341
37.595336676,10514437,10449697
37.64627409,10517716,10453069
37.697828055,10521022,10456424
37.744463682,10524333,10459773
37.796114922,10527622,10463090
37.847854138,10530900,10466386
37.894180536,10534133,10469711
37.945662022,10537357,10473047
37.998362065,10540453,10476416
38.049301863,10543519,10479807
38.098589421,10546440,10483205
38.147123337,10549328,10486616
38.19853425,10552109,10490084
38.24528718,10554867,10493577
38.296403885,10557508,10497124
38.348006487,10560125,10500693
38.394717694,10562611,10504301
38.49797988,10566662,10511632
38.545010567,10567950,10515368
38.596961022,10569126,10519135
38.648240328,10570255,10522921
38.694840193,10571343,10526790
38.746904373,10572404,10530697
38.798772097,10573417,10534676
38.846826077,10574398,10538695
38.898740292,10575316,10542781
38.948698521,10576188,10546896
38.995330572,10577069,10551033
39.047795773,10577967,10555196
39.098974705,10578818,10559367
39.145797014,10579629,10563556
39.197483063,10580447,10567755
39.244008064,10581279,10571961
39.295997381,10582164,10576117
39.347601414,10583097,10580274
39.394369126,10583966,10584489
39.445941448,10584775,10588731
39.497900486,10585613,10592940
39.544979811,10586501,10597148
39.596327305,10587459,10601341
39.648156643,10588475,10605522
39.694677353,10589469,10609714
39.746694565,10590433,10613927
39.797955752,10592190,10618088
39.844462157,10594295,10622249
39.895695448,10596376,10626419
39.947393656,10598447,10630603
39.995958567,10600436,10634784
40.045751333,10602392,10638965
40.096990347,10604336,10643129
40.196465731,10607335,10651518
40.247556925,10608007,10655760
40.295134068,10608567,10660038
40.345993996,10609072,10664345
40.397699833,10609554,10668739
40.445019007,10610021,10673175
40.495688200000004,10611452,10677580
40.547388554,10613248,10681987
40.599149227,10615062,10686404
40.645204544,10616880,10690837
40.697560072,10618692,10695216
40.750134945,10620504,10699587
40.795383692,10622228,10704019
40.848169089,10623918,10708476
40.898164511,10625644,10712896
40.944662571,10627392,10717302
40.996107579,10629121,10721732
41.047831774,10630847,10726174
41.094455958,10632598,10730581
41.146711111,10634364,10734990
41.197338104,10636097,10739404
41.248807669,10637822,10743836
41.295680046,10639491,10748374
41.347280979,10641142,10752952
41.398740292,10642687,10757595
41.445057154,10644195,10762276
41.496682167,10645646,10767055
41.54894352,10647080,10771885
41.599727392,10647706,10776777
41.647330284,10647886,10781701
41.699219465,10647917,10786728
41.745702029,10647917,10791817
41.798134089,10647969,10796793
41.844080448,10648032,10801723
41.895887852,10648090,10806632
41.947904587,10648154,10811526
41.994192362,10648345,10816415
42.04646945,10648582,10821305
42.097314596,10649837,10826176
42.149407864,10651470,10831056
42.195611716,10653037,10835737
42.247034788,10654567,10840335
42.298496008,10656044,10844895
42.345143795,10657500,10849450
42.397349119,10658978,10853949
42.44883132,10660469,10858439
42.495373011,10661932,10862934
42.546389103,10663384,10867436
42.597970009,10664805,10871948
42.645188809,10666220,10876468
42.695828438,10667669,10880925
42.747339249,10669136,10885358
42.79899025,10670634,10889684
42.84566617,10672157,10893978
42.89710474,10673721,10898168
42.94875598,10675293,10902327
42.995463372,10676891,10906379
43.046498537,10678526,10910409
43.099196196,10680169,10914360
43.145705939,10681812,10918284
43.197236061,10683359,10921954
43.247805596,10684870,10925536
43.294695378,10686374,10928954
43.346107245,10687874,10932319
43.398362398,10689438,10935596
43.445028782,10691038,10938836
43.496052981,10692678,10941245
43.547845125,10694335,10943337
43.595359087,10696070,10945310
43.646358729,10697832,10947251
43.698312998,10699593,10949188
43.744836569,10701358,10951127
43.79743886,10703117,10953050
43.849522352,10704874,10954967
43.895162821,10706637,10956860
43.946963072,10708401,10958741
43.998529434,10710162,10960596
44.045940161,10711926,10962446
44.097051859,10713678,10964257
44.149130106,10715422,10966048
44.19545722,10717165,10967787
44.255964041,10718913,10969510
44.316435337,10719903,10971688
44.345690966,10720543,10974132
44.396604777,10721114,10976550
44.468449831,10721652,10978959
44.543081045,10722204,10981300
44.547302485,10722778,10983618
44.612344742,10723376,10985885
44.64474988,10723996,10988133
44.695327282,10724632,10990343
44.746839524,10725281,10992541
44.796977043,10725931,10994692
44.852153778,10726582,10996836
44.928889513,10727223,10998938
44.946823359,10727855,11001024
45.008336306,10728484,11003074
45.083644867,10729114,11005106
45.097014427,10729732,11007118
45.151906729,10730342,11009120
45.221296311,10730946,11011079
45.296489477,10731550,11013030
45.300579071,10732143,11014950
45.363423586,10732726,11016858
45.431668043,10733306,11018743
45.447956324,10733889,11020625
45.509638548,10734462,11022474
45.580451966,10735025,11024316
45.598128796,10735574,11026118
45.648167134,10736113,11027907
45.716475964,10736647,11029664
45.771637202,10737180,11031415
45.794417858,10737703,11033140
45.853987217,10738218,11034858
45.929597378,10738727,11036543
45.944719315,10739238,11038223
46.003697872,10739736,11039867
46.072002888,10740228,11041508
46.147730112,10740713,11043128
46.149324656,10741198,11044745
46.215877056,10741672,11046341
46.284257174,10742134,11047921
46.295640469,10742585,11049464
46.352694273,10743026,11051007
46.423873425,10743464,11052524
46.45974946,10743896,11054038
46.500084877,10744328,11055521
46.567486048,10744759,11056988
46.640221119,10745180,11058443
46.647127152,10745594,11059895
46.716505289,10746003,11061319
46.788703442,10746412,11062733
46.797787905,10746808,11064118
46.856363297,10747197,11065484
46.928120375,10747579,11066840
46.952540875,10747961,11068190
46.996193648,10748338,11069512
47.076640368,10748707,11070823
47.143701554,10749071,11072117
47.145234347,10749433,11073402
47.220236778,10749792,11074666
47.291708708,10750154,11075920
47.294725895,10750507,11077159
47.363609076,10750851,11078382
47.427979708,10751192,11079580
47.448327065,10751533,11080765
47.507648707,10751863,11081931
47.582160235,10752184,11083092
47.598635197,10752500,11084225
47.656136513,10752817,11085346
47.723795653,10753133,11086460
47.778187752,10753448,11087568
47.804476738,10753752,11088664
47.877890349,10754047,11089729
47.898849011,10754338,11090768
47.952745199,10754629,11091801
48.019709349,10754917,11092822
48.046598435,10755207,11093842
48.111985445,10755487,11094845
48.189585209,10755757,11095829
48.196592093,10756023,11096798
48.256925345,10756288,11097772
48.336323261,10756550,11098740
48.347385645,10756811,11099698
48.408776045,10757075,11100644
48.475751639,10757341,11101585
48.495565653,10757596,11102509
48.551629782,10757839,11103424
48.624076843,10758078,11104321
48.69165206,10758317,11105206
48.697552681,10758553,11106094
48.756275892,10758785,11106977
48.847652436,10759006,11107833
48.850952626,10759223,11108669
48.924712181,10759439,11109494
48.997443199,10759652,11110321
49.001015663,10759863,11111140
49.065071345,10760076,11111954
49.135506153,10760289,11112734
49.147499323,10760502,11113497
49.208232403,10760714,11114247
49.283460856,10760926,11114993
49.297907353,10761129,11115738
49.352550507,10761325,11116472
49.428796768,10761518,11117191
49.447435618,10761711,11117898
49.503559113,10761902,11118596
49.572201729,10762093,11119299
49.648024321,10762284,11119985
49.649189234,10762474,11120656
49.724314928,10762652,11121314
49.791512728,10762821,11121969
49.793844462,10762988,11122618
