[INFO] [1782481810.210863]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782481810.218915]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782481810.221787]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782481836.562353]: [bridge] tick #176: ltick=92445, rtick=-92178
[INFO] [1782481837.611192]: [bridge] tick #183: ltick=92445, rtick=-92178
[INFO] [1782481838.659905]: [bridge] tick #190: ltick=92445, rtick=-92178
[INFO] [1782481839.714097]: [bridge] tick #197: ltick=92445, rtick=-92178
[INFO] [1782481840.762573]: [bridge] tick #204: ltick=92445, rtick=-92178
[INFO] [1782481841.810933]: [bridge] tick #211: ltick=92445, rtick=-92178
[INFO] [1782481842.864824]: [bridge] tick #218: ltick=92445, rtick=-92178
[INFO] [1782481843.913427]: [bridge] tick #225: ltick=92445, rtick=-92178
[INFO] [1782481844.962202]: [bridge] tick #232: ltick=92445, rtick=-92178
[INFO] [1782481846.010787]: [bridge] tick #239: ltick=92445, rtick=-92178
[INFO] [1782481847.064823]: [bridge] tick #246: ltick=92445, rtick=-92178
[INFO] [1782481848.114718]: [bridge] tick #253: ltick=92445, rtick=-92178
[INFO] [1782481849.161988]: [bridge] tick #260: ltick=92445, rtick=-92178
[INFO] [1782481850.210696]: [bridge] tick #267: ltick=92445, rtick=-92178
[INFO] [1782481851.264448]: [bridge] tick #274: ltick=92445, rtick=-92178
[INFO] [1782481852.313188]: [bridge] tick #281: ltick=92445, rtick=-92178
[INFO] [1782481853.361875]: [bridge] tick #288: ltick=92445, rtick=-92178
[INFO] [1782481854.411846]: [bridge] tick #295: ltick=92445, rtick=-92178
[INFO] [1782481855.464285]: [bridge] tick #302: ltick=92445, rtick=-92178
[INFO] [1782481856.513053]: [bridge] tick #309: ltick=92445, rtick=-92178
[INFO] [1782481857.562295]: [bridge] tick #316: ltick=92445, rtick=-92178
[INFO] [1782481858.615562]: [bridge] tick #323: ltick=92445, rtick=-92178
[INFO] [1782481859.664237]: [bridge] tick #330: ltick=92445, rtick=-92178
[INFO] [1782481860.712909]: [bridge] tick #337: ltick=92445, rtick=-92178
[INFO] [1782481861.761603]: [bridge] tick #344: ltick=92445, rtick=-92178
[INFO] [1782481862.815477]: [bridge] tick #351: ltick=92445, rtick=-92178
[INFO] [1782481863.864312]: [bridge] tick #358: ltick=92445, rtick=-92178
[INFO] [1782481864.912878]: [bridge] tick #365: ltick=92445, rtick=-92178
[INFO] [1782481865.961756]: [bridge] tick #372: ltick=92445, rtick=-92178
[INFO] [1782481867.015171]: [bridge] tick #379: ltick=92445, rtick=-92178
[INFO] [1782481868.064426]: [bridge] tick #386: ltick=92445, rtick=-92178
[INFO] [1782481869.112670]: [bridge] tick #393: ltick=92445, rtick=-92178
[INFO] [1782481870.166352]: [bridge] tick #400: ltick=92445, rtick=-92178
[INFO] [1782481871.215157]: [bridge] tick #407: ltick=92445, rtick=-92178
[INFO] [1782481872.263895]: [bridge] tick #414: ltick=92445, rtick=-92178
[INFO] [1782481873.312521]: [bridge] tick #421: ltick=92445, rtick=-92178
[INFO] [1782481874.366341]: [bridge] tick #428: ltick=92445, rtick=-92178
[INFO] [1782481875.415029]: [bridge] tick #435: ltick=92445, rtick=-92178
[INFO] [1782481876.463966]: [bridge] tick #442: ltick=92445, rtick=-92178
[INFO] [1782481877.512378]: [bridge] tick #449: ltick=92445, rtick=-92178
[INFO] [1782481878.566426]: [bridge] tick #456: ltick=92445, rtick=-92178
[INFO] [1782481879.615330]: [bridge] tick #463: ltick=92445, rtick=-92178
[INFO] [1782481880.663611]: [bridge] tick #470: ltick=92445, rtick=-92178
[INFO] [1782481881.712326]: [bridge] tick #477: ltick=92445, rtick=-92178
[INFO] [1782481882.766053]: [bridge] tick #484: ltick=92445, rtick=-92178
[INFO] [1782481883.814705]: [bridge] tick #491: ltick=92445, rtick=-92178
[INFO] [1782481884.864152]: [bridge] tick #498: ltick=92445, rtick=-92178
[INFO] [1782481885.917177]: [bridge] tick #505: ltick=92445, rtick=-92178
[INFO] [1782481886.965833]: [bridge] tick #512: ltick=92445, rtick=-92178
[INFO] [1782481888.014671]: [bridge] tick #519: ltick=92445, rtick=-92178
[INFO] [1782481889.063267]: [bridge] tick #526: ltick=92445, rtick=-92178
[INFO] [1782481890.117100]: [bridge] tick #533: ltick=92445, rtick=-92178
[INFO] [1782481891.133033]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782481891.173460]: [bridge] tick #540: ltick=92445, rtick=-92178
[INFO] [1782481892.134589]: [bridge] cmd #51: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782481892.214196]: [bridge] tick #547: ltick=102471, rtick=-101456
[INFO] [1782481893.152642]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782481893.269289]: [bridge] tick #554: ltick=114599, rtick=-111954
[INFO] [1782481894.172985]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782481894.323719]: [bridge] tick #561: ltick=128982, rtick=-124932
[INFO] [1782481895.192663]: [bridge] cmd #204: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782481895.373424]: [bridge] tick #568: ltick=144889, rtick=-139712
[INFO] [1782481896.192780]: [bridge] cmd #254: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782481896.416131]: [bridge] tick #575: ltick=161911, rtick=-155836
[INFO] [1782481897.213709]: [bridge] cmd #305: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782481897.470831]: [bridge] tick #582: ltick=179519, rtick=-172702
[INFO] [1782481898.240120]: [bridge] cmd #345: v=0.050 ω=0.282 → l=0.015 r=0.085  [串口发送] l:0.015,r:0.085
[INFO] [1782481898.518808]: [bridge] tick #589: ltick=194004, rtick=-182205
[INFO] [1782481899.040009]: [bridge] ω 已被限制: -0.500 → -0.320 (防单轮停转)
[INFO] [1782481899.340475]: [bridge] cmd #356: v=0.050 ω=0.055 → l=0.043 r=0.057  [串口发送] l:0.043,r:0.057
[INFO] [1782481899.565637]: [bridge] tick #596: ltick=209498, rtick=-181337
[INFO] [1782481900.340602]: [bridge] cmd #366: v=0.050 ω=0.189 → l=0.026 r=0.074  [串口发送] l:0.026,r:0.074
[INFO] [1782481900.615236]: [bridge] tick #603: ltick=222821, rtick=-176630
[INFO] [1782481901.457508]: [bridge] cmd #377: v=0.050 ω=0.249 → l=0.019 r=0.081  [串口发送] l:0.019,r:0.081
[INFO] [1782481901.665289]: [bridge] tick #610: ltick=234202, rtick=-169404
[INFO] [1782481902.140802]: [bridge] ω 已被限制: 0.320 → 0.320 (防单轮停转)
[INFO] [1782481902.461723]: [bridge] cmd #387: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782481902.715376]: [bridge] tick #617: ltick=243346, rtick=-158101
[INFO] [1782481903.239957]: [bridge] ω 已被限制: 0.394 → 0.320 (防单轮停转)
[INFO] [1782481903.540626]: [bridge] cmd #398: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782481903.766558]: [bridge] tick #624: ltick=250862, rtick=-143528
[INFO] [1782481904.240444]: [bridge] ω 已被限制: 0.408 → 0.320 (防单轮停转)
[INFO] [1782481904.541176]: [bridge] cmd #408: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782481904.815196]: [bridge] tick #631: ltick=257535, rtick=-127036
[INFO] [1782481905.242566]: [bridge] ω 已被限制: 0.421 → 0.320 (防单轮停转)
[INFO] [1782481905.542104]: [bridge] cmd #418: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782481905.865126]: [bridge] tick #638: ltick=264874, rtick=-110181
[INFO] [1782481906.340102]: [bridge] ω 已被限制: 0.327 → 0.320 (防单轮停转)
[INFO] [1782481906.641133]: [bridge] cmd #429: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782481906.914981]: [bridge] tick #645: ltick=273342, rtick=-93603
[INFO] [1782481907.340682]: [bridge] ω 已被限制: 0.335 → 0.320 (防单轮停转)
[INFO] [1782481907.740688]: [bridge] cmd #440: v=0.050 ω=-0.123 → l=0.065 r=0.035  [串口发送] l:0.065,r:0.035
[INFO] [1782481907.968049]: [bridge] tick #652: ltick=282936, rtick=-77733
[INFO] [1782481908.839971]: [bridge] cmd #451: v=0.050 ω=-0.163 → l=0.070 r=0.030  [串口发送] l:0.070,r:0.030
[INFO] [1782481909.016361]: [bridge] tick #659: ltick=294464, rtick=-63428
[INFO] [1782481909.240112]: [bridge] ω 已被限制: -0.326 → -0.320 (防单轮停转)
[INFO] [1782481909.840166]: [bridge] cmd #461: v=0.050 ω=-0.237 → l=0.080 r=0.020  [串口发送] l:0.080,r:0.020
[INFO] [1782481910.065560]: [bridge] tick #666: ltick=308639, rtick=-51331
[INFO] [1782481910.240378]: [bridge] ω 已被限制: -0.389 → -0.320 (防单轮停转)
[INFO] [1782481910.840406]: [bridge] cmd #471: v=0.050 ω=-0.209 → l=0.076 r=0.024  [串口发送] l:0.076,r:0.024
[INFO] [1782481911.118457]: [bridge] tick #673: ltick=322153, rtick=-38215
[INFO] [1782481911.342906]: [bridge] ω 已被限制: -0.398 → -0.320 (防单轮停转)
[INFO] [1782481911.942790]: [bridge] cmd #482: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782481912.167433]: [bridge] tick #680: ltick=338898, rtick=-28482
[INFO] [1782481912.296948]: [bridge] 串口已关闭
