[INFO] [1782475600.503115]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782475600.519875]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782475600.522068]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782475636.647559]: [bridge] cmd #244: v=0.050 ω=0.256 → l=0.018 r=0.082  [串口发送] l:0.018,r:0.082
[INFO] [1782475637.308117]: [bridge] tick #246: ltick=2422027, rtick=2573380
[INFO] [1782475637.546645]: [bridge] ω 已被限制: 0.342 → 0.320 (防单轮停转)
[INFO] [1782475637.746887]: [bridge] cmd #255: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782475638.358287]: [bridge] tick #253: ltick=2428817, rtick=2585089
[INFO] [1782475638.546897]: [bridge] ω 已被限制: 0.417 → 0.320 (防单轮停转)
[INFO] [1782475638.847432]: [bridge] cmd #266: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782475639.404501]: [bridge] tick #260: ltick=2434504, rtick=2599816
[INFO] [1782475639.646877]: [bridge] ω 已被限制: 0.458 → 0.320 (防单轮停转)
[INFO] [1782475639.946729]: [bridge] cmd #277: v=0.050 ω=-0.154 → l=0.069 r=0.031  [串口发送] l:0.069,r:0.031
[INFO] [1782475640.461398]: [bridge] tick #267: ltick=2441960, rtick=2614292
[INFO] [1782475640.646976]: [bridge] ω 已被限制: -0.336 → -0.320 (防单轮停转)
[INFO] [1782475640.947046]: [bridge] cmd #287: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782475641.502620]: [bridge] tick #274: ltick=2456044, rtick=2623866
[INFO] [1782475642.046734]: [bridge] cmd #298: v=0.050 ω=0.258 → l=0.018 r=0.082  [串口发送] l:0.018,r:0.082
[INFO] [1782475642.559968]: [bridge] tick #281: ltick=2468140, rtick=2636271
[INFO] [1782475642.746810]: [bridge] ω 已被限制: -0.363 → -0.320 (防单轮停转)
[INFO] [1782475643.048289]: [bridge] cmd #308: v=0.050 ω=-0.290 → l=0.086 r=0.014  [串口发送] l:0.086,r:0.014
[INFO] [1782475643.605586]: [bridge] tick #288: ltick=2483855, rtick=2645758
[INFO] [1782475643.946501]: [bridge] ω 已被限制: 0.363 → 0.320 (防单轮停转)
[INFO] [1782475644.147057]: [bridge] cmd #319: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782475644.662496]: [bridge] tick #295: ltick=2494131, rtick=2661196
[INFO] [1782475645.146517]: [bridge] ω 已被限制: -0.360 → -0.320 (防单轮停转)
[INFO] [1782475645.149442]: [bridge] cmd #329: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782475645.703913]: [bridge] tick #302: ltick=2508833, rtick=2672275
[INFO] [1782475646.248498]: [bridge] cmd #340: v=0.050 ω=0.125 → l=0.034 r=0.066  [串口发送] l:0.034,r:0.066
[INFO] [1782475646.760633]: [bridge] tick #309: ltick=2522812, rtick=2684825
[INFO] [1782475647.346315]: [bridge] cmd #351: v=0.050 ω=0.034 → l=0.046 r=0.054  [串口发送] l:0.046,r:0.054
[INFO] [1782475647.806879]: [bridge] tick #316: ltick=2536478, rtick=2697635
[INFO] [1782475648.346624]: [bridge] cmd #361: v=0.050 ω=-0.049 → l=0.056 r=0.044  [串口发送] l:0.056,r:0.044
[INFO] [1782475648.858723]: [bridge] tick #323: ltick=2550159, rtick=2710731
[INFO] [1782475649.446707]: [bridge] cmd #372: v=0.050 ω=-0.007 → l=0.051 r=0.049  [串口发送] l:0.051,r:0.049
[INFO] [1782475649.904877]: [bridge] tick #330: ltick=2564186, rtick=2723823
[INFO] [1782475650.953308]: [bridge] tick #337: ltick=2565298, rtick=2724845
[INFO] [1782475652.005998]: [bridge] tick #344: ltick=2565298, rtick=2724932
[INFO] [1782475653.053779]: [bridge] tick #351: ltick=2565298, rtick=2724932
[INFO] [1782475654.106505]: [bridge] tick #358: ltick=2565298, rtick=2724932
[INFO] [1782475655.154190]: [bridge] tick #365: ltick=2565298, rtick=2724932
[INFO] [1782475656.206852]: [bridge] tick #372: ltick=2565298, rtick=2724932
[INFO] [1782475657.254695]: [bridge] tick #379: ltick=2565298, rtick=2724932
[INFO] [1782475658.307951]: [bridge] tick #386: ltick=2565298, rtick=2724932
[INFO] [1782475659.355180]: [bridge] tick #393: ltick=2565298, rtick=2724932
[INFO] [1782475660.408071]: [bridge] tick #400: ltick=2565298, rtick=2724932
[INFO] [1782475661.455591]: [bridge] tick #407: ltick=2565298, rtick=2724932
[INFO] [1782475662.503822]: [bridge] tick #414: ltick=2565298, rtick=2724932
[INFO] [1782475663.555994]: [bridge] tick #421: ltick=2565298, rtick=2724932
[INFO] [1782475664.603703]: [bridge] tick #428: ltick=2565298, rtick=2724932
[INFO] [1782475665.656440]: [bridge] tick #435: ltick=2565298, rtick=2724932
[INFO] [1782475666.704104]: [bridge] tick #442: ltick=2565298, rtick=2724932
[INFO] [1782475667.756926]: [bridge] tick #449: ltick=2565298, rtick=2724932
[INFO] [1782475668.804638]: [bridge] tick #456: ltick=2565298, rtick=2724932
[INFO] [1782475669.857369]: [bridge] tick #463: ltick=2565298, rtick=2724932
[INFO] [1782475670.905798]: [bridge] tick #470: ltick=2565298, rtick=2724932
[INFO] [1782475671.957806]: [bridge] tick #477: ltick=2565298, rtick=2724932
[INFO] [1782475673.005469]: [bridge] tick #484: ltick=2565298, rtick=2724932
[INFO] [1782475674.058281]: [bridge] tick #491: ltick=2565298, rtick=2724932
[INFO] [1782475675.105968]: [bridge] tick #498: ltick=2565298, rtick=2724932
[INFO] [1782475676.158723]: [bridge] tick #505: ltick=2565298, rtick=2724932
[INFO] [1782475677.206346]: [bridge] tick #512: ltick=2565298, rtick=2724932
[INFO] [1782475678.254238]: [bridge] tick #519: ltick=2565298, rtick=2724932
[INFO] [1782475679.307166]: [bridge] tick #526: ltick=2565298, rtick=2724932
[INFO] [1782475680.354538]: [bridge] tick #533: ltick=2565298, rtick=2724932
[INFO] [1782475681.407323]: [bridge] tick #540: ltick=2565298, rtick=2724932
[INFO] [1782475682.455071]: [bridge] tick #547: ltick=2565298, rtick=2724932
[INFO] [1782475683.507989]: [bridge] tick #554: ltick=2565298, rtick=2724932
[INFO] [1782475684.555546]: [bridge] tick #561: ltick=2565298, rtick=2724932
[INFO] [1782475685.608254]: [bridge] tick #568: ltick=2565298, rtick=2724932
[INFO] [1782475686.655981]: [bridge] tick #575: ltick=2565298, rtick=2724932
[INFO] [1782475687.708659]: [bridge] tick #582: ltick=2565298, rtick=2724932
[INFO] [1782475688.756420]: [bridge] tick #589: ltick=2565298, rtick=2724932
[INFO] [1782475689.809044]: [bridge] tick #596: ltick=2565298, rtick=2724932
[INFO] [1782475690.856793]: [bridge] tick #603: ltick=2565298, rtick=2724932
[INFO] [1782475691.904521]: [bridge] tick #610: ltick=2565298, rtick=2724932
[INFO] [1782475692.957287]: [bridge] tick #617: ltick=2565298, rtick=2724932
[INFO] [1782475694.005023]: [bridge] tick #624: ltick=2565298, rtick=2724932
[INFO] [1782475695.057736]: [bridge] tick #631: ltick=2565298, rtick=2724932
[INFO] [1782475696.105434]: [bridge] tick #638: ltick=2565298, rtick=2724932
[INFO] [1782475697.158170]: [bridge] tick #645: ltick=2565298, rtick=2724932
[INFO] [1782475698.205891]: [bridge] tick #652: ltick=2565298, rtick=2724932
[INFO] [1782475699.258684]: [bridge] tick #659: ltick=2565298, rtick=2724932
[INFO] [1782475700.306388]: [bridge] tick #666: ltick=2565298, rtick=2724932
[INFO] [1782475701.359116]: [bridge] tick #673: ltick=2565298, rtick=2724932
[INFO] [1782475702.406719]: [bridge] tick #680: ltick=2565298, rtick=2724932
[INFO] [1782475703.459540]: [bridge] tick #687: ltick=2565298, rtick=2724932
[INFO] [1782475704.507235]: [bridge] tick #694: ltick=2565298, rtick=2724932
[INFO] [1782475705.560040]: [bridge] tick #701: ltick=2565298, rtick=2724932
[INFO] [1782475706.607672]: [bridge] tick #708: ltick=2565298, rtick=2724932
[INFO] [1782475707.655398]: [bridge] tick #715: ltick=2565298, rtick=2724932
[INFO] [1782475708.708146]: [bridge] tick #722: ltick=2565298, rtick=2724932
[INFO] [1782475709.755887]: [bridge] tick #729: ltick=2565298, rtick=2724932
[INFO] [1782475710.808553]: [bridge] tick #736: ltick=2565298, rtick=2724932
[INFO] [1782475711.856359]: [bridge] tick #743: ltick=2565298, rtick=2724932
[INFO] [1782475712.909029]: [bridge] tick #750: ltick=2565298, rtick=2724932
[INFO] [1782475713.956737]: [bridge] tick #757: ltick=2565298, rtick=2724932
[INFO] [1782475715.009521]: [bridge] tick #764: ltick=2565298, rtick=2724932
[INFO] [1782475716.057193]: [bridge] tick #771: ltick=2565298, rtick=2724932
[INFO] [1782475717.110195]: [bridge] tick #778: ltick=2565298, rtick=2724932
[INFO] [1782475718.157645]: [bridge] tick #785: ltick=2565298, rtick=2724932
[INFO] [1782475719.211813]: [bridge] tick #792: ltick=2565298, rtick=2724932
[INFO] [1782475720.258118]: [bridge] tick #799: ltick=2565298, rtick=2724932
[INFO] [1782475721.305852]: [bridge] tick #806: ltick=2565298, rtick=2724932
[INFO] [1782475722.358675]: [bridge] tick #813: ltick=2565298, rtick=2724932
[INFO] [1782475723.406292]: [bridge] tick #820: ltick=2565298, rtick=2724932
[INFO] [1782475724.459327]: [bridge] tick #827: ltick=2565298, rtick=2724932
[INFO] [1782475725.506778]: [bridge] tick #834: ltick=2565298, rtick=2724932
[INFO] [1782475726.559578]: [bridge] tick #841: ltick=2565298, rtick=2724932
[INFO] [1782475727.607184]: [bridge] tick #848: ltick=2565298, rtick=2724932
[INFO] [1782475728.659995]: [bridge] tick #855: ltick=2565298, rtick=2724932
[INFO] [1782475729.707665]: [bridge] tick #862: ltick=2565298, rtick=2724932
[INFO] [1782475730.760655]: [bridge] tick #869: ltick=2565298, rtick=2724932
[INFO] [1782475731.808146]: [bridge] tick #876: ltick=2565298, rtick=2724932
[INFO] [1782475732.860911]: [bridge] tick #883: ltick=2565298, rtick=2724932
[INFO] [1782475733.908560]: [bridge] tick #890: ltick=2565298, rtick=2724932
[INFO] [1782475734.961349]: [bridge] tick #897: ltick=2565298, rtick=2724932
[INFO] [1782475736.009373]: [bridge] tick #904: ltick=2565298, rtick=2724932
[INFO] [1782475737.056783]: [bridge] tick #911: ltick=2565298, rtick=2724932
[INFO] [1782475738.109458]: [bridge] tick #918: ltick=2565298, rtick=2724932
[INFO] [1782475739.157199]: [bridge] tick #925: ltick=2565298, rtick=2724932
[INFO] [1782475740.209882]: [bridge] tick #932: ltick=2565298, rtick=2724932
[INFO] [1782475741.257694]: [bridge] tick #939: ltick=2565298, rtick=2724932
[INFO] [1782475742.310423]: [bridge] tick #946: ltick=2565298, rtick=2724932
[INFO] [1782475743.358046]: [bridge] tick #953: ltick=2565298, rtick=2724932
[INFO] [1782475744.410708]: [bridge] tick #960: ltick=2565298, rtick=2724932
[INFO] [1782475745.458667]: [bridge] tick #967: ltick=2565298, rtick=2724932
[INFO] [1782475746.511249]: [bridge] tick #974: ltick=2565298, rtick=2724932
[INFO] [1782475747.559099]: [bridge] tick #981: ltick=2565298, rtick=2724932
[INFO] [1782475748.612147]: [bridge] tick #988: ltick=2565298, rtick=2724932
[INFO] [1782475749.659503]: [bridge] tick #995: ltick=2565298, rtick=2724932
[INFO] [1782475750.712313]: [bridge] tick #1002: ltick=2565298, rtick=2724932
[INFO] [1782475751.759889]: [bridge] tick #1009: ltick=2565298, rtick=2724932
[INFO] [1782475752.807627]: [bridge] tick #1016: ltick=2565298, rtick=2724932
[INFO] [1782475753.860389]: [bridge] tick #1023: ltick=2565298, rtick=2724932
[INFO] [1782475754.908132]: [bridge] tick #1030: ltick=2565298, rtick=2724932
[INFO] [1782475755.960850]: [bridge] tick #1037: ltick=2565298, rtick=2724932
[INFO] [1782475757.008450]: [bridge] tick #1044: ltick=2565298, rtick=2724932
[INFO] [1782475758.061228]: [bridge] tick #1051: ltick=2565298, rtick=2724932
[INFO] [1782475759.108937]: [bridge] tick #1058: ltick=2565298, rtick=2724932
[INFO] [1782475760.161711]: [bridge] tick #1065: ltick=2565298, rtick=2724932
[INFO] [1782475761.209585]: [bridge] tick #1072: ltick=2565298, rtick=2724932
[INFO] [1782475762.262191]: [bridge] tick #1079: ltick=2565298, rtick=2724932
[INFO] [1782475763.309863]: [bridge] tick #1086: ltick=2565298, rtick=2724932
[INFO] [1782475764.362596]: [bridge] tick #1093: ltick=2565298, rtick=2724932
[INFO] [1782475765.410240]: [bridge] tick #1100: ltick=2565298, rtick=2724932
[INFO] [1782475766.458081]: [bridge] tick #1107: ltick=2565298, rtick=2724932
[INFO] [1782475767.510753]: [bridge] tick #1114: ltick=2565298, rtick=2724932
[INFO] [1782475768.558540]: [bridge] tick #1121: ltick=2565298, rtick=2724932
[INFO] [1782475769.611171]: [bridge] tick #1128: ltick=2565298, rtick=2724932
[INFO] [1782475770.658947]: [bridge] tick #1135: ltick=2565298, rtick=2724932
[INFO] [1782475771.711685]: [bridge] tick #1142: ltick=2565298, rtick=2724932
[INFO] [1782475772.759461]: [bridge] tick #1149: ltick=2565298, rtick=2724932
[INFO] [1782475773.812153]: [bridge] tick #1156: ltick=2565298, rtick=2724932
[INFO] [1782475774.859883]: [bridge] tick #1163: ltick=2565298, rtick=2724932
[INFO] [1782475775.913057]: [bridge] tick #1170: ltick=2565298, rtick=2724932
[INFO] [1782475776.960371]: [bridge] tick #1177: ltick=2565298, rtick=2724932
[INFO] [1782475778.013111]: [bridge] tick #1184: ltick=2565298, rtick=2724932
[INFO] [1782475779.060863]: [bridge] tick #1191: ltick=2565298, rtick=2724932
[INFO] [1782475780.113596]: [bridge] tick #1198: ltick=2565298, rtick=2724932
[INFO] [1782475781.161257]: [bridge] tick #1205: ltick=2565298, rtick=2724932
[INFO] [1782475782.208896]: [bridge] tick #1212: ltick=2565298, rtick=2724932
[INFO] [1782475783.261711]: [bridge] tick #1219: ltick=2565298, rtick=2724932
[INFO] [1782475784.309365]: [bridge] tick #1226: ltick=2565298, rtick=2724932
[INFO] [1782475785.362148]: [bridge] tick #1233: ltick=2565298, rtick=2724932
[INFO] [1782475786.409907]: [bridge] tick #1240: ltick=2565298, rtick=2724932
[INFO] [1782475787.462587]: [bridge] tick #1247: ltick=2565298, rtick=2724932
[INFO] [1782475788.510289]: [bridge] tick #1254: ltick=2565298, rtick=2724932
[INFO] [1782475789.563639]: [bridge] tick #1261: ltick=2565298, rtick=2724932
[INFO] [1782475790.610661]: [bridge] tick #1268: ltick=2565298, rtick=2724932
[INFO] [1782475791.663505]: [bridge] tick #1275: ltick=2565298, rtick=2724932
[INFO] [1782475792.711175]: [bridge] tick #1282: ltick=2565298, rtick=2724932
[INFO] [1782475793.763890]: [bridge] tick #1289: ltick=2565298, rtick=2724932
[INFO] [1782475794.812281]: [bridge] tick #1296: ltick=2565298, rtick=2724932
[INFO] [1782475795.859388]: [bridge] tick #1303: ltick=2565298, rtick=2724932
[INFO] [1782475796.912092]: [bridge] tick #1310: ltick=2565298, rtick=2724932
[INFO] [1782475797.959880]: [bridge] tick #1317: ltick=2565298, rtick=2724932
[INFO] [1782475799.012580]: [bridge] tick #1324: ltick=2565298, rtick=2724932
[INFO] [1782475800.060346]: [bridge] tick #1331: ltick=2565298, rtick=2724932
[INFO] [1782475801.113063]: [bridge] tick #1338: ltick=2565298, rtick=2724932
[INFO] [1782475802.160798]: [bridge] tick #1345: ltick=2565298, rtick=2724932
[INFO] [1782475803.213458]: [bridge] tick #1352: ltick=2565298, rtick=2724932
[INFO] [1782475804.261214]: [bridge] tick #1359: ltick=2565298, rtick=2724932
[INFO] [1782475805.314418]: [bridge] tick #1366: ltick=2565298, rtick=2724932
[INFO] [1782475806.361634]: [bridge] tick #1373: ltick=2565298, rtick=2724932
[INFO] [1782475807.414344]: [bridge] tick #1380: ltick=2565298, rtick=2724932
[INFO] [1782475808.462109]: [bridge] tick #1387: ltick=2565298, rtick=2724932
[INFO] [1782475809.514890]: [bridge] tick #1394: ltick=2565298, rtick=2724932
[INFO] [1782475810.562773]: [bridge] tick #1401: ltick=2565298, rtick=2724932
[INFO] [1782475811.610432]: [bridge] tick #1408: ltick=2565298, rtick=2724932
[INFO] [1782475812.663074]: [bridge] tick #1415: ltick=2565298, rtick=2724932
[INFO] [1782475813.710721]: [bridge] tick #1422: ltick=2565298, rtick=2724932
[INFO] [1782475814.763537]: [bridge] tick #1429: ltick=2565298, rtick=2724932
[INFO] [1782475815.811199]: [bridge] tick #1436: ltick=2565298, rtick=2724932
[INFO] [1782475816.864437]: [bridge] tick #1443: ltick=2565298, rtick=2724932
[INFO] [1782475817.911520]: [bridge] tick #1450: ltick=2565298, rtick=2724932
[INFO] [1782475818.964356]: [bridge] tick #1457: ltick=2565298, rtick=2724932
[INFO] [1782475820.012032]: [bridge] tick #1464: ltick=2565298, rtick=2724932
[INFO] [1782475821.064773]: [bridge] tick #1471: ltick=2565298, rtick=2724932
[INFO] [1782475822.112646]: [bridge] tick #1478: ltick=2565298, rtick=2724932
[INFO] [1782475823.165246]: [bridge] tick #1485: ltick=2565298, rtick=2724932
[INFO] [1782475824.213247]: [bridge] tick #1492: ltick=2565298, rtick=2724932
[INFO] [1782475825.260726]: [bridge] tick #1499: ltick=2565298, rtick=2724932
[INFO] [1782475826.313378]: [bridge] tick #1506: ltick=2565298, rtick=2724932
[INFO] [1782475827.361216]: [bridge] tick #1513: ltick=2565298, rtick=2724932
[INFO] [1782475828.413837]: [bridge] tick #1520: ltick=2565298, rtick=2724932
[INFO] [1782475829.461914]: [bridge] tick #1527: ltick=2565298, rtick=2724932
[INFO] [1782475830.514654]: [bridge] tick #1534: ltick=2565298, rtick=2724932
[INFO] [1782475831.562573]: [bridge] tick #1541: ltick=2565298, rtick=2724932
[INFO] [1782475832.615111]: [bridge] tick #1548: ltick=2565298, rtick=2724932
[INFO] [1782475833.662625]: [bridge] tick #1555: ltick=2565298, rtick=2724932
[INFO] [1782475834.715407]: [bridge] tick #1562: ltick=2565298, rtick=2724932
[INFO] [1782475835.763017]: [bridge] tick #1569: ltick=2565298, rtick=2724932
[INFO] [1782475836.815763]: [bridge] tick #1576: ltick=2565298, rtick=2724932
[INFO] [1782475837.863394]: [bridge] tick #1583: ltick=2565298, rtick=2724932
[INFO] [1782475838.916126]: [bridge] tick #1590: ltick=2565298, rtick=2724932
[INFO] [1782475839.963883]: [bridge] tick #1597: ltick=2565298, rtick=2724932
[INFO] [1782475841.011639]: [bridge] tick #1604: ltick=2565298, rtick=2724932
[INFO] [1782475842.064356]: [bridge] tick #1611: ltick=2565298, rtick=2724932
[INFO] [1782475843.112088]: [bridge] tick #1618: ltick=2565298, rtick=2724932
[INFO] [1782475844.164785]: [bridge] tick #1625: ltick=2565298, rtick=2724932
[INFO] [1782475845.212600]: [bridge] tick #1632: ltick=2565298, rtick=2724932
[INFO] [1782475846.265332]: [bridge] tick #1639: ltick=2565298, rtick=2724932
[INFO] [1782475847.313542]: [bridge] tick #1646: ltick=2565298, rtick=2724932
[INFO] [1782475848.365727]: [bridge] tick #1653: ltick=2565298, rtick=2724932
[INFO] [1782475849.413406]: [bridge] tick #1660: ltick=2565298, rtick=2724932
[INFO] [1782475850.466334]: [bridge] tick #1667: ltick=2565298, rtick=2724932
[INFO] [1782475851.513880]: [bridge] tick #1674: ltick=2565298, rtick=2724932
[INFO] [1782475852.566550]: [bridge] tick #1681: ltick=2565298, rtick=2724932
[INFO] [1782475853.614396]: [bridge] tick #1688: ltick=2565298, rtick=2724932
[INFO] [1782475854.667131]: [bridge] tick #1695: ltick=2565298, rtick=2724932
[INFO] [1782475855.714824]: [bridge] tick #1702: ltick=2565298, rtick=2724932
[INFO] [1782475856.763361]: [bridge] tick #1709: ltick=2565298, rtick=2724932
[INFO] [1782475857.815204]: [bridge] tick #1716: ltick=2565298, rtick=2724932
[INFO] [1782475858.863071]: [bridge] tick #1723: ltick=2565298, rtick=2724932
[INFO] [1782475859.915967]: [bridge] tick #1730: ltick=2565298, rtick=2724932
[INFO] [1782475860.964163]: [bridge] tick #1737: ltick=2565298, rtick=2724932
[INFO] [1782475862.017917]: [bridge] tick #1744: ltick=2565298, rtick=2724932
[INFO] [1782475863.064995]: [bridge] tick #1751: ltick=2565298, rtick=2724932
[INFO] [1782475864.117138]: [bridge] tick #1758: ltick=2565298, rtick=2724932
[INFO] [1782475865.164614]: [bridge] tick #1765: ltick=2565298, rtick=2724932
[INFO] [1782475866.217114]: [bridge] tick #1772: ltick=2565298, rtick=2724932
[INFO] [1782475867.264904]: [bridge] tick #1779: ltick=2565298, rtick=2724932
[INFO] [1782475868.317628]: [bridge] tick #1786: ltick=2565298, rtick=2724932
[INFO] [1782475869.365193]: [bridge] tick #1793: ltick=2565298, rtick=2724932
[INFO] [1782475870.413152]: [bridge] tick #1800: ltick=2565298, rtick=2724932
[INFO] [1782475871.465683]: [bridge] tick #1807: ltick=2565298, rtick=2724932
[INFO] [1782475872.513363]: [bridge] tick #1814: ltick=2565298, rtick=2724932
[INFO] [1782475873.567549]: [bridge] tick #1821: ltick=2565298, rtick=2724932
[INFO] [1782475874.613830]: [bridge] tick #1828: ltick=2565298, rtick=2724932
[INFO] [1782475875.666557]: [bridge] tick #1835: ltick=2565298, rtick=2724932
[INFO] [1782475876.714332]: [bridge] tick #1842: ltick=2565298, rtick=2724932
[INFO] [1782475877.767034]: [bridge] tick #1849: ltick=2565298, rtick=2724932
[INFO] [1782475878.814785]: [bridge] tick #1856: ltick=2565298, rtick=2724932
[INFO] [1782475879.867524]: [bridge] tick #1863: ltick=2565298, rtick=2724932
[INFO] [1782475880.915259]: [bridge] tick #1870: ltick=2565298, rtick=2724932
[INFO] [1782475881.967984]: [bridge] tick #1877: ltick=2565298, rtick=2724932
[INFO] [1782475883.015657]: [bridge] tick #1884: ltick=2565298, rtick=2724932
[INFO] [1782475884.068393]: [bridge] tick #1891: ltick=2565298, rtick=2724932
[INFO] [1782475885.116399]: [bridge] tick #1898: ltick=2565298, rtick=2724932
[INFO] [1782475886.163882]: [bridge] tick #1905: ltick=2565298, rtick=2724932
[INFO] [1782475887.216628]: [bridge] tick #1912: ltick=2565298, rtick=2724932
[INFO] [1782475888.264338]: [bridge] tick #1919: ltick=2565298, rtick=2724932
[INFO] [1782475889.317121]: [bridge] tick #1926: ltick=2565298, rtick=2724932
[INFO] [1782475890.364721]: [bridge] tick #1933: ltick=2565298, rtick=2724932
[INFO] [1782475891.417440]: [bridge] tick #1940: ltick=2565298, rtick=2724932
[INFO] [1782475892.465199]: [bridge] tick #1947: ltick=2565298, rtick=2724932
[INFO] [1782475893.518051]: [bridge] tick #1954: ltick=2565298, rtick=2724932
[INFO] [1782475894.566238]: [bridge] tick #1961: ltick=2565298, rtick=2724932
[INFO] [1782475895.618312]: [bridge] tick #1968: ltick=2565298, rtick=2724932
[INFO] [1782475896.666077]: [bridge] tick #1975: ltick=2565298, rtick=2724932
[INFO] [1782475897.205585]: [bridge] 串口已关闭
