[INFO] [1782464306.270778]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782464306.291818]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782464306.295407]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782464452.857064]: [bridge] cmd #2299: v=0.000 ω=-0.091 → l=0.011 r=-0.011  [串口发送] l:0.011,r:-0.011
[INFO] [1782464453.375614]: [bridge] tick #981: ltick=877311, rtick=122200
[INFO] [1782464453.857173]: [bridge] cmd #2309: v=0.050 ω=0.196 → l=0.025 r=0.075  [串口发送] l:0.025,r:0.075
[INFO] [1782464454.418936]: [bridge] tick #988: ltick=888603, rtick=127328
[INFO] [1782464454.857525]: [bridge] cmd #2319: v=0.050 ω=0.249 → l=0.019 r=0.081  [串口发送] l:0.019,r:0.081
[INFO] [1782464455.477916]: [bridge] tick #995: ltick=897745, rtick=135063
[INFO] [1782464455.857142]: [bridge] ω 已被限制: -0.350 → -0.320 (防单轮停转)
[INFO] [1782464455.859681]: [bridge] cmd #2329: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464456.521287]: [bridge] tick #1002: ltick=911308, rtick=141195
[INFO] [1782464456.956867]: [bridge] cmd #2340: v=0.050 ω=0.307 → l=0.012 r=0.088  [串口发送] l:0.012,r:0.088
[INFO] [1782464457.056689]: [bridge] ω 已被限制: 0.335 → 0.320 (防单轮停转)
[INFO] [1782464457.575205]: [bridge] tick #1009: ltick=920891, rtick=152852
[INFO] [1782464457.957023]: [bridge] cmd #2350: v=0.050 ω=-0.245 → l=0.081 r=0.019  [串口发送] l:0.081,r:0.019
[INFO] [1782464458.618638]: [bridge] tick #1016: ltick=933060, rtick=163493
[INFO] [1782464458.857207]: [bridge] ω 已被限制: 0.328 → 0.320 (防单轮停转)
[INFO] [1782464458.957416]: [bridge] cmd #2360: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464459.677797]: [bridge] tick #1023: ltick=942172, rtick=178187
[INFO] [1782464459.957450]: [bridge] ω 已被限制: 0.427 → 0.320 (防单轮停转)
[INFO] [1782464459.960463]: [bridge] cmd #2370: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464460.721164]: [bridge] tick #1030: ltick=949533, rtick=195405
[INFO] [1782464461.056961]: [bridge] cmd #2381: v=0.050 ω=0.161 → l=0.030 r=0.070  [串口发送] l:0.030,r:0.070
[INFO] [1782464461.156745]: [bridge] ω 已被限制: 0.356 → 0.320 (防单轮停转)
[INFO] [1782464461.775252]: [bridge] tick #1037: ltick=958187, rtick=211774
[INFO] [1782464462.157161]: [bridge] cmd #2392: v=0.050 ω=-0.302 → l=0.088 r=0.012  [串口发送] l:0.088,r:0.012
[INFO] [1782464462.257179]: [bridge] ω 已被限制: -0.333 → -0.320 (防单轮停转)
[INFO] [1782464462.818505]: [bridge] tick #1044: ltick=970259, rtick=225595
[INFO] [1782464463.157158]: [bridge] cmd #2402: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464463.257301]: [bridge] ω 已被限制: 0.409 → 0.320 (防单轮停转)
[INFO] [1782464463.877414]: [bridge] tick #1051: ltick=977665, rtick=244030
[INFO] [1782464464.256887]: [bridge] cmd #2413: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782464464.920853]: [bridge] tick #1058: ltick=986610, rtick=261332
[INFO] [1782464465.256642]: [bridge] ω 已被限制: -0.320 → -0.320 (防单轮停转)
[INFO] [1782464465.258951]: [bridge] cmd #2423: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464465.975307]: [bridge] tick #1065: ltick=1001261, rtick=273131
[INFO] [1782464466.257142]: [bridge] ω 已被限制: -0.386 → -0.320 (防单轮停转)
[INFO] [1782464466.259763]: [bridge] cmd #2433: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464467.019860]: [bridge] tick #1072: ltick=1018189, rtick=283021
[INFO] [1782464467.357561]: [bridge] ω 已被限制: -0.446 → -0.320 (防单轮停转)
[INFO] [1782464467.361796]: [bridge] cmd #2444: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782464468.075347]: [bridge] tick #1079: ltick=1036913, rtick=291252
[INFO] [1782464468.457453]: [bridge] cmd #2455: v=0.050 ω=-0.092 → l=0.062 r=0.038  [串口发送] l:0.062,r:0.038
[INFO] [1782464468.556709]: [bridge] ω 已被限制: -0.328 → -0.320 (防单轮停转)
[INFO] [1782464469.120408]: [bridge] tick #1086: ltick=1054562, rtick=300620
[INFO] [1782464469.557177]: [bridge] cmd #2466: v=0.050 ω=0.134 → l=0.033 r=0.067  [串口发送] l:0.033,r:0.067
[INFO] [1782464470.175532]: [bridge] tick #1093: ltick=1070473, rtick=311859
[INFO] [1782464470.357183]: [bridge] ω 已被限制: 0.339 → 0.320 (防单轮停转)
