[INFO] [1784967293.643550]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1784967293.652869]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1784967293.655269]: [bridge] wheel_base=0.4500, wheel_radius=0.1065
[INFO] [1784967326.293724]: [bridge] tick #218: ltick=2118552, rtick=136843
[INFO] [1784967327.344896]: [bridge] tick #225: ltick=2118552, rtick=136843
[INFO] [1784967328.396228]: [bridge] tick #232: ltick=2118552, rtick=136843
[INFO] [1784967329.447640]: [bridge] tick #239: ltick=2118552, rtick=136843
[INFO] [1784967330.494086]: [bridge] tick #246: ltick=2118552, rtick=136843
[INFO] [1784967331.545376]: [bridge] tick #253: ltick=2118552, rtick=136843
[INFO] [1784967331.726791]: [bridge] cmd #1: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967332.597620]: [bridge] tick #260: ltick=2118552, rtick=136843
[INFO] [1784967332.729001]: [bridge] cmd #2: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967333.643913]: [bridge] tick #267: ltick=2134200, rtick=122419
[INFO] [1784967333.740200]: [bridge] cmd #52: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784967334.703454]: [bridge] tick #274: ltick=2154433, rtick=103109
[INFO] [1784967334.759409]: [bridge] cmd #103: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784967335.752850]: [bridge] tick #281: ltick=2176070, rtick=82014
[INFO] [1784967335.761439]: [bridge] cmd #153: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784967336.779618]: [bridge] cmd #204: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784967336.800386]: [bridge] tick #288: ltick=2198902, rtick=59543
[INFO] [1784967337.779688]: [bridge] cmd #254: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784967337.853832]: [bridge] tick #295: ltick=2222789, rtick=36030
[INFO] [1784967338.781391]: [bridge] cmd #304: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784967338.901352]: [bridge] tick #302: ltick=2247363, rtick=11786
[INFO] [1784967339.799410]: [bridge] cmd #355: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784967339.954565]: [bridge] tick #309: ltick=2272577, rtick=-13380
[INFO] [1784967340.466447]: [bridge] ω 已被限制: 0.440 → 0.178 (防单轮停转)
[INFO] [1784967340.865394]: [bridge] cmd #385: v=0.087 ω=0.341 → l=0.010 r=0.163  [串口发送] l:0.010,r:0.163
[INFO] [1784967340.997627]: [bridge] tick #316: ltick=2291753, rtick=-23045
[INFO] [1784967341.565369]: [bridge] ω 已被限制: 0.753 → 0.367 (防单轮停转)
[INFO] [1784967341.967239]: [bridge] cmd #396: v=0.095 ω=0.377 → l=0.010 r=0.180  [串口发送] l:0.010,r:0.180
[INFO] [1784967342.047209]: [bridge] tick #323: ltick=2308133, rtick=-15582
[INFO] [1784967342.666930]: [bridge] ω 已被限制: 0.529 → 0.400 (防单轮停转)
[INFO] [1784967343.065056]: [bridge] cmd #407: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967343.096187]: [bridge] tick #330: ltick=2320643, rtick=-1123
[INFO] [1784967344.146373]: [bridge] tick #337: ltick=2321453, rtick=-1166
[INFO] [1784967344.735351]: [bridge] cmd #408: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967345.197354]: [bridge] tick #344: ltick=2322308, rtick=-1166
[INFO] [1784967345.738908]: [bridge] cmd #409: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967346.248187]: [bridge] tick #351: ltick=2322838, rtick=-1166
[INFO] [1784967347.294558]: [bridge] tick #358: ltick=2323277, rtick=-1166
[INFO] [1784967347.408817]: [bridge] cmd #412: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967348.347674]: [bridge] tick #365: ltick=2323621, rtick=-1166
[INFO] [1784967348.845457]: [bridge] cmd #416: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967349.395061]: [bridge] tick #372: ltick=2323905, rtick=-1166
[INFO] [1784967350.446650]: [bridge] tick #379: ltick=2324068, rtick=-1166
[INFO] [1784967350.479876]: [bridge] cmd #421: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967351.494766]: [bridge] tick #386: ltick=2324126, rtick=-1166
[INFO] [1784967352.021868]: [bridge] cmd #425: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967352.546300]: [bridge] tick #393: ltick=2324152, rtick=-1166
[INFO] [1784967353.597337]: [bridge] tick #400: ltick=2324152, rtick=-1166
[INFO] [1784967353.841272]: [bridge] cmd #428: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967354.648144]: [bridge] tick #407: ltick=2324152, rtick=-1166
[INFO] [1784967354.850530]: [bridge] cmd #429: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967355.695408]: [bridge] tick #414: ltick=2324152, rtick=-1166
[INFO] [1784967356.373184]: [bridge] cmd #433: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967356.748040]: [bridge] tick #421: ltick=2324152, rtick=-1166
[INFO] [1784967357.795518]: [bridge] tick #428: ltick=2324152, rtick=-1166
[INFO] [1784967357.917290]: [bridge] cmd #438: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967358.848220]: [bridge] tick #435: ltick=2324152, rtick=-1166
[INFO] [1784967359.458300]: [bridge] cmd #442: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784967359.899822]: [bridge] tick #442: ltick=2324152, rtick=-1166
[INFO] [1784967360.949160]: [bridge] tick #449: ltick=2324152, rtick=-1166
[INFO] [1784967361.455664]: [bridge] 串口已关闭
