[WARN] [1782627754.991793]: [bridge] 无法匹配格式，丢弃: ltick:27759 rtick:/25123
[WARN] [1782627761.136680]: [bridge] 无法匹配格式，丢弃: luick:94882 rtick:-89605
[WARN] [1782627762.484838]: [bridge] rtick 斜率异常: 91043 (平均 delta=-284, 阈值=30000)
[INFO] [1782627745.232304]: [bridge] tick #155: ltick=0, rtick=0
[INFO] [1782627746.283500]: [bridge] tick #162: ltick=0, rtick=0
[INFO] [1782627747.330179]: [bridge] tick #169: ltick=0, rtick=0
[INFO] [1782627748.381849]: [bridge] tick #176: ltick=0, rtick=0
[INFO] [1782627749.433473]: [bridge] tick #183: ltick=0, rtick=0
[INFO] [1782627750.480213]: [bridge] tick #190: ltick=0, rtick=0
[INFO] [1782627751.531853]: [bridge] tick #197: ltick=0, rtick=0
[INFO] [1782627752.539783]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627752.580166]: [bridge] tick #204: ltick=0, rtick=0
[INFO] [1782627753.559312]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627753.639976]: [bridge] tick #211: ltick=10665, rtick=-9588
[INFO] [1782627754.560017]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627754.692297]: [bridge] tick #218: ltick=23668, rtick=-21320
[INFO] [1782627755.579165]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627755.738739]: [bridge] tick #224: ltick=38555, rtick=-34829
[INFO] [1782627756.579419]: [bridge] cmd #203: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627756.790854]: [bridge] tick #231: ltick=54801, rtick=-50027
[INFO] [1782627757.599543]: [bridge] cmd #254: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627757.840984]: [bridge] tick #238: ltick=71776, rtick=-66444
[INFO] [1782627758.599605]: [bridge] cmd #304: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627758.893081]: [bridge] tick #245: ltick=89646, rtick=-83893
[INFO] [1782627759.933316]: [bridge] tick #252: ltick=92963, rtick=-87369
[INFO] [1782627760.987116]: [bridge] tick #259: ltick=94666, rtick=-89382
[INFO] [1782627762.035720]: [bridge] tick #264: ltick=95973, rtick=-90947
[INFO] [1782627763.084467]: [bridge] tick #269: ltick=96897, rtick=-92189
[INFO] [1782627764.133324]: [bridge] tick #275: ltick=97452, rtick=-93077
[INFO] [1782627765.188046]: [bridge] tick #280: ltick=97777, rtick=-93661
[INFO] [1782627765.785392]: [bridge] cmd #322: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782627766.238737]: [bridge] tick #286: ltick=96866, rtick=-93397
[INFO] [1782627766.785461]: [bridge] cmd #372: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782627767.297047]: [bridge] tick #293: ltick=91344, rtick=-88589
[INFO] [1782627767.805154]: [bridge] cmd #423: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782627768.342211]: [bridge] tick #299: ltick=82812, rtick=-81959
[INFO] [1782627768.805466]: [bridge] cmd #473: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782627769.388359]: [bridge] tick #305: ltick=71029, rtick=-72177
[INFO] [1782627769.805563]: [bridge] cmd #519: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782627770.434489]: [bridge] tick #312: ltick=65673, rtick=-67366
[INFO] [1782627771.483154]: [bridge] tick #319: ltick=65673, rtick=-67366
[INFO] [1782627772.536884]: [bridge] tick #326: ltick=65673, rtick=-67366
[INFO] [1782627773.585747]: [bridge] tick #333: ltick=65673, rtick=-67366
[INFO] [1782627774.634323]: [bridge] tick #340: ltick=65673, rtick=-67366
[INFO] [1782627774.769755]: [bridge] cmd #520: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627775.690311]: [bridge] tick #347: ltick=70887, rtick=-72323
[INFO] [1782627775.789807]: [bridge] cmd #571: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627776.741988]: [bridge] tick #354: ltick=80155, rtick=-79713
[INFO] [1782627776.790360]: [bridge] cmd #621: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627777.809982]: [bridge] cmd #672: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627777.941076]: [bridge] tick #359: ltick=93889, rtick=-91844
[INFO] [1782627778.829427]: [bridge] cmd #723: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782627778.992347]: [bridge] tick #366: ltick=108108, rtick=-104571
[INFO] [1782627780.036650]: [bridge] tick #373: ltick=109994, rtick=-106187
[INFO] [1782627781.088054]: [bridge] tick #380: ltick=109994, rtick=-106204
[INFO] [1782627782.134453]: [bridge] tick #387: ltick=109994, rtick=-106204
[INFO] [1782627783.185737]: [bridge] tick #394: ltick=109994, rtick=-106204
[INFO] [1782627783.985554]: [bridge] 串口已关闭
