[INFO] [4097.188173]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [4097.195917]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [4097.197363]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [4125.652745]: [bridge] tick #190: ltick=10014688, rtick=7631966
[INFO] [4126.707368]: [bridge] tick #197: ltick=10014688, rtick=7631966
[INFO] [4127.755756]: [bridge] tick #204: ltick=10014688, rtick=7631966
[INFO] [4128.805148]: [bridge] tick #211: ltick=10014688, rtick=7631966
[INFO] [4129.853778]: [bridge] tick #218: ltick=10014688, rtick=7631966
[INFO] [4130.902807]: [bridge] tick #225: ltick=10014688, rtick=7631966
[INFO] [4131.956968]: [bridge] tick #232: ltick=10014688, rtick=7631966
[INFO] [4133.006396]: [bridge] tick #239: ltick=10014688, rtick=7631966
[INFO] [4134.054947]: [bridge] tick #246: ltick=10014688, rtick=7631966
[INFO] [4135.105722]: [bridge] tick #253: ltick=10014688, rtick=7631966
[INFO] [4136.154142]: [bridge] tick #260: ltick=10014688, rtick=7631966
[INFO] [4137.212642]: [bridge] tick #267: ltick=10014688, rtick=7631966
[INFO] [4138.256121]: [bridge] tick #274: ltick=10014688, rtick=7631966
[INFO] [4139.305749]: [bridge] tick #281: ltick=10014688, rtick=7631966
[INFO] [4140.355100]: [bridge] tick #288: ltick=10014688, rtick=7631966
[INFO] [4141.403480]: [bridge] tick #295: ltick=10014688, rtick=7633105
[INFO] [4142.452194]: [bridge] tick #302: ltick=10014688, rtick=7633105
[INFO] [4143.506783]: [bridge] tick #309: ltick=10014688, rtick=7633105
[INFO] [4144.555437]: [bridge] tick #316: ltick=10014688, rtick=7633105
[INFO] [4145.604346]: [bridge] tick #323: ltick=10014688, rtick=7633105
[INFO] [4146.656633]: [bridge] tick #330: ltick=10014631, rtick=7633535
[INFO] [4147.703765]: [bridge] tick #337: ltick=10014504, rtick=7636152
[INFO] [4148.756449]: [bridge] tick #344: ltick=10014982, rtick=7636152
[INFO] [4149.806288]: [bridge] tick #351: ltick=10015006, rtick=7636529
[INFO] [4150.855646]: [bridge] tick #358: ltick=10015097, rtick=7636529
[INFO] [4151.904040]: [bridge] tick #365: ltick=10015165, rtick=7636529
[INFO] [4152.952585]: [bridge] tick #372: ltick=10015165, rtick=7636529
[INFO] [4154.007159]: [bridge] tick #379: ltick=10015165, rtick=7636529
[INFO] [4155.056219]: [bridge] tick #386: ltick=10015165, rtick=7636529
[INFO] [4156.104577]: [bridge] tick #393: ltick=10015165, rtick=7636529
[INFO] [4157.153691]: [bridge] tick #400: ltick=10015169, rtick=7636529
[INFO] [4158.203053]: [bridge] tick #407: ltick=10013730, rtick=7635693
[INFO] [4159.256913]: [bridge] tick #414: ltick=10012735, rtick=7634018
[INFO] [4160.305828]: [bridge] tick #421: ltick=10012526, rtick=7633911
[INFO] [4161.356220]: [bridge] tick #428: ltick=10012526, rtick=7633911
[INFO] [4162.404926]: [bridge] tick #435: ltick=10012395, rtick=7633846
[INFO] [4163.453172]: [bridge] tick #442: ltick=10011933, rtick=7633682
[INFO] [4164.506879]: [bridge] tick #449: ltick=10011548, rtick=7633682
[INFO] [4165.556077]: [bridge] tick #456: ltick=10011061, rtick=7633682
[INFO] [4166.605138]: [bridge] tick #463: ltick=10010994, rtick=7633682
[INFO] [4167.654090]: [bridge] tick #470: ltick=10010886, rtick=7633676
[INFO] [4168.703240]: [bridge] tick #477: ltick=10010448, rtick=7633660
[INFO] [4169.757109]: [bridge] tick #484: ltick=10010070, rtick=7633660
[INFO] [4170.806170]: [bridge] tick #491: ltick=10010056, rtick=7633660
[INFO] [4171.855198]: [bridge] tick #498: ltick=10010056, rtick=7633660
[INFO] [4172.904246]: [bridge] tick #505: ltick=10010171, rtick=7634035
[INFO] [4173.954152]: [bridge] tick #512: ltick=10010176, rtick=7635021
[INFO] [4175.007525]: [bridge] tick #519: ltick=10011635, rtick=7635036
[INFO] [4176.056515]: [bridge] tick #526: ltick=10013350, rtick=7635036
[INFO] [4177.106172]: [bridge] tick #533: ltick=10013312, rtick=7635036
[INFO] [4178.155105]: [bridge] tick #540: ltick=10013312, rtick=7634977
[INFO] [4179.203574]: [bridge] tick #547: ltick=10013318, rtick=7634977
[INFO] [4180.257639]: [bridge] tick #554: ltick=10013318, rtick=7634977
[INFO] [4181.306579]: [bridge] tick #561: ltick=10013318, rtick=7634977
[INFO] [4182.355590]: [bridge] tick #568: ltick=10013318, rtick=7634977
[INFO] [4183.404930]: [bridge] tick #575: ltick=10013318, rtick=7634977
[INFO] [4184.454214]: [bridge] tick #582: ltick=10013318, rtick=7634977
[INFO] [4185.508201]: [bridge] tick #589: ltick=10013318, rtick=7634977
[INFO] [4186.557124]: [bridge] tick #596: ltick=10013318, rtick=7634977
[INFO] [4187.605776]: [bridge] tick #603: ltick=10013318, rtick=7634977
[INFO] [4188.655035]: [bridge] tick #610: ltick=10013318, rtick=7634977
[INFO] [4189.703828]: [bridge] tick #617: ltick=10013318, rtick=7634977
[INFO] [4190.758143]: [bridge] tick #624: ltick=10013318, rtick=7634977
[INFO] [4191.807020]: [bridge] tick #631: ltick=10013318, rtick=7634977
[INFO] [4192.855976]: [bridge] tick #638: ltick=10013318, rtick=7634977
[INFO] [4193.905011]: [bridge] tick #645: ltick=10013318, rtick=7634977
[INFO] [4194.954775]: [bridge] tick #652: ltick=10013318, rtick=7634977
[INFO] [4196.008151]: [bridge] tick #659: ltick=10013318, rtick=7634977
[INFO] [4197.059947]: [bridge] tick #666: ltick=10013318, rtick=7634977
[INFO] [4198.106210]: [bridge] tick #673: ltick=10013318, rtick=7634977
[INFO] [4199.155624]: [bridge] tick #680: ltick=10013318, rtick=7634977
[INFO] [4200.204304]: [bridge] tick #687: ltick=10013318, rtick=7634977
[INFO] [4201.258452]: [bridge] tick #694: ltick=10013318, rtick=7634977
[INFO] [4202.307354]: [bridge] tick #701: ltick=10013318, rtick=7634977
[INFO] [4203.356719]: [bridge] tick #708: ltick=10013318, rtick=7634977
[INFO] [4204.405414]: [bridge] tick #715: ltick=10013318, rtick=7634977
[INFO] [4205.456022]: [bridge] tick #722: ltick=10013318, rtick=7634977
[INFO] [4206.508514]: [bridge] tick #729: ltick=10013318, rtick=7634977
[INFO] [4207.558780]: [bridge] tick #736: ltick=10013318, rtick=7634977
[INFO] [4208.606693]: [bridge] tick #743: ltick=10013318, rtick=7634977
[INFO] [4209.655672]: [bridge] tick #750: ltick=10013318, rtick=7634977
[INFO] [4210.711741]: [bridge] tick #757: ltick=10013318, rtick=7634977
[INFO] [4211.758573]: [bridge] tick #764: ltick=10013318, rtick=7634977
[INFO] [4212.807810]: [bridge] tick #771: ltick=10013318, rtick=7634977
[INFO] [4213.857148]: [bridge] tick #778: ltick=10013318, rtick=7634977
[INFO] [4214.905669]: [bridge] tick #785: ltick=10013318, rtick=7634977
[INFO] [4215.954965]: [bridge] tick #792: ltick=10013318, rtick=7634977
[INFO] [4217.004033]: [bridge] tick #799: ltick=10013318, rtick=7634977
[INFO] [4218.058034]: [bridge] tick #806: ltick=10013318, rtick=7634977
[INFO] [4219.107110]: [bridge] tick #813: ltick=10013318, rtick=7634977
[INFO] [4220.156050]: [bridge] tick #820: ltick=10013318, rtick=7634977
[INFO] [4221.204921]: [bridge] tick #827: ltick=10013318, rtick=7634977
[INFO] [4222.254388]: [bridge] tick #834: ltick=10013318, rtick=7634977
[INFO] [4223.308325]: [bridge] tick #841: ltick=10013318, rtick=7634977
[INFO] [4224.357205]: [bridge] tick #848: ltick=10013318, rtick=7634977
[INFO] [4225.409016]: [bridge] tick #855: ltick=10013318, rtick=7634977
[INFO] [4226.455279]: [bridge] tick #862: ltick=10013318, rtick=7634977
[INFO] [4227.504245]: [bridge] tick #869: ltick=10013318, rtick=7634977
[INFO] [4228.558233]: [bridge] tick #876: ltick=10013318, rtick=7634977
[INFO] [4229.607443]: [bridge] tick #883: ltick=10013318, rtick=7634977
[INFO] [4230.657539]: [bridge] tick #890: ltick=10013318, rtick=7634977
[INFO] [4231.705293]: [bridge] tick #897: ltick=10013318, rtick=7634977
[INFO] [4232.754648]: [bridge] tick #904: ltick=10013318, rtick=7634977
[INFO] [4233.809602]: [bridge] tick #911: ltick=10013318, rtick=7634977
[INFO] [4234.859955]: [bridge] tick #918: ltick=10013318, rtick=7634977
[INFO] [4235.906491]: [bridge] tick #925: ltick=10013318, rtick=7634977
[INFO] [4236.955966]: [bridge] tick #932: ltick=10013318, rtick=7634977
[INFO] [4238.004897]: [bridge] tick #939: ltick=10013318, rtick=7634977
[INFO] [4239.059003]: [bridge] tick #946: ltick=10013318, rtick=7634977
[INFO] [4240.107553]: [bridge] tick #953: ltick=10013318, rtick=7634977
[INFO] [4241.156776]: [bridge] tick #960: ltick=10013318, rtick=7634977
[INFO] [4242.206611]: [bridge] tick #967: ltick=10013318, rtick=7634977
[INFO] [4243.255454]: [bridge] tick #974: ltick=10013318, rtick=7634977
[INFO] [4244.308818]: [bridge] tick #981: ltick=10013318, rtick=7634977
[INFO] [4245.358218]: [bridge] tick #988: ltick=10013318, rtick=7634977
[INFO] [4246.407041]: [bridge] tick #995: ltick=10013318, rtick=7634977
[INFO] [4247.456001]: [bridge] tick #1002: ltick=10013318, rtick=7634977
[INFO] [4248.506920]: [bridge] tick #1009: ltick=10013318, rtick=7634977
[INFO] [4249.558932]: [bridge] tick #1016: ltick=10013318, rtick=7634977
[INFO] [4250.609173]: [bridge] tick #1023: ltick=10013318, rtick=7634977
[INFO] [4251.657059]: [bridge] tick #1030: ltick=10013318, rtick=7634977
[INFO] [4252.706042]: [bridge] tick #1037: ltick=10013318, rtick=7634977
[INFO] [4253.755168]: [bridge] tick #1044: ltick=10013318, rtick=7634977
[INFO] [4254.809475]: [bridge] tick #1051: ltick=10013318, rtick=7634977
[INFO] [4255.858473]: [bridge] tick #1058: ltick=10013318, rtick=7634977
[INFO] [4256.907209]: [bridge] tick #1065: ltick=10013318, rtick=7634977
[INFO] [4257.956878]: [bridge] tick #1072: ltick=10013318, rtick=7634977
[INFO] [4259.005531]: [bridge] tick #1079: ltick=10013318, rtick=7634977
[INFO] [4260.059679]: [bridge] tick #1086: ltick=10013318, rtick=7634977
[INFO] [4261.108543]: [bridge] tick #1093: ltick=10013318, rtick=7634977
[INFO] [4262.157903]: [bridge] tick #1100: ltick=10013318, rtick=7634977
[INFO] [4263.206447]: [bridge] tick #1107: ltick=10013318, rtick=7634977
[INFO] [4264.256279]: [bridge] tick #1114: ltick=10013318, rtick=7634977
[INFO] [4265.309786]: [bridge] tick #1121: ltick=10013318, rtick=7634977
[INFO] [4266.358628]: [bridge] tick #1128: ltick=10013318, rtick=7634977
[INFO] [4267.407636]: [bridge] tick #1135: ltick=10013318, rtick=7634977
[INFO] [4268.456986]: [bridge] tick #1142: ltick=10013318, rtick=7634977
[INFO] [4269.505663]: [bridge] tick #1149: ltick=10013318, rtick=7634977
[INFO] [4270.560026]: [bridge] tick #1156: ltick=10013318, rtick=7634977
[INFO] [4271.608796]: [bridge] tick #1163: ltick=10013318, rtick=7634977
[INFO] [4272.660545]: [bridge] tick #1170: ltick=10013318, rtick=7634977
[INFO] [4273.707735]: [bridge] tick #1177: ltick=10013318, rtick=7634977
[INFO] [4274.756936]: [bridge] tick #1184: ltick=10013318, rtick=7634977
[INFO] [4275.812208]: [bridge] tick #1191: ltick=10013318, rtick=7634977
[INFO] [4276.859104]: [bridge] tick #1198: ltick=10013318, rtick=7634977
[INFO] [4277.908498]: [bridge] tick #1205: ltick=10013318, rtick=7634977
[INFO] [4278.957743]: [bridge] tick #1212: ltick=10013318, rtick=7634977
[INFO] [4280.006558]: [bridge] tick #1219: ltick=10013318, rtick=7634977
[INFO] [4281.060306]: [bridge] tick #1226: ltick=10013318, rtick=7634977
[INFO] [4282.109367]: [bridge] tick #1233: ltick=10013318, rtick=7634977
[INFO] [4283.159437]: [bridge] tick #1240: ltick=10013318, rtick=7634977
[INFO] [4284.207830]: [bridge] tick #1247: ltick=10013318, rtick=7634977
[INFO] [4285.257580]: [bridge] tick #1254: ltick=10013318, rtick=7634977
[INFO] [4286.310325]: [bridge] tick #1261: ltick=10013318, rtick=7634977
[INFO] [4287.359415]: [bridge] tick #1268: ltick=10013318, rtick=7634977
[INFO] [4288.409331]: [bridge] tick #1275: ltick=10013517, rtick=7634977
[INFO] [4289.457421]: [bridge] tick #1282: ltick=10013577, rtick=7634977
[INFO] [4290.506546]: [bridge] tick #1289: ltick=10013577, rtick=7634977
[INFO] [4291.559490]: [bridge] tick #1296: ltick=10013577, rtick=7634995
[INFO] [4292.609706]: [bridge] tick #1303: ltick=10013654, rtick=7635078
[INFO] [4293.658793]: [bridge] tick #1310: ltick=10013852, rtick=7635078
[INFO] [4294.707743]: [bridge] tick #1317: ltick=10013861, rtick=7635063
[INFO] [4295.756625]: [bridge] tick #1324: ltick=10015456, rtick=7635502
[INFO] [4296.805706]: [bridge] tick #1331: ltick=10016212, rtick=7635603
[INFO] [4297.859719]: [bridge] tick #1338: ltick=10021026, rtick=7635803
[INFO] [4298.909304]: [bridge] tick #1345: ltick=10021336, rtick=7636877
[INFO] [4299.958203]: [bridge] tick #1352: ltick=10021336, rtick=7639905
[INFO] [4301.007868]: [bridge] tick #1359: ltick=10025800, rtick=7639904
[INFO] [4302.056264]: [bridge] tick #1366: ltick=10026150, rtick=7640468
[INFO] [4303.109975]: [bridge] tick #1373: ltick=10026152, rtick=7641689
[INFO] [4304.159002]: [bridge] tick #1380: ltick=10025898, rtick=7642446
[INFO] [4305.208754]: [bridge] tick #1387: ltick=10023859, rtick=7640889
[INFO] [4306.258560]: [bridge] tick #1394: ltick=10022011, rtick=7638430
[INFO] [4307.307262]: [bridge] tick #1401: ltick=10022004, rtick=7638430
[INFO] [4308.364301]: [bridge] tick #1408: ltick=10022004, rtick=7638430
[INFO] [4309.409124]: [bridge] tick #1415: ltick=10022004, rtick=7638430
[INFO] [4310.458500]: [bridge] tick #1422: ltick=10022004, rtick=7638430
[INFO] [4311.507176]: [bridge] tick #1429: ltick=10022004, rtick=7638430
[INFO] [4312.556808]: [bridge] tick #1436: ltick=10022004, rtick=7638430
[INFO] [4313.610459]: [bridge] tick #1443: ltick=10022004, rtick=7638430
[INFO] [4314.659402]: [bridge] tick #1450: ltick=10022004, rtick=7638430
[INFO] [4315.708487]: [bridge] tick #1457: ltick=10021361, rtick=7638166
[INFO] [4316.761394]: [bridge] tick #1464: ltick=10021217, rtick=7638123
[INFO] [4317.806465]: [bridge] tick #1471: ltick=10021167, rtick=7638063
[INFO] [4318.860593]: [bridge] tick #1478: ltick=10021167, rtick=7638031
[INFO] [4319.909531]: [bridge] tick #1485: ltick=10020945, rtick=7638065
[INFO] [4320.959255]: [bridge] tick #1492: ltick=10020945, rtick=7638065
[INFO] [4322.011906]: [bridge] tick #1499: ltick=10020945, rtick=7638044
[INFO] [4323.057525]: [bridge] tick #1506: ltick=10020946, rtick=7637848
[INFO] [4324.110694]: [bridge] tick #1513: ltick=10020996, rtick=7637621
[INFO] [4325.160098]: [bridge] tick #1520: ltick=10020996, rtick=7637517
[INFO] [4326.209174]: [bridge] tick #1527: ltick=10020996, rtick=7637447
[INFO] [4327.258659]: [bridge] tick #1534: ltick=10020996, rtick=7637447
[INFO] [4328.306895]: [bridge] tick #1541: ltick=10020996, rtick=7637447
[INFO] [4329.360895]: [bridge] tick #1548: ltick=10020996, rtick=7637447
[INFO] [4330.412471]: [bridge] tick #1555: ltick=10020996, rtick=7637447
[INFO] [4331.459285]: [bridge] tick #1562: ltick=10021021, rtick=7637447
[INFO] [4332.508205]: [bridge] tick #1569: ltick=10021021, rtick=7637447
[INFO] [4333.558255]: [bridge] tick #1576: ltick=10021021, rtick=7637447
[INFO] [4334.611072]: [bridge] tick #1583: ltick=10021021, rtick=7637447
[INFO] [4335.660237]: [bridge] tick #1590: ltick=10021021, rtick=7637447
[INFO] [4336.709267]: [bridge] tick #1597: ltick=10021021, rtick=7637447
[INFO] [4337.759225]: [bridge] tick #1604: ltick=10021021, rtick=7637447
[INFO] [4338.808116]: [bridge] tick #1611: ltick=10021021, rtick=7637447
[INFO] [4339.861327]: [bridge] tick #1618: ltick=10021021, rtick=7637447
[INFO] [4340.911129]: [bridge] tick #1625: ltick=10021021, rtick=7637447
[INFO] [4341.959767]: [bridge] tick #1632: ltick=10021021, rtick=7637447
[INFO] [4343.008431]: [bridge] tick #1639: ltick=10021021, rtick=7637447
[INFO] [4344.059108]: [bridge] tick #1646: ltick=10021021, rtick=7637447
[INFO] [4345.111535]: [bridge] tick #1653: ltick=10021021, rtick=7637447
[INFO] [4346.160799]: [bridge] tick #1660: ltick=10021021, rtick=7637447
[INFO] [4347.209972]: [bridge] tick #1667: ltick=10021021, rtick=7637447
[INFO] [4348.260346]: [bridge] tick #1674: ltick=10021021, rtick=7637447
[INFO] [4349.307665]: [bridge] tick #1681: ltick=10021021, rtick=7637447
[INFO] [4350.361721]: [bridge] tick #1688: ltick=10021021, rtick=7637447
[INFO] [4351.410797]: [bridge] tick #1695: ltick=10021021, rtick=7637447
[INFO] [4352.459893]: [bridge] tick #1702: ltick=10021021, rtick=7637447
[INFO] [4353.508754]: [bridge] tick #1709: ltick=10021021, rtick=7637447
[INFO] [4354.558299]: [bridge] tick #1716: ltick=10021021, rtick=7637447
[INFO] [4355.611940]: [bridge] tick #1723: ltick=10021021, rtick=7637447
[INFO] [4356.660978]: [bridge] tick #1730: ltick=10021021, rtick=7637447
[INFO] [4357.711438]: [bridge] tick #1737: ltick=10021021, rtick=7637447
[INFO] [4358.759431]: [bridge] tick #1744: ltick=10021021, rtick=7637447
[INFO] [4359.808083]: [bridge] tick #1751: ltick=10021021, rtick=7637447
[INFO] [4360.862268]: [bridge] tick #1758: ltick=10021021, rtick=7637447
[INFO] [4361.912454]: [bridge] tick #1765: ltick=10021021, rtick=7637447
[INFO] [4362.960270]: [bridge] tick #1772: ltick=10021021, rtick=7637447
[INFO] [4364.009383]: [bridge] tick #1779: ltick=10021021, rtick=7637447
[INFO] [4365.058220]: [bridge] tick #1786: ltick=10021021, rtick=7637447
[INFO] [4366.112296]: [bridge] tick #1793: ltick=10021021, rtick=7637447
[INFO] [4367.161327]: [bridge] tick #1800: ltick=10021021, rtick=7637447
[INFO] [4368.210610]: [bridge] tick #1807: ltick=10021021, rtick=7637447
[INFO] [4369.259886]: [bridge] tick #1814: ltick=10021021, rtick=7637447
[INFO] [4370.308336]: [bridge] tick #1821: ltick=10021021, rtick=7637447
[INFO] [4371.357760]: [bridge] tick #1828: ltick=10021021, rtick=7637447
[INFO] [4372.411717]: [bridge] tick #1835: ltick=10021021, rtick=7637447
[INFO] [4373.460512]: [bridge] tick #1842: ltick=10021021, rtick=7637447
[INFO] [4374.509606]: [bridge] tick #1849: ltick=10021021, rtick=7637447
[INFO] [4375.559649]: [bridge] tick #1856: ltick=10021021, rtick=7637447
[INFO] [4376.607582]: [bridge] tick #1863: ltick=10021021, rtick=7637447
[INFO] [4377.666766]: [bridge] tick #1870: ltick=10021021, rtick=7637447
[INFO] [4378.710679]: [bridge] tick #1877: ltick=10021021, rtick=7637447
[INFO] [4379.760274]: [bridge] tick #1884: ltick=10021021, rtick=7637447
[INFO] [4380.810019]: [bridge] tick #1891: ltick=10021021, rtick=7637447
[INFO] [4381.857901]: [bridge] tick #1898: ltick=10021021, rtick=7637447
[INFO] [4382.911834]: [bridge] tick #1905: ltick=10021021, rtick=7637447
[INFO] [4383.961141]: [bridge] tick #1912: ltick=10021021, rtick=7637447
[INFO] [4385.016679]: [bridge] tick #1919: ltick=10021021, rtick=7637447
[INFO] [4386.061336]: [bridge] tick #1926: ltick=10021021, rtick=7637447
[INFO] [4387.109153]: [bridge] tick #1933: ltick=10021021, rtick=7637447
[INFO] [4388.162046]: [bridge] tick #1940: ltick=10021021, rtick=7637447
[INFO] [4389.211032]: [bridge] tick #1947: ltick=10021021, rtick=7637447
[INFO] [4390.260136]: [bridge] tick #1954: ltick=10021021, rtick=7637447
[INFO] [4391.309227]: [bridge] tick #1961: ltick=10021021, rtick=7637447
[INFO] [4392.359925]: [bridge] tick #1968: ltick=10021021, rtick=7637447
[INFO] [4393.412437]: [bridge] tick #1975: ltick=10021021, rtick=7637447
[INFO] [4394.461276]: [bridge] tick #1982: ltick=10021021, rtick=7637447
[INFO] [4395.513698]: [bridge] tick #1989: ltick=10021021, rtick=7637447
[INFO] [4396.559357]: [bridge] tick #1996: ltick=10021021, rtick=7637447
[INFO] [4397.608348]: [bridge] tick #2003: ltick=10021021, rtick=7637447
[INFO] [4398.662637]: [bridge] tick #2010: ltick=10021021, rtick=7637447
[INFO] [4399.711578]: [bridge] tick #2017: ltick=10021021, rtick=7637447
[INFO] [4400.760550]: [bridge] tick #2024: ltick=10021021, rtick=7637447
[INFO] [4401.809959]: [bridge] tick #2031: ltick=10021021, rtick=7637447
[INFO] [4402.858773]: [bridge] tick #2038: ltick=10021021, rtick=7637447
[INFO] [4403.912641]: [bridge] tick #2045: ltick=10021021, rtick=7637447
[INFO] [4404.961884]: [bridge] tick #2052: ltick=10021021, rtick=7637447
[INFO] [4406.010884]: [bridge] tick #2059: ltick=10021021, rtick=7637447
[INFO] [4407.061669]: [bridge] tick #2066: ltick=10021021, rtick=7637447
[INFO] [4408.108618]: [bridge] tick #2073: ltick=10021021, rtick=7637447
[INFO] [4409.162884]: [bridge] tick #2080: ltick=10021021, rtick=7637447
[INFO] [4410.212838]: [bridge] tick #2087: ltick=10021021, rtick=7637447
[INFO] [4411.261316]: [bridge] tick #2094: ltick=10021021, rtick=7637447
[INFO] [4412.309855]: [bridge] tick #2101: ltick=10021021, rtick=7637447
[INFO] [4413.359213]: [bridge] tick #2108: ltick=10021021, rtick=7637447
[INFO] [4414.415760]: [bridge] tick #2115: ltick=10021021, rtick=7637447
[INFO] [4415.462071]: [bridge] tick #2122: ltick=10021021, rtick=7637447
[INFO] [4416.511056]: [bridge] tick #2129: ltick=10021021, rtick=7637447
[INFO] [4417.560335]: [bridge] tick #2136: ltick=10021021, rtick=7637447
[INFO] [4418.611055]: [bridge] tick #2143: ltick=10021021, rtick=7637447
[INFO] [4419.663212]: [bridge] tick #2150: ltick=10021021, rtick=7637447
[INFO] [4420.712182]: [bridge] tick #2157: ltick=10021021, rtick=7637447
[INFO] [4421.764191]: [bridge] tick #2164: ltick=10021021, rtick=7637447
[INFO] [4422.810298]: [bridge] tick #2171: ltick=10021021, rtick=7637447
[INFO] [4423.859672]: [bridge] tick #2178: ltick=10021021, rtick=7637447
[INFO] [4424.913280]: [bridge] tick #2185: ltick=10021021, rtick=7637447
[INFO] [4425.962424]: [bridge] tick #2192: ltick=10021021, rtick=7637447
[INFO] [4427.011433]: [bridge] tick #2199: ltick=10021021, rtick=7637447
[INFO] [4428.060527]: [bridge] tick #2206: ltick=10021021, rtick=7637447
[INFO] [4429.109552]: [bridge] tick #2213: ltick=10021021, rtick=7637447
[INFO] [4430.164161]: [bridge] tick #2220: ltick=10021021, rtick=7637447
[INFO] [4431.212841]: [bridge] tick #2227: ltick=10021021, rtick=7637447
[INFO] [4432.262294]: [bridge] tick #2234: ltick=10021021, rtick=7637447
[INFO] [4433.312791]: [bridge] tick #2241: ltick=10021021, rtick=7637447
[INFO] [4434.360162]: [bridge] tick #2248: ltick=10021021, rtick=7637447
[INFO] [4435.413850]: [bridge] tick #2255: ltick=10021021, rtick=7637447
[INFO] [4436.463080]: [bridge] tick #2262: ltick=10021021, rtick=7637447
[INFO] [4437.513641]: [bridge] tick #2269: ltick=10021021, rtick=7637447
[INFO] [4438.561176]: [bridge] tick #2276: ltick=10021021, rtick=7637447
[INFO] [4439.610010]: [bridge] tick #2283: ltick=10021021, rtick=7637447
[INFO] [4440.665028]: [bridge] tick #2290: ltick=10021021, rtick=7637447
[INFO] [4441.712965]: [bridge] tick #2297: ltick=10021021, rtick=7637447
[INFO] [4442.765033]: [bridge] tick #2304: ltick=10021021, rtick=7637447
[INFO] [4443.811047]: [bridge] tick #2311: ltick=10021021, rtick=7637447
[INFO] [4444.860182]: [bridge] tick #2318: ltick=10021021, rtick=7637447
[INFO] [4445.909082]: [bridge] tick #2325: ltick=10021021, rtick=7637447
[INFO] [4446.963590]: [bridge] tick #2332: ltick=10021021, rtick=7637447
[INFO] [4448.013306]: [bridge] tick #2339: ltick=10021021, rtick=7637447
[INFO] [4449.062289]: [bridge] tick #2346: ltick=10021021, rtick=7637447
[INFO] [4450.110501]: [bridge] tick #2353: ltick=10021021, rtick=7637447
[INFO] [4451.160153]: [bridge] tick #2360: ltick=10021021, rtick=7637447
[INFO] [4452.213363]: [bridge] tick #2367: ltick=10021021, rtick=7637447
[INFO] [4453.262378]: [bridge] tick #2374: ltick=10021021, rtick=7637447
[INFO] [4454.312875]: [bridge] tick #2381: ltick=10021021, rtick=7637447
[INFO] [4455.360887]: [bridge] tick #2388: ltick=10021021, rtick=7637447
[INFO] [4456.411989]: [bridge] tick #2395: ltick=10021021, rtick=7637447
[INFO] [4457.463981]: [bridge] tick #2402: ltick=10021021, rtick=7637447
[INFO] [4458.512618]: [bridge] tick #2409: ltick=10021021, rtick=7637447
[INFO] [4459.561741]: [bridge] tick #2416: ltick=10021021, rtick=7637447
[INFO] [4460.610834]: [bridge] tick #2423: ltick=10021021, rtick=7637447
