[ERROR] [1782534354.037854]: [bridge] 串口写入失败: write failed: [Errno 9] Bad file descriptor
[INFO] [1782534316.091726]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782534316.107970]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782534316.113779]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782534349.700483]: [bridge] tick #225: ltick=137181, rtick=-58876
[INFO] [1782534350.537246]: [bridge] ω 已被限制: 0.396 → 0.320 (防单轮停转)
[INFO] [1782534350.539939]: [bridge] cmd #358: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782534350.755186]: [bridge] tick #232: ltick=144916, rtick=-44995
[INFO] [1782534351.636908]: [bridge] ω 已被限制: 0.453 → 0.320 (防单轮停转)
[INFO] [1782534351.640104]: [bridge] cmd #369: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782534351.798186]: [bridge] tick #239: ltick=151463, rtick=-28728
[INFO] [1782534352.637189]: [bridge] ω 已被限制: 0.478 → 0.320 (防单轮停转)
[INFO] [1782534352.737251]: [bridge] cmd #380: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782534352.857406]: [bridge] tick #246: ltick=157150, rtick=-10634
[INFO] [1782534353.837740]: [bridge] cmd #391: v=0.050 ω=-0.261 → l=0.083 r=0.017  [串口发送] l:0.083,r:0.017
[INFO] [1782534353.899223]: [bridge] tick #253: ltick=165451, rtick=5660
[INFO] [1782534354.078617]: [bridge] 串口已关闭
