[INFO] [1784966461.435817]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1784966461.444790]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1784966461.446814]: [bridge] wheel_base=0.4500, wheel_radius=0.1065
[INFO] [1784966479.073621]: [bridge] cmd #102: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966479.354102]: [bridge] tick #120: ltick=794281, rtick=502133
[INFO] [1784966480.093369]: [bridge] cmd #153: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966480.395928]: [bridge] tick #127: ltick=809649, rtick=488992
[INFO] [1784966481.093560]: [bridge] cmd #203: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966481.454167]: [bridge] tick #134: ltick=827859, rtick=472699
[INFO] [1784966482.113494]: [bridge] cmd #254: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966482.496583]: [bridge] tick #141: ltick=848122, rtick=453837
[INFO] [1784966483.133457]: [bridge] cmd #305: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966483.554767]: [bridge] tick #148: ltick=869902, rtick=433188
[INFO] [1784966484.134450]: [bridge] cmd #355: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966484.597131]: [bridge] tick #155: ltick=892750, rtick=411067
[INFO] [1784966485.153998]: [bridge] cmd #406: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966485.655210]: [bridge] tick #162: ltick=916519, rtick=387873
[INFO] [1784966486.173621]: [bridge] cmd #457: v=0.000 ω=-0.450 → l=0.101 r=-0.101  [串口发送] l:0.101,r:-0.101
[INFO] [1784966486.697973]: [bridge] tick #169: ltick=940594, rtick=364186
[INFO] [1784966486.781325]: [bridge] ω 已被限制: -0.257 → -0.179 (防单轮停转)
[INFO] [1784966487.179769]: [bridge] cmd #484: v=0.098 ω=0.273 → l=0.037 r=0.160  [串口发送] l:0.037,r:0.160
[INFO] [1784966487.746274]: [bridge] tick #176: ltick=959737, rtick=364877
[INFO] [1784966487.879063]: [bridge] ω 已被限制: 0.744 → 0.366 (防单轮停转)
[INFO] [1784966488.279490]: [bridge] cmd #495: v=0.094 ω=0.375 → l=0.010 r=0.179  [串口发送] l:0.010,r:0.179
[INFO] [1784966488.800677]: [bridge] tick #183: ltick=975227, rtick=374635
[INFO] [1784966488.979215]: [bridge] ω 已被限制: 0.803 → 0.400 (防单轮停转)
[INFO] [1784966489.379251]: [bridge] cmd #506: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966489.850173]: [bridge] tick #190: ltick=982814, rtick=383597
[INFO] [1784966490.900573]: [bridge] tick #197: ltick=984249, rtick=383597
[INFO] [1784966491.950292]: [bridge] tick #204: ltick=985499, rtick=383597
[INFO] [1784966493.000489]: [bridge] tick #211: ltick=986547, rtick=383597
[INFO] [1784966494.050542]: [bridge] tick #218: ltick=987017, rtick=383597
[INFO] [1784966495.100856]: [bridge] tick #225: ltick=987201, rtick=383597
[INFO] [1784966496.150679]: [bridge] tick #232: ltick=987248, rtick=383597
[INFO] [1784966497.200720]: [bridge] tick #239: ltick=987248, rtick=383597
[INFO] [1784966498.250842]: [bridge] tick #246: ltick=987248, rtick=383597
[INFO] [1784966499.300835]: [bridge] tick #253: ltick=987248, rtick=383597
[INFO] [1784966500.351565]: [bridge] tick #260: ltick=987248, rtick=383597
[INFO] [1784966501.402878]: [bridge] tick #267: ltick=987248, rtick=383597
[INFO] [1784966502.451201]: [bridge] tick #274: ltick=987248, rtick=383597
[INFO] [1784966503.501618]: [bridge] tick #281: ltick=987248, rtick=383597
[INFO] [1784966504.551327]: [bridge] tick #288: ltick=987248, rtick=383597
[INFO] [1784966505.601314]: [bridge] tick #295: ltick=987248, rtick=383597
[INFO] [1784966506.651414]: [bridge] tick #302: ltick=987248, rtick=383597
[INFO] [1784966507.701465]: [bridge] tick #309: ltick=987248, rtick=383597
[INFO] [1784966508.751636]: [bridge] tick #316: ltick=987248, rtick=383597
[INFO] [1784966509.801566]: [bridge] tick #323: ltick=987248, rtick=383597
[INFO] [1784966510.852212]: [bridge] tick #330: ltick=987248, rtick=383597
[INFO] [1784966511.901756]: [bridge] tick #337: ltick=987248, rtick=383597
[INFO] [1784966512.951883]: [bridge] tick #344: ltick=987248, rtick=383597
[INFO] [1784966514.001924]: [bridge] tick #351: ltick=987248, rtick=383597
[INFO] [1784966515.052087]: [bridge] tick #358: ltick=987248, rtick=383597
[INFO] [1784966516.102167]: [bridge] tick #365: ltick=987248, rtick=383597
[INFO] [1784966517.152194]: [bridge] tick #372: ltick=987248, rtick=383597
[INFO] [1784966518.202214]: [bridge] tick #379: ltick=987248, rtick=383597
[INFO] [1784966519.252333]: [bridge] tick #386: ltick=987248, rtick=383597
[INFO] [1784966520.302298]: [bridge] tick #393: ltick=987248, rtick=383597
[INFO] [1784966521.352814]: [bridge] tick #400: ltick=987248, rtick=383597
[INFO] [1784966522.402435]: [bridge] tick #407: ltick=987248, rtick=383597
[INFO] [1784966523.452663]: [bridge] tick #414: ltick=987248, rtick=383597
[INFO] [1784966524.502646]: [bridge] tick #421: ltick=987248, rtick=383597
[INFO] [1784966525.552731]: [bridge] tick #428: ltick=987248, rtick=383597
[INFO] [1784966526.602785]: [bridge] tick #435: ltick=987248, rtick=383597
[INFO] [1784966527.652867]: [bridge] tick #442: ltick=987248, rtick=383597
[INFO] [1784966528.702975]: [bridge] tick #449: ltick=987248, rtick=383597
[INFO] [1784966529.753034]: [bridge] tick #456: ltick=987248, rtick=383597
[INFO] [1784966530.803087]: [bridge] tick #463: ltick=987248, rtick=383597
[INFO] [1784966531.853149]: [bridge] tick #470: ltick=987248, rtick=383597
[INFO] [1784966532.903103]: [bridge] tick #477: ltick=987248, rtick=383597
[INFO] [1784966533.953227]: [bridge] tick #484: ltick=987248, rtick=383597
[INFO] [1784966535.003358]: [bridge] tick #491: ltick=987248, rtick=383597
[INFO] [1784966536.053422]: [bridge] tick #498: ltick=987248, rtick=383597
[INFO] [1784966537.103450]: [bridge] tick #505: ltick=987248, rtick=383597
[INFO] [1784966538.153619]: [bridge] tick #512: ltick=987248, rtick=383597
[INFO] [1784966539.203546]: [bridge] tick #519: ltick=987248, rtick=383597
[INFO] [1784966540.253679]: [bridge] tick #526: ltick=987248, rtick=383597
[INFO] [1784966541.303715]: [bridge] tick #533: ltick=987248, rtick=383597
[INFO] [1784966542.353773]: [bridge] tick #540: ltick=987248, rtick=383597
[INFO] [1784966543.403749]: [bridge] tick #547: ltick=987248, rtick=383597
[INFO] [1784966544.453878]: [bridge] tick #554: ltick=987248, rtick=383597
[INFO] [1784966545.504112]: [bridge] tick #561: ltick=987248, rtick=383597
[INFO] [1784966546.554079]: [bridge] tick #568: ltick=987248, rtick=383597
[INFO] [1784966547.604088]: [bridge] tick #575: ltick=987248, rtick=383597
[INFO] [1784966548.654119]: [bridge] tick #582: ltick=987248, rtick=383597
[INFO] [1784966549.704381]: [bridge] tick #589: ltick=987248, rtick=383597
[INFO] [1784966550.754327]: [bridge] tick #596: ltick=987248, rtick=383597
[INFO] [1784966551.804492]: [bridge] tick #603: ltick=987248, rtick=383597
[INFO] [1784966552.854411]: [bridge] tick #610: ltick=987248, rtick=383597
[INFO] [1784966553.904486]: [bridge] tick #617: ltick=987248, rtick=383597
[INFO] [1784966554.954482]: [bridge] tick #624: ltick=987248, rtick=383597
[INFO] [1784966556.004564]: [bridge] tick #631: ltick=987248, rtick=383597
[INFO] [1784966557.054725]: [bridge] tick #638: ltick=987248, rtick=383597
[INFO] [1784966558.104595]: [bridge] tick #645: ltick=987248, rtick=383597
[INFO] [1784966559.154692]: [bridge] tick #652: ltick=987248, rtick=383597
[INFO] [1784966560.204731]: [bridge] tick #659: ltick=987248, rtick=383597
[INFO] [1784966561.254847]: [bridge] tick #666: ltick=987248, rtick=383597
[INFO] [1784966562.304963]: [bridge] tick #673: ltick=987248, rtick=383597
[INFO] [1784966563.355405]: [bridge] tick #680: ltick=987248, rtick=383597
[INFO] [1784966564.405002]: [bridge] tick #687: ltick=987248, rtick=383597
[INFO] [1784966565.455188]: [bridge] tick #694: ltick=987248, rtick=383597
[INFO] [1784966566.505009]: [bridge] tick #701: ltick=987248, rtick=383597
[INFO] [1784966567.555327]: [bridge] tick #708: ltick=987248, rtick=383597
[INFO] [1784966568.605612]: [bridge] tick #715: ltick=987248, rtick=383597
[INFO] [1784966569.655281]: [bridge] tick #722: ltick=987248, rtick=383597
[INFO] [1784966570.705380]: [bridge] tick #729: ltick=987248, rtick=383597
[INFO] [1784966571.755497]: [bridge] tick #736: ltick=987248, rtick=383597
[INFO] [1784966572.805423]: [bridge] tick #743: ltick=987248, rtick=383597
[INFO] [1784966573.855881]: [bridge] tick #750: ltick=987248, rtick=383597
[INFO] [1784966574.905613]: [bridge] tick #757: ltick=987248, rtick=383597
[INFO] [1784966575.955609]: [bridge] tick #764: ltick=987248, rtick=383597
[INFO] [1784966577.005692]: [bridge] tick #771: ltick=987248, rtick=383597
[INFO] [1784966578.055832]: [bridge] tick #778: ltick=987248, rtick=383597
[INFO] [1784966579.105704]: [bridge] tick #785: ltick=987248, rtick=383597
[INFO] [1784966580.155867]: [bridge] tick #792: ltick=987248, rtick=383597
[INFO] [1784966581.205859]: [bridge] tick #799: ltick=987248, rtick=383597
[INFO] [1784966582.255978]: [bridge] tick #806: ltick=987248, rtick=383597
[INFO] [1784966583.306267]: [bridge] tick #813: ltick=987248, rtick=383597
[INFO] [1784966584.356031]: [bridge] tick #820: ltick=987248, rtick=383597
[INFO] [1784966585.406131]: [bridge] tick #827: ltick=987248, rtick=383597
[INFO] [1784966586.456299]: [bridge] tick #834: ltick=987248, rtick=383597
[INFO] [1784966587.506182]: [bridge] tick #841: ltick=987248, rtick=383597
[INFO] [1784966588.556178]: [bridge] tick #848: ltick=987248, rtick=383597
[INFO] [1784966589.606271]: [bridge] tick #855: ltick=987248, rtick=383597
[INFO] [1784966590.656354]: [bridge] tick #862: ltick=987248, rtick=383597
[INFO] [1784966591.706506]: [bridge] tick #869: ltick=987248, rtick=383597
[INFO] [1784966592.756907]: [bridge] tick #876: ltick=987248, rtick=383597
[INFO] [1784966593.806509]: [bridge] tick #883: ltick=987248, rtick=383597
[INFO] [1784966594.856534]: [bridge] tick #890: ltick=987248, rtick=383597
[INFO] [1784966595.906663]: [bridge] tick #897: ltick=987248, rtick=383597
[INFO] [1784966596.956823]: [bridge] tick #904: ltick=987248, rtick=383597
[INFO] [1784966598.006724]: [bridge] tick #911: ltick=987248, rtick=383597
[INFO] [1784966599.056673]: [bridge] tick #918: ltick=987248, rtick=383597
[INFO] [1784966600.106759]: [bridge] tick #925: ltick=987248, rtick=383597
[INFO] [1784966601.156869]: [bridge] tick #932: ltick=987248, rtick=383597
[INFO] [1784966602.206867]: [bridge] tick #939: ltick=987248, rtick=383597
[INFO] [1784966603.256991]: [bridge] tick #946: ltick=987248, rtick=383597
[INFO] [1784966604.307016]: [bridge] tick #953: ltick=987248, rtick=383597
[INFO] [1784966605.357124]: [bridge] tick #960: ltick=987248, rtick=383597
[INFO] [1784966606.407072]: [bridge] tick #967: ltick=987248, rtick=383597
[INFO] [1784966607.457132]: [bridge] tick #974: ltick=987248, rtick=383597
[INFO] [1784966608.507221]: [bridge] tick #981: ltick=987248, rtick=383597
[INFO] [1784966609.557228]: [bridge] tick #988: ltick=987248, rtick=383597
[INFO] [1784966610.607267]: [bridge] tick #995: ltick=987248, rtick=383597
[INFO] [1784966611.657328]: [bridge] tick #1002: ltick=987248, rtick=383597
[INFO] [1784966612.707320]: [bridge] tick #1009: ltick=987248, rtick=383597
[INFO] [1784966613.757699]: [bridge] tick #1016: ltick=987248, rtick=383597
[INFO] [1784966614.807505]: [bridge] tick #1023: ltick=987248, rtick=383597
[INFO] [1784966615.857492]: [bridge] tick #1030: ltick=987248, rtick=383597
[INFO] [1784966616.907583]: [bridge] tick #1037: ltick=987248, rtick=383597
[INFO] [1784966617.957566]: [bridge] tick #1044: ltick=987248, rtick=383597
[INFO] [1784966619.007748]: [bridge] tick #1051: ltick=987248, rtick=383597
[INFO] [1784966620.057618]: [bridge] tick #1058: ltick=987248, rtick=383597
[INFO] [1784966621.107954]: [bridge] tick #1065: ltick=987248, rtick=383597
[INFO] [1784966622.157767]: [bridge] tick #1072: ltick=987248, rtick=383597
[INFO] [1784966623.207859]: [bridge] tick #1079: ltick=987248, rtick=383597
[INFO] [1784966624.257834]: [bridge] tick #1086: ltick=987248, rtick=383597
[INFO] [1784966625.307917]: [bridge] tick #1093: ltick=987248, rtick=383597
[INFO] [1784966626.357944]: [bridge] tick #1100: ltick=987248, rtick=383597
[INFO] [1784966627.408043]: [bridge] tick #1107: ltick=987248, rtick=383597
[INFO] [1784966628.458206]: [bridge] tick #1114: ltick=987248, rtick=383597
[INFO] [1784966629.508183]: [bridge] tick #1121: ltick=987248, rtick=383597
[INFO] [1784966630.558624]: [bridge] tick #1128: ltick=987248, rtick=383597
[INFO] [1784966631.608244]: [bridge] tick #1135: ltick=987248, rtick=383597
[INFO] [1784966632.658275]: [bridge] tick #1142: ltick=987248, rtick=383597
[INFO] [1784966633.708235]: [bridge] tick #1149: ltick=987248, rtick=383597
[INFO] [1784966634.758371]: [bridge] tick #1156: ltick=987248, rtick=383597
[INFO] [1784966635.808356]: [bridge] tick #1163: ltick=987248, rtick=383597
[INFO] [1784966636.858386]: [bridge] tick #1170: ltick=987248, rtick=383597
[INFO] [1784966637.908419]: [bridge] tick #1177: ltick=987248, rtick=383597
[INFO] [1784966638.958596]: [bridge] tick #1184: ltick=987248, rtick=383597
[INFO] [1784966640.008516]: [bridge] tick #1191: ltick=987248, rtick=383597
[INFO] [1784966641.058533]: [bridge] tick #1198: ltick=987248, rtick=383597
[INFO] [1784966642.108545]: [bridge] tick #1205: ltick=987248, rtick=383597
[INFO] [1784966643.158635]: [bridge] tick #1212: ltick=987248, rtick=383597
[INFO] [1784966644.208648]: [bridge] tick #1219: ltick=987248, rtick=383597
[INFO] [1784966645.258940]: [bridge] tick #1226: ltick=987248, rtick=383597
[INFO] [1784966646.308861]: [bridge] tick #1233: ltick=987248, rtick=383597
[INFO] [1784966647.358907]: [bridge] tick #1240: ltick=987248, rtick=383597
[INFO] [1784966648.409088]: [bridge] tick #1247: ltick=987248, rtick=383597
[INFO] [1784966649.458959]: [bridge] tick #1254: ltick=987248, rtick=383597
[INFO] [1784966650.508990]: [bridge] tick #1261: ltick=987248, rtick=383597
[INFO] [1784966651.082555]: [bridge] cmd #507: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966651.559742]: [bridge] tick #1268: ltick=987248, rtick=383597
[INFO] [1784966652.084080]: [bridge] cmd #508: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966652.605540]: [bridge] tick #1275: ltick=987248, rtick=383597
[INFO] [1784966653.657229]: [bridge] tick #1282: ltick=987248, rtick=383597
[INFO] [1784966653.729841]: [bridge] cmd #511: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966654.710270]: [bridge] tick #1289: ltick=987248, rtick=383597
[INFO] [1784966655.099570]: [bridge] cmd #515: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966655.202022]: [bridge] ω 已被限制: -0.800 → -0.178 (防单轮停转)
[INFO] [1784966655.758293]: [bridge] tick #1296: ltick=989243, rtick=384204
[INFO] [1784966656.751609]: [bridge] cmd #521: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966656.805731]: [bridge] tick #1303: ltick=989501, rtick=384203
[INFO] [1784966657.858020]: [bridge] tick #1310: ltick=989626, rtick=384203
[INFO] [1784966658.908068]: [bridge] tick #1317: ltick=989896, rtick=384203
[INFO] [1784966659.607030]: [bridge] cmd #525: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966659.958885]: [bridge] tick #1324: ltick=990152, rtick=384203
[INFO] [1784966660.607503]: [bridge] cmd #526: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966661.009677]: [bridge] tick #1331: ltick=990441, rtick=384203
[INFO] [1784966662.056305]: [bridge] tick #1338: ltick=990533, rtick=384203
[INFO] [1784966662.126988]: [bridge] cmd #529: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966663.109297]: [bridge] tick #1345: ltick=990665, rtick=384203
[INFO] [1784966663.669909]: [bridge] cmd #533: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966663.868684]: [bridge] ω 已被限制: -0.801 → -0.179 (防单轮停转)
[INFO] [1784966664.157772]: [bridge] tick #1352: ltick=994195, rtick=385392
[INFO] [1784966664.767190]: [bridge] cmd #542: v=0.091 ω=-0.359 → l=0.172 r=0.010  [串口发送] l:0.172,r:0.010
[INFO] [1784966664.967984]: [bridge] ω 已被限制: -0.873 → -0.400 (防单轮停转)
[INFO] [1784966665.207554]: [bridge] tick #1359: ltick=1020445, rtick=380380
[INFO] [1784966665.767371]: [bridge] cmd #551: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966666.067674]: [bridge] ω 已被限制: -0.931 → -0.400 (防单轮停转)
[INFO] [1784966666.260420]: [bridge] tick #1366: ltick=1051559, rtick=383175
[INFO] [1784966666.767556]: [bridge] cmd #560: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966667.167164]: [bridge] ω 已被限制: -0.942 → -0.400 (防单轮停转)
[INFO] [1784966667.310577]: [bridge] tick #1373: ltick=1085110, rtick=385171
[INFO] [1784966667.767737]: [bridge] cmd #570: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966668.167831]: [bridge] ω 已被限制: -1.003 → -0.352 (防单轮停转)
[INFO] [1784966668.360356]: [bridge] tick #1380: ltick=1118595, rtick=382886
[INFO] [1784966668.869663]: [bridge] cmd #580: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966669.267385]: [bridge] ω 已被限制: -0.946 → -0.400 (防单轮停转)
[INFO] [1784966669.409829]: [bridge] tick #1387: ltick=1152299, rtick=385175
[INFO] [1784966669.968392]: [bridge] cmd #591: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966670.269181]: [bridge] ω 已被限制: -0.956 → -0.400 (防单轮停转)
[INFO] [1784966670.459200]: [bridge] tick #1394: ltick=1185934, rtick=386183
[INFO] [1784966671.068503]: [bridge] cmd #602: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966671.368158]: [bridge] ω 已被限制: -0.948 → -0.400 (防单轮停转)
[INFO] [1784966671.509562]: [bridge] tick #1401: ltick=1219632, rtick=387184
[INFO] [1784966672.167852]: [bridge] cmd #613: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966672.467683]: [bridge] ω 已被限制: -0.949 → -0.400 (防单轮停转)
[INFO] [1784966672.559189]: [bridge] tick #1408: ltick=1253331, rtick=388681
[INFO] [1784966673.170263]: [bridge] cmd #623: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966673.469362]: [bridge] ω 已被限制: -0.945 → -0.400 (防单轮停转)
[INFO] [1784966673.609077]: [bridge] tick #1415: ltick=1286963, rtick=390250
[INFO] [1784966674.269420]: [bridge] cmd #634: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966674.567522]: [bridge] ω 已被限制: -0.947 → -0.400 (防单轮停转)
[INFO] [1784966674.659222]: [bridge] tick #1422: ltick=1320678, rtick=392432
[INFO] [1784966675.269393]: [bridge] cmd #644: v=0.100 ω=0.400 → l=0.010 r=0.190  [串口发送] l:0.010,r:0.190
[INFO] [1784966675.567997]: [bridge] ω 已被限制: 0.728 → 0.400 (防单轮停转)
[INFO] [1784966675.707932]: [bridge] tick #1429: ltick=1354080, rtick=403864
[INFO] [1784966676.368465]: [bridge] cmd #654: v=0.100 ω=0.400 → l=0.010 r=0.190  [串口发送] l:0.010,r:0.190
[INFO] [1784966676.668508]: [bridge] ω 已被限制: 0.760 → 0.400 (防单轮停转)
[INFO] [1784966676.757463]: [bridge] tick #1436: ltick=1387261, rtick=426599
[INFO] [1784966677.130108]: [bridge] 串口已关闭
