[INFO] [1782375329.871493]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782375329.880674]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782375329.882776]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782375362.435151]: [bridge] tick #218: ltick=0, rtick=0
[INFO] [1782375363.482228]: [bridge] tick #225: ltick=0, rtick=0
[INFO] [1782375364.389283]: [bridge] cmd #1: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782375364.531427]: [bridge] tick #232: ltick=374, rtick=-359
[INFO] [1782375365.408878]: [bridge] cmd #52: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782375365.592444]: [bridge] tick #239: ltick=11909, rtick=-10501
[INFO] [1782375366.409673]: [bridge] cmd #102: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782375366.643087]: [bridge] tick #246: ltick=25015, rtick=-22066
[INFO] [1782375367.429914]: [bridge] cmd #153: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782375367.689907]: [bridge] tick #253: ltick=39632, rtick=-35337
[INFO] [1782375368.449034]: [bridge] cmd #204: v=0.000 ω=-0.600 → l=0.075 r=-0.075  [串口发送] l:0.075,r:-0.075
[INFO] [1782375368.741661]: [bridge] tick #260: ltick=55429, rtick=-50442
[INFO] [1782375369.449103]: [bridge] cmd #254: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782375369.792839]: [bridge] tick #267: ltick=59973, rtick=-55425
[INFO] [1782375370.449408]: [bridge] cmd #304: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782375370.833740]: [bridge] tick #274: ltick=53999, rtick=-51127
[INFO] [1782375371.470323]: [bridge] cmd #355: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782375371.890273]: [bridge] tick #281: ltick=44997, rtick=-44269
[INFO] [1782375372.489566]: [bridge] cmd #406: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782375372.942950]: [bridge] tick #288: ltick=32943, rtick=-34289
[INFO] [1782375373.509054]: [bridge] cmd #457: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782375373.989609]: [bridge] tick #295: ltick=18887, rtick=-22067
[INFO] [1782375374.509342]: [bridge] cmd #507: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782375375.040344]: [bridge] tick #302: ltick=3176, rtick=-7624
[INFO] [1782375375.509632]: [bridge] cmd #557: v=0.000 ω=0.600 → l=-0.075 r=0.075  [串口发送] l:-0.075,r:0.075
[INFO] [1782375376.089700]: [bridge] tick #309: ltick=-13614, rtick=7991
[INFO] [1782375376.510310]: [bridge] cmd #603: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782375377.135848]: [bridge] tick #316: ltick=-20878, rtick=15125
[INFO] [1782375378.184458]: [bridge] tick #323: ltick=-21784, rtick=16360
[INFO] [1782375379.233544]: [bridge] tick #330: ltick=-22663, rtick=17198
[INFO] [1782375380.287067]: [bridge] tick #337: ltick=-23143, rtick=17609
[INFO] [1782375381.335875]: [bridge] tick #344: ltick=-23519, rtick=18279
[INFO] [1782375381.516438]: [bridge] cmd #605: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782375382.385894]: [bridge] tick #351: ltick=-23615, rtick=18908
[INFO] [1782375383.348568]: [bridge] 串口已关闭
