[INFO] [1782203919.734332]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782203919.747791]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782203919.751292]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782203985.189364]: [bridge] cmd #358: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203985.965245]: [bridge] tick #413: ltick=376383, rtick=488956
[INFO] [1782203986.192513]: [bridge] cmd #368: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203987.019222]: [bridge] tick #420: ltick=386602, rtick=506285
[INFO] [1782203987.197614]: [bridge] cmd #378: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782203988.067276]: [bridge] tick #427: ltick=395346, rtick=520572
[INFO] [1782203988.289226]: [bridge] cmd #389: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203989.116402]: [bridge] tick #434: ltick=405237, rtick=537589
[INFO] [1782203989.289364]: [bridge] cmd #399: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203990.169379]: [bridge] tick #441: ltick=415353, rtick=554558
[INFO] [1782203990.292526]: [bridge] cmd #409: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203991.218317]: [bridge] tick #448: ltick=425398, rtick=571726
[INFO] [1782203991.391267]: [bridge] cmd #420: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203992.266493]: [bridge] tick #455: ltick=435534, rtick=588853
[INFO] [1782203992.490017]: [bridge] cmd #431: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203993.320617]: [bridge] tick #462: ltick=445784, rtick=605796
[INFO] [1782203993.491878]: [bridge] cmd #441: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203994.368622]: [bridge] tick #469: ltick=456095, rtick=622970
[INFO] [1782203994.589311]: [bridge] cmd #452: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203995.417609]: [bridge] tick #476: ltick=466409, rtick=640419
[INFO] [1782203995.590059]: [bridge] cmd #462: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203996.472569]: [bridge] tick #483: ltick=476730, rtick=657617
[INFO] [1782203996.689816]: [bridge] cmd #473: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203997.519526]: [bridge] tick #490: ltick=486998, rtick=674916
[INFO] [1782203997.789454]: [bridge] cmd #484: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203998.567693]: [bridge] tick #497: ltick=497217, rtick=692198
[INFO] [1782203998.889228]: [bridge] cmd #495: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782203999.615888]: [bridge] tick #504: ltick=507364, rtick=709459
[INFO] [1782203999.889409]: [bridge] cmd #504: v=0.050 ω=0.049 → l=0.038 r=0.062  [串口发送] l:0.038,r:0.062
[INFO] [1782204000.669039]: [bridge] tick #511: ltick=517859, rtick=726287
[INFO] [1782204000.890188]: [bridge] cmd #514: v=0.050 ω=-0.020 → l=0.055 r=0.045  [串口发送] l:0.055,r:0.045
[INFO] [1782204001.718027]: [bridge] tick #518: ltick=530012, rtick=741091
[INFO] [1782204001.890281]: [bridge] cmd #524: v=0.050 ω=-0.044 → l=0.061 r=0.039  [串口发送] l:0.061,r:0.039
[INFO] [1782204002.766142]: [bridge] tick #525: ltick=543688, rtick=754874
[INFO] [1782204002.989208]: [bridge] cmd #535: v=0.050 ω=-0.050 → l=0.063 r=0.037  [串口发送] l:0.063,r:0.037
[INFO] [1782204003.819551]: [bridge] tick #532: ltick=556999, rtick=768980
[INFO] [1782204003.990277]: [bridge] cmd #544: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204004.867321]: [bridge] tick #539: ltick=568925, rtick=784152
[INFO] [1782204005.089344]: [bridge] cmd #555: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204005.916144]: [bridge] tick #546: ltick=578712, rtick=797640
[INFO] [1782204006.094524]: [bridge] cmd #565: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204006.969363]: [bridge] tick #553: ltick=589597, rtick=813811
[INFO] [1782204007.189715]: [bridge] cmd #576: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204008.018253]: [bridge] tick #560: ltick=600480, rtick=830202
[INFO] [1782204008.289092]: [bridge] cmd #587: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204009.066477]: [bridge] tick #567: ltick=611276, rtick=846733
[INFO] [1782204009.391265]: [bridge] cmd #598: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204010.121516]: [bridge] tick #574: ltick=621987, rtick=863594
[INFO] [1782204010.491390]: [bridge] cmd #609: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204011.168503]: [bridge] tick #581: ltick=631771, rtick=879217
[INFO] [1782204011.589179]: [bridge] cmd #620: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204012.217478]: [bridge] tick #588: ltick=642255, rtick=896375
[INFO] [1782204012.590337]: [bridge] cmd #630: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204013.271107]: [bridge] tick #595: ltick=652551, rtick=913236
[INFO] [1782204013.591803]: [bridge] cmd #640: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204014.320037]: [bridge] tick #602: ltick=662884, rtick=930009
[INFO] [1782204014.692529]: [bridge] cmd #651: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204015.367599]: [bridge] tick #609: ltick=672318, rtick=945666
[INFO] [1782204015.789377]: [bridge] cmd #662: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204016.421441]: [bridge] tick #616: ltick=682602, rtick=962658
[INFO] [1782204016.793156]: [bridge] cmd #672: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204017.469691]: [bridge] tick #623: ltick=691835, rtick=979112
[INFO] [1782204017.797036]: [bridge] cmd #682: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204018.518437]: [bridge] tick #630: ltick=700789, rtick=994294
[INFO] [1782204018.890880]: [bridge] cmd #693: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204019.567987]: [bridge] tick #637: ltick=710881, rtick=1011030
[INFO] [1782204019.989892]: [bridge] cmd #704: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204020.618949]: [bridge] tick #644: ltick=720940, rtick=1027942
[INFO] [1782204020.990531]: [bridge] cmd #714: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204021.667573]: [bridge] tick #651: ltick=729422, rtick=1043004
[INFO] [1782204022.089615]: [bridge] cmd #725: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204023.091309]: [bridge] cmd #735: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204024.093291]: [bridge] cmd #745: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204025.189943]: [bridge] cmd #756: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204026.194292]: [bridge] cmd #766: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204027.295439]: [bridge] cmd #777: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782204027.433038]: [bridge] 串口已关闭
