[INFO] [1782476878.934963]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782476878.942242]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782476878.944957]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782476923.097977]: [bridge] tick #295: ltick=248963, rtick=136576
[INFO] [1782476923.800816]: [bridge] cmd #264: v=0.050 ω=0.257 → l=0.018 r=0.082  [串口发送] l:0.018,r:0.082
[INFO] [1782476924.151511]: [bridge] tick #302: ltick=260814, rtick=150272
[INFO] [1782476924.398043]: [bridge] ω 已被限制: -0.321 → -0.320 (防单轮停转)
[INFO] [1782476924.897855]: [bridge] cmd #275: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782476925.198894]: [bridge] tick #309: ltick=276183, rtick=160778
[INFO] [1782476925.399408]: [bridge] ω 已被限制: -0.405 → -0.320 (防单轮停转)
[INFO] [1782476925.898091]: [bridge] cmd #285: v=0.050 ω=-0.320 → l=0.090 r=0.010  [串口发送] l:0.090,r:0.010
[INFO] [1782476926.248256]: [bridge] tick #316: ltick=293773, rtick=169365
[INFO] [1782476926.497787]: [bridge] ω 已被限制: -0.451 → -0.320 (防单轮停转)
[INFO] [1782476926.898469]: [bridge] cmd #295: v=0.050 ω=-0.226 → l=0.078 r=0.022  [串口发送] l:0.078,r:0.022
[INFO] [1782476927.301164]: [bridge] tick #323: ltick=312228, rtick=177456
[INFO] [1782476927.997851]: [bridge] ω 已被限制: 0.327 → 0.320 (防单轮停转)
[INFO] [1782476928.000772]: [bridge] cmd #306: v=0.050 ω=0.320 → l=0.010 r=0.090  [串口发送] l:0.010,r:0.090
[INFO] [1782476928.349911]: [bridge] tick #330: ltick=324997, rtick=191344
[INFO] [1782476929.098116]: [bridge] cmd #317: v=0.050 ω=0.261 → l=0.017 r=0.083  [串口发送] l:0.017,r:0.083
[INFO] [1782476929.397901]: [bridge] tick #337: ltick=335556, rtick=207520
[INFO] [1782476930.098331]: [bridge] cmd #327: v=0.050 ω=-0.037 → l=0.055 r=0.045  [串口发送] l:0.055,r:0.045
[INFO] [1782476930.451969]: [bridge] tick #344: ltick=349957, rtick=219900
[INFO] [1782476931.198717]: [bridge] cmd #338: v=0.050 ω=-0.073 → l=0.059 r=0.041  [串口发送] l:0.059,r:0.041
[INFO] [1782476931.499648]: [bridge] tick #351: ltick=363880, rtick=233448
[INFO] [1782476932.298260]: [bridge] cmd #349: v=0.050 ω=-0.012 → l=0.051 r=0.049  [串口发送] l:0.051,r:0.049
[INFO] [1782476932.548825]: [bridge] tick #358: ltick=378273, rtick=246364
[INFO] [1782476933.599437]: [bridge] tick #365: ltick=387531, rtick=254622
[INFO] [1782476934.649366]: [bridge] tick #372: ltick=387531, rtick=254938
[INFO] [1782476935.699616]: [bridge] tick #379: ltick=387531, rtick=254940
[INFO] [1782476936.749461]: [bridge] tick #386: ltick=387531, rtick=254940
[INFO] [1782476937.800750]: [bridge] tick #393: ltick=387531, rtick=254940
[INFO] [1782476938.849624]: [bridge] tick #400: ltick=387531, rtick=254940
[INFO] [1782476939.899962]: [bridge] tick #407: ltick=387531, rtick=254940
[INFO] [1782476940.949690]: [bridge] tick #414: ltick=387531, rtick=254940
[INFO] [1782476941.999708]: [bridge] tick #421: ltick=387531, rtick=254940
[INFO] [1782476943.049942]: [bridge] tick #428: ltick=387531, rtick=254940
[INFO] [1782476944.099892]: [bridge] tick #435: ltick=387531, rtick=254940
[INFO] [1782476945.149978]: [bridge] tick #442: ltick=387531, rtick=254940
[INFO] [1782476946.200158]: [bridge] tick #449: ltick=387531, rtick=254940
[INFO] [1782476947.250415]: [bridge] tick #456: ltick=387531, rtick=254940
[INFO] [1782476948.300121]: [bridge] tick #463: ltick=387531, rtick=254940
[INFO] [1782476949.350230]: [bridge] tick #470: ltick=387531, rtick=254940
[INFO] [1782476950.400261]: [bridge] tick #477: ltick=387531, rtick=254940
[INFO] [1782476951.450356]: [bridge] tick #484: ltick=387531, rtick=254940
[INFO] [1782476952.500249]: [bridge] tick #491: ltick=387531, rtick=254940
[INFO] [1782476953.550410]: [bridge] tick #498: ltick=387531, rtick=254940
[INFO] [1782476954.600673]: [bridge] tick #505: ltick=387531, rtick=254940
[INFO] [1782476955.650503]: [bridge] tick #512: ltick=387531, rtick=254940
[INFO] [1782476956.700482]: [bridge] tick #519: ltick=387531, rtick=254940
[INFO] [1782476957.750613]: [bridge] tick #526: ltick=387531, rtick=254940
[INFO] [1782476958.800616]: [bridge] tick #533: ltick=387531, rtick=254940
[INFO] [1782476959.850723]: [bridge] tick #540: ltick=387531, rtick=254940
[INFO] [1782476960.900838]: [bridge] tick #547: ltick=387531, rtick=254940
[INFO] [1782476961.950820]: [bridge] tick #554: ltick=387531, rtick=254940
[INFO] [1782476963.000830]: [bridge] tick #561: ltick=387531, rtick=254940
[INFO] [1782476964.051035]: [bridge] tick #568: ltick=387531, rtick=254940
[INFO] [1782476965.100979]: [bridge] tick #575: ltick=387531, rtick=254940
[INFO] [1782476966.151192]: [bridge] tick #582: ltick=387531, rtick=254940
[INFO] [1782476967.201117]: [bridge] tick #589: ltick=387531, rtick=254940
[INFO] [1782476968.251184]: [bridge] tick #596: ltick=387531, rtick=254940
[INFO] [1782476969.301191]: [bridge] tick #603: ltick=387531, rtick=254940
[INFO] [1782476970.351566]: [bridge] tick #610: ltick=387531, rtick=254940
[INFO] [1782476971.401276]: [bridge] tick #617: ltick=387531, rtick=254940
[INFO] [1782476972.451490]: [bridge] tick #624: ltick=387531, rtick=254940
[INFO] [1782476973.501451]: [bridge] tick #631: ltick=387531, rtick=254940
[INFO] [1782476974.551560]: [bridge] tick #638: ltick=387531, rtick=254940
[INFO] [1782476975.601605]: [bridge] tick #645: ltick=387531, rtick=254940
[INFO] [1782476976.651650]: [bridge] tick #652: ltick=387531, rtick=254940
[INFO] [1782476977.701787]: [bridge] tick #659: ltick=387531, rtick=254940
[INFO] [1782476978.751751]: [bridge] tick #666: ltick=387531, rtick=254940
[INFO] [1782476979.801707]: [bridge] tick #673: ltick=387531, rtick=254940
[INFO] [1782476980.853097]: [bridge] tick #680: ltick=387531, rtick=254940
[INFO] [1782476981.902014]: [bridge] tick #687: ltick=387531, rtick=254940
[INFO] [1782476982.953287]: [bridge] tick #694: ltick=387531, rtick=254940
[INFO] [1782476984.002014]: [bridge] tick #701: ltick=387531, rtick=254940
[INFO] [1782476985.052046]: [bridge] tick #708: ltick=387531, rtick=254940
[INFO] [1782476986.102279]: [bridge] tick #715: ltick=387531, rtick=254940
[INFO] [1782476987.152336]: [bridge] tick #722: ltick=387531, rtick=254940
[INFO] [1782476988.203355]: [bridge] tick #729: ltick=387531, rtick=254940
[INFO] [1782476989.252330]: [bridge] tick #736: ltick=387531, rtick=254940
[INFO] [1782476990.302396]: [bridge] tick #743: ltick=387531, rtick=254940
[INFO] [1782476991.352496]: [bridge] tick #750: ltick=387531, rtick=254940
[INFO] [1782476992.402463]: [bridge] tick #757: ltick=387531, rtick=254940
[INFO] [1782476993.452629]: [bridge] tick #764: ltick=387531, rtick=254940
[INFO] [1782476994.502649]: [bridge] tick #771: ltick=387531, rtick=254940
[INFO] [1782476995.552622]: [bridge] tick #778: ltick=387531, rtick=254940
[INFO] [1782476996.602885]: [bridge] tick #785: ltick=387531, rtick=254940
[INFO] [1782476997.653203]: [bridge] tick #792: ltick=387531, rtick=254940
[INFO] [1782476998.703033]: [bridge] tick #799: ltick=387531, rtick=254940
[INFO] [1782476999.752927]: [bridge] tick #806: ltick=387531, rtick=254940
[INFO] [1782477000.802933]: [bridge] tick #813: ltick=387531, rtick=254940
[INFO] [1782477001.853507]: [bridge] tick #820: ltick=387531, rtick=254940
[INFO] [1782477002.903109]: [bridge] tick #827: ltick=387531, rtick=254940
[INFO] [1782477003.953537]: [bridge] tick #834: ltick=387531, rtick=254940
[INFO] [1782477005.003617]: [bridge] tick #841: ltick=387531, rtick=254940
[INFO] [1782477006.053313]: [bridge] tick #848: ltick=387531, rtick=254940
[INFO] [1782477007.103288]: [bridge] tick #855: ltick=387531, rtick=254940
[INFO] [1782477008.153674]: [bridge] tick #862: ltick=387531, rtick=254940
[INFO] [1782477009.203440]: [bridge] tick #869: ltick=387531, rtick=254940
[INFO] [1782477010.253611]: [bridge] tick #876: ltick=387531, rtick=254940
[INFO] [1782477011.303531]: [bridge] tick #883: ltick=387531, rtick=254940
[INFO] [1782477012.357029]: [bridge] tick #890: ltick=387531, rtick=254940
[INFO] [1782477013.403594]: [bridge] tick #897: ltick=387531, rtick=254940
[INFO] [1782477013.826594]: [bridge] 串口已关闭
