[INFO] [1782202323.380222]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782202323.397310]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782202323.401127]: [bridge] wheel_base=0.5022, wheel_radius=0.1065
[INFO] [1782202358.356385]: [bridge] cmd #170: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202358.831374]: [bridge] tick #211: ltick=41876, rtick=123412
[INFO] [1782202359.456483]: [bridge] cmd #181: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202359.881096]: [bridge] tick #218: ltick=38693, rtick=127501
[INFO] [1782202360.556670]: [bridge] cmd #192: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202360.934783]: [bridge] tick #225: ltick=35254, rtick=131630
[INFO] [1782202361.656346]: [bridge] cmd #203: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202361.984494]: [bridge] tick #232: ltick=31938, rtick=135642
[INFO] [1782202362.756214]: [bridge] cmd #214: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202363.033468]: [bridge] tick #239: ltick=28581, rtick=139552
[INFO] [1782202363.856184]: [bridge] cmd #225: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202364.083106]: [bridge] tick #246: ltick=25382, rtick=143250
[INFO] [1782202364.856314]: [bridge] cmd #235: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202365.131941]: [bridge] tick #253: ltick=22012, rtick=146953
[INFO] [1782202365.856412]: [bridge] cmd #245: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202366.181533]: [bridge] tick #260: ltick=18759, rtick=150690
[INFO] [1782202366.956276]: [bridge] cmd #256: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202367.235365]: [bridge] tick #267: ltick=15340, rtick=154462
[INFO] [1782202368.056204]: [bridge] cmd #267: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1782202368.286331]: [bridge] tick #274: ltick=11539, rtick=158432
[INFO] [1782202369.057123]: [bridge] cmd #287: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202369.335131]: [bridge] tick #281: ltick=-16119, rtick=185561
[INFO] [1782202370.058111]: [bridge] cmd #307: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202370.386022]: [bridge] tick #288: ltick=-49971, rtick=218050
[INFO] [1782202371.107665]: [bridge] cmd #328: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202371.432404]: [bridge] tick #295: ltick=-84406, rtick=250637
[INFO] [1782202372.107723]: [bridge] cmd #348: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202372.483948]: [bridge] tick #302: ltick=-118884, rtick=283396
[INFO] [1782202373.157516]: [bridge] cmd #369: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202373.536070]: [bridge] tick #309: ltick=-153457, rtick=316157
[INFO] [1782202374.206916]: [bridge] cmd #390: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202374.583601]: [bridge] tick #316: ltick=-187939, rtick=348906
[INFO] [1782202375.256954]: [bridge] cmd #411: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202375.635755]: [bridge] tick #323: ltick=-222494, rtick=381592
[INFO] [1782202376.306596]: [bridge] cmd #432: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202376.683006]: [bridge] tick #330: ltick=-257004, rtick=414188
[INFO] [1782202377.306717]: [bridge] cmd #452: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202377.735333]: [bridge] tick #337: ltick=-291470, rtick=446901
[INFO] [1782202378.357647]: [bridge] cmd #473: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202378.783973]: [bridge] tick #344: ltick=-326056, rtick=479661
[INFO] [1782202379.406775]: [bridge] cmd #494: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[ERROR] [1782202395.189037]: [bridge] 串口写入失败: write failed: [Errno 9] Bad file descriptor
[INFO] [1782202379.834908]: [bridge] tick #351: ltick=-360583, rtick=512416
[INFO] [1782202380.456338]: [bridge] cmd #515: v=0.000 ω=1.000 → l=-0.251 r=0.251  [串口发送] l:-0.251,r:0.251
[INFO] [1782202380.887331]: [bridge] tick #358: ltick=-395128, rtick=545148
[INFO] [1782202381.456771]: [bridge] cmd #532: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202381.936728]: [bridge] tick #365: ltick=-429686, rtick=577818
[INFO] [1782202382.456950]: [bridge] cmd #542: v=0.000 ω=0.050 → l=-0.013 r=0.013  [串口发送] l:-0.013,r:0.013
[INFO] [1782202382.984823]: [bridge] tick #372: ltick=-464165, rtick=610370
[INFO] [1782202383.464565]: [bridge] cmd #551: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202384.033411]: [bridge] tick #379: ltick=-498740, rtick=643098
[INFO] [1782202384.465207]: [bridge] cmd #561: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202385.088740]: [bridge] tick #386: ltick=-533307, rtick=675872
[INFO] [1782202385.564635]: [bridge] cmd #572: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202386.133290]: [bridge] tick #393: ltick=-567859, rtick=708663
[INFO] [1782202386.565444]: [bridge] cmd #582: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202387.664141]: [bridge] cmd #593: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202388.664620]: [bridge] cmd #603: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202389.664865]: [bridge] cmd #613: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202390.765204]: [bridge] cmd #624: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202391.864339]: [bridge] cmd #635: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202392.866810]: [bridge] cmd #645: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202393.869645]: [bridge] cmd #654: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202394.964014]: [bridge] cmd #665: v=0.050 ω=0.050 → l=0.037 r=0.063  [串口发送] l:0.037,r:0.063
[INFO] [1782202395.222600]: [bridge] 串口已关闭
