[INFO] [1782476610.489523]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1782476610.499922]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1782476610.503071]: [bridge] wheel_base=0.2500, wheel_radius=0.1065
[INFO] [1782476638.981645]: [bridge] tick #190: ltick=126420, rtick=81955
[INFO] [1782476640.035248]: [bridge] tick #197: ltick=126420, rtick=81955
[INFO] [1782476641.084022]: [bridge] tick #204: ltick=126420, rtick=81955
[INFO] [1782476642.132987]: [bridge] tick #211: ltick=126420, rtick=81955
[INFO] [1782476643.181422]: [bridge] tick #218: ltick=126420, rtick=81955
[INFO] [1782476644.235089]: [bridge] tick #225: ltick=126420, rtick=81955
[INFO] [1782476645.284006]: [bridge] tick #232: ltick=126420, rtick=81955
[INFO] [1782476646.332586]: [bridge] tick #239: ltick=126420, rtick=81955
[INFO] [1782476647.381412]: [bridge] tick #246: ltick=126420, rtick=81955
[INFO] [1782476648.435023]: [bridge] tick #253: ltick=126420, rtick=81955
[INFO] [1782476649.484259]: [bridge] tick #260: ltick=126420, rtick=81955
[INFO] [1782476650.532676]: [bridge] tick #267: ltick=126420, rtick=81955
[INFO] [1782476651.581258]: [bridge] tick #274: ltick=126420, rtick=81955
[INFO] [1782476652.635957]: [bridge] tick #281: ltick=126420, rtick=81955
[INFO] [1782476653.683725]: [bridge] tick #288: ltick=126420, rtick=81955
[INFO] [1782476654.732296]: [bridge] tick #295: ltick=126420, rtick=81955
[INFO] [1782476655.786092]: [bridge] tick #302: ltick=126420, rtick=81955
[INFO] [1782476656.834785]: [bridge] tick #309: ltick=126420, rtick=81955
[INFO] [1782476657.883760]: [bridge] tick #316: ltick=126420, rtick=81955
[INFO] [1782476658.932554]: [bridge] tick #323: ltick=126420, rtick=81955
[INFO] [1782476659.986041]: [bridge] tick #330: ltick=126420, rtick=81955
[INFO] [1782476661.034785]: [bridge] tick #337: ltick=126420, rtick=81955
[INFO] [1782476662.083530]: [bridge] tick #344: ltick=126420, rtick=81955
[INFO] [1782476663.132247]: [bridge] tick #351: ltick=126420, rtick=81955
[INFO] [1782476664.185955]: [bridge] tick #358: ltick=126420, rtick=81955
[INFO] [1782476665.234842]: [bridge] tick #365: ltick=126420, rtick=81955
[INFO] [1782476666.283390]: [bridge] tick #372: ltick=126420, rtick=81955
[INFO] [1782476667.332149]: [bridge] tick #379: ltick=126420, rtick=81955
[INFO] [1782476668.385845]: [bridge] tick #386: ltick=126420, rtick=81955
[INFO] [1782476669.434877]: [bridge] tick #393: ltick=126420, rtick=81955
[INFO] [1782476670.483507]: [bridge] tick #400: ltick=126420, rtick=81955
[INFO] [1782476671.537088]: [bridge] tick #407: ltick=126420, rtick=81955
[INFO] [1782476672.585676]: [bridge] tick #414: ltick=126420, rtick=81955
[INFO] [1782476673.634469]: [bridge] tick #421: ltick=126420, rtick=81955
[INFO] [1782476674.683139]: [bridge] tick #428: ltick=126420, rtick=81955
[INFO] [1782476675.737049]: [bridge] tick #435: ltick=126420, rtick=81955
[INFO] [1782476676.785586]: [bridge] tick #442: ltick=126420, rtick=81955
[INFO] [1782476677.834341]: [bridge] tick #449: ltick=126420, rtick=81955
[INFO] [1782476678.883285]: [bridge] tick #456: ltick=126420, rtick=81955
[INFO] [1782476679.936796]: [bridge] tick #463: ltick=126420, rtick=81955
[INFO] [1782476680.985993]: [bridge] tick #470: ltick=126420, rtick=81955
[INFO] [1782476682.034214]: [bridge] tick #477: ltick=126420, rtick=81955
[INFO] [1782476683.083053]: [bridge] tick #484: ltick=126420, rtick=81955
[INFO] [1782476684.137125]: [bridge] tick #491: ltick=126420, rtick=81955
[INFO] [1782476685.187898]: [bridge] tick #498: ltick=126420, rtick=81955
[INFO] [1782476686.234202]: [bridge] tick #505: ltick=126420, rtick=81955
[INFO] [1782476687.288097]: [bridge] tick #512: ltick=126420, rtick=81955
[INFO] [1782476687.370864]: [bridge] 串口已关闭
