[INFO] [1784966766.327338]: [bridge] 串口已打开: /dev/ttyTHS0 @ 57600 (raw mode)
[INFO] [1784966766.343655]: [bridge] serial_bridge 已启动 (读+写合并)
[INFO] [1784966766.348974]: [bridge] wheel_base=0.4500, wheel_radius=0.1065
[INFO] [1784966795.862341]: [bridge] tick #197: ltick=1733713, rtick=324501
[INFO] [1784966795.896903]: [bridge] cmd #447: v=0.054 ω=-0.197 → l=0.099 r=0.010  [串口发送] l:0.099,r:0.010
[INFO] [1784966796.896597]: [bridge] ω 已被限制: -0.958 → -0.400 (防单轮停转)
[INFO] [1784966796.899168]: [bridge] cmd #457: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966796.917562]: [bridge] tick #204: ltick=1764736, rtick=324527
[INFO] [1784966797.898058]: [bridge] ω 已被限制: -0.947 → -0.400 (防单轮停转)
[INFO] [1784966797.902491]: [bridge] cmd #467: v=0.100 ω=-0.400 → l=0.190 r=0.010  [串口发送] l:0.190,r:0.010
[INFO] [1784966797.962576]: [bridge] tick #211: ltick=1798537, rtick=324527
[INFO] [1784966798.996689]: [bridge] cmd #478: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966799.017656]: [bridge] tick #218: ltick=1831621, rtick=324519
[INFO] [1784966800.064074]: [bridge] tick #225: ltick=1848620, rtick=321114
[INFO] [1784966801.115546]: [bridge] tick #232: ltick=1862474, rtick=318295
[INFO] [1784966801.600455]: [bridge] cmd #479: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966802.162744]: [bridge] tick #239: ltick=1873212, rtick=316002
[INFO] [1784966802.601100]: [bridge] cmd #480: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966803.215110]: [bridge] tick #246: ltick=1881205, rtick=314143
[INFO] [1784966804.243419]: [bridge] cmd #483: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966804.268689]: [bridge] tick #253: ltick=1887336, rtick=312739
[INFO] [1784966805.316864]: [bridge] tick #260: ltick=1892280, rtick=311593
[INFO] [1784966805.691685]: [bridge] cmd #487: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966806.365619]: [bridge] tick #267: ltick=1895985, rtick=310648
[INFO] [1784966807.275494]: [bridge] cmd #492: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966807.415116]: [bridge] tick #274: ltick=1898805, rtick=310017
[INFO] [1784966808.463163]: [bridge] tick #281: ltick=1901164, rtick=309462
[INFO] [1784966808.782399]: [bridge] cmd #496: v=0.000 ω=0.000 → l=0.000 r=0.000  [串口发送] l:0.000,r:0.000
[INFO] [1784966809.515996]: [bridge] tick #288: ltick=1903163, rtick=309032
[INFO] [1784966810.567522]: [bridge] tick #295: ltick=1904647, rtick=309032
[INFO] [1784966811.614602]: [bridge] tick #302: ltick=1905900, rtick=309004
[INFO] [1784966812.665451]: [bridge] tick #309: ltick=1906867, rtick=309004
[INFO] [1784966813.717450]: [bridge] tick #316: ltick=1907470, rtick=309004
[INFO] [1784966814.034612]: [bridge] 串口已关闭
