time_s,command_linear_mps,command_angular_radps,command_age_s,actual_linear_mps,actual_angular_radps,left_wheel_mps,right_wheel_mps,left_tick,right_tick,x_m,y_m
1.099811077,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.159443856,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.187058687,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.2196064,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.246450901,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.287137747,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.308491707,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.3440101150000001,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.387066841,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.4041726589999999,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.4597103599999999,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.4871125219999999,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.5203597549999999,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.5468003750000001,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.5870990759999999,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.600199938,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.675376892,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.687040806,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.695016384,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.764516592,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.787184954,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.825284004,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.844808817,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.8870964049999999,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.919097901,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.964239359,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
1.9904623030000002,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.000266552,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.056732893,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.087098122,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.12808919,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.187080622,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.190038204,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.200572014,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.269270897,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.287829876,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.3120861059999998,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.343731165,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.387145043,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.404597998,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.464262963,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.48708725,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.49805975,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.556564808,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.587142706,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.600921631,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.645951748,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.687170983,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.708543539,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.755818606,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.787091017,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.796396017,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.852295161,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.887108565,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.931152106,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.946899653,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
2.987094641,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.015715122,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.071593523,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.087161064,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.094435215,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.163867474,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.18719697,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.223717213,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.249898911,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.287104845,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.304510355,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.381603956,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.387400866,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.431386471,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.445185662,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.487051964,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.500640631,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.587081433,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.588836432,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.593967915,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.660134793,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.687078715,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.713180781,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.745464564,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.78708148,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.8075721270000003,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.876018048,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.887127877,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.899330378,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.9593601229999997,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
3.98707676,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.020501614,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.047711134,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.087072373,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.107620955,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.163671971,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.187097788,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.196913719,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.264235735,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.287147045,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.308402777,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.345834017,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.387504101,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.403654814,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.472946167,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.487087012,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.508223057,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.547044277,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.587098599,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.616369248,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.675553322,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.687169314,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.694815159,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.764482975,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.787106991,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.843624592,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.847621203,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.887166262,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.919528961,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.987178564,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
4.999475003,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.001872778,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.071648598,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.087299109,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.105129004,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.149016142,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.187143326,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.199859619,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.280801058,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.287208796,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.297057867,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.348249674,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.387096167,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.446664095,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.451169491,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.487169504,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.508025646,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.576298475,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.587101698,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.619718313,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.648167849,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.687161446,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.716119766,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.787126303,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.791262627,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.797653198,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.852164984,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.887101174,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.91953516,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.946950436,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
5.987082243,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.000173569,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.047918082,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.08712101,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.115792513,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.152393341,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.18710208,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.216222048,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.247676134,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.287160397,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.304476261,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.359912873,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.387130022,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.449009657,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.4507169730000005,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.487100363,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.523653984,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.58714366,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.599584341,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.603330136,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.676545143,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.687059641,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.751478434,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.754623175,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.787103653,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.820091248,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.863963127,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.887019634,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.895444155,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.960528851,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
6.987126827,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.031980276,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.043815613,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.087085009,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.104451895,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.176096678,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.188348532,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.193597794,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.25272727,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.287077189,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.32486701,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.347669363,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.387111426,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.404027939,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.470943213,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.487054825,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.517271042,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.544211388,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.587120056,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.608404875,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.684110165,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.689264775,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.697968245,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.752113819,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.78708458,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.828050137,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.846820355,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.887096167,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.90502286,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.9771385200000005,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.986984253,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
7.996371508,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.052164078,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.087121964,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.112589121,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.170984507,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.187181711,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.204094172,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.288106203,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.280210495,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.298666954,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.348390818,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.387098313,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.411935568,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.45047307,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.48711133,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.503814221,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.559886933,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.58712554,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.632005453,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.649528027,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.687091828,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.708583117,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.763664246,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.787073136,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.795913458,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.867929697,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.887047291,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.940019608,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.948063135,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
8.987085343,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.003934622,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.083566189,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.087025643,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.097461224,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.156253815,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.187080622,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.232032776,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.245317698,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.287079096,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.303854704,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.379897595,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.387030602,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.394364357,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.452543974,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.487091542,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.531956434,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
9.543979168,0.0,0.0,,0.0,0.0,0.0,0.0,9508852,10073942,0.0,-0.8
