time_s,linear_mps,angular_radps
13.215647459,0.0,-0.45
13.235486269,0.0,-0.45
13.255697251,0.0,-0.45
13.275778771,0.0,-0.45
13.295730114,0.0,-0.45
13.315629959,0.0,-0.45
13.335489512,0.0,-0.45
13.355689287,0.0,-0.45
13.375812054,0.0,-0.45
13.395699978,0.0,-0.45
13.415679693,0.0,-0.45
13.435649634,0.0,-0.45
13.455771685,0.0,-0.45
13.476213932,0.0,-0.45
13.495792389,0.0,-0.45
13.51568985,0.0,-0.45
13.535750389,0.0,-0.45
13.555629969,0.0,-0.45
13.575675249,0.0,-0.45
13.595653057,0.0,-0.45
13.615521193,0.0,-0.45
13.635635853,0.0,-0.45
13.655542851,0.0,-0.45
13.675756455,0.0,-0.45
13.695697546,0.0,-0.45
13.715668202,0.0,-0.45
13.735732794,0.0,-0.45
13.755872965,0.0,-0.45
13.775627375,0.0,-0.45
13.795652151,0.0,-0.45
13.815718651,0.0,-0.45
13.835691452,0.0,-0.45
13.855687142,0.0,-0.45
13.875807047,0.0,-0.45
13.89585352,0.0,-0.45
13.917446137,0.0,-0.45
13.9357512,0.0,-0.45
13.955776215,0.0,-0.45
13.975625992,0.0,-0.45
13.995667458,0.0,-0.45
14.015710354,0.0,-0.45
14.035619736,0.0,-0.45
14.055745602,0.0,-0.45
14.076836348,0.0,-0.45
14.09570694,0.0,-0.45
14.116253138,0.0,-0.45
14.135697842,0.0,-0.45
14.155569315,0.0,-0.45
14.1756351,0.0,-0.45
14.195611716,0.0,-0.45
14.215578795,0.0,-0.45
14.235663414,0.0,-0.45
14.255866766,0.0,-0.45
14.276230097,0.0,-0.45
14.295644045,0.0,-0.45
14.316223383,0.0,-0.45
14.335834503,0.0,-0.45
14.355587006,0.0,-0.45
14.375630141,0.0,-0.45
14.395757675,0.0,-0.45
14.415688038,0.0,-0.45
14.435723305,0.0,-0.45
14.455849409,0.0,-0.45
14.475604773,0.0,-0.45
14.49562788,0.0,-0.45
14.515678168,0.0,-0.45
14.535766363,0.0,-0.45
14.555989981,0.0,-0.45
14.57550025,0.0,-0.45
14.597845078,0.0,-0.45
14.615737438,0.0,-0.45
14.635596514,0.0,-0.45
14.655648232,0.0,-0.45
14.675573111,0.0,-0.45
14.69566989,0.0,-0.45
14.715739489,0.0,-0.45
14.735875845,0.0,-0.45
14.755737782,0.0,-0.45
14.775561571,0.0,-0.45
14.795656443,0.0,-0.45
14.815631628,0.0,-0.45
14.835596323,0.0,-0.45
14.855545759,0.0,-0.45
14.876241923,0.0,-0.45
14.895697117,0.0,-0.45
14.915570259,0.0,-0.45
14.935753346,0.0,-0.45
14.955684424,0.0,-0.45
14.975814581,0.0,-0.45
14.995714426,0.0,-0.45
15.01553011,0.0,-0.45
15.035782576,0.0,-0.45
15.055509091,0.0,-0.45
15.075653553,0.0,-0.45
15.095708132,0.0,-0.45
15.119267941,0.0,-0.45
15.135703087,0.0,-0.45
15.15574503,0.0,-0.45
15.17577529,0.0,-0.45
15.195639849,0.0,-0.45
15.215586186,0.0,-0.45
15.23567462,0.0,-0.45
15.255745411,0.0,-0.45
15.275618792,0.0,-0.45
15.295623064,0.0,-0.45
15.315724373,0.0,-0.45
15.33561635,0.0,-0.45
15.35585165,0.0,-0.45
15.375630379,0.0,-0.45
15.395636082,0.0,-0.45
15.415611744,0.0,-0.45
15.435750962,0.0,-0.45
15.455712557,0.0,-0.45
15.47561431,0.0,-0.45
15.49557519,0.0,-0.45
15.515612364,0.0,-0.45
15.535556555,0.0,-0.45
15.555526257,0.0,-0.45
15.575601816,0.0,-0.45
15.59565115,0.0,-0.45
15.61575985,0.0,-0.45
15.635638714,0.0,-0.45
15.655783415,0.0,-0.45
15.675582648,0.0,-0.45
15.695652008,0.0,-0.45
15.716345787,0.0,-0.45
15.735885859,0.0,-0.45
15.755645037,0.0,-0.45
15.77562666,0.0,-0.45
15.79603076,0.0,-0.45
15.815801859,0.0,-0.45
15.835766793,0.0,-0.45
15.855667591,0.0,-0.45
15.875629664,0.0,-0.45
15.895602942,0.0,-0.45
15.916354656,0.0,-0.45
15.935640097,0.0,-0.45
15.955614329,0.0,-0.45
15.975641728,0.0,-0.45
15.995781422,0.0,-0.45
16.01617837,0.0,-0.45
16.035610438,0.0,-0.45
16.055556774,0.0,-0.45
16.075730562,0.0,-0.45
16.095653057,0.0,-0.45
16.115666628,0.0,-0.45
16.135732413,0.0,-0.45
16.155506134,0.0,-0.45
16.175580263,0.0,-0.45
16.195604563,0.0,-0.45
16.215788126,0.0,-0.45
16.235670567,0.0,-0.45
16.255605221,0.0,-0.45
16.275551319,0.0,-0.45
16.295626641,0.0,-0.45
16.315578938,0.0,-0.45
16.335510731,0.0,-0.45
16.355534315,0.0,-0.45
16.375607491,0.0,-0.45
16.395615578,0.0,-0.45
16.416594982,0.0,-0.45
16.435590983,0.0,-0.45
16.456751347,0.0,-0.45
16.475823403,0.0,-0.45
16.495724201,0.0,-0.45
16.51568532,0.0,-0.45
16.535860777,0.0,-0.45
16.55559516,0.0,-0.45
16.575711727,0.0,-0.45
16.595918894,0.0,-0.45
16.615956784,0.0,-0.45
16.636003733,0.0,-0.45
16.655526638,0.0,-0.45
16.675673962,0.0,-0.45
16.695597172,0.0,-0.45
16.715620518,0.0,-0.45
16.735545397,0.0,-0.45
16.755562783,0.0,-0.45
16.77574563,0.0,-0.45
16.795780182,0.0,-0.45
16.815668106,0.0,-0.45
16.835705757,0.0,-0.45
16.855544567,0.0,-0.45
16.875597,0.0,-0.45
16.895525217,0.0,-0.45
16.915903807,0.0,-0.45
16.935719729,0.0,-0.45
16.955615998,0.0,-0.45
16.97557497,0.0,-0.45
16.99575615,0.0,-0.45
17.015659333,0.0,-0.45
17.035713673,0.0,-0.45
17.055678845,0.0,-0.45
17.075614453,0.0,-0.45
17.09569645,0.0,-0.45
17.116957665,0.0,-0.45
17.135545254,0.0,-0.45
17.155594111,0.0,-0.45
17.175960303,0.0,-0.45
17.195612908,0.0,-0.45
17.215596676,0.0,-0.45
17.235570669,0.0,-0.45
17.255960465,0.0,-0.45
17.275787115,0.0,-0.45
17.295506239,0.0,-0.45
17.316756726,0.0,-0.45
17.335529804,0.0,-0.45
17.355545998,0.0,-0.45
17.375849009,0.0,-0.45
17.395629406,0.0,-0.45
17.415624142,0.0,-0.45
17.43573165,0.0,-0.45
17.455806732,0.0,-0.45
17.475851774,0.0,-0.45
17.495582581,0.0,-0.45
17.515688181,0.0,-0.45
17.535676241,0.0,-0.45
17.555670023,0.0,-0.45
17.575710297,0.0,-0.45
17.595974446,0.0,-0.45
17.615786791,0.0,-0.45
17.635692358,0.0,-0.45
17.655709267,0.0,-0.45
17.675836802,0.0,-0.45
17.695859432,0.0,-0.45
17.717188597,0.0,-0.45
17.735854388,0.0,-0.45
17.755819559,0.0,-0.45
17.777424574,0.0,-0.45
17.795610428,0.0,-0.45
17.815729141,0.0,-0.45
17.835861445,0.0,-0.45
17.855594158,0.0,-0.45
17.875570297,0.0,-0.45
17.89566803,0.0,-0.45
17.916285992,0.0,-0.45
17.93584013,0.0,-0.45
17.955648661,0.0,-0.45
17.975501776,0.0,-0.45
17.995702744,0.0,-0.45
18.015718222,0.0,-0.45
18.035526753,0.0,-0.45
18.055673838,0.0,-0.45
18.075826407,0.0,-0.45
18.095742703,0.0,-0.45
18.117187739,0.0,-0.45
18.135578871,0.0,-0.45
18.155614376,0.0,-0.45
18.175897122,0.0,-0.45
18.195798397,0.0,-0.45
18.21559763,0.0,-0.45
18.235732556,0.0,-0.45
18.255750656,0.0,-0.45
18.275787592,0.0,-0.45
18.295539618,0.0,-0.45
18.315592051,0.0,-0.45
18.335690022,0.0,-0.45
18.355591774,0.0,-0.45
18.375842095,0.0,-0.45
18.395865917,0.0,-0.45
18.415561438,0.0,-0.45
18.435738564,0.0,-0.45
18.455707073,0.0,-0.45
18.475581885,0.0,-0.45
18.495552063,0.0,-0.45
18.515728951,0.0,-0.45
18.535495758,0.0,-0.45
18.555755615,0.0,-0.45
18.575831175,0.0,-0.45
18.598282576,0.0,-0.45
18.615731716,0.0,-0.45
18.635573864,0.0,-0.45
18.655649185,0.0,-0.45
18.675781965,0.0,-0.45
18.695639849,0.0,-0.45
18.716270209,0.0,-0.45
18.735666991,0.0,-0.45
18.755557776,0.0,-0.45
18.775643826,0.0,-0.45
18.795589209,0.0,-0.45
18.815559387,0.0,-0.45
18.835523844,0.0,-0.45
18.855989218,0.0,-0.45
18.875612498,0.0,-0.45
18.895705462,0.0,-0.45
18.915667534,0.0,-0.45
18.935557127,0.0,-0.45
18.955624819,0.0,-0.45
18.975871563,0.0,-0.45
18.995951414,0.0,-0.45
19.015560866,0.0,-0.45
19.035637379,0.0,-0.45
19.05555892,0.0,-0.45
19.07562542,0.0,-0.45
19.098509789,0.0,-0.45
19.11574316,0.0,-0.45
19.135580778,0.0,-0.45
19.155560255,0.0,-0.45
19.175893545,0.0,-0.45
19.195851565,0.0,-0.45
19.215681076,0.0,-0.45
19.235749483,0.0,-0.45
19.255880356,0.0,-0.45
19.275736809,0.0,-0.45
19.295683146000002,0.0,-0.45
19.31720376,0.0,-0.45
19.33570981,0.0,-0.45
19.356212855,0.0,-0.45
19.377131939,0.0,-0.45
19.395839691,0.0,-0.45
19.415753126,0.0,-0.45
19.435867071,0.0,-0.45
19.456066847,0.0,-0.45
19.475687981,0.0,-0.45
19.495476485,0.0,-0.45
19.515688181,0.0,-0.45
19.53638649,0.0,-0.45
19.555812598,0.0,-0.45
19.575690508,0.0,-0.45
19.597342253,0.0,-0.45
19.615780831,0.0,-0.45
19.635842085,0.0,-0.45
19.655794621,0.0,-0.45
19.675653935,0.0,-0.45
19.695738554,0.0,-0.45
19.715726137,0.0,-0.45
19.735750199,0.0,-0.45
19.755731344,0.0,-0.45
19.775706291,0.0,-0.45
19.79577899,0.0,-0.45
19.815681458,0.0,-0.45
19.835805178,0.0,-0.45
19.85575676,0.0,-0.45
19.875743151,0.0,-0.45
19.895660877,0.0,-0.45
19.916936159,0.0,-0.45
19.93603015,0.0,-0.45
19.956273318,0.0,-0.45
19.975751162,0.0,-0.45
19.99578929,0.0,-0.45
20.015663147,0.0,-0.45
20.03581357,0.0,-0.45
20.056051493,0.0,-0.45
20.075716257,0.0,-0.45
20.099157572,0.0,-0.45
20.115687371,0.0,-0.45
20.135800362,0.0,-0.45
20.155811072,0.0,-0.45
20.175826073,0.0,-0.45
20.19580245,0.0,-0.45
20.215656519,0.0,-0.45
20.235707522,0.0,-0.45
20.255623341,0.0,-0.45
20.275588036,0.0,-0.45
20.295674086,0.0,-0.45
20.315691471,0.0,-0.45
20.336928606,0.0,-0.45
20.355772257,0.0,-0.45
20.375654221,0.0,-0.45
20.395979166,0.0,-0.45
20.415694952,0.0,-0.45
20.435570002,0.0,-0.45
20.455554724,0.0,-0.45
20.475865126,0.0,-0.45
20.495619059,0.0,-0.45
20.517228127,0.0,-0.45
20.53552866,0.0,-0.45
20.555704117,0.0,-0.45
20.576194525,0.0,-0.45
20.595630884,0.0,-0.45
20.615627051,0.0,-0.45
20.635785341,0.0,-0.45
20.656071663,0.0,-0.45
20.675748348,0.0,-0.45
20.695604563,0.0,-0.45
20.715589285,0.0,-0.45
20.735713482,0.0,-0.45
20.756084442,0.0,-0.45
20.775527239,0.0,-0.45
20.795932293,0.0,-0.45
20.815585613,0.0,-0.45
20.835753203,0.0,-0.45
20.85573721,0.0,-0.45
20.875585795,0.0,-0.45
20.895591974,0.0,-0.45
20.915708304,0.0,-0.45
20.935561657,0.0,-0.45
20.95554328,0.0,-0.45
20.975971461,0.0,-0.45
20.995930672,0.0,-0.45
21.015649081,0.0,-0.45
21.03574872,0.0,-0.45
21.055703879,0.0,-0.45
21.07553649,0.0,-0.45
21.095561028,0.0,-0.45
21.116302014,0.0,-0.45
21.135527373,0.0,-0.45
21.155668259,0.0,-0.45
21.175504685,0.0,-0.45
21.195724011,0.0,-0.45
21.215554238,0.0,-0.45
21.235630512,0.0,-0.45
21.255556345,0.0,-0.45
21.276397228,0.0,-0.45
21.295667172,0.0,-0.45
21.315679074,0.0,-0.45
21.335534573,0.0,-0.45
21.355572938999998,0.0,-0.45
21.375915528,0.0,-0.45
21.395745993,0.0,-0.45
21.415696383,0.0,-0.45
21.435709238,0.0,-0.45
21.45570755,0.0,-0.45
21.475549698000002,0.0,-0.45
21.495618105,0.0,-0.45
21.51554966,0.0,-0.45
21.535844088,0.0,-0.45
21.555792332,0.0,-0.45
21.575998307,0.0,-0.45
21.595789193999998,0.0,-0.45
21.615642786,0.0,-0.45
21.635793209,0.0,-0.45
21.655553341,0.0,-0.45
21.675590039,0.0,-0.45
21.695795775,0.0,-0.45
21.71660018,0.0,-0.45
21.735548973,0.0,-0.45
21.755643606,0.0,-0.45
21.775573731,0.0,-0.45
21.795599461,0.0,-0.45
21.815700293,0.0,-0.45
21.83555603,0.0,-0.45
21.855626106,0.0,-0.45
21.87552619,0.0,-0.45
21.895584107,0.0,-0.45
21.915730477,0.0,-0.45
21.935763121,0.0,-0.45
21.95569396,0.0,-0.45
21.97564292,0.0,-0.45
21.99565053,0.0,-0.45
22.015618086,0.0,-0.45
22.035619021,0.0,-0.45
22.055755377,0.0,-0.45
22.075802326,0.0,-0.45
22.095506907,0.0,-0.45
22.115753412,0.0,-0.45
22.136434555,0.0,-0.45
22.15566206,0.0,-0.45
22.175838709,0.0,-0.45
22.195668698,0.0,-0.45
22.215644598,0.0,-0.45
22.235683918,0.0,-0.45
22.255562306,0.0,-0.45
22.276330233,0.0,-0.45
22.295536518,0.0,-0.45
22.316253901,0.0,-0.45
22.335636139000002,0.0,-0.45
22.355760098,0.0,-0.45
22.375761032,0.0,-0.45
22.395703554,0.0,-0.45
22.415621996,0.0,-0.45
22.435799599,0.0,-0.45
22.455860377,0.0,-0.45
22.475689173,0.0,-0.45
22.495632887,0.0,-0.45
22.516391516,0.0,-0.45
22.535616637,0.0,-0.45
22.5557549,0.0,-0.45
22.576071024,0.0,-0.45
22.595705509,0.0,-0.45
22.61574769,0.0,-0.45
22.635773182,0.0,-0.45
22.655693531,0.0,-0.45
22.675635338,0.0,-0.45
22.695617676,0.0,-0.45
22.71641779,0.0,-0.45
22.73557806,0.0,-0.45
22.755562067,0.0,-0.45
22.775861979,0.0,-0.45
22.795764923,0.0,-0.45
22.815732002,0.0,-0.45
22.835564137,0.0,-0.45
22.855514765,0.0,-0.45
22.875617981,0.0,-0.45
22.895718813,0.0,-0.45
22.915820122,0.0,-0.45
22.936041594,0.0,-0.45
22.955623865,0.0,-0.45
22.975808144,0.0,-0.45
22.996140719,0.0,-0.45
23.015537501,0.0,-0.45
23.035887718,0.0,-0.45
23.055587054,0.0,-0.45
23.076108217,0.0,-0.45
23.098374129,0.0,-0.45
23.116156101,0.0,-0.45
23.135691166,0.0,-0.45
23.155634403,0.0,-0.45
23.175664902,0.0,-0.45
23.196554661,0.0,-0.45
23.215735436,0.0,-0.45
23.235660792,0.0,-0.45
23.255557299,0.0,-0.45
23.275550366,0.0,-0.45
23.295640469,0.0,-0.45
23.3171134,0.0,-0.45
23.335567236,0.0,-0.45
23.355636597,0.0,-0.45
23.375621081,0.0,-0.45
23.395795107,0.0,-0.45
23.415649414,0.0,-0.45
23.435692072,0.0,-0.45
23.4556458,0.0,-0.45
23.476540566,0.0,-0.45
23.495751381,0.0,-0.45
23.515910864,0.0,-0.45
23.535667181,0.0,-0.45
23.555652142,0.0,-0.45
23.575488329,0.0,-0.45
23.597749472,0.0,-0.45
23.615656615,0.0,-0.45
23.635629893,0.0,-0.45
23.65571928,0.0,-0.45
23.675649166,0.0,-0.45
23.695637465,0.0,-0.45
23.716547251,0.0,-0.45
23.735850096,0.0,-0.45
23.755526543,0.0,-0.45
23.775832892,0.0,-0.45
23.795816183,0.0,-0.45
23.815559149,0.0,-0.45
23.83565712,0.0,-0.45
23.855561257,0.0,-0.45
23.87565589,0.0,-0.45
23.895578861,0.0,-0.45
23.915694714,0.0,-0.45
23.935596228,0.0,-0.45
23.955653429,0.0,-0.45
23.975604534,0.0,-0.45
23.995896578,0.0,-0.45
24.015659094,0.0,-0.45
24.035806418,0.0,-0.45
24.056021214,0.0,-0.45
24.075778961,0.0,-0.45
24.099083424,0.0,-0.45
24.1158638,0.0,-0.45
24.136181355,0.0,-0.45
24.156121731,0.0,-0.45
24.175775051,0.0,-0.45
24.195847035,0.0,-0.45
24.215760946,0.0,-0.45
24.235831738,0.0,-0.45
24.255622626,0.0,-0.45
24.275678873,0.0,-0.45
24.29575181,0.0,-0.45
24.315650702,0.0,-0.45
24.335724831,0.0,-0.45
24.355662346,0.0,-0.45
24.376013041,0.0,-0.45
24.39578104,0.0,-0.45
24.415715933,0.0,-0.45
24.435826063,0.0,-0.45
24.455648661,0.0,-0.45
24.475820065,0.0,-0.45
24.495739937,0.0,-0.45
24.515691519,0.0,-0.45
24.535740853,0.0,-0.45
24.555668831,0.0,-0.45
24.575698614,0.0,-0.45
24.599357844,0.0,0.0
24.700510264000002,0.0,0.0
24.708543062,0.0,0.0
24.759899616,0.0125,-0.06
24.809127093,0.025,-0.12
24.859026432,0.037500000000000006,-0.12472754631612826
24.909023285,0.05,-0.10556691099996096
24.959238053,0.0625,-0.09252854995024706
25.009155751,0.075,-0.09421804738782313
25.058920622,0.0875,-0.08009121206147374
25.108904839,0.09999999999999999,-0.14009121206147374
25.159088612,0.11249999999999999,-0.08009121206147374
25.208970784999998,0.12499999999999999,-0.14009121206147374
25.258986473,0.13749999999999998,-0.184887442973099
25.309349299,0.15,-0.1733000282199666
25.358905316,0.1625,-0.1551588167680752
25.410442591,0.17500000000000002,-0.12493702895437153
25.458954811,0.18750000000000003,-0.08274420572466823
25.508921385,0.20000000000000004,-0.04068806598897845
25.561778069,0.21250000000000005,-0.009576036081515915
25.608845949,0.22500000000000006,0.02848592040111919
25.659082651,0.23750000000000007,-0.031514079598880806
25.709044695,0.25000000000000006,-0.07375307997889369
25.759148598,0.26250000000000007,-0.01375307997889369
25.809323311,0.2750000000000001,0.031143983229419192
25.859000206,0.2875000000000001,0.06661135753524933
25.908983946,0.3000000000000001,0.0994840355648377
25.959227801,0.3125000000000001,0.12549102939644746
26.008868695,0.3250000000000001,0.06549102939644746
26.059046984,0.2925000000000001,0.076019839080257
26.109140158,0.28056171818997866,0.10426079835725516
26.158914089,0.2816555071297923,0.13232897306341898
26.210486412,0.2941555071297923,0.14548826382390725
26.258976937,0.30665550712979234,0.1731684179681697
26.308939457,0.31915550712979235,0.1131684179681697
26.359517575,0.2866555071297924,0.07546441425594909
26.408934832,0.2848441602196518,0.10185213378923197
26.459182024,0.2856348168992248,0.1280106349851151
26.508909226,0.2846442527541464,0.1535762450257827
26.559098721,0.2836299501584528,0.1797545240939058
26.609071017,0.2851761556722509,0.20407305537912812
26.659103155,0.28294156076064125,0.2612427762749475
26.709101916,0.28200163288807556,0.20124277627494752
26.759118319,0.28119853765565367,0.14124277627494752
26.809074164,0.2803964066715542,0.1215839837288675
26.859325886,0.2812640217792615,0.14322662029739688
26.908972264,0.28034880810031365,0.16584693551877236
26.959092379,0.28067451453439285,0.19083510273741555
27.009023905,0.2787205709876407,0.2388873384810325
27.068382502,0.27767487969612803,0.26106540139753753
27.108958721,0.2768808902973614,0.2805915170839733
27.158995629,0.2761409137386092,0.298786285820862
27.209094525,0.2765820004417541,0.31643065716648017
27.258956194,0.27590542749398533,0.3329957736976747
27.309074164,0.2757742278178457,0.2729957736976747
27.359021187,0.2772590109551961,0.2129957736976747
27.40920353,0.27669464250989906,0.1529957736976747
27.459219933,0.2754419210261971,0.0929957736976747
27.508908034,0.2746713475823276,0.0329957736976747
27.559099436,0.27382965959168776,-0.027004226302325296
27.609135628,0.28632965959168777,-0.009594767687020722
27.659072399,0.2988296595916878,0.015740464295933343
27.710584164,0.3113296595916878,-0.044259535704066655
27.759040117,0.2788296595916878,-0.10425953570406665
27.809014559,0.27508217941550495,-0.16425953570406665
27.859394312,0.27391868707284756,-0.19474704155837286
27.909436465,0.2725225211500782,-0.16401505998371446
27.959188222999998,0.27102841246115655,-0.13117575023332884
28.009052277,0.28352841246115656,-0.07117575023332884
28.063515425,0.2960284124611566,-0.01117575023332884
28.10907054,0.26896017854859605,-0.07117575023332884
28.159017086,0.2676836506872052,-0.13117575023332884
28.20911932,0.26496814319690615,-0.11244232081271388
28.25892067,0.2636613925884295,-0.08338951851768273
28.308947087,0.2672401247360259,-0.14338951851768272
28.359253645,0.26469261848935866,-0.13797489818186348
28.408997774,0.26330465236282247,-0.10696125300951376
28.459422827,0.26187603601110376,-0.07508944802194062
28.509092808,0.2579933306456936,-0.051549430200910185
28.558987856,0.25655660467256464,-0.01934477590603556
28.609106064,0.25942772525272473,-0.07934477590603556
28.658965349,0.25816753211179094,-0.06920953724750434
28.709201098,0.2554173994857894,-0.04468996398387637
28.7589252,0.2540513379288348,-0.013891477843693378
28.809201718,0.25269153204064776,0.016714543276468374
28.859134913,0.24913649077300234,0.040249073254257306
28.909163237,0.25248112173452497,-0.019750926745742692
28.9596591,0.2510301853624406,-0.009850526670367343
29.008943558,0.2497791954000702,0.01851901520322241
29.070928812,0.24715252641613408,0.04357200573704523
29.108981371,0.24584512429567584,0.07325110285687919
29.158980608,0.24451052816838081,0.10349353290449315
29.209122181,0.2570105281683808,0.16349353290449314
29.258908034,0.26951052816838084,0.22349353290449314
29.30899024,0.28201052816838085,0.28349353290449314
29.35909462,0.24951052816838085,0.22349353290449314
29.409046173,0.2416750969600688,0.16349353290449314
29.459338665,0.24038912394776835,0.13101254442222954
29.508933783,0.24404695550502034,0.07101254442222954
29.559160471,0.2565469555050203,0.13101254442222954
29.60931015,0.26904695550502034,0.19101254442222954
29.658969641,0.28154695550502035,0.25101254442222953
29.709033251,0.29404695550502036,0.31101254442222953
29.758948326,0.30654695550502037,0.2946765498582964
29.808915138,0.3190469555050204,0.31253635202983754
29.859192133,0.3219984556534497,0.33101400716737217
29.908931732,0.32100139105708464,0.34883040206430826
29.959517479,0.3257975621743663,0.28883040206430827
30.009762049,0.32629337565563493,0.2793169898137057
30.065431357,0.32550640954630183,0.2933648412931056
30.108922005,0.3245988764043706,0.3095547441251585
30.159103155,0.3237390501070579,0.3273765398522822
30.208961964,0.3287049191381258,0.2673765398522822
30.258895397,0.32800308471761047,0.2512956083385659
30.309114218,0.29550308471761044,0.1912956083385659
30.358903885,0.26300308471761047,0.1312956083385659
30.408924818,0.24935610479851586,0.07129560833856591
30.459193707,0.26185610479851584,0.1312956083385659
30.509001017,0.27435610479851585,0.1912956083385659
30.55927968,0.28685610479851587,0.2512956083385659
30.609117747,0.2993561047985159,0.2745615369037486
30.659028292,0.3118561047985159,0.21456153690374863
30.709090233,0.3243561047985159,0.20121013766359774
30.762954235,0.3341351053903919,0.21503376646011496
30.808915138,0.33336933556867576,0.22860504930134162
30.858997107,0.3325242698618807,0.24357328504520404
30.909170151,0.3390729387278902,0.18357328504520404
30.959087372,0.33842657895933675,0.17124280441190498
31.009338379,0.3376634911388594,0.18473284206338225
31.070992947,0.30516349113885943,0.12473284206338225
31.108994961,0.27266349113885946,0.06473284206338226
31.159000397,0.25600889937453836,0.004732842063382259
31.209784508,0.25665930362040973,-0.05526715793661774
31.258925677,0.2559895757655631,-0.06183811092409164
31.308913231,0.2551224415445777,-0.042254301896695545
31.359148026,0.2676224415445777,0.017745698103304453
31.408941269,0.2801224415445777,0.07774569810330445
31.458968401,0.2926224415445777,0.13774569810330445
31.509053946,0.26012244154457775,0.07774569810330445
31.558955908,0.2554426770484081,0.017745698103304453
31.609306336,0.2600572437733645,-0.042254301896695545
31.658970118,0.2594965245356038,-0.10225430189669554
31.709263325,0.2586620337647101,-0.09466975707739544
31.758929253,0.257817421190944,-0.07562404579377646
31.809161663,0.270317421190944,-0.015624045793776464
31.859051466,0.282817421190944,0.044375954206223533
31.908923388,0.295317421190944,0.10437595420622353
31.959117651,0.262817421190944,0.044375954206223533
32.010164976,0.2579273864646778,-0.015624045793776464
32.065585613,0.2624692995438956,-0.07562404579377646
32.108979941,0.26183357433169835,-0.13562404579377646
32.159457445,0.2611186517632795,-0.12069320754895607
32.209160328,0.25973478216164997,-0.10104758440776107
32.25898695,0.26262592275848695,-0.04104758440776107
32.309072256,0.26210322051252993,-0.10104758440776107
32.358979464,0.26120609950830315,-0.12521895565625818
