[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=16.983s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-2.796, y=-1.286, TF=147.5°, Gazebo=-32.5°
[gazebo_mapper] 位置: x=-2.375, y=-1.555, TF=147.5°, Gazebo=-32.5°
[gazebo_mapper] 位置: x=-1.953, y=-1.824, TF=147.5°, Gazebo=-32.5°
[gazebo_mapper] 位置: x=-1.532, y=-2.093, TF=147.5°, Gazebo=-32.5°
[gazebo_mapper] 位置: x=-1.243, y=-2.218, TF=157.2°, Gazebo=-22.8°
[gazebo_mapper] 位置: x=-0.992, y=-2.252, TF=166.9°, Gazebo=-13.1°
[gazebo_mapper] 位置: x=-0.992, y=-2.252, TF=166.9°, Gazebo=-13.1°
[gazebo_mapper] 位置: x=-0.992, y=-2.252, TF=166.9°, Gazebo=-13.1°
[gazebo_mapper] 位置: x=-0.909, y=-2.244, TF=172.1°, Gazebo=-7.9°
[gazebo_mapper] 位置: x=-0.614, y=-2.264, TF=175.0°, Gazebo=-5.0°
[gazebo_mapper] 位置: x=-0.539, y=-2.251, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.359, y=-2.256, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
[gazebo_mapper] 位置: x=-0.084, y=-2.263, TF=178.4°, Gazebo=-1.6°
