[gazebo_mapper] 参数: ns=/gz_debug, init_yaw_offset=0.0, gazebo_yaw_offset=3.14159
[gazebo_mapper] 未解析参数: []
[gazebo_mapper] 等待仿真时钟同步...
[gazebo_mapper] 仿真时钟已同步 (t=47.298s)
[gazebo_mapper] 等待 Gazebo 服务: /gz_debug/set_model_state
[gazebo_mapper] Gazebo 服务已连接
[gazebo_mapper] 初始位置: x=0.000, y=0.000, th=0.000 (init_yaw_offset)
[gazebo_mapper] ✅ 启动完成 (ns=/gz_debug, yaw_offset=0.0)
[gazebo_mapper] 位置: x=0.000, y=0.000, TF=0.0°, Gazebo=180.0°
[gazebo_mapper] 位置: x=-4.129, y=-2.646, TF=-16.8°, Gazebo=163.2°
[gazebo_mapper] 位置: x=-3.651, y=-2.790, TF=-16.8°, Gazebo=163.2°
[gazebo_mapper] 位置: x=-3.421, y=-2.859, TF=-16.8°, Gazebo=163.2°
[gazebo_mapper] 位置: x=-3.421, y=-2.859, TF=-16.8°, Gazebo=163.2°
[gazebo_mapper] 位置: x=-3.579, y=-2.812, TF=-16.8°, Gazebo=163.2°
[gazebo_mapper] 位置: x=-3.863, y=-2.604, TF=-34.0°, Gazebo=146.0°
[gazebo_mapper] 位置: x=-3.977, y=-2.381, TF=-62.6°, Gazebo=117.4°
[gazebo_mapper] 位置: x=-3.733, y=-2.386, TF=-119.9°, Gazebo=60.1°
[gazebo_mapper] 位置: x=-3.462, y=-2.002, TF=-123.3°, Gazebo=56.7°
[gazebo_mapper] 位置: x=-3.187, y=-1.584, TF=-123.3°, Gazebo=56.7°
[gazebo_mapper] 位置: x=-2.933, y=-1.263, TF=-131.4°, Gazebo=48.6°
[gazebo_mapper] 位置: x=-2.598, y=-1.139, TF=-148.0°, Gazebo=32.0°
[gazebo_mapper] 位置: x=-2.174, y=-0.874, TF=-148.0°, Gazebo=32.0°
[gazebo_mapper] 位置: x=-2.265, y=-0.718, TF=-102.7°, Gazebo=77.3°
[gazebo_mapper] 位置: x=-2.230, y=-0.278, TF=-97.6°, Gazebo=82.4°
[gazebo_mapper] 位置: x=-2.177, y=0.123, TF=-97.6°, Gazebo=82.4°
[gazebo_mapper] 位置: x=-2.201, y=-0.060, TF=-97.6°, Gazebo=82.4°
[gazebo_mapper] 位置: x=-2.267, y=-0.556, TF=-97.6°, Gazebo=82.4°
[gazebo_mapper] 位置: x=-2.333, y=-1.051, TF=-97.6°, Gazebo=82.4°
[gazebo_mapper] 位置: x=-2.297, y=-1.277, TF=-112.5°, Gazebo=67.5°
[gazebo_mapper] 位置: x=-2.116, y=-1.364, TF=-152.0°, Gazebo=28.0°
[gazebo_mapper] 位置: x=-1.863, y=-1.272, TF=-160.6°, Gazebo=19.4°
[gazebo_mapper] 位置: x=-1.446, y=-1.203, TF=-166.9°, Gazebo=13.1°
[gazebo_mapper] 位置: x=-1.757, y=-1.276, TF=-166.9°, Gazebo=13.1°
[gazebo_mapper] 位置: x=-2.245, y=-1.389, TF=-166.9°, Gazebo=13.1°
[gazebo_mapper] 位置: x=-2.731, y=-1.503, TF=-166.9°, Gazebo=13.1°
[gazebo_mapper] 位置: x=-2.942, y=-1.500, TF=-146.3°, Gazebo=33.7°
[gazebo_mapper] 位置: x=-3.358, y=-1.777, TF=-146.3°, Gazebo=33.7°
[gazebo_mapper] 位置: x=-3.774, y=-2.055, TF=-146.3°, Gazebo=33.7°
[gazebo_mapper] 位置: x=-4.008, y=-1.990, TF=-99.9°, Gazebo=80.1°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
[gazebo_mapper] 位置: x=-4.009, y=-1.658, TF=-94.1°, Gazebo=85.9°
